"ep","seg","sequence","song","artist","album","time","notes","start","time-in-seconds","start-in-seconds",""
"220","","","","","","","Everyone loves the Office Dog, and is giving it snacks in secret.","https://www.mixcloud.com/the-lacking-org/5lmxk0-220-big-air/","",""," https://www.mixcloud.com/the-lacking-org/5lmxk0-220-big-air/"
"220","1","1","Big Air","Office Dog","Spiel","03:26","Big beat","0:00:00","206","0","Office Dog ""Big Air"" 0:00:00"
"220","2","2","SIGN ON","","","00:54","","0:03:26","54","206","SIGN ON 0:03:26"
"220","3","5","Corvette Summer","Green Day","Saviors","03:02","The new old stuff","0:05:10","182","310","Green Day ""Corvette Summer"" 0:05:10"
"220","3","6","Nero (Worst Dressed)","The Washdown","The Washdown","01:42","Unrelenting","0:08:12","102","492","The Washdown ""Nero (Worst Dressed)"" 0:08:12"
"220","3","7","Bang Bang You're Dead","Dirty Pretty Things","Waterloo To Anywhere","03:33","A violent ending","0:09:54","213","594","Dirty Pretty Things ""Bang Bang You're Dead"" 0:09:54"
"220","3","8","Jeepster","Sex Clark Five","","02:20","Originally from T. Rex","0:13:27","140","807","Sex Clark Five ""Jeepster"" 0:13:27"
"220","4","9","BREAK","","","00:49","","0:15:47","49","947","BREAK 0:15:47"
"220","5","11","Samuel Was Beautiful Tonight","The Bug Club","Rare Birds: Hour of Song","02:02","Overwhelmingly so","0:17:05","122","1025","The Bug Club ""Samuel Was Beautiful Tonight"" 0:17:05"
"220","5","12","Always Something","Cage The Elephant","Thank You Happy Birthday","03:42","Unsettled mood","0:19:07","222","1147","Cage The Elephant ""Always Something"" 0:19:07"
"220","5","13","Math And Science","Bess Rogers","","03:52","Tough topics","0:22:49","232","1369","Bess Rogers ""Math And Science"" 0:22:49"
"220","5","14","Five Miles","Curse of Lono","Severed","04:24","Long road","0:26:41","264","1601","Curse of Lono ""Five Miles"" 0:26:41"
"220","6","15","BREAK","","","01:04","","0:31:05","64","1865","BREAK 0:31:05"
"220","7","17","The Fringe","Cheekface","It's Sorted","02:37","Getting crowded","0:32:39","157","1959","Cheekface ""The Fringe"" 0:32:39"
"220","7","18","Dirty Robot","Arling + Cameron","We Are A&C","04:02","Bring forth the washing machine","0:35:16","242","2116","Arling + Cameron ""Dirty Robot"" 0:35:16"
"220","7","19","Shame & Scandal","Madness","The Dangermen Sessions","02:53","Family drama","0:39:18","173","2358","Madness ""Shame & Scandal"" 0:39:18"
"220","7","20","Emily","Jonathan Rado","Moping In Style: A Tribute to Adam Green","02:49","Originally from Adam Green","0:42:11","169","2531","Jonathan Rado ""Emily"" 0:42:11"
"220","8","21","BREAK","","","01:02","","0:45:00","62","2700","BREAK 0:45:00"
"220","9","23","89 Days","Packs","Melt the Honey","02:42","Unsteady but level","0:46:25","162","2785","Packs ""89 Days"" 0:46:25"
"220","9","24","Dreamer","First Boy On The Moon","Cybergirl","04:17","Coming out of a deep sleep","0:49:07","257","2947","First Boy On The Moon ""Dreamer"" 0:49:07"
"220","9","25","One More Time","Mike Pinto","Everything I Got","05:03","Repetition is key","0:53:24","303","3204","Mike Pinto ""One More Time"" 0:53:24"
"220","10","26","SIGN OFF","","","01:06","","0:58:27","66","3507","SIGN OFF 0:58:27"
"220","11","27","Paperweight Machine","Fluid Ounces","The Whole Shebang","02:10","Elfmanesque","0:59:33","130","3573","Fluid Ounces ""Paperweight Machine"" 0:59:33"
