ep,seg,sequence,song,artist,album,time,notes,start,time-in-seconds,start-in-seconds,Mixcloud
181,0,,,,,,"If you thought the days of the supergroup were over, Boygenius would like to have a word or two.",https://www.mixcloud.com/the-lacking-org/gcrfew-181-twenty-bucks/,,, https://www.mixcloud.com/the-lacking-org/gcrfew-181-twenty-bucks/
181,1,2,$20.00,Boygenius,The Record,03:20,It’s twenty bucks,0:00:00,200,0,"Boygenius ""$20.00"" 0:00:00"
181,2,3,SIGN ON,,,00:45,,0:03:20,45,200,SIGN ON 0:03:20
181,3,5,Lucky One,Cake Like,"Goodbye, So What",02:33,"Originally “Cake""",0:04:11,153,251,"Cake Like ""Lucky One"" 0:04:11"
181,3,6,Northern Town,Circa Waves,Never Going Under,03:48,Slick in the rain,0:06:44,228,404,"Circa Waves ""Northern Town"" 0:06:44"
181,3,7,Losing Steam,Salami Rose Joe Louis,Akousmatikous,02:34,Algorithmic chord choices,0:10:32,154,632,"Salami Rose Joe Louis ""Losing Steam"" 0:10:32"
181,3,8,Santos And Ken,The Stepkids,The Stepkids,03:34,Stretched and funked,0:13:06,214,786,"The Stepkids ""Santos And Ken"" 0:13:06"
181,4,9,BREAK,,,01:00,,0:16:40,60,1000,BREAK 0:16:40
181,5,11,take it back (feat. Beck),JAWNY,"It’s Never Fair, Always True",02:26,Loving it big and dumb,0:18:09,146,1089,"JAWNY ""take it back (feat. Beck)"" 0:18:09"
181,5,12,Can't Tame Me,The Revox,You Treat Me so Bad,02:02,"Lots of smoke, plenty of flames",0:20:35,122,1235,"The Revox ""Can't Tame Me"" 0:20:35"
181,5,13,The City,The Dismemberment Plan,,04:27,A fractured lullaby,0:22:37,267,1357,"The Dismemberment Plan ""The City"" 0:22:37"
181,5,14,Pueblo Fantasma,Desorden Público,Spare Shells: Tribute to The Specials,04:18,So appropriate,0:27:04,258,1624,"Desorden Público ""Pueblo Fantasma"" 0:27:04"
181,6,15,BREAK,,,01:00,,0:31:22,60,1882,BREAK 0:31:22
181,7,17,Mess Around,Wargirl,Wargirl,03:28,Old fashioned,0:32:52,208,1972,"Wargirl ""Mess Around"" 0:32:52"
181,7,18,Quincy,Single Mothers,Roy,02:09,Meet me at the roller disco,0:36:20,129,2180,"Single Mothers ""Quincy"" 0:36:20"
181,7,19,Goin' Down,The Monkees,Monkeemania - The Very Best of the Monkees,03:59,800 lb. groove,0:38:29,239,2309,"The Monkees ""Goin' Down"" 0:38:29"
181,7,20,Initiative,The Murlocs,Calm Ya Farm,03:11,Ready to get going,0:42:28,191,2548,"The Murlocs ""Initiative"" 0:42:28"
181,8,21,BREAK,,,01:00,,0:45:39,60,2739,BREAK 0:45:39
181,9,23,Labios Sellados,Me Dicen Jos,Monchis,02:50,An intimate setting,0:47:09,170,2829,"Me Dicen Jos ""Labios Sellados"" 0:47:09"
181,9,24,Creep,Worriers,Warm Blanket,02:18,Stressing for sure,0:49:59,138,2999,"Worriers ""Creep"" 0:49:59"
181,9,25,Bixo,Manu Chao,Próxima Estación: Esperanza,01:52,Yearning for home,0:52:17,112,3137,"Manu Chao ""Bixo"" 0:52:17"
181,9,26,New To Me,The Lemon Twigs,Everything Harmony,03:59,The new mellow,0:54:09,239,3249,"The Lemon Twigs ""New To Me"" 0:54:09"
181,10,27,SIGN OFF,,,01:30,,0:58:08,90,3488,SIGN OFF 0:58:08
181,11,28,"We Want, We Would Appreciate",Lord High Fixers,Is Your Club A Secret Weapon?,02:16,"It's working, I believe",0:59:38,136,3578,"Lord High Fixers ""We Want, We Would Appreciate"" 0:59:38"
