episode,segment,sequence,song,artist,album,time,notes,start,time-in-seconds,start-in-seconds,Mixcloud
132,a1,,,,,,"The Just Joans keep it in the family, and they keep it fairly civil, covering their lethally caustic Scottish wit in a layer of pleasant pop.",https://www.mixcloud.com/the-lacking-org/tvwhgf-132-holiday/,0,,Your Host 
132,a2,15,Holiday,The Just Joans,The Private Memoirs And Confessions Of The Just Joans,3:35,The days are just a blah,0:00:00,215,0,"The Just Joans ""Holiday"" 0:00:00"
132,a2,16,Sun City Creeps,Woods,Let Uncut Shake,5:58,Creeping around,0:03:35,358,215,"Woods ""Sun City Creeps"" 0:03:35"
132,a2,17,Blue Cash,Deerhoof,Apple O',2:39,Addled brain blues,0:09:33,159,573,"Deerhoof ""Blue Cash"" 0:09:33"
132,a2,18,One Note,Duo Brothers,Duo Brothers,4:02,The wind-down,0:12:12,242,732,"Duo Brothers ""One Note"" 0:12:12"
132,a3,,,,,,,0:16:14,61,974,Your Host 0:16:14
132,a4,59,Leave Astounding,Rare High,Rare High 2,1:20,So GBV,0:17:15,80,1035,"Rare High ""Leave Astounding"" 0:17:15"
132,a4,60,Just Got Paid,ZZ Top,The Complete Studio Albums 1970-1990,4:28,Buenas noches Ty,0:18:35,268,1115,"ZZ Top ""Just Got Paid"" 0:18:35"
132,a4,61,Dealing,Cass McCombs,Big Wheel And Others,3:19,So gentle in comparison,0:23:03,199,1383,"Cass McCombs ""Dealing"" 0:23:03"
132,a4,62,I Believe,My Bloody Valentine,EP's 1988 - 1991,3:01,Rare and weird,0:26:22,181,1582,"My Bloody Valentine ""I Believe"" 0:26:22"
132,a5,,,,,,,0:29:23,31,1763,Your Host 0:29:23
132,a6,10,Better Than You,The Chats,High Risk Behaviour,2:44,Probably right,0:29:54,164,1794,"The Chats ""Better Than You"" 0:29:54"
132,a6,11,Ta Fardah,Paint,Spiritual Vegas,2:47,An incantation,0:32:38,167,1958,"Paint ""Ta Fardah"" 0:32:38"
132,a6,12,Bloody Rainbow,Built to Spill,Built to Spill Plays the Songs of Daniel Johnston,2:24,Originally by Daniel Johnston,0:35:25,144,2125,"Built to Spill ""Bloody Rainbow"" 0:35:25"
132,a6,13,Fingerprints,Sweet Spirit,Trinidad,4:41,A stately pace ,0:37:49,281,2269,"Sweet Spirit ""Fingerprints"" 0:37:49"
132,a7,,,,,,,0:42:30,37,2550,Your Host 0:42:30
132,a8,88,Days,The Drums,,4:29,From their new one...,0:43:07,269,2587,"The Drums ""Days"" 0:43:07"
132,a8,89,Jellybones,The Unicorns,,2:44,"A legendary classic, dammit",0:47:36,164,2856,"The Unicorns ""Jellybones"" 0:47:36"
132,a8,90,Up Nights,Ha Ha Tonka,,3:18,All the way from the Ozarks,0:50:20,198,3020,"Ha Ha Tonka ""Up Nights"" 0:50:20"
132,a8,91,Witch Hunt,Zomby,,1:47,Beep and blorp,0:53:38,107,3218,"Zomby ""Witch Hunt"" 0:53:38"
132,b1,,,,,,,0:55:25,49,3325,Your Host 0:55:25
