episode,segment,sequence,song,artist,album,time,notes,start,time-in-seconds,start-in-seconds,Mixcloud
135,a1,,,,,,"Hissing steam and spitting fire, the Old 97s chew up the rails and cross-ties  by playing country music with a punk attitude.",https://www.mixcloud.com/the-lacking-org/shxvqb-135-bottle-rocket-baby/,0,,Your Host 
135,a2,21,Bottle Rocket Baby,Old 97's,Twelfth,3:28,Hot sauce for your ears,0:00:00,208,0,"Old 97's ""Bottle Rocket Baby"" 0:00:00"
135,a2,22,Dennis Hopper in Easy Rider,2nd Grade,Hit to Hit,1:33,Spelling it out,0:03:28,93,208,"2nd Grade ""Dennis Hopper in Easy Rider"" 0:03:28"
135,a2,23,XO A,Golden Shoulders,Could This Be the End,2:44,Instant pacesetter,0:05:01,164,301,"Golden Shoulders ""XO A"" 0:05:01"
135,a2,24,Freaky Rhesus,Duplex,Ablum by Duplex!,3:08,Crazy pieces,0:07:45,188,465,"Duplex ""Freaky Rhesus"" 0:07:45"
135,a3,,,,,,,0:10:53,80,653,Your Host 0:10:53
135,a4,125,Motorbike,House of Freaks,,4:06,That's a giant drum sound,0:12:13,246,733,"House of Freaks ""Motorbike"" 0:12:13"
135,a4,126,Travelling Light,Noisettes,,4:37,About time for a ballad,0:16:19,277,979,"Noisettes ""Travelling Light"" 0:16:19"
135,a4,127,Fists of Violets,Sarah Alden ,,3:44,So dramatic,0:20:56,224,1256,"Sarah Alden  ""Fists of Violets"" 0:20:56"
135,a4,128,Mind Power,Otto von Schirach,,4:23,A bizarro B-52s,0:24:40,263,1480,"Otto von Schirach ""Mind Power"" 0:24:40"
135,a5,,,,,,,0:29:03,28,1743,Your Host 0:29:03
135,a6,6,Gen-Z,L.A. Witch,Play With Fire,4:08,The end of the line,0:29:31,248,1771,"L.A. Witch ""Gen-Z"" 0:29:31"
135,a6,7,Plastic Jesus,The Flaming Lips,Transmissions from the Satellite Heart,2:19,Via Cool Hand Luke,0:33:39,139,2019,"The Flaming Lips ""Plastic Jesus"" 0:33:39"
135,a6,8,Wee Guys (Bobby's Got A Punctured Lung),The Just Joans,The Private Memoirs And Confessions Of The Just Joans,3:17,Poor Bobby,0:35:58,197,2158,"The Just Joans ""Wee Guys (Bobby's Got A Punctured Lung)"" 0:35:58"
135,a6,9,Amponsah,Ebo Taylor,African Rare Groove : Rare Funky Songs from Africa,4:16,Happiness sound,0:39:15,256,2355,"Ebo Taylor ""Amponsah"" 0:39:15"
135,a7,,,,,,,0:43:31,32,2611,Your Host 0:43:31
135,a8,52,Elephant Walk,Lettuce,Mt. Crushmore,3:04,Funky green stuff,0:44:03,184,2643,"Lettuce ""Elephant Walk"" 0:44:03"
135,a8,53,Dump The Guy Asap,Lisa LeBlanc,"Why You Wanna Leave, Runaway Queen?",3:26,Plinketty plunk,0:47:07,206,2827,"Lisa LeBlanc ""Dump The Guy Asap"" 0:47:07"
135,a8,54,I Wanna Be Your Dog,decker.,Into The Red,4:13,Everybody wants to be a dog,0:50:33,253,3033,"decker. ""I Wanna Be Your Dog"" 0:50:33"
135,a8,55,Will You Please Be Quiet Please?,The Districts,Popular Manipulations,3:14,Go tell your mother,0:54:46,194,3286,"The Districts ""Will You Please Be Quiet Please?"" 0:54:46"
135,b1,,,,,,,0:58:00,54,3480,Your Host 0:58:00
135,b2,80,Arp #1,Jackson And His Computerband,Glow,5:08,Arp is blast,0:58:54,308,3534,"Jackson And His Computerband ""Arp #1"" 0:58:54"
135,b2,81,Rolling,Soul Coughing,El Oso,3:36,Rolling in what?,1:04:02,216,3842,"Soul Coughing ""Rolling"" 1:04:02"
135,b2,82,Ma Baker,Boney M.,70's Disco - 40 Jahre Disco - Ilja Richter Prasentiert CD 1,4:06,More Moroder?,1:07:38,246,4058,"Boney M. ""Ma Baker"" 1:07:38"
135,b3,,,,,,,1:11:44,23,4304,Your Host 1:11:44
135,b4,36,Lipstick Twang,Messer Chups,Taste the Blood of Guitaracula,1:48,Ticky ticky,1:12:07,108,4327,"Messer Chups ""Lipstick Twang"" 1:12:07"
135,b4,37,It's Not My Birthday,They Might Be Giants,Miscellaneous T,1:52,Brilliant oddity,1:13:55,112,4435,"They Might Be Giants ""It's Not My Birthday"" 1:13:55"
135,b4,38,Travelling Ants Who Got Eaten By Moskus,Low Frequency In Stereo,Travelling Ants Who Got Eaten By Moskus,5:45,Rolling frequencies,1:15:47,345,4547,"Low Frequency In Stereo ""Travelling Ants Who Got Eaten By Moskus"" 1:15:47"
135,b4,39,Near Mint,Holy Fuck,Deleter,5:55,Into the swirling color tunnel,1:21:32,355,4892,"Holy Fuck ""Near Mint"" 1:21:32"
135,b5,,,,,,,1:27:27,62,5247,Your Host 1:27:27
135,b6,121,Infinitesimal,Mother Mother,,2:57,"Reminds me of the Mints, Starlight",1:28:29,177,5309,"Mother Mother ""Infinitesimal"" 1:28:29"
135,b6,122,Hepcat,Soul Quality Quartet,,3:54,I forgot the bag! Panic!,1:31:26,234,5486,"Soul Quality Quartet ""Hepcat"" 1:31:26"
135,b6,123,Hard to Mention,The Young Fresh Fellows,,3:21,Can't have enough,1:35:20,201,5720,"The Young Fresh Fellows ""Hard to Mention"" 1:35:20"
135,b7,,,,,,,1:38:41,26,5921,Your Host 1:38:41
135,b8,90,The Seeker,Dexter Romweber,,2:11,The Who as porch music,1:39:07,131,5947,"Dexter Romweber ""The Seeker"" 1:39:07"
135,b8,91,Dollhouse,The Pack A.D.,Dollhouse,3:34,Vancouver gold,1:41:18,214,6078,"The Pack A.D. ""Dollhouse"" 1:41:18"
135,b8,92,Fever [Adam Freeland Remix],Sarah Vaughan,Verve Remixed 3,4:38,Update,1:44:52,278,6292,"Sarah Vaughan ""Fever [Adam Freeland Remix]"" 1:44:52"
135,b8,93,Saint Catherine Creek,matt pond PA,Still Summer,2:02,Storytime,1:49:30,122,6570,"matt pond PA ""Saint Catherine Creek"" 1:49:30"
135,b9,,,,,,,1:51:32,87,6692,Your Host 1:51:32
135,bX,140,Rained the Whole Time,Shlohmo,,5:26,"Go ahead, jiggle the handle",1:52:59,326,6779,"Shlohmo ""Rained the Whole Time"" 1:52:59"
