ep,seg,sequence,song,artist,album,time,notes,start,time-in-seconds,start-in-seconds,Mixcloud
168,a1,,,,,,Pom Pom Squad began as songwriter Mia Berrin's solo operation but now employs four full-time experts in musical munitions and lethal lyrical techniques,https://www.mixcloud.com/the-lacking-org/jntvoh-168-shame-reactions/,0,,Your Host 
168,a2,451,Shame Reactions,Pom Pom Squad,Death of a Cheerleader,01:33,Lethal velocity,0:00:00,93,0,"Pom Pom Squad ""Shame Reactions"" 0:00:00"
168,a2,452,Back of My Hand,Bachelor,Doomin' Sun,03:30,Your biggest fan,0:01:33,210,93,"Bachelor ""Back of My Hand"" 0:01:33"
168,a2,453,"Where's Your Patience, Dear?",Matt Suggs,Old Enough to Know Better,02:29,From Butterglory,0:05:03,149,303,"Matt Suggs ""Where's Your Patience, Dear?"" 0:05:03"
168,a3,,,,,,,0:07:32,58,452,Your Host 0:07:32
168,a4,221,Writing a Letter,Josh Caterer,The Hideout Sessions,04:25,Reworking the classics,0:08:30,265,510,"Josh Caterer ""Writing a Letter"" 0:08:30"
168,a4,222,Kansas (Remembers Me Now),Orville Peck,Pony,03:36,For the Slim Whitman fans,0:12:55,216,775,"Orville Peck ""Kansas (Remembers Me Now)"" 0:12:55"
168,a4,223,Newsletter - Gal Costa,TLO,,,,0:16:31,45,991,"TLO ""Newsletter - Gal Costa"" 0:16:31"
168,a4,224,Mayday,Thingy,To the Innocent,02:46,Weaving through traffic,0:17:16,166,1036,"Thingy ""Mayday"" 0:17:16"
168,a4,225,Baba Boom,The Jamaicans,Plebs Original Soundtrack,03:20,An original vibration,0:20:02,200,1202,"The Jamaicans ""Baba Boom"" 0:20:02"
168,a5,,,,,,,0:23:22,27,1402,Your Host 0:23:22
168,a6,414,Fear,Sault,Nine,03:31,On the backbeat,0:23:49,211,1429,"Sault ""Fear"" 0:23:49"
168,a6,415,Love Intervene,Lou Barlow,Reason to Live,03:21,Almost smiling,0:27:20,201,1640,"Lou Barlow ""Love Intervene"" 0:27:20"
168,a6,416,The Bank and Trust,The Elected,"Sun, Sun, Sun",03:16,Stuck in this American town,0:30:41,196,1841,"The Elected ""The Bank and Trust"" 0:30:41"
168,a6,417,Ask For Help,Kings of Convenience,Peace Or Love,04:07,Always good advice,0:33:57,247,2037,"Kings of Convenience ""Ask For Help"" 0:33:57"
168,a7,,,,,,,0:38:04,31,2284,Your Host 0:38:04
168,a8,168,Spiral,Schneider TM,The 8 Of Space,04:22,Undulating threats,0:38:35,262,2315,"Schneider TM ""Spiral"" 0:38:35"
168,a8,169,Now That's What I Call Freewave,of Montreal,"I Feel Safe With You, Trash",02:43,Time traveling can be hazardous,0:42:57,163,2577,"of Montreal ""Now That's What I Call Freewave"" 0:42:57"
168,a8,170,Pretty Boys,Paul McCartney + Khruangbin,McCartney III Imagined,05:49,Unexpected complements,0:45:40,349,2740,"Paul McCartney + Khruangbin ""Pretty Boys"" 0:45:40"
168,a8,171,Bucky Done Gone,M.I.A.,Arular,03:46,"Quieten down, I need to make a sound",0:51:29,226,3089,"M.I.A. ""Bucky Done Gone"" 0:51:29"
168,b1,,,,,,,0:55:15,53,3315,Your Host 0:55:15
168,b2,319,Charlie's Lips,The Molochs,America's Velvet Glory,03:38,Sounds like a nice guy,0:56:08,218,3368,"The Molochs ""Charlie's Lips"" 0:56:08"
168,b2,320,Dead Or Alive,The Hoosegow,,03:02,Spangled blues,0:59:46,182,3586,"The Hoosegow ""Dead Or Alive"" 0:59:46"
168,b2,321,Jackson,Cymbals Eat Guitars,Lose,06:14,Cinematic scope,1:02:48,374,3768,"Cymbals Eat Guitars ""Jackson"" 1:02:48"
168,b3,,,,,,,1:09:02,20,4142,Your Host 1:09:02
168,b4,350,You Aint Havin Fun Till You're Dialling 911,Atomic 7,,02:00,True words,1:09:22,120,4162,"Atomic 7 ""You Aint Havin Fun Till You're Dialling 911"" 1:09:22"
168,b4,351,Wedding Song,Boom Pam,Boom Pam,02:56,It was a wild reception,1:11:22,176,4282,"Boom Pam ""Wedding Song"" 1:11:22"
168,b4,352,Jalale,Mexican Institute Of Sound,Soy Sauce,02:57,Flushin’,1:14:18,177,4458,"Mexican Institute Of Sound ""Jalale"" 1:14:18"
168,b5,,,,,,,1:17:15,24,4635,Your Host 1:17:15
168,b6,428,The Wreck of The Triple One,The Gravel Pit,Serpent Umbrella,03:32,Smart pops,1:17:39,212,4659,"The Gravel Pit ""The Wreck of The Triple One"" 1:17:39"
168,b6,429,We Want The Airwaves,Ramones,Ramones Mania,03:22,Give them it,1:21:11,202,4871,"Ramones ""We Want The Airwaves"" 1:21:11"
