episode,segment,sequence,song,artist,album,time,notes,start,time-in-seconds,start-in-seconds,Mixcloud
153,a1,,,,,,"The sound of Star Feminine Band  is born of Benin, afrofunk, and wild abandon.",https://www.mixcloud.com/the-lacking-org/fn8qop-153-peba/,,,Your Host 
153,a2,15,Peba,Star Feminine Band,Star Feminine Band,3:48,Hot stuff out of Benin,0:00:00,228,0,"Star Feminine Band ""Peba"" 0:00:00"
153,a2,16,Postcard,Niños Con Bombas,De Tiempo en el Momento de la Explosión,4:58,An explosive polka missive,0:03:48,298,228,"Niños Con Bombas ""Postcard"" 0:03:48"
153,a2,17,Watching the Detectives,Elvis Costello,My Aim is True,3:46,Top-shelf Jazzmastering,0:08:46,226,526,"Elvis Costello ""Watching the Detectives"" 0:08:46"
153,a2,18,Return of Django,Asian Dub Foundation,,3:35,Dub-happy wooziness,0:12:32,215,752,"Asian Dub Foundation ""Return of Django"" 0:12:32"
153,a3,,,,,,,0:16:07,63,967,Your Host 0:16:07
153,a4,53,Café Sin Leche (feat. Arthur Yoria),Free Radicals,White Power Outage vol. 1,2:11,Morning coffee,0:17:10,131,1030,"Free Radicals ""Café Sin Leche (feat. Arthur Yoria)"" 0:17:10"
153,a4,54,Munt ,Boom Pam,Boom Pam,3:15,Sabre dancing,0:19:21,195,1161,"Boom Pam ""Munt "" 0:19:21"
153,a4,55,Onion,TLO,,,,0:22:36,21,1356,"TLO ""Onion"" 0:22:36"
153,a4,56,Mala Vida,Mano Negra,Patchanka,2:53,It’s time to go,0:22:57,173,1377,"Mano Negra ""Mala Vida"" 0:22:57"
153,a4,57,Mosquita Muerta,La Francachela,La Locura de Machuca 1975-1980,3:08,All about the dead fly,0:25:50,188,1550,"La Francachela ""Mosquita Muerta"" 0:25:50"
153,a5,,,,,,,0:28:58,42,1738,Your Host 0:28:58
153,a6,92,Dog Pound Hop,Ren + Stimpy,You Eediot!,2:29,Giggly digging,0:29:40,149,1780,"Ren + Stimpy ""Dog Pound Hop"" 0:29:40"
153,a6,93,Now That Your Dollar Bills Have Sprouted Wings (feat. Lizzy Ellison & Patti King),Portland Cello Project,Beck Hansen's Song Reader,4:51,Can you believe this?,0:32:09,291,1929,"Portland Cello Project ""Now That Your Dollar Bills Have Sprouted Wings (feat. Lizzy Ellison & Patti King)"" 0:32:09"
153,a6,94,Steady As She Goes,Brendan Benson & Jack White,Demos,2:52,Track it down,0:37:00,172,2220,"Brendan Benson & Jack White ""Steady As She Goes"" 0:37:00"
153,a6,95,Sugar Lump-Lump,Drink Me,Sleep,2:59,Sleepytime music,0:39:52,179,2392,"Drink Me ""Sugar Lump-Lump"" 0:39:52"
153,a7,,,,,,,0:42:51,45,2571,Your Host 0:42:51
153,a8,107,"The King of Carrot Flowers, Pt. 1",Death Cab for Cutie,The Georgia E.P.,2:00,Originally by Neutral Milk Hotel,0:43:36,120,2616,"Death Cab for Cutie ""The King of Carrot Flowers, Pt. 1"" 0:43:36"
153,a8,108,True Liar,Brian Capps and the True Liars,Walk Through Walls,2:50,Burning up,0:45:36,170,2736,"Brian Capps and the True Liars ""True Liar"" 0:45:36"
153,a8,109,Leppo & The Jooves,Robyn Hitchcock & The Egyptians,Gotta Let This Hen Out!,4:55,Quite the characters,0:48:26,295,2906,"Robyn Hitchcock & The Egyptians ""Leppo & The Jooves"" 0:48:26"
153,a8,110,Whirlpool,The Young Fresh Fellows,Electric Bird Digest,3:49,Still spinning,0:53:21,229,3201,"The Young Fresh Fellows ""Whirlpool"" 0:53:21"
153,b1,,,,,,,0:57:10,99,3430,Your Host 0:57:10
153,b2,28,Everybody Had It with You,The Last,Look Again,2:57,The newest wave,0:58:49,177,3529,"The Last ""Everybody Had It with You"" 0:58:49"
153,b2,29,Bad Day Lately,Jeff Tweedy,Love Is The King,3:09,Getting better,1:01:46,189,3706,"Jeff Tweedy ""Bad Day Lately"" 1:01:46"
153,b2,30,Powerman,The Kinks,"Lola Versus Powerman and the Moneygoround, Part One [Deluxe Box Set]",4:17,Always ahead,1:04:55,257,3895,"The Kinks ""Powerman"" 1:04:55"
153,b2,31,Gonggong,Peter Bjorn and John,Endless Play,4:02,Hit the gonggong,1:09:12,242,4152,"Peter Bjorn and John ""Gonggong"" 1:09:12"
153,b3,,,,,,,1:13:14,40,4394,Your Host 1:13:14
153,b4,20,High School (Don't Like Them),Naked Giants,The Shadow,3:23,Remember when,1:13:54,203,4434,"Naked Giants ""High School (Don't Like Them)"" 1:13:54"
153,b4,21,Move,The Bobby Lees,Skin Suit,1:36,"Cold start, hot tune",1:17:17,96,4637,"The Bobby Lees ""Move"" 1:17:17"
153,b4,22,From His Lips,The Wrens,Silver,3:32,New stuff from the Wrens REAL SOON,1:18:53,212,4733,"The Wrens ""From His Lips"" 1:18:53"
153,b4,23,Toadstool Experiment,Oh Sees,Panther Rotate,5:35,Very experimental,1:22:25,335,4945,"Oh Sees ""Toadstool Experiment"" 1:22:25"
153,b5,,,,,,,1:28:00,43,5280,Your Host 1:28:00
153,b6,72,Praha In Spring,Rob Crow,Everybody's Got Damage,3:15,Originally by Ruins,1:28:43,195,5323,"Rob Crow ""Praha In Spring"" 1:28:43"
153,b6,73,Fell So Hard,Woods,Strange To Explain,4:02,A running fall,1:31:58,242,5518,"Woods ""Fell So Hard"" 1:31:58"
153,b6,74,Dirtyman II,TLO,,,,1:36:00,16,5760,"TLO ""Dirtyman II"" 1:36:00"
153,b6,75,Summer Samba,Walter Wanderley,Rain Forest,3:07,So nice,1:36:16,187,5776,"Walter Wanderley ""Summer Samba"" 1:36:16"
153,b6,76,A Quiet Place,Nick Lowe,A Quiet Place,3:07,Nobody olds like Nick,1:39:23,187,5963,"Nick Lowe ""A Quiet Place"" 1:39:23"
153,b7,,,,,,,1:42:30,62,6150,Your Host 1:42:30
153,b8,13,Just Like Betty Page,The Jazz Butcher,,2:58,It’s been such fun,1:43:32,178,6212,"The Jazz Butcher ""Just Like Betty Page"" 1:43:32"
153,b8,14,Kurious Oranj,The Fall,,6:20,Self-hypnotic,1:46:30,380,6390,"The Fall ""Kurious Oranj"" 1:46:30"
