"ep","seg","sequence","song","artist","album","time","notes","start","time-in-seconds","start-in-seconds",""
"228","","","","","","","Welcome to Kim Gordon’s angular world, equal parts plush down and sharp razor.","https://www.mixcloud.com/louderthanwar/the-mixtape-228-im-a-man-2024-04-04/","",""," https://www.mixcloud.com/louderthanwar/the-mixtape-228-im-a-man-2024-04-04/"
"228","1","1","I'm A Man","Kim Gordon","The Collective","04:32","Makes the point","0:00:00","272","0","Kim Gordon ""I'm A Man"" 0:00:00"
"228","2","2","SIGN ON","","","00:54","","0:04:32","54","272","SIGN ON 0:04:32"
"228","3","5","Jungle","IDLES ","TANGK","04:11","Try and survive","0:06:16","251","376","IDLES  ""Jungle"" 0:06:16"
"228","3","6","Split Me Open","Mannequin Pussy","I Got Heaven","04:01","Keeping it subtle","0:10:27","241","627","Mannequin Pussy ""Split Me Open"" 0:10:27"
"228","3","7","Faster Gun","The Wrens","Meadowlands","03:50","Blast it to pieces","0:14:28","230","868","The Wrens ""Faster Gun"" 0:14:28"
"228","4","8","BREAK","","","00:51","","0:18:18","51","1098","BREAK 0:18:18"
"228","5","10","(She's So) Impatient (With Me)","Nine Iron","Wreck Room: Safe House Sampler Vol.3","02:49","Just chillax","0:19:38","169","1178","Nine Iron ""(She's So) Impatient (With Me)"" 0:19:38"
"228","5","11","Long In The Tooth","Modern English","1 2 3 4","02:40","Still going at it","0:22:27","160","1347","Modern English ""Long In The Tooth"" 0:22:27"
"228","5","12","Interior","Real Estate","Daniel","03:58","More driving at night","0:25:07","238","1507","Real Estate ""Interior"" 0:25:07"
"228","6","13","BREAK","","","01:06","","0:29:05","66","1745","BREAK 0:29:05"
"228","7","15","Playing Favorites","Sheer Mag","Playing Favorites","03:02","Roller skates and glitter","0:30:41","182","1841","Sheer Mag ""Playing Favorites"" 0:30:41"
"228","7","16","Always / Never","STRFKR","Parallel Realms","03:41","Make it even more disco","0:33:43","221","2023","STRFKR ""Always / Never"" 0:33:43"
"228","7","17","Román Swing","Besh O Drom","Best of droM","03:43","Balkan speedrun","0:37:24","223","2244","Besh O Drom ""Román Swing"" 0:37:24"
"228","7","18","I Used To Play The Euphonium","The Born Again Floozies","Novelties, Addenda, and Ephemera","03:31","Your secret is safe","0:41:07","211","2467","The Born Again Floozies ""I Used To Play The Euphonium"" 0:41:07"
"228","8","19","BREAK","","","01:09","","0:44:38","69","2678","BREAK 0:44:38"
"228","9","21","Petroleum","Yard Act","Where’s My Utopia?","03:40","Slacker drainage","0:46:10","220","2770","Yard Act ""Petroleum"" 0:46:10"
"228","9","22","Red Light Love","Those Darlins","Those Darlins","03:10","Don’t block the crosswalk","0:49:50","190","2990","Those Darlins ""Red Light Love"" 0:49:50"
"228","9","23","Flat Duo Jets Anthem","Flat Duo Jets","Go Go Harlem Baby","02:39","Raise your arms","0:53:00","159","3180","Flat Duo Jets ""Flat Duo Jets Anthem"" 0:53:00"
"228","10","24","SIGN OFF","","","01:06","","0:55:39","66","3339","SIGN OFF 0:55:39"
"228","11","25","Film Co-Work Co.","Creedle","When The Wind Blows","04:59","Amy Carter served you breakfast","0:56:45","299","3405","Creedle ""Film Co-Work Co."" 0:56:45"
