episode,segment,sequence,song,artist,album,time,notes,start,time-in-seconds,start-in-seconds,Mixcloud
147,a1,,,,,,There’s no detail too small or scar too deep for Eels to pick up and examine in a wry musical light.,https://www.mixcloud.com/the-lacking-org/ldfadl-147-anything-for-boo/,0,,Your Host 
147,a2,124,Anything For Boo,Eels,Earth to Dora,3:24,Anything,0:00:00,204,0,"Eels ""Anything For Boo"" 0:00:00"
147,a2,125,Lying There,Howe Gelb,The Listener,4:13,Lackadaisical wisdom,0:03:24,253,204,"Howe Gelb ""Lying There"" 0:03:24"
147,a2,126,Dandelions,Kurt Vile,"Speed, Sound, Lonely KV EP",6:35,Just being a little exotic,0:07:37,395,457,"Kurt Vile ""Dandelions"" 0:07:37"
147,a2,127,Excesses,Heavy Vegetable,,2:50,Originally by Klark Kent,0:14:12,170,852,"Heavy Vegetable ""Excesses"" 0:14:12"
147,a3,,,,,,,0:17:02,77,1022,Your Host 0:17:02
147,a4,88,Jetplane,The Fall,Re-Mit,3:13,"Their latest, still burning",0:18:19,193,1099,"The Fall ""Jetplane"" 0:18:19"
147,a4,89,Such A Bore,Bass Drum Of Death,Bass Drum Of Death,4:24,Pound pound pound,0:21:32,264,1292,"Bass Drum Of Death ""Such A Bore"" 0:21:32"
147,a4,90,Irene,Brazos,Saltwater,5:39,That new British sound,0:25:56,339,1556,"Brazos ""Irene"" 0:25:56"
147,a5,,,,,,,0:31:35,26,1895,Your Host 0:31:35
147,a6,103,Nashville Record Co.,The Nude Party,Midnight Manor,3:11,High aspirations indeed,0:32:01,191,1921,"The Nude Party ""Nashville Record Co."" 0:32:01"
147,a6,104,Raising Tide,Home,,4:37,Floating all boats,0:35:12,277,2112,"Home ""Raising Tide"" 0:35:12"
147,a6,105,Panes Et Circenses,Os Mutantes,,3:38,Hasn’t aged one day,0:39:49,218,2389,"Os Mutantes ""Panes Et Circenses"" 0:39:49"
147,a7,,,,,,,0:43:27,53,2607,Your Host 0:43:27
147,a8,44,Zsazsur's Real Estate Song,Swarming Branch,Surreal Number,3:26,Weirdo funk,0:44:20,206,2660,"Swarming Branch ""Zsazsur's Real Estate Song"" 0:44:20"
147,a8,45,Bad Habits,J. Roddy Walston & The Business,Destroyers Of The Soft Life,3:41,Not about a nun gang,0:47:46,221,2866,"J. Roddy Walston & The Business ""Bad Habits"" 0:47:46"
147,a8,46,Son De Tambor Y San Juan,Un Dos Tres Y Fuera,Venezuela 70 (Cosmic Visions Of A Latin American Earth: Venezuelan Experimental Rock In The 1970s),2:05,Venezuelan experimental rock,0:51:27,125,3087,"Un Dos Tres Y Fuera ""Son De Tambor Y San Juan"" 0:51:27"
147,b1,,,,,,,0:53:32,37,3212,Your Host 0:53:32
147,b2,116,"It Takes a Lot to Laugh, It Takes a Train to Cry",Yo La Tengo,Sleepless Night,2:58,Originally by Bob Dylan,0:54:09,178,3249,"Yo La Tengo ""It Takes a Lot to Laugh, It Takes a Train to Cry"" 0:54:09"
147,b2,117,"Signed, Sealed, Delivered I'm Yours",Sharon Jones & The Dap-Kings,Just Dropped In (To See What Condition My Rendition Was In),2:35,For all the package handlers this season,0:57:07,155,3427,"Sharon Jones & The Dap-Kings ""Signed, Sealed, Delivered I'm Yours"" 0:57:07"
147,b2,118,Me Van A Matar,Julieta Venegas,,4:02,Paranoia,0:59:42,242,3582,"Julieta Venegas ""Me Van A Matar"" 0:59:42"
147,b3,,,,,,,1:03:44,99,3824,Your Host 1:03:44
