ep,seg,sequence,song,artist,album,time,notes,start,time-in-seconds,start-in-seconds,Mixcloud
159,a1,,,,,,I will let you in on a secret weakness: a band like The Rare Occasions can seize control of my playlist just by showing up with a surplus of pop hooks and grade AAA harmonies.,https://www.mixcloud.com/the-lacking-org/lg2xwf-159-call-me-when-you-get-there/,0,,Your Host 
159,a2,275,Call Me When You Get There,The Rare Occasions,Big Whoop,3:02,Easier said than done,0:00:00,182,0,"The Rare Occasions ""Call Me When You Get There"" 0:00:00"
159,a2,276,Love Comes In Waves,Fastball,Step Into Light,2:52,Still fast,0:03:02,172,182,"Fastball ""Love Comes In Waves"" 0:03:02"
159,a2,277,Space Blows,Ratboys,"Happy Birthday, Ratboy",1:46,Fuzzing loud,0:05:54,106,354,"Ratboys ""Space Blows"" 0:05:54"
159,a2,278,Everyone Thinks He Looks Daft,The Wedding Present,,4:09,And their aggressive jangle,0:07:40,249,460,"The Wedding Present ""Everyone Thinks He Looks Daft"" 0:07:40"
159,a3,,,,,,,0:11:49,72,709,Your Host 0:11:49
159,a4,6,Ain't That Lovin' You Baby,Link Wray,Wraymen Unbound,2:46,Still the original,0:13:01,166,781,"Link Wray ""Ain't That Lovin' You Baby"" 0:13:01"
159,a4,7,Ewa on the Beach,Frankie & The Poolboys,Frankie & The Poolboys,3:04,With a genuine drip,0:15:47,184,947,"Frankie & The Poolboys ""Ewa on the Beach"" 0:15:47"
159,a4,8,Watercooler,TLO,,,,0:18:51,51,1131,"TLO ""Watercooler"" 0:18:51"
159,a4,9,Chain Gang,Boise Cover Band,Unoriginal Artists,3:27,Originally by Pretenders,0:19:42,207,1182,"Boise Cover Band ""Chain Gang"" 0:19:42"
159,a4,10,Trash People,Cherry Glazerr,Apocalipstick,3:09,We all know some,0:23:09,189,1389,"Cherry Glazerr ""Trash People"" 0:23:09"
159,a5,,,,,,,0:26:18,29,1578,Your Host 0:26:18
159,a6,40,Black Moon Rising,Black Pumas,Black Pumas,3:42,Soul grinding,0:26:47,222,1607,"Black Pumas ""Black Moon Rising"" 0:26:47"
159,a6,41,Small World,Trilok Gurtu & Robert Miles,Miles_Gurtu,3:58,Make yourself comfortable,0:30:29,238,1829,"Trilok Gurtu & Robert Miles ""Small World"" 0:30:29"
159,a6,42,Tei! Tei! Tei!,Polysics,Now is the time!,2:36,Manic japanic,0:34:27,156,2067,"Polysics ""Tei! Tei! Tei!"" 0:34:27"
159,a6,43,Barney Rubble Is My Double,Evaporators,Ripple Rock,1:38,Totally Flintstoned,0:37:03,98,2223,"Evaporators ""Barney Rubble Is My Double"" 0:37:03"
159,a7,,,,,,,0:38:41,36,2321,Your Host 0:38:41
159,a8,254,ENTERTAINMENT,Spirit of the Beehive,"Entertainment, Death",2:45,A bit of the far out there,0:39:17,165,2357,"Spirit of the Beehive ""ENTERTAINMENT"" 0:39:17"
159,a8,255,Pleura,King Gizzard & The Lizard Wizard,L.W.,4:11,For beat-counting obsessives,0:42:02,251,2522,"King Gizzard & The Lizard Wizard ""Pleura"" 0:42:02"
159,a8,256,The Butterfly Effect,The Epizootis,Death By Luxury,3:21,Big finish,0:46:13,201,2773,"The Epizootis ""The Butterfly Effect"" 0:46:13"
159,b1,,,,,,,0:49:34,44,2974,Your Host 0:49:34
