ep,seg,sequence,song,artist,album,time,notes,start,time-in-seconds,start-in-seconds,Mixcloud
175,a1,,,,,,"The mysterious Snapped Ankles are descended from the forest people, though it seems they took a detour through some harsh industrial spaces to bring their stuttering electro-strangulation to our ears.",https://www.mixcloud.com/the-lacking-org/rc9oms-175-rhythm-is-our-business/,0,,Your Host 
175,a2,47,Rhythm Is Our Business,Snapped Ankles,Forest Of Your Problems,04:28,And business is good,0:00:00,268,0,"Snapped Ankles ""Rhythm Is Our Business"" 0:00:00"
175,a2,48,Walking On Your Hands,Red Lorry Yellow Lorry,The Very Best Of Red Lorry Yellow Lorry,02:38,Those people,0:04:28,158,268,"Red Lorry Yellow Lorry ""Walking On Your Hands"" 0:04:28"
175,a2,49,I Am Who I Think You Think I Am,Liily,TV or Not TV,03:38,Don’t make eye contact,0:07:06,218,426,"Liily ""I Am Who I Think You Think I Am"" 0:07:06"
175,a2,50,Slow Train Coming,Low Frequency In Stereo,Travelling Ants Who Got Eaten By Moskus,04:04,Building up and beyond,0:10:44,244,644,"Low Frequency In Stereo ""Slow Train Coming"" 0:10:44"
175,a3,,,,,,,0:14:48,110,888,Your Host 0:14:48
175,a4,36,Water,The Stranglers,Dark Matters,04:47,Towering sonic menace,0:16:38,287,998,"The Stranglers ""Water"" 0:16:38"
175,a4,37,Anatomy,TLO,,,,0:21:25,40,1285,"TLO ""Anatomy"" 0:21:25"
175,a4,38,Coal Black Horses,16 Horsepower,,03:51,High and lonesome,0:22:05,231,1325,"16 Horsepower ""Coal Black Horses"" 0:22:05"
175,a4,39,Motherless Children,Brian Ritchie,,04:30,What a hot combo,0:25:56,270,1556,"Brian Ritchie ""Motherless Children"" 0:25:56"
175,a5,,,,,,,0:30:26,27,1826,Your Host 0:30:26
175,a6,23,Vienen Bajando (Versión 2021),El Mató a un Policía Motorizado,Unas Vacaciones Raras,03:56,All about the unruly crowds,0:30:53,236,1853,"El Mató a un Policía Motorizado ""Vienen Bajando (Versión 2021)"" 0:30:53"
175,a6,24,Hammering The Cramps,Sparklehorse,Vivadixiesubmarinetransmissionplot,02:49,Can you fly?,0:34:49,169,2089,"Sparklehorse ""Hammering The Cramps"" 0:34:49"
175,a6,25,Leave Your Love Behind,Goodbye Honolulu,Goodbye Honolulu,03:27,Can’t get any looser,0:37:38,207,2258,"Goodbye Honolulu ""Leave Your Love Behind"" 0:37:38"
175,a7,,,,,,,0:41:05,24,2465,Your Host 0:41:05
175,a8,71,Goodnight My Someone,Josh Caterer,The Hideout Sessions,03:26,An old-fashioned approach,0:41:29,206,2489,"Josh Caterer ""Goodnight My Someone"" 0:41:29"
175,a8,72,Pest,Goat Girl,On All Fours,04:02,Pleasant build-up,0:44:55,242,2695,"Goat Girl ""Pest"" 0:44:55"
175,a8,73,Chicken Wobble,Hasil Adkins,,03:05,Original wildman,0:48:57,185,2937,"Hasil Adkins ""Chicken Wobble"" 0:48:57"
175,a8,74,Cory Wong,Vulfpeck,The Beautiful Game,04:07,Self-referential,0:52:02,247,3122,"Vulfpeck ""Cory Wong"" 0:52:02"
175,b1,,,,,,,0:56:09,54,3369,Your Host 0:56:09
175,b2,33,The Boy,Shannon & the Clams,Onion,03:03,It’s not that old-fashioned,0:57:03,183,3423,"Shannon & the Clams ""The Boy"" 0:57:03"
175,b2,34,Havana,The Mabuses,,03:43,A dark cumbia,1:00:06,223,3606,"The Mabuses ""Havana"" 1:00:06"
175,b2,35,Surgery,TLO,,,,1:03:49,26,3829,"TLO ""Surgery"" 1:03:49"
175,b2,36,Caterpillars,The Goon Sax,Mirror II,03:50,Hit the pavement,1:04:15,230,3855,"The Goon Sax ""Caterpillars"" 1:04:15"
175,b3,,,,,,,1:08:05,25,4085,Your Host 1:08:05
175,b4,43,If Not For You (2020 Mix),George Harrison,All Things Must Pass [2021 Super Deluxe],03:31,With that Harrison slide,1:08:30,211,4110,"George Harrison ""If Not For You (2020 Mix)"" 1:08:30"
175,b4,44,Throw The Wine,Swell,Throw The Wine,04:55,When spilling isn’t enough,1:12:01,295,4321,"Swell ""Throw The Wine"" 1:12:01"
175,b4,45,"Kiss Me, Son Of God",They Might Be Giants,Lincoln,01:54,Overcome your shyness!,1:16:56,114,4616,"They Might Be Giants ""Kiss Me, Son Of God"" 1:16:56"
175,b4,46,Good Morning Boyfriend,Tulip Sweet and Her Trail of Tears,,03:11,All about insect love,1:18:50,191,4730,"Tulip Sweet and Her Trail of Tears ""Good Morning Boyfriend"" 1:18:50"
175,b5,,,,,,,1:22:01,42,4921,Your Host 1:22:01
175,b6,51,Muchacha de los Ojos Negros,Santiago Motorizado,"Canciones Sobre una Casa, Cuatro Amigos y un Perro",03:59,Heartfelt ballad for the dark-eyed,1:22:43,239,4963,"Santiago Motorizado ""Muchacha de los Ojos Negros"" 1:22:43"
175,b6,52,Slight Figure of Speech,The Avett Brothers,I And Love And You,02:22,Rockin’ it out,1:26:42,142,5202,"The Avett Brothers ""Slight Figure of Speech"" 1:26:42"
175,b6,53,It's Okay,The Mommyheads,Bingham's Hole (Remastered),04:46,"Also, quite alright",1:29:04,286,5344,"The Mommyheads ""It's Okay"" 1:29:04"
175,b6,54,Watermelon Man,Mongo Santamaria,,02:30,Some sounds of summer,1:33:50,150,5630,"Mongo Santamaria ""Watermelon Man"" 1:33:50"
175,b7,,,,,,,1:36:20,54,5780,Your Host 1:36:20
175,b8,39,This Living Hand,Amon Tobin,How Do You Live,04:21,Complicated resolutions,1:37:14,261,5834,"Amon Tobin ""This Living Hand"" 1:37:14"
175,b8,40,In Cold Blood,Alt-J,Relaxer,03:27,Brush up on your binary,1:41:35,207,6095,"Alt-J ""In Cold Blood"" 1:41:35"
175,b8,41,Play The Game,Beach House,B-Sides And Rarities,04:18,Crashing distant waves,1:45:02,258,6302,"Beach House ""Play The Game"" 1:45:02"
175,b8,42,Centerpiece,Mary Stallings,Remember Love,04:47,Just the basic ingredients,1:49:20,287,6560,"Mary Stallings ""Centerpiece"" 1:49:20"
175,b9,,,,,,,1:54:07,91,6847,Your Host 1:54:07
175,bX,61,Duppy Conqueror,David Hillyard and the Rocksteady 7,,07:57,Spirit of the islands,1:55:38,477,6938,"David Hillyard and the Rocksteady 7 ""Duppy Conqueror"" 1:55:38"
