"ep","seg","sequence","song","artist","album","time","notes","start","time-in-seconds","start-in-seconds",""
"243","","","","","","","Disappearer sit right on the edge of scratching that itch too little and too much","https://www.mixcloud.com/louderthanwar/the-final-hour-243-capital-d-2024-06-28/","","",""
"243","1","43","CAPITAL D","Disappearer","Disappearer EP","03:43","Seething fury","0:00:00","223","0","Disappearer ""CAPITAL D"" 0:00:00"
"243","2","2","SIGN ON","","","00:53","","0:03:43","53","223","SIGN ON 0:03:43"
"243","3","42","Dracula","Cindy Lee","Diamond Jubilee","06:08","A real vampyros lesbos vibe","0:05:13","368","313","Cindy Lee ""Dracula"" 0:05:13"
"243","3","43","Heavy Music","Pufftube","Emergency Peanut","02:17","The heaviest","0:11:21","137","681","Pufftube ""Heavy Music"" 0:11:21"
"243","3","44","Interstellar Overdrive","Chrome","Punk Floyd - A Tribute To Pink Floyd","04:30","Originally from Pink Floyd","0:13:38","270","818","Chrome ""Interstellar Overdrive"" 0:13:38"
"243","3","45","We Will Not Apologize","Eyelids","No Jigsaw","00:56","Apology not expected","0:18:08","56","1088","Eyelids ""We Will Not Apologize"" 0:18:08"
"243","4","8","BREAK","","","01:16","","0:19:04","76","1144","BREAK 0:19:04"
"243","5","47","Stop Apologising (Cosmodelica Extended Mix)","David Holmes","Blind on a Galloping Horse Remixes, Vol.1","07:26","Forget the forgiveness","0:20:42","446","1242","David Holmes ""Stop Apologising (Cosmodelica Extended Mix)"" 0:20:42"
"243","5","48","Sinnerman (Felix Da Housecat's Heavenly House Mix)","Nina Simone","Verve Remixed 2","04:35","Reworked through and through","0:28:08","275","1688","Nina Simone ""Sinnerman (Felix Da Housecat's Heavenly House Mix)"" 0:28:08"
"243","5","49","Sulitânia","Club Makumba","Sulitânia Beat","03:37","A herpetologist’s delight","0:32:43","217","1963","Club Makumba ""Sulitânia"" 0:32:43"
"243","6","13","BREAK","","","00:27","","0:36:20","27","2180","BREAK 0:36:20"
"243","7","52","Peep Show","Frank Never Dies","Red Moon Rising","06:15","Keeping an eye out","0:36:47","375","2207","Frank Never Dies ""Peep Show"" 0:36:47"
"243","7","53","New Orthophony","Stereolab","Aluminum Tunes (Switched On Volume 3)","06:27","Engage your oscilloscopes","0:43:02","387","2582","Stereolab ""New Orthophony"" 0:43:02"
"243","7","58","Es ist so schön","Fred und Luna","Im Fünfminutentakt","05:19","The tickety-boo","0:49:29","319","2969","Fred und Luna ""Es ist so schön"" 0:49:29"
"243","7","59","Walk In The Stratosphere","Kim & Buran","Tramplin","04:57","Floyd me baby","0:54:48","297","3288","Kim & Buran ""Walk In The Stratosphere"" 0:54:48"
"243","8","18","BREAK","","","01:02","","0:59:45","62","3585","BREAK 0:59:45"
"243","9","44","BYE BYE","Kim Gordon","The Collective","04:14","She’s done","1:01:23","254","3683","Kim Gordon ""BYE BYE"" 1:01:23"
"243","9","45","A Schoolboy's Charm","The American Analog Set","New Drifters","04:23","A hypnotic drone","1:05:37","263","3937","The American Analog Set ""A Schoolboy's Charm"" 1:05:37"
"243","9","46","Ultradement","Peaches Shoecase","Lesní Zvěrstvo","03:34","I don’t know either","1:10:00","214","4200","Peaches Shoecase ""Ultradement"" 1:10:00"
"243","9","47","Negative Sister","Posh Swat","Posh Swat 7""","05:51","Resonant rudiments","1:13:34","351","4414","Posh Swat ""Negative Sister"" 1:13:34"
"243","10","24","BREAK","","","00:29","","1:19:25","29","4765","BREAK 1:19:25"
"243","11","48","WSOD","Shellac","To All Trains","02:24","Tone like a scalpel","1:20:00","144","4800","Shellac ""WSOD"" 1:20:00"
"243","11","49","Phone Scam","Dry Cleaning","Boundary Road Snacks And Drinks & Sweet Princess","03:09","A lurid story","1:22:24","189","4944","Dry Cleaning ""Phone Scam"" 1:22:24"
"243","11","50","Sousoume Tamacheq","Mdou Moctar","Funeral for Justice","05:41","Foot on the gas","1:25:33","341","5133","Mdou Moctar ""Sousoume Tamacheq"" 1:25:33"
"243","11","51","Out In The Streets","Africa HiTech","93 Million Miles","05:12","Throbbing headache","1:31:14","312","5474","Africa HiTech ""Out In The Streets"" 1:31:14"
"243","12","29","BREAK","","","01:23","","1:36:26","83","5786","BREAK 1:36:26"
"243","13","53","Isso Isso (That's right)","Einstürzende Neubauten","Rampen: apm (alien pop music)","04:51","Wry and Teutonic","1:38:21","291","5901","Einstürzende Neubauten ""Isso Isso (That's right)"" 1:38:21"
"243","13","54","Revelations","levitation room","Strange Weather","03:46","All is made clear","1:43:12","226","6192","levitation room ""Revelations"" 1:43:12"
"243","13","55","We Got the System to Fight the System (Remastered)","MASERATI","Pyramid of the Sun (Anniversary Edition)","04:13","Bagel goes under","1:46:58","253","6418","MASERATI ""We Got the System to Fight the System (Remastered)"" 1:46:58"
"243","13","56","Funky Junkyard","Baldwin Brothers","Cooking With Lasers","03:26","The junkiest","1:51:11","206","6671","Baldwin Brothers ""Funky Junkyard"" 1:51:11"
"243","14","35","SIGN OFF","","","01:12","","1:54:37","72","6877","SIGN OFF 1:54:37"
"243","15","55","Goodbye Bobby","The Reds, Pinks and Purples","Unwishing Well","06:03","Vibrating in the lower spectrum","1:55:49","363","6949","The Reds, Pinks and Purples ""Goodbye Bobby"" 1:55:49"
