episode,segment,sequence,song,artist,album,time,notes,start,time-in-seconds,start-in-seconds,Mixcloud
139,a1,,,,,,"The Gaslamp Killer earned his nickname by ruining the vibe of clubs in San Diego’s Gaslamp district with his incongruous DJ sets, so we must conclude those clubs were lame.",https://www.mixcloud.com/the-lacking-org/xkmc1z-139-moving-on/,0,,Your Host 
139,a2,53,Moving On,The Gaslamp Killer,Heart Math,4:32,Clattering away,0:00:00,272,0,"The Gaslamp Killer ""Moving On"" 0:00:00"
139,a2,54,Tales of Brave Ulysses,Cream,Disraeli Gears,2:47,Tiny purple fishes,0:04:32,167,272,"Cream ""Tales of Brave Ulysses"" 0:04:32"
139,a2,55,Whirlwind,Arto Lindsay,Noon Chill,4:37,Spinning around,0:07:19,277,439,"Arto Lindsay ""Whirlwind"" 0:07:19"
139,a2,56,Space Movement Section 4,Creation Rebel,Adrian Sherwood Presents The Master Recordings Vol. 2,3:18,"The Mars-Ceres leg, I believe",0:11:56,198,716,"Creation Rebel ""Space Movement Section 4"" 0:11:56"
139,a3,,,,,,,0:15:14,77,914,Your Host 0:15:14
139,a4,113,The Way,Fastball,All the Pain Money Can Buy,4:17,Anthem for the lost,0:16:31,257,991,"Fastball ""The Way"" 0:16:31"
139,a4,114,Summer Rain,The Invisible Hands,The Invisible Hands,2:58,Plodding but likeable,0:20:48,178,1248,"The Invisible Hands ""Summer Rain"" 0:20:48"
139,a4,115,Mussolini And Squirrel,Sex Clark Five,Rembrandtx,1:17,That was it?,0:23:46,77,1426,"Sex Clark Five ""Mussolini And Squirrel"" 0:23:46"
139,a4,116,Don't Fence Me In,David Byrne,Cover To Cover (Disc Two),3:15,So so byrny,0:25:03,195,1503,"David Byrne ""Don't Fence Me In"" 0:25:03"
139,a5,,,,,,,0:28:18,33,1698,Your Host 0:28:18
139,a6,10,Another Doomed Relationship,The Just Joans,The Private Memoirs And Confessions Of The Just Joans,3:19,Synthopia beckons,0:28:51,199,1731,"The Just Joans ""Another Doomed Relationship"" 0:28:51"
139,a6,11,First Form,Great Shapes,Somewhere In Between,4:31,Bring your own disco lights,0:32:10,271,1930,"Great Shapes ""First Form"" 0:32:10"
139,a6,12,A Penny For Your Brain,Shibboleth,Shibboleth,2:32,Sesame avenue,0:36:41,152,2201,"Shibboleth ""A Penny For Your Brain"" 0:36:41"
139,a6,13,Carnival Of Souls,Combustible Edison,"I, Swinger",3:13,Spooooky,0:39:13,193,2353,"Combustible Edison ""Carnival Of Souls"" 0:39:13"
139,a7,,,,,,,0:42:26,39,2546,Your Host 0:42:26
139,a8,62,Paranoia,Holiday Ghosts,Holiday Ghosts,2:49,Gimme that yellin’,0:43:05,169,2585,"Holiday Ghosts ""Paranoia"" 0:43:05"
139,a8,63,Against The 70's,Mike Watt,Ball-Hog Or Tugboat?,3:28,The kids of today,0:45:54,208,2754,"Mike Watt ""Against The 70's"" 0:45:54"
139,a8,64,Pockets Full Of No,Coast Modern,Coast Modern,3:24,Bouncy AF,0:49:22,204,2962,"Coast Modern ""Pockets Full Of No"" 0:49:22"
139,b1,,,,,,,0:52:46,46,3166,Your Host 0:52:46
139,b2,24,The Dropouts,Old 97's,Twelfth,3:44,The same ole lament,0:53:32,224,3212,"Old 97's ""The Dropouts"" 0:53:32"
139,b2,25,Coffee,Split Lip Rayfield,Split Lip Rayfield,2:05,It’s critical,0:57:16,125,3436,"Split Lip Rayfield ""Coffee"" 0:57:16"
139,b2,26,La Costa Perdida,Camper Van Beethoven,La Costa Perdida,4:19,Showing their roots,0:59:21,259,3561,"Camper Van Beethoven ""La Costa Perdida"" 0:59:21"
139,b2,27,Coolest Fools,Delta Moon,Everybody Loves You,2:51,High aspirations,1:03:40,171,3820,"Delta Moon ""Coolest Fools"" 1:03:40"
139,b3,,,,,,,1:06:31,33,3991,Your Host 1:06:31
139,b4,91,Freedom of Choice,Devo,Freedom of Choice - The DEVO-Lux Edition,3:29,Never more true,1:07:04,209,4024,"Devo ""Freedom of Choice"" 1:07:04"
139,b4,92,Thank You,Baby In Vain,More Nothing,2:54,So charmingly unhinged,1:10:33,174,4233,"Baby In Vain ""Thank You"" 1:10:33"
139,b4,93,Dope on a Rope,The Growlers,City Club,4:10,More dark disco,1:13:27,250,4407,"The Growlers ""Dope on a Rope"" 1:13:27"
139,b4,94,Pick Up The Pieces,Curse of Lono,Severed,3:10,For fans of Ralph Steadman,1:17:37,190,4657,"Curse of Lono ""Pick Up The Pieces"" 1:17:37"
139,b5,,,,,,,1:20:47,57,4847,Your Host 1:20:47
139,b6,118,I Wanna Be Forgotten,Bass Drum Of Death,Bass Drum Of Death,2:22,Allow the music to commencicate,1:21:44,142,4904,"Bass Drum Of Death ""I Wanna Be Forgotten"" 1:21:44"
139,b6,119,The Hours,Beach House,Bloom,4:12,Starts Beatles-like,1:24:06,252,5046,"Beach House ""The Hours"" 1:24:06"
139,b6,120,His Train,Jason Falkner,Necessity,3:41,Genius of chords,1:28:18,221,5298,"Jason Falkner ""His Train"" 1:28:18"
139,b7,,,,,,,1:31:59,23,5519,Your Host 1:31:59
139,b8,43,Yoruba,Nano Banton,Inna De Bedroom,2:35,Feeling tribal,1:32:22,155,5542,"Nano Banton ""Yoruba"" 1:32:22"
139,b8,44,Oops,Tipsy,Trip Tease,3:46,The navigation computer malfunctions,1:34:57,226,5697,"Tipsy ""Oops"" 1:34:57"
139,b8,45,One Everything,Chris Murray,4-Trackaganza!,3:08,Join the singularity,1:38:43,188,5923,"Chris Murray ""One Everything"" 1:38:43"
139,b8,46,Static Somewhere,Girlpool,Powerplant,3:39,Keeping it steady,1:41:51,219,6111,"Girlpool ""Static Somewhere"" 1:41:51"
139,b9,,,,,,,1:45:30,93,6330,Your Host 1:45:30
139,bX,58,Rattlesnake,King Gizzard & The Lizard Wizard,Flying Microtonal Banana,7:48,Weirdly sliced riffs,1:47:03,468,6423,"King Gizzard & The Lizard Wizard ""Rattlesnake"" 1:47:03"
