ep,seg,sequence,song,artist,album,time,notes,start,time-in-seconds,start-in-seconds,Mixcloud
190,,0,,,,,The lasting appeal of PJ Harvey’s staredown is undeniable.,https://www.mixcloud.com/the-lacking-org/xx8dn9-190-autumn-term/,,3681, https://www.mixcloud.com/the-lacking-org/ysih0v-189-town-crank/
190,1,1,Autumn Term,PJ Harvey,I Inside The Old Year Dying,03:20,Coming right up,0:00:00,219,0,"Clark ""Town Crank"" 1:01:21"
190,2,2,SIGN ON,,,00:55,,0:03:20,54,219,SIGN ON 0:03:39
190,3,5,4th of July,Packs,Crispy Crunchy Nothing,02:57,Check the calendar,0:04:52,,,
190,3,6,Wasted & Ready,Ben Kweller,Sha Sha Deluxe,03:53,Five by five,0:07:49,,,
190,3,7,I'm Ready,Charlie Chesterman and the Legendary Motorbikes,Dynamite Music Machine,03:14,"Take it, Charlie",0:11:42,,,
190,3,8,If She Could Only See Me Now,Deer Tick,Emotional Contracts,02:51,"Alas, invisibility!",0:14:56,,,
190,4,9,BREAK,,,01:10,,0:17:47,,,
190,5,11,Piazo E' Perra,Los Amigos Invisibles,Arepa 3000,03:28,Strut your stuff,0:19:35,,,
190,5,12,Fuzz You,The Giant Robots,Fuzz You,02:06,Destroy destroy destroy,0:23:03,,,
190,5,13,Giga Dance,Deerhoof,Milk Man,02:58,Full of menace,0:25:09,,,
190,5,14,Moving Parts,Servotron,No Room For Humans,02:19,Important announcement,0:28:07,,,
190,6,15,BREAK,,,01:02,,0:30:26,,,
190,7,17,Amöban,Little Dragon,Slugs of Love,03:16,Heavenly thumps,0:31:58,,,
190,7,18,The Human Magnet Song,Joanna Sternberg,I've Got Me,01:45,Getting pretty fancy,0:35:14,,,
190,7,19,Silos,Cable Ties,All Her Plans,03:40,Rumbling in the distance,0:36:59,,,
190,8,20,BREAK,,,00:49,,0:40:39,,,
190,9,22,Dying in May,The Clientele,I Am not There Anymore,04:30,Calling out for Maria,0:42:02,,,
190,9,23,Hell On Earth,Circa Waves,Never Going Under,02:46,Wherever you can find it,0:46:32,,,
190,9,24,I Wanted Everything,Death By Unga Bunga,Fight! EP,03:16,Redlining magnificently,0:49:18,,,
190,9,25,Bewildered Herd,Therapy?,Hard Cold Fire,03:22,Thundering and trampling,0:52:34,,,
190,10,26,SIGN OFF,,,01:08,,0:55:56,,,
190,11,27,Whispering Light,Jesca Hoop,Hunting My Dress,04:00,Walking through the spooky forest,0:57:04,,,
