"ep","seg","sequence","song","artist","album","time","notes","start","time-in-seconds","start-in-seconds",""
"223","","","","","","","Packs’ uniquely unbalanced delivery gives me the woozies.","https://www.mixcloud.com/the-lacking-org/2ffthl-223-paige-machine","",""," https://www.mixcloud.com/the-lacking-org/2ffthl-223-paige-machine"
"223","1","1","Paige Machine","Packs","Melt the Honey","02:40","Shedding angular velocity","0:00:00","160","0","Packs ""Paige Machine"" 0:00:00"
"223","2","2","SIGN ON","","","00:51","","0:02:40","51","160","SIGN ON 0:02:40"
"223","3","6","Goodbye","The Umbrellas","Fairweather Friend","03:55","Lovely twee factors","0:04:31","235","271","The Umbrellas ""Goodbye"" 0:04:31"
"223","3","7","In My Head","The Snitches","Star Witness","02:17","Purely imaginary","0:08:26","137","506","The Snitches ""In My Head"" 0:08:26"
"223","3","8","She Won't Ever Calm Down","Pale Lights","Waverly Place","03:54","Shooting through the pipeline","0:10:43","234","643","Pale Lights ""She Won't Ever Calm Down"" 0:10:43"
"223","3","9","Mmhm...","Monsieur Leroc","Oh La La!","04:21","Cruising altitude","0:14:37","261","877","Monsieur Leroc ""Mmhm..."" 0:14:37"
"223","4","10","BREAK","","","00:55","","0:18:58","55","1138","BREAK 0:18:58"
"223","5","12","End Is Gettin Shaky","J Mascis","What Do We Do Now","04:48","A well-worn whine","0:20:31","288","1231","J Mascis ""End Is Gettin Shaky"" 0:20:31"
"223","5","13","Dirty Town","Mother Mother","Touch Up","02:30","Nobody likes it","0:25:19","150","1519","Mother Mother ""Dirty Town"" 0:25:19"
"223","5","14","I'm Not Your Stepping Stone","Paul Revere & The Raiders","Wig Out! Freak Out!","02:48","Signal for the mosh pit!","0:27:49","168","1669","Paul Revere & The Raiders ""I'm Not Your Stepping Stone"" 0:27:49"
"223","5","15","Cool Baby Slut","The Flamenco A Go Go","Fully Fed Freaks","02:38","That’s the best way","0:30:37","158","1837","The Flamenco A Go Go ""Cool Baby Slut"" 0:30:37"
"223","6","16","BREAK","","","01:01","","0:33:15","61","1995","BREAK 0:33:15"
"223","7","18","The Usual Thing","Marshall Crenshaw","Marshall Crenshaw (40th Anniversary Expanded Edition)","03:03","Only the extraordinary","0:34:46","183","2086","Marshall Crenshaw ""The Usual Thing"" 0:34:46"
"223","7","19","Photograph","Camper Van Beethoven","Camper Vantiquities","03:14","Originally from Ringo Starr (and George Harrison)","0:37:49","194","2269","Camper Van Beethoven ""Photograph"" 0:37:49"
"223","7","20","Goofy S**t","STRFKR","Vault, Vol. 1","01:05","Downright risible","0:41:03","65","2463","STRFKR ""Goofy S**t"" 0:41:03"
"223","7","21","Chem-oo-Chem","Brave Combo","Humansville","04:13","Arabic off-beats","0:42:08","253","2528","Brave Combo ""Chem-oo-Chem"" 0:42:08"
"223","8","22","BREAK","","","01:01","","0:46:21","61","2781","BREAK 0:46:21"
"223","9","25","Take Stuff From Work","King Missile","Mystical Shit / Fluting On the Hump","02:13","Stick it to the man","0:48:21","133","2901","King Missile ""Take Stuff From Work"" 0:48:21"
"223","9","26","Penetration In The Centrefold","Devo","Duty Now For The Future","02:29","At their most devolved","0:50:34","149","3034","Devo ""Penetration In The Centrefold"" 0:50:34"
"223","9","27","Learnin' To Love","Ween","La Cucaracha","02:24","Hick of the litter","0:53:03","144","3183","Ween ""Learnin' To Love"" 0:53:03"
"223","10","28","SIGN OFF","","","00:55","","0:55:27","55","3327","SIGN OFF 0:55:27"
"223","11","29","Golden Apples","Country Teasers","Destroy All Human Life","03:26","The perfect image of mankind","0:56:22","206","3382","Country Teasers ""Golden Apples"" 0:56:22"
