ep,seg,sequence,song,artist,album,time,notes,start,time-in-seconds,start-in-seconds,Mixcloud
173,a1,,,,,,"The three-piece punchy pop formula should be familiar to everyone by now, but the sounds of Bad Bad Hats are an elegant proof of their own.",https://www.mixcloud.com/the-lacking-org/18hpft-173-detroit-basketball/,0,,Your Host 
173,a2,593,Detroit Basketball,Bad Bad Hats,Walkman,02:27,Are they winning?,0:00:00,147,0,"Bad Bad Hats ""Detroit Basketball"" 0:00:00"
173,a2,594,My Ladies Can't Remember the Eighties,Euphone,Hashin' It Out,02:35,Good vibrations,0:02:27,155,147,"Euphone ""My Ladies Can't Remember the Eighties"" 0:02:27"
173,a2,595,Don't Ignore the Air,The Mommyheads,Age Of Isolation,04:38,Subtle currents,0:05:02,278,302,"The Mommyheads ""Don't Ignore the Air"" 0:05:02"
173,a3,,,,,,,0:09:40,74,580,Your Host 0:09:40
173,a4,458,Power Broker Blues,The Gravel Pit,Serpent Umbrella,03:03,Big power,0:10:54,183,654,"The Gravel Pit ""Power Broker Blues"" 0:10:54"
173,a4,459,Stepkids In Love,Switches,,03:17,Such a conundrum,0:13:57,197,837,"Switches ""Stepkids In Love"" 0:13:57"
173,a4,460,Watercooler,TLO,,,,0:17:14,51,1034,"TLO ""Watercooler"" 0:17:14"
173,a4,461,Dear M,C. Gibbs And The Cardia Bros.,The Pinkermen Set,04:06,Harrisonesque,0:18:05,246,1085,"C. Gibbs And The Cardia Bros. ""Dear M"" 0:18:05"
173,a4,462,I Dig Love (2020 Mix),George Harrison,All Things Must Pass [2021 Super Deluxe],04:57,Fifty years,0:22:11,297,1331,"George Harrison ""I Dig Love (2020 Mix)"" 0:22:11"
173,a5,,,,,,,0:27:08,33,1628,Your Host 0:27:08
173,a6,559,Rock Me Baby,The Shivas,Feels So Good / Feels So Bad,03:16,Warm and gooey,0:27:41,196,1661,"The Shivas ""Rock Me Baby"" 0:27:41"
173,a6,560,Good Guys + Bad Guys,Camper Van Beethoven,,03:56,Simple and effective,0:30:57,236,1857,"Camper Van Beethoven ""Good Guys + Bad Guys"" 0:30:57"
173,a6,561,Capturing Moods,Rilo Kiley,,03:35,With a maritime feel,0:34:53,215,2093,"Rilo Kiley ""Capturing Moods"" 0:34:53"
