episode,segment,sequence,song,artist,album,time,notes,start,time-in-seconds,start-in-seconds,Mixcloud
145,a1,,,,,,The effervescent jangle of German trio A Tale of Golden Keys is intricately engineered to make your ears ask “what was that?”,https://www.mixcloud.com/the-lacking-org/bsfiol-145-gin-tonic-state-of-mind/,0,,Your Host 
145,a2,13,Gin Tonic State of Mind,A Tale of Golden Keys,The Only Thing That's Real,3:11,Indie to the core,0:00:00,191,0,"A Tale of Golden Keys ""Gin Tonic State of Mind"" 0:00:00"
145,a2,14,Golden Phone,Micachu & The Shapes,Jewellery,2:44,Can you ring me back?,0:03:11,164,191,"Micachu & The Shapes ""Golden Phone"" 0:03:11"
145,a2,15,Yahoo,Neil Cicierega,Mouth Dreams,2:13,Of unearthly origin,0:05:55,133,355,"Neil Cicierega ""Yahoo"" 0:05:55"
145,a2,16,Radio Shack,Vulfpeck,"The Joy of Music, The Job of Real Estate",3:17,Goin’ out to Dylan,0:08:08,197,488,"Vulfpeck ""Radio Shack"" 0:08:08"
145,a3,,,,,,,0:11:25,83,685,Your Host 0:11:25
145,a4,51,12 Juin 3049,Caravan Palace,,3:23,Wandering about the decades,0:12:48,203,768,"Caravan Palace ""12 Juin 3049"" 0:12:48"
145,a4,52,A Walk On the Bleach,Strange Boys,,3:06,Austin’s strangest,0:16:11,186,971,"Strange Boys ""A Walk On the Bleach"" 0:16:11"
145,a4,53,How Can U Luv Me,Unknown Mortal Orchestra,,3:28,Portland detritus,0:19:17,208,1157,"Unknown Mortal Orchestra ""How Can U Luv Me"" 0:19:17"
145,a4,54,Tippi Toes,Primus,,1:27,Originally by the Meters,0:22:45,87,1365,"Primus ""Tippi Toes"" 0:22:45"
145,a5,,,,,,,0:24:12,34,1452,Your Host 0:24:12
145,a6,3,Russell,The Bobby Lees,Skin Suit,2:42,Are you there?,0:24:46,162,1486,"The Bobby Lees ""Russell"" 0:24:46"
145,a6,4,Shark Attack,Split Enz,True Colours,2:59,Antipodean Oingo Boingo,0:27:28,179,1648,"Split Enz ""Shark Attack"" 0:27:28"
145,a6,5,Open Air,Temples,Volcano,4:48,Breathing free,0:30:27,288,1827,"Temples ""Open Air"" 0:30:27"
145,a6,6,Bring On The Night,The Police,,4:18,Tinkling into the evening,0:35:15,258,2115,"The Police ""Bring On The Night"" 0:35:15"
145,a7,,,,,,,0:39:33,34,2373,Your Host 0:39:33
145,a8,68,If I Were Lucky,Once For Kicks,The World Of Dr. Illteams,2:09,Fuzzy fuzz,0:40:07,129,2407,"Once For Kicks ""If I Were Lucky"" 0:40:07"
145,a8,69,That Sound,Dappled Cities,IIIII,3:36,Australian retro,0:42:16,216,2536,"Dappled Cities ""That Sound"" 0:42:16"
145,a8,70,Nuclear Fusion,King Gizzard & The Lizard Wizard,Flying Microtonal Banana,4:15,Never gets old,0:45:52,255,2752,"King Gizzard & The Lizard Wizard ""Nuclear Fusion"" 0:45:52"
145,a8,71,Out My Eyes,The Moore Brothers,,2:41,Never enough of this song,0:50:07,161,3007,"The Moore Brothers ""Out My Eyes"" 0:50:07"
145,b1,,,,,,,0:52:48,60,3168,Your Host 0:52:48
145,b2,23,"Pardon Me, Satan",The Nude Party,Midnight Manor,3:45,Quite polite,0:53:48,225,3228,"The Nude Party ""Pardon Me, Satan"" 0:53:48"
145,b2,24,WATTBL,illuminati hotties,FREE I.H: This Is Not The One You've Been Waiting For,1:24,Mind your fingers,0:57:33,84,3453,"illuminati hotties ""WATTBL"" 0:57:33"
145,b2,25,Betty Crocker Punk Rocker,Furious George,Heide Sez (Lookout Records 1996 Sampler CD),1:22,Featuring George Tabb,0:58:57,82,3537,"Furious George ""Betty Crocker Punk Rocker"" 0:58:57"
145,b2,26,Intermediate,Uptown Sinclair,Uptown Sinclair,3:21,The many talents of Dave Hill,1:00:19,201,3619,"Uptown Sinclair ""Intermediate"" 1:00:19"
145,b3,,,,,,,1:03:40,44,3820,Your Host 1:03:40
145,b4,187,Mendoza,The Manatees,Snackin' With The Manatees,4:27,Pretty sprightly for manatees,1:04:24,267,3864,"The Manatees ""Mendoza"" 1:04:24"
145,b4,188,"Punjabis, Pimps + Players",Bombay The Hardway,Bombay The Hardway,3:03,With the talents of Dan the Automator,1:08:51,183,4131,"Bombay The Hardway ""Punjabis, Pimps + Players"" 1:08:51"
145,b4,189,Sugar Hiccup,Cocteau Twins,Head Over Heels,3:42,It's chiming,1:11:54,222,4314,"Cocteau Twins ""Sugar Hiccup"" 1:11:54"
