ep,seg,sequence,song,artist,album,time,notes,start,time-in-seconds,start-in-seconds,Mixcloud
207,,,,,,,"Listen to The Bug Club sing about marriage, and you will instantly know marriage.",https://www.mixcloud.com/the-lacking-org/vs44az-207-marriage/,,,
207,1,1,Marriage,The Bug Club,Rare Birds: Hour of Song,03:36,Meeting about nuclear power,0:00:00,216,0,"The Bug Club ""Marriage"" 0:00:00"
207,2,2,SIGN ON,,,00:56,,0:03:36,56,216,SIGN ON 0:03:36
207,3,4,"Archie, Marry Me",Alvvays,Alvvays,03:17,Lush sounds,0:04:38,197,278,"Alvvays ""Archie, Marry Me"" 0:04:38"
207,3,5,Stop Making My Life Hell,Bark Bark Disco,Your Mum Says Hello,02:57,A simple request,0:07:55,177,475,"Bark Bark Disco ""Stop Making My Life Hell"" 0:07:55"
207,3,6,No Aloha (2023 Remaster),The Breeders,Last Splash (30th Anniversary Edition),02:07,Sliding it higher and higher,0:10:52,127,652,"The Breeders ""No Aloha (2023 Remaster)"" 0:10:52"
207,3,7,I Knew You Would Go,Aden,Black Cow,01:50,A short hop back,0:12:59,110,779,"Aden ""I Knew You Would Go"" 0:12:59"
207,4,8,BREAK,,,00:59,,0:14:49,59,889,BREAK 0:14:49
207,5,10,An Ear To The Chest,Lewsberg,Out And About,03:00,Feeling like Lou Reed,0:16:17,180,977,"Lewsberg ""An Ear To The Chest"" 0:16:17"
207,5,11,What Do You Know,The Left Banke,There's Gonna Be A Storm - The Complete Recordings 1966-1969,03:04,Going out to Scott Beckey,0:19:17,184,1157,"The Left Banke ""What Do You Know"" 0:19:17"
207,5,12,Can't Let a Damn Thing Go,Hank May,Tails,03:18,Slowing it down,0:22:21,198,1341,"Hank May ""Can't Let a Damn Thing Go"" 0:22:21"
207,5,13,Ice Cream (Pay Phone),Black Pumas,Chronicles of a Diamond,03:53,Swirling away,0:25:39,233,1539,"Black Pumas ""Ice Cream (Pay Phone)"" 0:25:39"
207,6,14,BREAK,,,00:59,,0:29:32,59,1772,BREAK 0:29:32
207,7,16,Daddy's Gone,Sparklehorse,Bird Machine,02:49,A sad departure,0:31:01,169,1861,"Sparklehorse ""Daddy's Gone"" 0:31:01"
207,7,17,Shake Some Action,The Flamin Groovies,Groovies Greatest Grooves,04:34,The archetype of power pop,0:33:50,274,2030,"The Flamin Groovies ""Shake Some Action"" 0:33:50"
207,7,18,Why Do You Let Me Stay Here?,She & Him,Volume One,02:32,Old fashioned,0:38:24,152,2304,"She & Him ""Why Do You Let Me Stay Here?"" 0:38:24"
207,8,19,BREAK,,,00:53,,0:40:56,53,2456,BREAK 0:40:56
207,9,21,Too Far Gone,Islands,And That's Why Dolphins Lost Their Legs,03:39,Sounding not that urgent,0:42:12,219,2532,"Islands ""Too Far Gone"" 0:42:12"
207,9,22,She's Got The Akshun!,Butterglory,Old Enough to Know Better: 15 Years of Merge Records,03:19,She totally does,0:45:51,199,2751,"Butterglory ""She's Got The Akshun!"" 0:45:51"
207,9,23,Watercooler,Grandaddy,Blu Wav,04:27,Working the flannel,0:49:10,267,2950,"Grandaddy ""Watercooler"" 0:49:10"
207,9,24,Be Gentle,The Drums,Jonny,03:56,Mellowing out,0:53:37,236,3217,"The Drums ""Be Gentle"" 0:53:37"
207,10,25,SIGN OFF,,,01:20,,0:57:33,80,3453,SIGN OFF 0:57:33
207,11,26,Sicilian Civilian,Seks Bomba,Somewhere in This Town,02:58,Perfectly legit,0:58:53,178,3533,"Seks Bomba ""Sicilian Civilian"" 0:58:53"
