publish_on,release_date,video,cover,artist,name,label,review,related,fcc_notes,slug,artist_slug
2018-03-01,2018-01-26,youtube:VZhhb5xjQCQ,grand_analog.jpg,Grand Analog,Survival EP,Grand Analog Music,"Soulful beats in the style of old-school acid jazz, mostly instrumental.","DJ Food, Dan the Automator, Ninja Tune",Clean,grand-analog-survival-ep,grand-analog
2018-03-05,2018-01-26,youtube:ymbMmvcVLt8,hollie_cook.jpg,Hollie Cook,Vessel of Love,Merge,"Pitch perfect UK reggae from the Slits vocalist, full of heavenly harmonies and thumping bass.","Steel Pulse, The Selecter",Clean,hollie-cook-vessel-of-love,hollie-cook
2018-03-09,2018-01-26,youtube:VXizeFd9w0o,holy.jpg,Holy,All These Worlds Are Yours,PNKSLM,Dense arrangements make for a hallucinatory experience as each song feels like a symphony passing you by at light speed.,"Black Moth Super Rainbow, early Pink Floyd, Syd Barrett, Flaming Lips",Clean,holy-all-these-worlds-are-yours,holy
2018-03-13,2018-01-01,youtube:afg4NxQacvY,jeff_rosenstock.jpg,Jeff Rosenstock,POST-,Polyvinyl,"Great singalong spirit, hot flaming hooks, and actual things to say.","Andrew Jackson Jihad, The Front Bottoms",Clean,jeff-rosenstock-post,jeff-rosenstock
2018-03-17,2018-02-02,youtube:rjdivIOgnU0,kyle_craft.jpg,Kyle Craft,Full Circle Nightmare,Sub Pop,A master songwriter effortlessly putting out majestic compositions that will stick in your head for weeks.,"Ben Folds, AC Newman","#1, 5, 6, 8, 10",kyle-craft-full-circle-nightmare,kyle-craft
2018-03-21,2018-02-16,youtube:GAIeORh7TLs,loma.jpg,Loma,Loma,Sub Pop,"Dark and light, sparse and lush, this is an album of dynamics and contrast, fronted by an angelic female voice.","This Mortal Coil, Cocteau Twins, Silver Apples, Lida Husik",Clean,loma,loma
2018-03-25,2018-01-26,youtube:kG8ESXaR6F0,nightmares_on_wax.jpg,Nightmares On Wax,Shape The Future,Warp,"If you gotta have some beats, you gotta have some Nightmares on Wax. Moody interludes for slick rainy asphalt.",Thievery Corporation,"#1, #8, #12",nightmares-on-wax-shape-the-future,nightmares-on-wax
2018-03-29,2018-02-09,youtube:6428kmSJhok,palm.jpg,Palm,Rock Island,Carpark,Imagine your Beach Boys CD started skipping but you liked it better that way.,"The Zombies, Papas Fritas, High Llamas",Clean,palm-rock-island,palm
2018-04-05,2018-01-19,youtube:JR6n23_fL3o,starcrawler.jpg,Starcrawler,Starcrawler,Rough Trade,"Straightahead rock, no apologies.","L7, Thin Lizzy, Warpaint, Bully","#7, #8, #10",starcrawler,starcrawler
2018-04-10,2018-01-19,youtube:3-7je-jsuC4,tuneyards.jpg,Tune-Yards,I can feel you creep,4AD,"Angular compositions and Merrill Garbus’ distinctive vocals, glued together in strange uncomfortable ways, but it all works.","King Crimson, St. Vincent",Clean,tune-yards-i-can-feel-you-creep,tune-yards
2018-04-16,2018-02-16,youtube:0qlo0mhBcGA,born_ruffians.jpg,Born Ruffians,"Uncle, Duke + the Chief",Yep Roc,"Some of that weird pop, this time with a definite tinge of Americana, or perhaps Canadiana, since the band is from Toronto","My Morning Jacket, Vampire Weekend, Deertick",Clean,born-ruffians-uncle-duke-the-chief,born-ruffians
2018-04-21,2018-02-16,youtube:sNqJFVOKaU0,car_seat_headrest.jpg,Car Seat Headrest,Twin Fantasy,Matador,Dense arrangements make for some slowly emerging indie orchestral music. Disc 2 is the demo versions of the songs on Disc 1.,"Pavement, The Smiths, The Wedding Present","#2, #5, #7, #10",car-seat-headrest-twin-fantasy,car-seat-headrest
2018-04-26,2018-03-02,youtube:6gO9HuhzsL4,ed_schraders_music_beat.jpeg,Ed Schrader's Music Beat,Riddles,Carpark,"Heady mix of post-punk and electronic sounds, heavy on the bass riffing. Features Dan Deacon on beeps and such.","Dan Deacon, Liars, Lightning Bolt",Clean,ed-schrader-s-music-beat-riddles,ed-schrader-s-music-beat
2018-04-30,2018-02-16,youtube:nwKiOwz3hsU,ride.jpg,Ride,Tomorrow’s Shore EP,Wichita,Washes of fuzzed-out bliss at your choice of tempos,"The Jesus and Mary Chain, My Bloody Valentine, His Name Is Alive",Clean,ride-tomorrow-s-shore-ep,ride
2018-05-05,2018-02-23,youtube:C9GlmrLa1AE,screaming_females.jpg,Screaming Females,All At Once,Don Giovanni,"Fronted by Marissa Paternoster’s dramatic and dynamic vocals, this power trio hearkens back to the DIY indie scene","L7, The Gits, Bully",#7,screaming-females-all-at-once,screaming-females
2018-05-11,2018-01-02,youtube:zikP36Ad9LU,telamor.png,Telamor,Crush,Olex,"One-man band Tom Hauck is Telamor, with a variety of songs that sounds like they were lifted straight out of ‘80s college radio","Violent Femmes, XTC, LMNOP",Clean,telamor-crush,telamor
2018-05-15,2018-03-30,youtube:xwwmv7ygmB8,naked_giants.jpg,Naked Giants,Sluff,New West,"This goes all over the place, but mostly rocks hard with inventive arrangements and infectious hooks.","Blur, Rocket From The Crypt, Parquet Courts","#2, #6, #12",naked-giants-sluff,naked-giants
2018-05-18,2018-04-06,youtube:_SaXuy2isS0,makeness.jpg,Makeness,Loud Patterns,Secretly Canadian,"An engaging hybrid of analog and electronic sounds, with occasional soulful vocals intertwined in the mix.","Nine Inch Nails, Daft Punk, OMD",Clean,makeness-loud-patterns,makeness
2018-05-20,2018-04-20,youtube:Fc_-u1WwDeo,le_rug.jpg,Le Rug,Bleenex,Omad,Bewildering and enchanting solo project that can swing dramatically between lo-fi and supremely nuanced,"Japandroids, The Unicorns, Los Campesinos!",Clean,le-rug-bleenex,le-rug
