publish_on,release_date,video,cover,artist,name,label,review,related,fcc_notes,slug,artist_slug
2017-05-26,2017-05-26,,john-coltrane.jpg,John Coltrane,Trane: The Atlantic Collection,Atlantic,"About the only thing I could argue about here is the song selection, and that would be pedantic. If you can fit a flurry of impossible notes into whatever other music you are playing, go for it, you can’t lose with any track.",John Coltrane,,john-coltrane-trane-the-atlantic-collection,john-coltrane
2017-06-02,2017-06-02,youtube:7n4ZJidgaXg,waax.jpg,Waax,Wild and Weak EP,,"Whip-smart hooks, electronic frosting, and a sassy female vocalist make for a good combination.","Garbage, Metric, Bully",Clean,waax-wild-and-weak-ep,waax
2017-06-04,2017-06-02,,shitkid.jpg,Shitkid,Fish,PNKSLM,"Bratty bedroom fuzz from an out there Swedish woman, this rocks in a raw way, like someone who wanted to build on the sounds of the Flat Duo Jets, the White Stripes, and the Raveonettes, but didn’t actually need a second person to make it happen.","Brassy, Tiny Masters of Today, Solex, White Stripes",,shitkid-fish,shitkid
2017-06-10,2017-06-03,,fatso.jpg,Fatso,On Tape,Jazzhaus,A nice set of New Orleans-style blue funk from this Colombian band on a German label,"Dr. John, Joe Jackson, Galactic",,fatso-on-tape,fatso
2017-06-20,2017-06-17,,human-circuit.jpg,The Human Circuit,Electric City,,"Meticulously-crafted arrangements highlighted by male-female harmonies, occasional orchestral instruments, and a wide use of dynamics.","Greezy Wheels, Mates of State, X, Frankenixon",,the-human-circuit-electric-city,human-circuit
2017-07-02,2017-06-30,,lee-bains-iii.jpg,Lee Bains III + the Glory Fires,Youth Detention,Don Giovanni,"Alabama native Lee Bains III and three other guys recorded these 17 anthems of southern-fried disillusion live to two-track, and the energy is pegging the needle. It’s not a new sound, but it’s very well done.","Drive By Truckers, Georgia Satellites, Black Crowes",,lee-bains-iii-the-glory-fires-youth-detention,lee-bains-iii-glory-fires
2017-07-07,2017-07-07,,this-is-the-kit.jpg,This Is The Kit,Moonshine Freeze,Rough Trade,"Kate Stables is a one-woman tour-de-force, and this John Parrish production brings her talents to the front. Weird time signatures, off-kilter melodies, and quite inventive arrangements.","Tune-Yards, PJ Harvey, Mikachu + the Shapes, Jessca Hoop",,this-is-the-kit-moonshine-freeze,this-is-kit
2017-07-09,2017-07-07,,secret-colours.jpg,Secret Colours,Dream Dream,,Is it possible to overuse the word “swirly” when describing modern psychedelia? Not at all! This paisley-hued collection of dream and drama will transport you to a kaleidoscopic land of… where was I going with this?,"STRFKR, Jagwar Ma, Tame Impala, Elephant 6 stuff",,secret-colours-dream-dream,secret-colours
2017-07-12,2017-07-07,,great-grandpa.jpg,Great Grandpa,Plastic Cough,Double Double Whammy,Female-fronted alt-rock with sparkly pop sensibilities that sounds straight out of the ‘90s,"Weezer, The Rentals, L7, Lush",,great-grandpa-plastic-cough,great-grandpa
2017-07-14,2017-07-14,,magnetix.jpg,Magnetix,Live In San Francisco,Castleface,"Noisy blunt riff punk from Bordeaux, France, via Oh Sees label Castleface Records. Live, raw, and nearly unintelligible, this album showcases a rare moment in time for this two-piece.","Coachwhips, The Sonics, The Oblivians, Flat Duo Jets",,magnetix-live-in-san-francisco,magnetix
2017-07-16,2017-07-14,,teenage-bottlerocket.jpg,Teenage Bottlerocket,Stealing The Covers,Fat Wreck Chords,"It’s all in the name… fast and fuzzy blow-up-in-your-face pop punk. With an attitude. These songs are all covers, but they’re from unknown/unsigned bands, so point to you, Teenage Bottlerocket.","NOFX, Pansy Division, early Green Day",,teenage-bottlerocket-stealing-the-covers,teenage-bottlerocket
2017-07-17,2017-07-14,,sun-seeker.jpg,Sun Seeker,Biddeford EP,Thirdman,Lush pop with strange turns of melody and complicated hooks.,"Foxygen, MGMT, Spinto Band, 10cc, The Zombies",,sun-seeker-biddeford-ep,sun-seeker
2017-07-18,2017-07-14,,waxahatchee.jpg,Waxahatchee,Out In The Storm,Merge,"A bold performance from Katie Crutchfield, who bares her heart and rips her chords out in a cathartic explosion that eventually winds down into a somber mood.","Shannon Wright, Juliana Hatfield, Jenny Lewis, Speedy Ortiz, Garbage",,waxahatchee-out-in-the-storm,waxahatchee
2017-07-19,2017-07-19,youtube:_g8nAqDu3gI,nine_inch_nails.jpg,Nine Inch Nails,Add Violence,Capitol,"Trent Reznor delivers more biting digial/analog fusion, with dark synth pads abetted by darker guitar tones.",A depressed Nintendo,#1,nine-inch-nails-add-violence,nine-inch-nails
2017-07-20,2017-07-15,,pearl-earl.jpg,Pearl Earl,Pearl Earl,Dreamy Life,"Reverb- and keyboard-drenched psychedelia fronted by urgent female vocals. Out of Denton, TX, a town whose bands always deliver.","The Photon Band, The Gossip, Sleater-Kinney",,pearl-earl,pearl-earl
2017-07-21,2017-07-21,,stanton-moore.jpg,Stanton Moore,With You In Mind,Cool Green,"A tribute to Allen Touissant organized by Stanton Moore, who plays drums for Galactic and many other New Orleans institutions. Featuring an all-star cast of NO funk and R+B luminaries, this collection of slickly produced proto-funk has something for everyone.","Galactic, Meters, Neville Brothers, Allen Touissant",,stanton-moore-with-you-in-mind,stanton-moore
2017-07-31,2017-07-28,,sam-coffey.jpg,Sam Coffey and the Iron Lungs,Sam Coffey and the Iron Lungs,Burger,"Dinosaur rock is alive and well here, and Coffey + Co deliver some great stuff that sounds like it came out of a 1970s time capsule.","Bob Seger, Thin Lizzy, Cheap Trick",,sam-coffey-and-the-iron-lungs,sam-coffey-iron-lungs
2017-08-02,2016-10-28,,dearly-beloved.jpg,Dearly Beloved,Admission,Factor Canada,"Aggressive sounds from Canadia. Driving rock anthems with well-defined melodies, chugging guitars, and galloping bass.","Wolfmother, Pack AD, Turbonegro",,dearly-beloved-admission,dearly-beloved
2017-08-04,2017-08-04,,guantanamo-baywatch.jpg,Guantanamo Baywatch,Desert Center,Suicide Squeeze,The name is jokey but the songs are seriously warped surf-style instrumentals with occasional vocals and other trickery.,"Surf Instrumentals, Man Man, Laika and the Cosmonauts, Insect Surfers, Atomic 7",,guantanamo-baywatch-desert-center,guantanamo-baywatch
2017-08-07,2017-08-04,,caroline-says.jpg,Caroline Says,"50,000,000 Million Elvis Fans",Western Vinyl,"A delicate and introspective set of self-recorded songs from an Alabama native that sound like they unspooled as Caroline Sallee sat by a Greyhound window, watching miles of Western US highways roll by. Because that's what it is.","Cat Power, Denvendra Banhart, Jen Cloher",,caroline-says-50-000-000-million-elvis-fans,caroline-says
2017-08-11,2017-08-11,youtube:o1CKtVt_XnU,baby_jesus.jpg,Baby Jesus,Took Our Sons Away,Yippee Ki Yay,"Garage rock revivalists from Sweden, guaranteed to make your monkey dance.","Mooney Suzuki, Oh Sees, Oblivians",Clean,baby-jesus-took-our-sons-away,baby-jesus
2017-08-13,2017-08-11,,jen-cloher.jpg,Jen Cloher,Jen Cloher,Milk!,"Tight set of songs from Australian native Cloher, a key figure in the Melbourne DIY scene that yielded Courtney Barnett. Brimming with character and fearlessness, this has the feeling of a brilliant debut to a stellar career.","Liz Phair, Catpower, Courtney Barnett",,jen-cloher,jen-cloher
2017-08-14,2017-08-11,,kelley-stoltz.jpg,Kelley Stoltz,Que Aura,Castle Face,"At the extreme end of DIY is DEY — do everything yourself. It’s a unique solipsistic sound, and Stoltz is very good at it, blending a variety of rock, psych, and synth influences into his own sound.","Ty Segall, Mac Demarco, Self, Sonny + the Sunsets",,kelley-stoltz-que-aura,kelley-stoltz
2017-08-16,2017-08-11,,downtown-boys.jpg,Downtown Boys,Cost of Living,Sub Pop,"Aggressive, guitar-inflected punk, led by females unafraid to yell out lyrics in Spanglish… either precisely your cup of tea or an aggravating experience,","Pixies, The Plugz, Bleached",,downtown-boys-cost-of-living,downtown-boys
2017-08-17,2017-08-11,,districts.jpg,The Districts,Popular Manipulations,Fat Possum,Anthemic songs filled with dramatic dynamics and playing that ranges between thunderous and ethereal.,"Franz Ferdinand, My Morning Jacket, The National",,the-districts-popular-manipulations,districts
2017-08-18,2017-08-18,youtube:Y2Mx1-hFba4,whitney_rose.jpg,Whitney Rose,Rule 62,Six Shooter,"There is nothing about Whitney Rose’s country music that sets it apart from the archetype of a traditional female country singer, but great vocals and top-notch performances by an all-star cast of studio musicians make this a fun listen. ","Dolly Parton, Tanya Tucker",Clean,whitney-rose-rule-62,whitney-rose
2017-08-20,2017-08-18,,el-ten-eleven.jpg,El Ten Eleven,Unusable Love EP,,"Synth-driven songs in a variety of moods, emboldened by a careful interplay of vocals and textures.","Wolfgang Press, Jenny Lewis",,el-ten-eleven-unusable-love-ep,el-ten-eleven
2017-08-21,2017-08-21,youtube:PGO-0OKhXsI,j_roddy_walston.jpg,J. Roddy Walston & The Business,Destroyers Of The Soft Life, ATO,"Good southern-tinged rock, anthemic and singalong. Nothing ground-breaking, but top-notch songwriting and production.","Wilco, Drive By Truckers, The Outfield",Clean,j-roddy-walston-the-business-destroyers-of-the-soft-life,j-roddy-walston-business
2017-08-25,2017-08-25,,baby-in-vain.jpg,Baby In Vain,More Nothing,Partisan,Danish female-fronted trio with punishing riffage and dramatic vocals ,"Lush, Bleached, Raveonettes",,baby-in-vain-more-nothing,baby-in-vain
2017-08-26,2017-08-25,,filthy-friends.jpg,Filthy Friends,Invitation,Kill Rock Stars,"Supergroup featuring members from the Young Fresh Fellows, R.E.M., Sleater-Kinney and Baseball Project, driven by Peter Buck and Corin Tucker’s songwriting. Sounds like what you’d expect it to sound like.","Young Fresh Fellows, R.E.M., Sleater-Kinney, Baseball Project",,filthy-friends-invitation,filthy-friends
2017-08-27,2017-08-25,,widowspeak.jpg,Widowspeak,Expect The Best,,"Moody, semi-whispered low vocals and reverb-drenched guitar twang make for some very cinematic material.","Cowboy Junkies, Mazzy Star, Tennis, the Sundays, Lisa Germano",,widowspeak-expect-the-best,widowspeak
2017-08-28,2017-08-25,,fresh-and-onlys.jpg,The Fresh & Onlys,Wolf Lie Down,Sinderlyn,"Wildly varied compositions, ranging from driving fuzz with vocal harmonies to sparse tributes that sound like they came from ""My Aim Is True” outtakes, to outright cowboy dirges","Wilco, Tweedy, The Jesus and Mary Chain, Elvis Costello",,the-fresh-onlys-wolf-lie-down,fresh-onlys
2017-08-29,2017-08-25,,oh-sees.jpg,Oh Sees,Orc,Castle Face,"Relentless, pounding, and subtle beyond comprehension, these songs buzz by like a runaway saw, missing you by an eyelash.","Oblivians, Orange Goblin, Mötörhead",,oh-sees-orc,oh-sees
2017-08-30,2017-08-25,,a-giant-dog.jpg,A Giant Dog,Toy,Merge,"Good collection of power pop, with male / female / duet vocals.","X, New Pornographers, Garbage, the Postal Service",,a-giant-dog-toy,a-giant-dog
2017-08-31,2017-08-31,youtube:ieNMITLhtVE,ted_leo.jpg,Ted Leo,The Hanged Man,,"Solo effort from longtime pop gem Ted Leo, filled with wicked hooks and his distinctive singing voice.","Superchunk, Spoon, the New Pornographers",#10,ted-leo-the-hanged-man,ted-leo
