airdate,song,artist,album,time,notes,twitter,facebook,video,airdate,song
2020-09-08,,,,,"The paper bag sounded unusually loud as the pair passed it back and forth, sharing the dried apricots as they waited in line for the exhibit to open. Once again, their contact was to be intercepted in the gift shop, according to the dossier that they had found taped under the back seat of the Combi. The ornithologist scanned the sky for any migratory species, though they really should have known better. The magistrate felt at ease with the assignment; this was their first visit to Ankara, but the premise behind the Ulucanlar Prison Museum was quite familiar.",,Recently on The Lacking Organization:,,2020-09-08,
2020-09-08,Star Chambered,X,ALPHABETLAND,2:18,Weirdly fierce,"NOW PLAYING: ""Star Chambered"" by X ... Weirdly fierce ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org","• ""Star Chambered"" by X",,2020-09-08,Star Chambered
2020-09-08,Wild and Blue,The Mekons,Curse of the Mekons,2:53,Always time for a country waltz,"NOW PLAYING: ""Wild and Blue"" by The Mekons ... Always time for a country waltz ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org","• ""Wild and Blue"" by The Mekons",,2020-09-08,Wild and Blue
2020-09-08,Alex Chilton,The Replacements,Pleased To Meet Me,3:16,In love with this song,"NOW PLAYING: ""Alex Chilton"" by The Replacements ... In love with this song ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org","• ""Alex Chilton"" by The Replacements",https://www.youtube.com/watch?v=ftTOEJfzdq0,2020-09-08,Alex Chilton
2020-09-08,,,,,,,Recently on The Lacking Organization:,,2020-09-08,
2020-09-08,Chocolate Samurai,Fantastic Negrito,Have You Lost Your Mind yet?,4:56,Time for higher ground,"NOW PLAYING: ""Chocolate Samurai"" by Fantastic Negrito ... Time for higher ground ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org","• ""Chocolate Samurai"" by Fantastic Negrito",https://www.youtube.com/watch?v=bolqbyi1VMQ,2020-09-08,Chocolate Samurai
2020-09-08,Assassin,The Fearless Flyers,Tailwinds,3:14,Killing it,"NOW PLAYING: ""Assassin"" by The Fearless Flyers ... Killing it ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org","• ""Assassin"" by The Fearless Flyers",,2020-09-08,Assassin
2020-09-08,The Skipper,The Greyboy Allstars,Como De Allstars,4:54,Grooving with the little buddy,"NOW PLAYING: ""The Skipper"" by The Greyboy Allstars ... Grooving with the little buddy ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org","• ""The Skipper"" by The Greyboy Allstars",,2020-09-08,The Skipper
2020-09-08,Children of Popcorn,Messer Chups,Don't Say Cheese,1:56,Surf St. Petersburg,"NOW PLAYING: ""Children of Popcorn"" by Messer Chups ... Surf St. Petersburg ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org","• ""Children of Popcorn"" by Messer Chups",,2020-09-08,Children of Popcorn
2020-09-08,,,,,,,Recently on The Lacking Organization:,,2020-09-08,
2020-09-08,Better Than You,The Chats,High Risk Behaviour,2:44,Probably right,"NOW PLAYING: ""Better Than You"" by The Chats ... Probably right ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org","• ""Better Than You"" by The Chats",,2020-09-08,Better Than You
2020-09-08,Ta Fardah,Paint,Spiritual Vegas,2:47,An incantation,"NOW PLAYING: ""Ta Fardah"" by Paint ... An incantation ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org","• ""Ta Fardah"" by Paint",https://www.youtube.com/watch?v=tZoxwqkTTPI,2020-09-08,Ta Fardah
2020-09-08,Bloody Rainbow,Built to Spill,Built to Spill Plays the Songs of Daniel Johnston,2:24,Originally by Daniel Johnston,"NOW PLAYING: ""Bloody Rainbow"" by Built to Spill ... Originally by Daniel Johnston ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org","• ""Bloody Rainbow"" by Built to Spill",,2020-09-08,Bloody Rainbow
2020-09-08,Fingerprints,Sweet Spirit,Trinidad,4:41,A stately pace ,"NOW PLAYING: ""Fingerprints"" by Sweet Spirit ... A stately pace  ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org","• ""Fingerprints"" by Sweet Spirit",,2020-09-08,Fingerprints
2020-09-08,,,,,,,Recently on The Lacking Organization:,,2020-09-08,
2020-09-08,Holiday,The Just Joans,The Private Memoirs And Confessions Of The Just Joans,3:35,The days are just a blah,"NOW PLAYING: ""Holiday"" by The Just Joans ... The days are just a blah ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org","• ""Holiday"" by The Just Joans",https://www.youtube.com/watch?v=bycmE3riz6A,2020-09-08,Holiday
2020-09-08,Sun City Creeps,Woods,Let Uncut Shake,5:58,Creeping around,"NOW PLAYING: ""Sun City Creeps"" by Woods ... Creeping around ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org","• ""Sun City Creeps"" by Woods",,2020-09-08,Sun City Creeps
2020-09-08,Blue Cash,Deerhoof,Apple O',2:39,Addled brain blues,"NOW PLAYING: ""Blue Cash"" by Deerhoof ... Addled brain blues ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org","• ""Blue Cash"" by Deerhoof",,2020-09-08,Blue Cash
2020-09-08,One Note,Duo Brothers,Duo Brothers,4:02,The wind-down,"NOW PLAYING: ""One Note"" by Duo Brothers ... The wind-down ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org","• ""One Note"" by Duo Brothers",,2020-09-08,One Note
2020-09-08,,,,,,,Recently on The Lacking Organization:,,2020-09-08,
2020-09-08,Trasnocho Entre Semana,Cheo,Sorpresa,4:34,Up all night,"NOW PLAYING: ""Trasnocho Entre Semana"" by Cheo ... Up all night ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org","• ""Trasnocho Entre Semana"" by Cheo",,2020-09-08,Trasnocho Entre Semana
