airdate,song,artist,album,time,notes,twitter,,,,
2018-08-07,,,,,"Well, that was an interesting show. Not much listener activity tonight, though that's OK since I had my hands full with SSL certificate madness in order to finish the Secret Project that is this site itself. Perseverance at the command line won the day (and the small green lock on your browser bar), even if it was interrupted every minute or few with ongoing radio show requirements.

Side note: It is impossible to purchase or renew a certificate without at least two password resets. I'm not sure which of the thermodynamics laws governs this, but it seems to be fairly immutable.",,,,,
2018-08-07,Crippling Self Doubt And A General Lack Of Self Confidence,Courtney Barnett,Tell Me How You Really Feel,2:48,Whence the album title,"#nowplaying #kafm ""Crippling Self Doubt And A General Lack Of Self Confidence"" by Courtney Barnett ... Whence the album title ... http://kafmradio.org",100,,,
2018-08-07,Black Hanz,The Moonlandingz,Interplanetary Class Classics,4:22,Rolling through space,"#nowplaying #kafm ""Black Hanz"" by The Moonlandingz ... Rolling through space ... http://kafmradio.org",100,,,
2018-08-07,Stink Stinky Ashtray,Damn,The Unlocked Door,3:05,Ren + Stimpy spice anything up,"#nowplaying #kafm ""Stink Stinky Ashtray"" by Damn ... Ren + Stimpy spice anything up ... http://kafmradio.org",100,,,
2018-08-07,Oh Suzanne,Low Cut Connie,Dirty Pictures (Part 2),2:15,What is it about Sues?,"#nowplaying #kafm ""Oh Suzanne"" by Low Cut Connie ... What is it about Sues? ... http://kafmradio.org",100,,,
2018-08-07,,,,,,,,,,
2018-08-07,Stay Up All Night,Drink Me,Drink Me,1:55,Best Fanta bottle player,"#nowplaying #kafm ""Stay Up All Night"" by Drink Me ... Best Fanta bottle player ... http://kafmradio.org",100,,,
2018-08-07,Basement,Shy Boys,Bell House,1:32,Quite intimate,"#nowplaying #kafm ""Basement"" by Shy Boys ... Quite intimate ... http://kafmradio.org",100,,,
2018-08-07,Africa Will Be Great Again,Femi Kuti,One People One World,4:48,Irresistible the afrobeat,"#nowplaying #kafm ""Africa Will Be Great Again"" by Femi Kuti ... Irresistible the afrobeat ... http://kafmradio.org",100,,,
2018-08-07,Roll Bones,The Record Company,All Of This Life,3:42,Perfect for some modern Western,"#nowplaying #kafm ""Roll Bones"" by The Record Company ... Perfect for some modern Western ... http://kafmradio.org",100,,,
2018-08-07,,,,,,,,,,
2018-08-07,Cop Dream / Black Eye (True Story),Spider Bags,Someday Everything Will Be Fine,0:59,Too short!,"#nowplaying #kafm ""Cop Dream / Black Eye (True Story)"" by Spider Bags ... Too short! ... http://kafmradio.org",100,,,
2018-08-07,Delivery,Mikaela Davis,Delivery,4:11,Breezy feeling,"#nowplaying #kafm ""Delivery"" by Mikaela Davis ... Breezy feeling ... http://kafmradio.org",100,,,
2018-08-07,Cosoco,Juana Molina,Halo,4:58,Seven seven seven,"#nowplaying #kafm ""Cosoco"" by Juana Molina ... Seven seven seven ... http://kafmradio.org",100,,,
2018-08-07,One More Ear,Black Moth Super Rainbow,Panic Blooms,0:52,Bookend,"#nowplaying #kafm ""One More Ear"" by Black Moth Super Rainbow ... Bookend ... http://kafmradio.org",100,,,
2018-08-07,,,,,,,,,,
2018-08-07,Lake Erie,Wild Pink,Yolk In The Fur,5:11,Good American music,"#nowplaying #kafm ""Lake Erie"" by Wild Pink ... Good American music ... http://kafmradio.org",100,,,
2018-08-07,La Force De Mélodie (feat. Lou Lou Ghelichkhani),Thievery Corporation,Treasures From The Temple,4:08,Classic ThiefCo,"#nowplaying #kafm ""La Force De Mélodie (feat. Lou Lou Ghelichkhani)"" by Thievery Corporation ... Classic ThiefCo ... http://kafmradio.org",100,,,
2018-08-07,Barry 7's Contraption,Add N To (X),Avant Hard,4:10,Welcome to the Broken Circus!,"#nowplaying #kafm ""Barry 7's Contraption"" by Add N To (X) ... Welcome to the Broken Circus! ... http://kafmradio.org",100,,,
2018-08-07,The Breaking Hands,The Gun Club,Mother Juno,4:13,Almost the Cocteau Twins,"#nowplaying #kafm ""The Breaking Hands"" by The Gun Club ... Almost the Cocteau Twins ... http://kafmradio.org",100,,,
2018-08-07,,,,,,,,,,
2018-08-07,"Girl, I'll Take U Anywhere",Yung Heazy,Whenever You're Around I Hate Everything Less,4:12,Got that brown feel,"#nowplaying #kafm ""Girl, I'll Take U Anywhere"" by Yung Heazy ... Got that brown feel ... http://kafmradio.org",60,,,
2018-08-07,By My Demon Eye,This Is The Kit,Moonshine Freeze,3:58,Chanting spiral,"#nowplaying #kafm ""By My Demon Eye"" by This Is The Kit ... Chanting spiral ... http://kafmradio.org",60,,,
2018-08-07,Return Of The Los Palmas 7,Madness,Absolutely!,2:05,Your table is ready!,"#nowplaying #kafm ""Return Of The Los Palmas 7"" by Madness ... Your table is ready! ... http://kafmradio.org",60,,,
2018-08-07,Smoke and Mirrors,The Anubian Lights,Naz Bar,4:04,Easybeat gibberish,"#nowplaying #kafm ""Smoke and Mirrors"" by The Anubian Lights ... Easybeat gibberish ... http://kafmradio.org",60,,,
2018-08-07,,,,,,,,,,
2018-08-07,Without You,The Creation Factory,The Creation Factory,3:49,Psychedelic time warp,"#nowplaying #kafm ""Without You"" by The Creation Factory ... Psychedelic time warp ... http://kafmradio.org",60,,,
2018-08-07,Vincent Van Gogh,The Squirrels,,2:15,The baddest painter since Jan Vermeer,"#nowplaying #kafm ""Vincent Van Gogh"" by The Squirrels ... The baddest painter since Jan Vermeer ... http://kafmradio.org",60,,,
2018-08-07,Rock And Roll Girl,Delta Moon,Cabbagetown,3:44,Distinctively Southern,"#nowplaying #kafm ""Rock And Roll Girl"" by Delta Moon ... Distinctively Southern ... http://kafmradio.org",60,,,
2018-08-07,Bye Bye Crow,The Essex Green,Hardly Electronic,2:44,In a country mood,"#nowplaying #kafm ""Bye Bye Crow"" by The Essex Green ... In a country mood ... http://kafmradio.org",60,,,
2018-08-07,,,,,,,,,,
2018-08-07,Level 5 Executive,Sir Millard Mulch,How To Sell The Whole F#@!Ing Universe To Everybody... Once And For All!,3:19,Arnault the Dwarf!,"#nowplaying #kafm ""Level 5 Executive"" by Sir Millard Mulch ... Arnault the Dwarf! ... http://kafmradio.org",60,,,
2018-08-07,Baby's On To Me,Rock*A*Teens,Sixth House,3:28,Slow and pained,"#nowplaying #kafm ""Baby's On To Me"" by Rock*A*Teens ... Slow and pained ... http://kafmradio.org",60,,,
2018-08-07,You Ain't Going Nowhere,Here Lies Man,Here Lies Man,4:10,"Somewhat threatening, eh?","#nowplaying #kafm ""You Ain't Going Nowhere"" by Here Lies Man ... Somewhat threatening, eh? ... http://kafmradio.org",60,,,
2018-08-07,Shades Of Man,Khruangbin,Con Todo El Mundo,3:47,Groovin' on a Cambodian afternoon,"#nowplaying #kafm ""Shades Of Man"" by Khruangbin ... Groovin' on a Cambodian afternoon ... http://kafmradio.org",60,,,
2018-08-07,,,,,,,,,,
2018-08-07,Commotion,Ondatrópica,Baile Bucanero,2:56,Tropical trouble,"#nowplaying #kafm ""Commotion"" by Ondatrópica ... Tropical trouble ... http://kafmradio.org",60,,,
2018-08-07,Company,Forth Wanderers,Forth Wanderers,2:38,Sweetly pixied,"#nowplaying #kafm ""Company"" by Forth Wanderers ... Sweetly pixied ... http://kafmradio.org",60,,,
2018-08-07,Off The Hook,The Moms,Doing Asbestos We Can,2:24,Nice pop power punch,"#nowplaying #kafm ""Off The Hook"" by The Moms ... Nice pop power punch ... http://kafmradio.org",60,,,
