airdate,song,artist,album,time,notes,twitter,facebook,video,airdate,song
2021-04-13,,,,,"This show kicks off with a one hour special entitled ""Under The Waves"" — songs about swimming, sinking, and other water-related activities. Somewhere in there we hear from The Elected, who are desperately missed.",,Recently on The Lacking Organization:,,,
2021-04-13,Under The Waves,Heavy Trash,Heavy Trash,3:50,Welcome to the subaquatic kingdom,"NOW PLAYING: ""D.R.I.N.K."" by Asylum Street Spankers ... I’m brokenhearted… ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""D.R.I.N.K."" by Asylum Street Spankers",,,
2021-04-13,,,,,,,Recently on The Lacking Organization:,,,
2021-04-13,Swim,Surfer Blood,Astro Coast,3:19,Drenched in reverb,"NOW PLAYING: ""The Basement"" by The Jazz Butcher Conspiracy ... Spy theme for hire ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""The Basement"" by The Jazz Butcher Conspiracy",,,
2021-04-13,Float Away,Davíd Garza,This Euphoria,3:31,Texas flood,"NOW PLAYING: ""Big Saturday"" by The Jazz Butcher Conspiracy ... The biggest ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Big Saturday"" by The Jazz Butcher Conspiracy",,,
2021-04-13,Underwater Moonlight,The Soft Boys,Underwater Moonlight,4:18,Scintillating rays,"NOW PLAYING: ""Partytime"" by The Jazz Butcher Conspiracy ... Better than a cold bath with someone you dislike ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Partytime"" by The Jazz Butcher Conspiracy",,,
2021-04-13,,,,,,"NOW PLAYING: ""President Reagan's Birthday Present"" by The Jazz Butcher Conspiracy ... Very very ‘80s ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""President Reagan's Birthday Present"" by The Jazz Butcher Conspiracy",,,
2021-04-13,Drown,Black Tambourine,Black Tambourine,2:42,Faraway echoes,,Recently on The Lacking Organization:,,,
2021-04-13,Pool Shark,Cherry Poppin' Daddies,Skaboy JFK:  The Skankin' Hits Of The Cherry Poppin' Daddies,3:02,Swim faster,"NOW PLAYING: ""Detroit Basketball"" by Bad Bad Hats ... Are they winning? ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Detroit Basketball"" by Bad Bad Hats",,,
2021-04-13,Waves (The Time That You’re Awake),The Elected,Me First,3:35,Drifting through,"NOW PLAYING: ""My Ladies Can't Remember the Eighties"" by Euphone ... Good vibrations ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""My Ladies Can't Remember the Eighties"" by Euphone",,,
