airdate,song,artist,album,time,notes,twitter,facebook,video,,
2019-10-8,,,,,"The carpenter took a leisurely walk around the perimeter. In the weird light cone projected by the light they had installed at the top of the can, the ropes they had used to rappel down looked like the undulating tentacles of a mysterious jellyfish. Outside the cylindrical building that very deliberately resembled an oversized Coca Cola can, the security guard’s radio played Chicago sambas into the crisp Manitoba evening as he idly played his flashlight over the bushes outside. The choreographer stifled a giggle. On one of the ornithopters parked atop the domed top, next to an opening that looked like someone forgot to bring a canopener, a single LED began to blink. The mission was running out of time.",,Recently on The Lacking Organization:,,,
2019-10-8,Morning Song,Babe Rainbow,Today,3:24,"Koalas, Bananas, Donovan","#nowplaying #kafm ""Morning Song"" by Babe Rainbow ... Koalas, Bananas, Donovan ... https://the.lacking.org","• ""Morning Song"" by Babe Rainbow",https://www.youtube.com/watch?v=v75VvGLfAYo,,
2019-10-8,The Puppet,The Moore Brothers,On & Out,2:14,Written on the handball court,"#nowplaying #kafm ""The Puppet"" by The Moore Brothers ... Written on the handball court ... https://the.lacking.org","• ""The Puppet"" by The Moore Brothers",Known Duplicates,,
2019-10-8,Piango,Howe Gelb,The Listener,3:06,Spiced with Calexico,"#nowplaying #kafm ""Piango"" by Howe Gelb ... Spiced with Calexico ... https://the.lacking.org","• ""Piango"" by Howe Gelb",,,
2019-10-8,Captain Of Maybe,Bettie Serveert,LOG 22,4:27,Lowland brilliance,"#nowplaying #kafm ""Captain Of Maybe"" by Bettie Serveert ... Lowland brilliance ... https://the.lacking.org","• ""Captain Of Maybe"" by Bettie Serveert",,,
2019-10-8,,,,,,,Recently on The Lacking Organization:,,,
2019-10-8,This Free Ride,Violent Femmes,Hotel Last Resort,2:15,Enjoy it while it lasts,"#nowplaying #kafm ""This Free Ride"" by Violent Femmes ... Enjoy it while it lasts ... https://the.lacking.org","• ""This Free Ride"" by Violent Femmes",,,
2019-10-8,I Palindrome I,They Might Be Giants,Apollo 18,2:23,"Forwards, reversed","#nowplaying #kafm ""I Palindrome I"" by They Might Be Giants ... Forwards, reversed ... https://the.lacking.org","• ""I Palindrome I"" by They Might Be Giants",https://www.youtube.com/watch?v=8DAnHlOLAn0,,
2019-10-8,University,Versus,Ex Voto,4:05,Campus daze,"#nowplaying #kafm ""University"" by Versus ... Campus daze ... https://the.lacking.org","• ""University"" by Versus",,,
2019-10-8,Fantino,Sébastien Tellier,Love Songs,3:12,Harmonic oscillation hypnosis,"#nowplaying #kafm ""Fantino"" by Sébastien Tellier ... Harmonic oscillation hypnosis ... https://the.lacking.org","• ""Fantino"" by Sébastien Tellier",,,
2019-10-8,,,,,,,Recently on The Lacking Organization:,,,
2019-10-8,I Need A Lickin',The Bobby Tenderloin Universe,The Bobby Tenderloin Universe,1:34,Must’ve been mocking,"#nowplaying #kafm ""I Need A Lickin'"" by The Bobby Tenderloin Universe ... Must’ve been mocking ... https://the.lacking.org","• ""I Need A Lickin'"" by The Bobby Tenderloin Universe",,,
