airdate,seq,song,artist,album,time,notes,twitter,facebook,video,airdate,song
2022-02-15,0,,,,,"Sometimes it takes a while for an album to be recognized as a classic, sometimes the shock of recognition is instant and universal. This is the case for **Spoon** and their latest release, *Lucifer on the Sofa,* which showcases much of what has made the band a constant source of solid material, but in a concentrated way that will make you start all over as soon as you hit the end.",,,,,
2022-02-15,1,The Joker,Fruit Bats,"Sometimes a Cloud Is Just a Cloud: Slow Growers, Sleeper Hits and Lost Songs (2001–2021)",3:38,Originally from Steve Miller,,,,,
2022-02-15,2,,,,,,,,,,
2022-02-15,3,Held,Spoon,Lucifer On The Sofa,4:45,We are rolling,,,,,
2022-02-15,4,Go On,The Elected,Me First,5:17,Electrifying,,,,,
2022-02-15,5,Hot Potato,Blunt Bangs,Proper Smoker,4:16,Use the tongs,,,,,
2022-02-15,6,,,,,,,,,,
2022-02-15,7,Sunset Blues,The Mother Hips,Glowing Lantern,4:35,That sweet swagger,,,,,
2022-02-15,8,Watching The Wheels,John Lennon,GIMME SOME TRUTH. (Deluxe),3:33,Still rolling,,,,,
2022-02-15,9,Thoughtforms (Version 1),Lush,Gala (Chorus Version),2:45,Woozy waltz,,,,,
2022-02-15,10,,,,,,,,,,
2022-02-15,11,Move,Aeon Station,Observatory,3:34,Less waiting now,,,,,
2022-02-15,12,Outta My Head,M. Ward,Transfiguration Of Vincent,3:01,A gentle farewell,,,,,
2022-02-15,13,Dogflower,Tribe,,3:01,In abstract terms,,,,,
2022-02-15,14,,,,,,,,,,
2022-02-15,15,Rich,Yard Act,The Overload,3:44,It seems to happen,,,,,
2022-02-15,16,Fat Lip,Big Kill,,1:58,Ouch,,,,,
2022-02-15,17,Levakesh Het A Kesh,Shabat Samech,,3:45,Where is the cash?,,,,,
2022-02-15,18,Black Hot Soup (DJ Shadow “My Own Reality” Re-Write),King Gizzard & The Lizard Wizard,Butterfly 3001,3:36,A perfect pairing,,,,,
2022-02-15,19,,,,,,,,,,
2022-02-15,20,California,Babe Rainbow,Changing Colours,2:54,The sound fits the state,,,,,
2022-02-15,21,These Days,Cat Power,Covers,3:45,Originally from VU + Nico,,,,,
2022-02-15,22,All I Want,Holly Golightly & Dan Melchior,Desperate Little Town,3:13,Rough and tumble,,,,,
2022-02-15,23,So?,Heavenly,A Bout De Heavenly: The Singles,1:10,Only Amelia,,,,,
2022-02-15,24,,,,,,,,,,
2022-02-15,25,Little Did I,Night Crickets,A Free Society,2:13,A bit of a low rider,,,,,
2022-02-15,26,Medicine,The Cutthroat Brothers,The King Is Dead,1:46,Deathly shuffle,,,,,
2022-02-15,27,Heart Attack,The Pulsebeats,Lookin' Out,2:08,Two step in the cardio ward,,,,,
2022-02-15,28,Grease 2,Thee Oh Sees,The Master's Bedroom is Worth Spending a Night In,2:47,Not from the movie,,,,,
2022-02-15,29,,,,,,,,,,
2022-02-15,30,When The Evening Come,Man-Like-Devin,"Wheel And Shoulder: Acoustic Reggae, Rocksteady & Ska Vol. I",3:03,Give me the island banjo,,,,,
2022-02-15,31,A New England,Billy Bragg,A New England,2:12,Just looking for another girl,,,,,
2022-02-15,32,The End of the Earth,Rob K,The End of the Earth,2:47,Apocalyptic times,,,,,
2022-02-15,33,Blues In A,Robyn Hitchcock,Invisible Hitchcock,3:26,Things keep falling apart,,,,,
2022-02-15,34,,,,,,,,,,
2022-02-15,35,Sweet Potato Pie,Cory Wong,Wong's Cafe,3:00,"Serve it hot, with ice cream",,,,,
2022-02-15,36,Get Da Steppin',Delvon Lamarr Organ Trio,Cold As Weiss,4:57,Howling on that organ,,,,,
2022-02-15,37,Running On Sunshine,Jesus Jackson,Back to Mine,4:53,Got that bounce,,,,,
2022-02-15,38,Oh! Darling (Jam),The Beatles,Let It Be (Super Deluxe),5:19,Be a fly on the wall,,,,,
2022-02-15,39,,,,,,,,,,
2022-02-15,40,Grandfather Clock Strikes Twelve,Eels,Extreme Witchcraft,3:22,Back with John Parish,,,,,
2022-02-15,41,Épique Éric,Les Cowboys Fringants,Les nuits de Repentigny,3:44,Northern music,,,,,
2022-02-15,42,Polvo de Estrellas,Santiago Motorizado,"Canciones Sobre una Casa, Cuatro Amigos y un Perro",2:16,Get yourself some stardust,,,,,
2022-02-15,43,Time,The Jazz Butcher,The Highest in the Land,5:26,Fishy go to heaven,,,,,
2022-02-15,44,,,,,,,,,,
2022-02-15,45,Rose Pink Cadillac,Dope Lemon,Rose Pink Cadillac,4:22,Long and low,,,,,
2022-02-15,46,Kemayo,Kag Am,Africa Airways One (Funk Connection 1973-1980),3:07,Afrofunk 4ever,,,,,
2022-02-15,47,Someone To Talk To (Dub),Dubinator ,Police In Helicopter,3:16,Illicit police,,,,,
2022-02-15,48,,,,,,,,,,
2022-02-15,49,Strung With Everything,Animal Collective,Time Skiffs,6:56,Fragments of shards,,,,,
2022-02-15,50,Playground Love (Vibraphone Version),Air,The Virgin Suicides,3:51,Good vibrations,,,,,
2022-02-15,51,The Numbers Song,DJ Shadow,Endtroducing.....,4:38,Giant rolling clouds,,,,,
2022-02-15,52,,,,,,,,,,
2022-02-15,53,Gold Rush,Antibalas,Where The Gods Are In Peace,10:56,Heading west,,,,,
