airdate,song,artist,album,time,notes,twitter,facebook,video,,
2020-05-19,,,,,"The topologist carefully unfolded the graph depicting prime number frequencies. Across the scrub, the baker was returning from the Unimog, having concluded the search, and from the looks of their empty hands, unsuccessfully. They must have left it in the cab back in Calabar. Wonderful. Together, they considered the placement of the carved stone monoliths before them, their geometric arrangement random to the average visitor, but a clear reflection of order to the ancient people of Alok Ikom, and apparently, also related to the graph before them, with cataclysmic mathematical consequences.",,Recently on The Lacking Organization:,https://www.youtube.com/playlist?list=PLChm3Ffgt_glFX0UFF128QDiIE7lNtflp,,
2020-05-19,Initiative,Shopping,All Or Nothing,2:48,Meet the new gang,"#nowplaying #kafm ""Initiative"" by Shopping ... Meet the new gang ... https://the.lacking.org","• ""Initiative"" by Shopping",https://www.youtube.com/watch?v=8Owoq6vVkUs,,
2020-05-19,Sexyactioncool,Atomic 7,,1:34,Tooshortbutwayfun,"#nowplaying #kafm ""Sexyactioncool"" by Atomic 7 ... Tooshortbutwayfun ... https://the.lacking.org","• ""Sexyactioncool"" by Atomic 7",,,
2020-05-19,A Ghost,Greg Dulli,Random Desire,2:42,Grim understatement,"#nowplaying #kafm ""A Ghost"" by Greg Dulli ... Grim understatement ... https://the.lacking.org","• ""A Ghost"" by Greg Dulli",https://www.youtube.com/watch?v=4yw6apMYRXo,,
2020-05-19,,,,,,,Recently on The Lacking Organization:,,,
2020-05-19,Aulon Raid,The Mountain Goats,Songs for Pierre Chuvin,2:14,Savage times,"#nowplaying #kafm ""Aulon Raid"" by The Mountain Goats ... Savage times ... https://the.lacking.org","• ""Aulon Raid"" by The Mountain Goats",https://www.youtube.com/watch?v=4X_DpIpakaw,,
2020-05-19,Stay With Me,Margaret Glaspy,Devotion,3:38,Sweet and smoky,"#nowplaying #kafm ""Stay With Me"" by Margaret Glaspy ... Sweet and smoky ... https://the.lacking.org","• ""Stay With Me"" by Margaret Glaspy",https://www.youtube.com/watch?v=oCC0lniTbV8,,
2020-05-19,Oxbow,Waxahatchee,Saint Cloud,2:53,Stately pace,"#nowplaying #kafm ""Oxbow"" by Waxahatchee ... Stately pace ... https://the.lacking.org","• ""Oxbow"" by Waxahatchee",https://www.youtube.com/watch?v=-ng4go0-GnM,,
2020-05-19,Wasurenai Wa,Baby Shakes,Cause a Scene,2:43,Fast rewind,"#nowplaying #kafm ""Wasurenai Wa"" by Baby Shakes ... Fast rewind ... https://the.lacking.org","• ""Wasurenai Wa"" by Baby Shakes",https://www.youtube.com/watch?v=IW1Lo-Tft00,,
2020-05-19,,,,,,,Recently on The Lacking Organization:,,,
2020-05-19,Carnaval,Cheo,Sorpresa,4:03,Tropical feels,"#nowplaying #kafm ""Carnaval"" by Cheo ... Tropical feels ... https://the.lacking.org","• ""Carnaval"" by Cheo",https://www.youtube.com/watch?v=4LRovfY7aKA,,
2020-05-19,Oh My God,Ida Maria,Fortress 'round My Heart,3:17,Very very urgent,"#nowplaying #kafm ""Oh My God"" by Ida Maria ... Very very urgent ... https://the.lacking.org","• ""Oh My God"" by Ida Maria",https://www.youtube.com/watch?v=eED30qLA0KY,,
2020-05-19,Greyhound,The Jon Spencer Blues Explosion,Orange,4:04,Accelerando,"#nowplaying #kafm ""Greyhound"" by The Jon Spencer Blues Explosion ... Accelerando ... https://the.lacking.org","• ""Greyhound"" by The Jon Spencer Blues Explosion",https://www.youtube.com/watch?v=292BRuSe47o,,
2020-05-19,Hooker Jon,Black Lips,Sing In A World That's Falling Apart,3:53,Hootin’ and whoopin’,"#nowplaying #kafm ""Hooker Jon"" by Black Lips ... Hootin’ and whoopin’ ... https://the.lacking.org","• ""Hooker Jon"" by Black Lips",,,
2020-05-19,,,,,,,Recently on The Lacking Organization:,,,
2020-05-19,Shine On Moon (feat. Keb' Mo'),G. Love & Special Sauce,The Juice,3:23,For the librarians,"#nowplaying #kafm ""Shine On Moon (feat. Keb' Mo')"" by G. Love & Special Sauce ... For the librarians ... https://the.lacking.org","• ""Shine On Moon (feat. Keb' Mo')"" by G. Love & Special Sauce",https://www.youtube.com/watch?v=MHRCIY289YA,,
2020-05-19,We Will Become Silhouettes,The Postal Service,,5:01,Remembering exactly when,"#nowplaying #kafm ""We Will Become Silhouettes"" by The Postal Service ... Remembering exactly when ... https://the.lacking.org","• ""We Will Become Silhouettes"" by The Postal Service",https://www.youtube.com/watch?v=0rKC7ElkTUQ,,
2020-05-19,St. Marie Under Canon,Cornershop,England is a Garden,4:12,Sounding hopeful,"#nowplaying #kafm ""St. Marie Under Canon"" by Cornershop ... Sounding hopeful ... https://the.lacking.org","• ""St. Marie Under Canon"" by Cornershop",https://www.youtube.com/watch?v=MvdvaaEe7NE,,
2020-05-19,Young Americans,David Bowie,Young Americans [2016 Reissue],5:14,Vocal arrangement by Luther Vandross,"#nowplaying #kafm ""Young Americans"" by David Bowie ... Vocal arrangement by Luther Vandross ... https://the.lacking.org","• ""Young Americans"" by David Bowie",https://www.youtube.com/watch?v=ScVi_L817ec,,
2020-05-19,,,,,,,Recently on The Lacking Organization:,,,
