airdate,song,artist,album,time,notes,twitter,facebook,video,,
2019-5-7,,,,,"The pilot felt the glider’s control surfaces bite into the updraft. The craft smoothly pitched up and right as the surreal Eastern Washington terrain unfolded beneath them. The plucky strains of a Bolivian polka filled the small cockpit, the whistling of the wind no true competition. Facing backward, the specialist peered at the techmapper. Somewhere below, there was something messing with the surveillance satellite and downing any powered aircraft that dared approach. Up ahead, the clouds were bunched up in a way any seasoned traveler of the skies could tell was just. not. right.",,Recently on The Lacking Organization:,,,
2019-5-7,Little Bit Of Life,Woolly Bushmen,In Shambles,2:51,Florida hot,"#nowplaying #kafm ""Little Bit Of Life"" by Woolly Bushmen ... Florida hot ... https://the.lacking.org","• ""Little Bit Of Life"" by Woolly Bushmen",,,
2019-5-7,You Want Me?,Martin Frawley,Undone At 31,4:52,Quite laconic,"#nowplaying #kafm ""You Want Me?"" by Martin Frawley ... Quite laconic ... https://the.lacking.org","• ""You Want Me?"" by Martin Frawley",https://www.youtube.com/watch?v=3lgVcNNXqMs,,
2019-5-7,Staying In,Juliana Hatfield,Weird,3:53,Not going out,"#nowplaying #kafm ""Staying In"" by Juliana Hatfield ... Not going out ... https://the.lacking.org","• ""Staying In"" by Juliana Hatfield",,,
2019-5-7,,,,,,,Recently on The Lacking Organization:,,,
2019-5-7,Rumble from the Void,The Budos Band,The Budos Band V,0:49,Just an introduction,"#nowplaying #kafm ""Rumble from the Void"" by The Budos Band ... Just an introduction ... https://the.lacking.org","• ""Rumble from the Void"" by The Budos Band",,,
2019-5-7,Put It Down,Mike Doughty,Golden Delicious,3:54,Groove it out,"#nowplaying #kafm ""Put It Down"" by Mike Doughty ... Groove it out ... https://the.lacking.org","• ""Put It Down"" by Mike Doughty",,,
2019-5-7,Again & Again,The Bird + the Bee,Again & Again,2:46,Dreaming in pastels,"#nowplaying #kafm ""Again & Again"" by The Bird + the Bee ... Dreaming in pastels ... https://the.lacking.org","• ""Again & Again"" by The Bird + the Bee",https://www.youtube.com/watch?v=TMy6X5cQul8,,
2019-5-7,On Your Own,Anemone,Beat My Distance,3:31,A good match,"#nowplaying #kafm ""On Your Own"" by Anemone ... A good match ... https://the.lacking.org","• ""On Your Own"" by Anemone",,,
2019-5-7,,,,,,,Recently on The Lacking Organization:,,,
2019-5-7,White Trees,Flat Duo Jets,White Trees,3:42,Only a WWII ace could know how lonely I am,"#nowplaying #kafm ""White Trees"" by Flat Duo Jets ... Only a WWII ace could know how lonely I am ... https://the.lacking.org","• ""White Trees"" by Flat Duo Jets",,,
2019-5-7,Morning Light,Ida Maria,Fortress 'round My Heart,2:23,Doorway to Norway,"#nowplaying #kafm ""Morning Light"" by Ida Maria ... Doorway to Norway ... https://the.lacking.org","• ""Morning Light"" by Ida Maria",https://www.youtube.com/watch?v=Hh-OXQa_MKk,,
2019-5-7,I Miei Occhi Sono i Tuoi Occhi,The Limiñanas,Costa Blanca,4:35,So dark and cinematic,"#nowplaying #kafm ""I Miei Occhi Sono i Tuoi Occhi"" by The Limiñanas ... So dark and cinematic ... https://the.lacking.org","• ""I Miei Occhi Sono i Tuoi Occhi"" by The Limiñanas",,,
2019-5-7,,,,,,,Recently on The Lacking Organization:,,,
2019-5-7,Monte Carlo,Toro Y Moi,Outer Peace,2:05,Rolling low,"#nowplaying #kafm ""Monte Carlo"" by Toro Y Moi ... Rolling low ... https://the.lacking.org","• ""Monte Carlo"" by Toro Y Moi",,,
2019-5-7,Dracula Drug,Frankie and the Witch Fingers,ZAM,8:51,Epic thrill ride,"#nowplaying #kafm ""Dracula Drug"" by Frankie and the Witch Fingers ... Epic thrill ride ... https://the.lacking.org","• ""Dracula Drug"" by Frankie and the Witch Fingers",,,
2019-5-7,Shadows In The Rain,The Police,Zenyatta Mondatta,5:03,I’m so confident I’m sane,"#nowplaying #kafm ""Shadows In The Rain"" by The Police ... I’m so confident I’m sane ... https://the.lacking.org","• ""Shadows In The Rain"" by The Police",,,
2019-5-7,Dragon Juice,Old Time Relijun,See Now And Know,2:45,"Dance, fevered","#nowplaying #kafm ""Dragon Juice"" by Old Time Relijun ... Dance, fevered ... https://the.lacking.org","• ""Dragon Juice"" by Old Time Relijun",https://www.youtube.com/watch?v=fm3w4pP94Xc,,
2019-5-7,,,,,,,Recently on The Lacking Organization:,,,
2019-5-7,The Air That I Breathe,White Hassle,The Death of Song,3:34,Originally by Albert Hammond,"#nowplaying #kafm ""The Air That I Breathe"" by White Hassle ... Originally by Albert Hammond ... https://the.lacking.org","• ""The Air That I Breathe"" by White Hassle",Known Duplicates,,
2019-5-7,Going Underground,The Jam,Dig the New Breed,2:56,Join us,"#nowplaying #kafm ""Going Underground"" by The Jam ... Join us ... https://the.lacking.org","• ""Going Underground"" by The Jam",https://www.youtube.com/watch?v=AE1ct5yEuVY,,
2019-5-7,Love That Dress,The Domestics,Little Darkness,3:10,You know the crunch is coming,"#nowplaying #kafm ""Love That Dress"" by The Domestics ... You know the crunch is coming ... https://the.lacking.org","• ""Love That Dress"" by The Domestics",,,
2019-5-7,,,,,,,Recently on The Lacking Organization:,,,
2019-5-7,Feed the Babies,Gary Clark Jr.,This Land,4:46,Just like Curtis Mayfield,"#nowplaying #kafm ""Feed the Babies"" by Gary Clark Jr. ... Just like Curtis Mayfield ... https://the.lacking.org","• ""Feed the Babies"" by Gary Clark Jr.",,,
2019-5-7,Falling Stars,Oranger,The Quiet Vibration Land,3:40,Swirling through the spacetime,"#nowplaying #kafm ""Falling Stars"" by Oranger ... Swirling through the spacetime ... https://the.lacking.org","• ""Falling Stars"" by Oranger",https://www.youtube.com/watch?v=x5blxkS1kR8,,
2019-5-7,I've Got Ninjas!,Boat,Songs You Might Not Like,2:12,Weird folk,"#nowplaying #kafm ""I've Got Ninjas!"" by Boat ... Weird folk ... https://the.lacking.org","• ""I've Got Ninjas!"" by Boat",,,
2019-5-7,,,,,,,Recently on The Lacking Organization:,,,
2019-5-7,Six Months in a Leaky Boat,Ted Leo + The Pharmacists,"Tell Balgeary, Balguery is Dead",4:40,Originally by Split Enz,"#nowplaying #kafm ""Six Months in a Leaky Boat"" by Ted Leo + The Pharmacists ... Originally by Split Enz ... https://the.lacking.org","• ""Six Months in a Leaky Boat"" by Ted Leo + The Pharmacists",https://www.youtube.com/watch?v=qovcJ7XC3vo,,
2019-5-7,First Time Again,Everthus The Deadbeats,,5:00,Several movements strong,"#nowplaying #kafm ""First Time Again"" by Everthus The Deadbeats ... Several movements strong ... https://the.lacking.org","• ""First Time Again"" by Everthus The Deadbeats",,,
2019-5-7,Strange,Built to Spill,Ancient Melodies of the Future,3:59,Boise’s finest,"#nowplaying #kafm ""Strange"" by Built to Spill ... Boise’s finest ... https://the.lacking.org","• ""Strange"" by Built to Spill",,,
2019-5-7,,,,,,,Recently on The Lacking Organization:,,,
2019-5-7,Someday Someway [Live],Marshall Crenshaw,Marshall Crenshaw,2:32,A live rendition,"#nowplaying #kafm ""Someday Someway [Live]"" by Marshall Crenshaw ... A live rendition ... https://the.lacking.org","• ""Someday Someway [Live]"" by Marshall Crenshaw",,,
2019-5-7,Gatekeeper (Do Right Remix),Feist,Open Season (Remixes and Collaborations),5:33,The right amount of minimal,"#nowplaying #kafm ""Gatekeeper (Do Right Remix)"" by Feist ... The right amount of minimal ... https://the.lacking.org","• ""Gatekeeper (Do Right Remix)"" by Feist",https://www.youtube.com/watch?v=GNKzhVau7L8,,
2019-5-7,Boom Shack-a-Lack,Apache Indian,Make Way for the Indian,4:31,Why not go up? Why not go down?,"#nowplaying #kafm ""Boom Shack-a-Lack"" by Apache Indian ... Why not go up? Why not go down? ... https://the.lacking.org","• ""Boom Shack-a-Lack"" by Apache Indian",,,
2019-5-7,Something Really Great,Kenny Howes,The Right Idea,3:46,A new type of Dylan,"#nowplaying #kafm ""Something Really Great"" by Kenny Howes ... A new type of Dylan ... https://the.lacking.org","• ""Something Really Great"" by Kenny Howes",,,
2019-5-7,,,,,,,Recently on The Lacking Organization:,,,
2019-5-7,Mary Winter,Swervedriver,Future Ruins,5:04,Return to form,"#nowplaying #kafm ""Mary Winter"" by Swervedriver ... Return to form ... https://the.lacking.org","• ""Mary Winter"" by Swervedriver",https://www.youtube.com/watch?v=HVBsk10R_tA,,
2019-5-7,Seven Nation Florida,The Flaming Lips,Late Night Tales: The Flaming Lips,2:49,Mashed up with the Butthole Surfers,"#nowplaying #kafm ""Seven Nation Florida"" by The Flaming Lips ... Mashed up with the Butthole Surfers ... https://the.lacking.org","• ""Seven Nation Florida"" by The Flaming Lips",,,
2019-5-7,"Oh, Honey",Gloria Wood,Ultra-Lounge / Tiki Sampler,1:45,Has it aged well?,"#nowplaying #kafm ""Oh, Honey"" by Gloria Wood ... Has it aged well? ... https://the.lacking.org","• ""Oh, Honey"" by Gloria Wood",,,
2019-5-7,,,,,,,Recently on The Lacking Organization:,,,
2019-5-7,Jackie,Bossa Nostra,Voyage To Brazilia,4:07,We know a Jackie,"#nowplaying #kafm ""Jackie"" by Bossa Nostra ... We know a Jackie ... https://the.lacking.org","• ""Jackie"" by Bossa Nostra",https://www.youtube.com/watch?v=ya1XHhzfrxM,,
