airdate,seq,song,artist,album,time,notes,twitter,facebook,video,airdate,song
2023-08-15,,,,,,"Bo Diddley may have written tonight’s opening cover, and **Spoon** may be the one actually performing it, but the spirit of Billy Childish, whose version earworms its way through my head every year or so, is quite strong on the shambling, end-of-the-rehearsal vibe heard here. To the listeners voicing strong opinions about the adorably shrill kids’ story that runs at the top of The Final Hour — your notes have been passed on to Management.",,,,,
2023-08-15,,"She's Fine, She's Mine",Spoon,Memory Dust,3:13,Via Bo Diddley / Billy Childish,,,,,
2023-08-15,,,,,,,,,,,
2023-08-15,,4th of July,Packs,Crispy Crunchy Nothing,2:57,Check the calendar,,,,,
2023-08-15,,Wasted & Ready,Ben Kweller,Sha Sha Deluxe,3:53,Five by five,,,,,
2023-08-15,,I'm Ready,Charlie Chesterman and the Legendary Motorbikes,Dynamite Music Machine,3:14,"Take it, Charlie",,,,,
2023-08-15,,If She Could Only See Me Now,Deer Tick,Emotional Contracts,2:51,"Alas, invisibility!",,,,,
2023-08-15,,,,,,,,,,,
2023-08-15,,Piazo E' Perra,Los Amigos Invisibles,Arepa 3000,3:28,Strut your stuff,,,,,
2023-08-15,,Fuzz You,The Giant Robots,Fuzz You,2:06,Destroy destroy destroy,,,,,
2023-08-15,,Giga Dance,Deerhoof,Milk Man,2:58,Full of menace,,,,,
2023-08-15,,Moving Parts,Servotron,No Room For Humans,2:19,Important announcement,,,,,
2023-08-15,,,,,,,,,,,
2023-08-15,,Autumn Term,PJ Harvey,I Inside The Old Year Dying,3:20,Coming right up,,,,,
2023-08-15,,Amöban,Little Dragon,Slugs of Love,3:16,Heavenly thumps,,,,,
2023-08-15,,The Human Magnet Song,Joanna Sternberg,I've Got Me,1:45,Getting pretty fancy,,,,,
2023-08-15,,Silos,Cable Ties,All Her Plans,3:40,Rumbling in the distance,,,,,
2023-08-15,,,,,,,,,,,
2023-08-15,,Dying in May,The Clientele,I Am not There Anymore,4:30,Calling out for Maria,,,,,
2023-08-15,,Hell On Earth,Circa Waves,Never Going Under,2:46,Wherever you can find it,,,,,
2023-08-15,,I Wanted Everything,Death By Unga Bunga,Fight! EP,3:16,Redlining magnificently,,,,,
2023-08-15,,Bewildered Herd,Therapy?,Hard Cold Fire,3:22,Thundering and trampling,,,,,
2023-08-15,,,,,,,,,,,
2023-08-15,,Avalanche Of Love,Witch,Zango,3:56,No kidding around,,,,,
2023-08-15,,Physical Climber,aMiniature,Depth Five Rate Six,3:58,Vertical acceleration,,,,,
2023-08-15,,Swamp Song,The Revox,You Treat Me so Bad,3:00,Get your shoes wet,,,,,
2023-08-15,,strawberry chainsaw,JAWNY,"It’s Never Fair, Always True",2:36,Fruity slashings,,,,,
2023-08-15,,,,,,,,,,,
2023-08-15,,Charley Chimp,Disq,Desperately Imagining Someplace Quiet,3:20,Luxurious relaxation,,,,,
2023-08-15,,Seagirl,King Krule,Space Heavy,3:22,Siren song,,,,,
2023-08-15,,Children Play With Matches,Mischief Brew,Songs From Under The Sink,3:04,Bad kids,,,,,
2023-08-15,,America Índia,Junior y Su Equipo,El Universo Paralelo de Polibio Mayorga 1969​-​1981,2:54,Casio cumbia,,,,,
2023-08-15,,,,,,,,,,,
2023-08-15,,Gronks,Terry,Call Me Terry,2:36,Art rock at its finest,,,,,
2023-08-15,,Love Is Dead,Hazel English,Just Give In / Never Going Home,3:30,Haunting harmonies,,,,,
2023-08-15,,In The Summer,The Fastbacks,"Very, Very Powerful Motor",3:21,And here we are,,,,,
2023-08-15,,The Girl Is Crying In Her Latte,Sparks,The Girl Is Crying In Her Latte,2:57,Salty coffee,,,,,
2023-08-15,,,,,,,,,,,
2023-08-15,,Bin Bin,Khruangbin,Live at Stubb's,2:31,Starting the party,,,,,
2023-08-15,,Only Shallow,My Bloody Valentine,CMJ 500,4:16,Swirls of texture,,,,,
2023-08-15,,Soul Drive Sixth Avenue,Money Mark,Change Is Coming,3:46,Cruising low and slow,,,,,
2023-08-15,,River Turns Woodley (for Frogman),M. Sage,Paradise Crick,4:16,Spread interjections,,,,,
2023-08-15,,,,,,,,,,,
2023-08-15,,Phone the Kids,Sylvia's Taco Salad,The Luncheon,1:09,It’s an emergency,,,,,
2023-08-15,,Oslo Calling,Dub Narcotic,Out of Your Mind,4:03,Norway the hard way,,,,,
2023-08-15,,Slash Your Tires,Luna,Lunapark,4:47,Don’t mess with Dean,,,,,
2023-08-15,,Intuition,Brooklyn Funk Essential,Intuition,4:16,Sometimes you just know,,,,,
2023-08-15,,,,,,,,,,,
2023-08-15,,Sueño Oscuro,Adanowsky,The Fool,3:22,Under the mellow starlight,,,,,
2023-08-15,,Tarraxo 001,DJ Danifox,Ansiedade,3:04,Scattered thoughts,,,,,
2023-08-15,,Enough,Brian Eno,Secret Life,5:23,A message from the oceans,,,,,
2023-08-15,,,,,,,,,,,
2023-08-15,,Towers of Dub,Dylan Group,Ur-Klang Search,6:41,Reverberational,,,,,
2023-08-15,,Bridge,Amon Tobin,Permutation,5:56,Doing it in 5,,,,,
2023-08-15,,Dub 230,International Sangman,Death Roads and Spirit Ways 2,5:28,Wandering through the crystal forest,,,,,
2023-08-15,,,,,,,,,,,
2023-08-15,,L'hawaïenne,La Femme,Paris-Hawaï,8:07,Enjoy the midnight sunset,,,,,
