airdate,song,artist,album,time,notes,twitter,facebook,video,airdate,song
2020-08-11,,,,,"They had wandered through the town, having left the aquabus in one of the drainage ponds at the I-70 interchange. It had been a dusty drive, and the vehicle certainly could use the soaking. As they wandered through the town’s enormous collection of objects, they felt lilliputian. The dentist rattled the bag of tiles suggestively as they walked past the sign for the World’s Largest Rocking Chair. The typesetter did not hesitate to point out that at 678 inches, it was the tallest chair of any kind in the United States. It was a habit that was both tiresome and instructive. And it never got in the way of a quick game of mahjong.",,Recently on The Lacking Organization:,,2020-08-11,
2020-08-11,Land Man,Paint,Spiritual Vegas,3:31,Sounds like an interesting character,"#nowplaying #kafm ""Land Man"" by Paint ... Sounds like an interesting character ... https://the.lacking.org","• ""Land Man"" by Paint",https://www.youtube.com/watch?v=PXqW0LlweW8,2020-08-11,Land Man
2020-08-11,Type O Girl,Volumen,Cries From Space,4:40,All over the place,"#nowplaying #kafm ""Type O Girl"" by Volumen ... All over the place ... https://the.lacking.org","• ""Type O Girl"" by Volumen",,2020-08-11,Type O Girl
2020-08-11,Indian Bingo,Tripping Daisy,Jesus Hits Like the Atom Bomb,3:00,The genius of Braniac,"#nowplaying #kafm ""Indian Bingo"" by Tripping Daisy ... The genius of Braniac ... https://the.lacking.org","• ""Indian Bingo"" by Tripping Daisy",,2020-08-11,Indian Bingo
2020-08-11,,,,,,,Recently on The Lacking Organization:,,2020-08-11,
2020-08-11,No Distraction (Khruangbin Remix),Beck,No Distraction (Khruangbin Remix),3:18,We are dubbing in space,"#nowplaying #kafm ""No Distraction (Khruangbin Remix)"" by Beck ... We are dubbing in space ... https://the.lacking.org","• ""No Distraction (Khruangbin Remix)"" by Beck",https://www.youtube.com/watch?v=ClTuXcs7FZk,2020-08-11,No Distraction (Khruangbin Remix)
2020-08-11,Durban Poison,Babylon Timewarp,"Soul Jazz Records presents BLACK RIOT: Early Jungle, Rave and Hardcore",5:31,You know that strain,"#nowplaying #kafm ""Durban Poison"" by Babylon Timewarp ... You know that strain ... https://the.lacking.org","• ""Durban Poison"" by Babylon Timewarp",,2020-08-11,Durban Poison
2020-08-11,Live Fast Die Slow,Black Lips,Sing In A World That's Falling Apart,4:18,Sloppy wet kisses,"#nowplaying #kafm ""Live Fast Die Slow"" by Black Lips ... Sloppy wet kisses ... https://the.lacking.org","• ""Live Fast Die Slow"" by Black Lips",,2020-08-11,Live Fast Die Slow
2020-08-11,Les Imperials,The Greyboy Allstars,Como De Allstars,5:14,"How’s it hanging, slick?","#nowplaying #kafm ""Les Imperials"" by The Greyboy Allstars ... How’s it hanging, slick? ... https://the.lacking.org","• ""Les Imperials"" by The Greyboy Allstars",,2020-08-11,Les Imperials
2020-08-11,,,,,,,Recently on The Lacking Organization:,,2020-08-11,
2020-08-11,Jack Says,Coriky,Coriky,2:33,A familiar rumble,"#nowplaying #kafm ""Jack Says"" by Coriky ... A familiar rumble ... https://the.lacking.org","• ""Jack Says"" by Coriky",,2020-08-11,Jack Says
2020-08-11,Seek You,Mellow,"Dragonfly (A Soundtrack to the Motion Picture ""CQ"")",2:10,Definitely French,"#nowplaying #kafm ""Seek You"" by Mellow ... Definitely French ... https://the.lacking.org","• ""Seek You"" by Mellow",https://www.youtube.com/watch?v=DmBkYou0a_g,2020-08-11,Seek You
2020-08-11,Together,Kitty In The Tree,Hello Kitty,4:13,Perfect power pop,"#nowplaying #kafm ""Together"" by Kitty In The Tree ... Perfect power pop ... https://the.lacking.org","• ""Together"" by Kitty In The Tree",,2020-08-11,Together
2020-08-11,,,,,,,Recently on The Lacking Organization:,,2020-08-11,
2020-08-11,I Believe In Sunday / Someday,The Needs,You Need The Needs ,2:26,Ramones-level enthusiasm,"#nowplaying #kafm ""I Believe In Sunday / Someday"" by The Needs ... Ramones-level enthusiasm ... https://the.lacking.org","• ""I Believe In Sunday / Someday"" by The Needs",,2020-08-11,I Believe In Sunday / Someday
2020-08-11,Color My Life,Chicano Batman,Invisible People,3:28,Smooth n’ awkward,"#nowplaying #kafm ""Color My Life"" by Chicano Batman ... Smooth n’ awkward ... https://the.lacking.org","• ""Color My Life"" by Chicano Batman",https://www.youtube.com/watch?v=J7ZHahLLpPQ,2020-08-11,Color My Life
2020-08-11,Protest Song,Bill Callahan,Protest Song,3:58,Dour voice,"#nowplaying #kafm ""Protest Song"" by Bill Callahan ... Dour voice ... https://the.lacking.org","• ""Protest Song"" by Bill Callahan",,2020-08-11,Protest Song
2020-08-11,Rose Parade,Elliott Smith,Either/Or: Expanded Edition,3:23,A live version,"#nowplaying #kafm ""Rose Parade"" by Elliott Smith ... A live version ... https://the.lacking.org","• ""Rose Parade"" by Elliott Smith",,2020-08-11,Rose Parade
2020-08-11,,,,,,,Recently on The Lacking Organization:,,2020-08-11,
2020-08-11,The Buzz,Pretenders,Hate for Sale,3:51,Feels like old pretending,"#nowplaying #kafm ""The Buzz"" by Pretenders ... Feels like old pretending ... https://the.lacking.org","• ""The Buzz"" by Pretenders",https://www.youtube.com/watch?v=wlekpdXx2wc,2020-08-11,The Buzz
2020-08-11,Hey World,Isobel Campbell,There is No Other... (Deluxe),3:16,Positive thrumming,"#nowplaying #kafm ""Hey World"" by Isobel Campbell ... Positive thrumming ... https://the.lacking.org","• ""Hey World"" by Isobel Campbell",,2020-08-11,Hey World
2020-08-11,I'm A Wooden Soldier,Cornershop,England is a Garden,5:01,It’s got that groove,"#nowplaying #kafm ""I'm A Wooden Soldier"" by Cornershop ... It’s got that groove ... https://the.lacking.org","• ""I'm A Wooden Soldier"" by Cornershop",,2020-08-11,I'm A Wooden Soldier
2020-08-11,,,,,,,Recently on The Lacking Organization:,,2020-08-11,
2020-08-11,Mini Skirt,Messer Chups,Don't Say Cheese,2:10,An Esquivel classic,"#nowplaying #kafm ""Mini Skirt"" by Messer Chups ... An Esquivel classic ... https://the.lacking.org","• ""Mini Skirt"" by Messer Chups",,2020-08-11,Mini Skirt
2020-08-11,Truth Like a Mirage,Jade Hairpins,Harmony Avenue,1:49,It just doesn’t fit in the box,"#nowplaying #kafm ""Truth Like a Mirage"" by Jade Hairpins ... It just doesn’t fit in the box ... https://the.lacking.org","• ""Truth Like a Mirage"" by Jade Hairpins",,2020-08-11,Truth Like a Mirage
2020-08-11,Oil And Water,Lo-Lite,Sidekicks,2:58,Rough and tumble,"#nowplaying #kafm ""Oil And Water"" by Lo-Lite ... Rough and tumble ... https://the.lacking.org","• ""Oil And Water"" by Lo-Lite",,2020-08-11,Oil And Water
2020-08-11,Moving To Florida,Butthole Surfers,Rembrandt Pussyhorse,4:33,Life in reverse,"#nowplaying #kafm ""Moving To Florida"" by Butthole Surfers ... Life in reverse ... https://the.lacking.org","• ""Moving To Florida"" by Butthole Surfers",https://www.youtube.com/watch?v=CFbdYRVGzR4,2020-08-11,Moving To Florida
2020-08-11,,,,,,,Recently on The Lacking Organization:,,2020-08-11,
2020-08-11,Forgotten Astronaut,The Rentals,Q36,4:44,For Michael Collins,"#nowplaying #kafm ""Forgotten Astronaut"" by The Rentals ... For Michael Collins ... https://the.lacking.org","• ""Forgotten Astronaut"" by The Rentals",https://www.youtube.com/watch?v=GkfKujfyUlY,2020-08-11,Forgotten Astronaut
2020-08-11,Shooting From the Hip,2nd Grade,Hit to Hit,2:25,Nice gallop,"#nowplaying #kafm ""Shooting From the Hip"" by 2nd Grade ... Nice gallop ... https://the.lacking.org","• ""Shooting From the Hip"" by 2nd Grade",,2020-08-11,Shooting From the Hip
2020-08-11,Litigation,Mariachi El Bronx,Mariachi El Bronx,4:03,No lawyers,"#nowplaying #kafm ""Litigation"" by Mariachi El Bronx ... No lawyers ... https://the.lacking.org","• ""Litigation"" by Mariachi El Bronx",,2020-08-11,Litigation
2020-08-11,,,,,,,Recently on The Lacking Organization:,,2020-08-11,
2020-08-11,"Roll Me Mama, Roll Me",Ray LaMontagne,MONOVISION,4:05,Music for sunsets,"#nowplaying #kafm ""Roll Me Mama, Roll Me"" by Ray LaMontagne ... Music for sunsets ... https://the.lacking.org","• ""Roll Me Mama, Roll Me"" by Ray LaMontagne",,2020-08-11,"Roll Me Mama, Roll Me"
2020-08-11,Playground Love,Air,The Virgin Suicides,3:32,The desired effect,"#nowplaying #kafm ""Playground Love"" by Air ... The desired effect ... https://the.lacking.org","• ""Playground Love"" by Air",https://www.youtube.com/watch?v=NAgX1jO3No0,2020-08-11,Playground Love
2020-08-11,Divine Hammer,Ben Lee,Quarter Century Classix,4:26,Originally from the Breeders,"#nowplaying #kafm ""Divine Hammer"" by Ben Lee ... Originally from the Breeders ... https://the.lacking.org","• ""Divine Hammer"" by Ben Lee",,2020-08-11,Divine Hammer
2020-08-11,Who Will You Love,The Haden Triplets,The Family Songbook,5:52,Let’s go old-tyme,"#nowplaying #kafm ""Who Will You Love"" by The Haden Triplets ... Let’s go old-tyme ... https://the.lacking.org","• ""Who Will You Love"" by The Haden Triplets",,2020-08-11,Who Will You Love
2020-08-11,,,,,,,Recently on The Lacking Organization:,,2020-08-11,
2020-08-11,Mushroom Bomb,Bananagun,The True Story of Bananagun,3:44,Blows up your mind,"#nowplaying #kafm ""Mushroom Bomb"" by Bananagun ... Blows up your mind ... https://the.lacking.org","• ""Mushroom Bomb"" by Bananagun",,2020-08-11,Mushroom Bomb
2020-08-11,Half A Boy And Half A Man,Los Straitjackets,"What's So Funny About Peace, Love And Los Straitjackets",2:46,Going out to Generoso!,"#nowplaying #kafm ""Half A Boy And Half A Man"" by Los Straitjackets ... Going out to Generoso! ... https://the.lacking.org","• ""Half A Boy And Half A Man"" by Los Straitjackets",,2020-08-11,Half A Boy And Half A Man
2020-08-11,You Took Your Time and Mine,Golden Shoulders,Could This Be the End,4:10,Feels majestic,"#nowplaying #kafm ""You Took Your Time and Mine"" by Golden Shoulders ... Feels majestic ... https://the.lacking.org","• ""You Took Your Time and Mine"" by Golden Shoulders",,2020-08-11,You Took Your Time and Mine
2020-08-11,,,,,,,Recently on The Lacking Organization:,,2020-08-11,
2020-08-11,Pillow,Cable Ties,Far Enough,5:26,Mind the sharp edges,"#nowplaying #kafm ""Pillow"" by Cable Ties ... Mind the sharp edges ... https://the.lacking.org","• ""Pillow"" by Cable Ties",,2020-08-11,Pillow
2020-08-11,Drunk n Disorderly,The Chats,High Risk Behaviour,1:16,Gets to the point,"#nowplaying #kafm ""Drunk n Disorderly"" by The Chats ... Gets to the point ... https://the.lacking.org","• ""Drunk n Disorderly"" by The Chats",https://www.youtube.com/watch?v=vJtuS4JwMRE,2020-08-11,Drunk n Disorderly
2020-08-11,Tattooed Love Boys,Melvins & Shitkid,Bangers ,3:07,In a good mood,"#nowplaying #kafm ""Tattooed Love Boys"" by Melvins & Shitkid ... In a good mood ... https://the.lacking.org","• ""Tattooed Love Boys"" by Melvins & Shitkid",,2020-08-11,Tattooed Love Boys
2020-08-11,,,,,,,Recently on The Lacking Organization:,,2020-08-11,
2020-08-11,Lose Control,Home,Home 18,3:29,For the end of the night,"#nowplaying #kafm ""Lose Control"" by Home ... For the end of the night ... https://the.lacking.org","• ""Lose Control"" by Home",,2020-08-11,Lose Control
2020-08-11,Rachel,Crooner,,4:03,So much mystery,"#nowplaying #kafm ""Rachel"" by Crooner ... So much mystery ... https://the.lacking.org","• ""Rachel"" by Crooner",,2020-08-11,Rachel
2020-08-11,The Librarian,Hefner,Breaking God's Heart,4:44,Woo her in a most peculiar way,"#nowplaying #kafm ""The Librarian"" by Hefner ... Woo her in a most peculiar way ... https://the.lacking.org","• ""The Librarian"" by Hefner",https://www.youtube.com/watch?v=LbzRMHrIB5g,2020-08-11,The Librarian
2020-08-11,,,,,,,Recently on The Lacking Organization:,,2020-08-11,
2020-08-11,Take H20,Melkbelly,PITH,2:28,Hold that thought,"#nowplaying #kafm ""Take H20"" by Melkbelly ... Hold that thought ... https://the.lacking.org","• ""Take H20"" by Melkbelly",,2020-08-11,Take H20
