airdate,seq,song,artist,album,time,notes,twitter,facebook,video,airdate,song
2023-07-18,,,,,,"I am proud to bring you **KNOWER**, despite the fact that I constantly stumble over how to announce the name of the band, trying to tease out the magical diphtong that distinguishes it from “nowhere” to the listener. I love them so much I will even respect their penchant to spell their name in all-caps. Led by Louis Cole and Genevieve Artadi and often spiced with cameos, their take on modern jazz funk / funk jazz is always on tap to fix a day going wrong.",,,,,
2023-07-18,1,Whole Lotta Love,The Moog Cookbook,Ye Olde Space Bande Plays the Classic Rock Hits,4:20,Originally from Led Zeppelin,,,,,
2023-07-18,2,,,,,,,,,,
2023-07-18,3,I'm The President,KNOWER,KNOWER FOREVER,4:07,Da bass line,,,,,
2023-07-18,4,High Society,Enon,High Society,3:13,Fancy lounge act in space,,,,,
2023-07-18,5,Any Old Thing,Peglegasus,Learning Curve,3:00,Fiery excess,,,,,
2023-07-18,6,,,,,,,,,,
2023-07-18,7,City Of Angels,Ladytron,Time's Arrow,4:41,Grandiose effect,,,,,
2023-07-18,8,Miranda,Surfer Blood,Tarot Classics (Deluxe),3:04,A different Miranda,,,,,
2023-07-18,9,Girls With English Accents,Fergus & Geronimo,Unlearn,2:28,Quite noticeable,,,,,
2023-07-18,10,Spitting Off the Edge of the World,Yeah Yeah Yeahs,Cool It Down,4:18,This cavernous experience,,,,,
2023-07-18,11,,,,,,,,,,
2023-07-18,12,No Olvidamos,Molotov,Sólo D'Lira,4:35,El dron,,,,,
2023-07-18,13,Copy,The Plastics,Downtown 81,3:10,copycopycopy,,,,,
2023-07-18,14,Carly Simon,Groovie Ghoulies,Fun In The Dark,2:32,Another one for the Famous Polka,,,,,
2023-07-18,15,,,,,,,,,,
2023-07-18,16,High Alert,Steady Holiday,Newfound Oxygen,3:13,Head on a swivel,,,,,
2023-07-18,17,Every Day Is the Worst Day of My Life,The Lemon Twigs,Everything Harmony,3:25,"Sing along, optimists!",,,,,
2023-07-18,18,I've Got Me,Joanna Sternberg,I've Got Me,2:16,An unusual approach,,,,,
2023-07-18,19,Hey Leopard,Steward,Horselaugh On My Ex,4:07,Get noisy,,,,,
2023-07-18,20,,,,,,,,,,
2023-07-18,21,"Thank You, New Jersey",Origami Angel,The Brightest Days,2:39,It’s an all over the place,,,,,
2023-07-18,22,Been a Fool Once,Daddy Long Legs,Street Sermons,3:17,Raspy good time,,,,,
2023-07-18,23,Shiny Coins,What!,,4:19,Gimme the prog ska,,,,,
2023-07-18,24,Break The Arc,Stuck,Freak Frequency,4:00,It’s all angles,,,,,
2023-07-18,25,,,,,,,,,,
2023-07-18,26,Panam,The Giant Robots,Fuzz You,2:55,Wild organ time,,,,,
2023-07-18,27,Pachuko Soul,The El Caminos,,1:57,Twisting twisting,,,,,
2023-07-18,28,Itchy Chicken,Los Straitjackets,Damas Y Caballeros...Los Straitjackets!,4:41,Scratching!,,,,,
2023-07-18,29,Peace Groove,Peter Manheim,In Time,2:52,Smooth landing,,,,,
2023-07-18,30,,,,,,,,,,
2023-07-18,31,too young to die,M. Ward feat. First Aid Kit,supernatural thing,4:35,Such sweet morbidity,,,,,
2023-07-18,32,I Must Be In Love,The Rutles,The Rutles,2:07,"I feel good, I feel bad",,,,,
2023-07-18,33,Jazz on the Autobahn,The Felice Brothers,From Dreams to Dust,4:32,Seems appropriate,,,,,
2023-07-18,34,The Beginning,Imperial Teen,What Is Not to Love,2:39,Begin to get started,,,,,
2023-07-18,35,,,,,,,,,,
2023-07-18,36,When You Mess Up,Everything But The Girl,Fuse,3:48,Ethereal approach,,,,,
2023-07-18,37,Paper Napkins,The Future Kings of Nowhere,The Future Kings of Nowhere,3:28,Long live the kings,,,,,
2023-07-18,38,House Of The Rising Bigfoot,Spot 1019,,2:27,A real howler,,,,,
2023-07-18,39,I Want You,Dream Wife,Social Lubrication,1:58,Expressing real needs,,,,,
2023-07-18,40,,,,,,,,,,
2023-07-18,41,Become,Beach House,Become,5:59,A relaxing time,,,,,
2023-07-18,42,Noche Fría,Adanowsky,The Fool,3:09,Cold night,,,,,
2023-07-18,43,In Re Budd,Penguin Cafe,Rain Before Seven...,4:23,Generational accomplishments,,,,,
2023-07-18,44,,,,,,,,,,
2023-07-18,45,Alyosha,Clark,Sus Dog,4:39,Distant lands,,,,,
2023-07-18,46,Waiting,Cibelle,,6:19,Smoldering sounds,,,,,
2023-07-18,47,Always on my Mind,Salami Rose Joe Louis,Akousmatikous,2:33,Intricacy of choice,,,,,
2023-07-18,48,1000 Towns (feat. Coelacanth),Kid Koala,Creatures of the Late Afternoon,2:25,Ponderous scratching,,,,,
2023-07-18,49,,,,,,,,,,
2023-07-18,50,Asalatua,African Head Charge,A Trip To Bolgatanga,3:58,Enter the trance,,,,,
2023-07-18,51,Drag,Unknown Mortal Orchestra,V,5:57,Unsteady wandering,,,,,
2023-07-18,52,Dub 127,International Sangman,Death Roads and Spirit Ways 2,5:02,The sound of dead orbits,,,,,
