airdate,song,artist,album,time,notes,twitter,facebook,video
2019-1-29,,,,,"The vessel floated silently across the Mississippi, as silently as a hovercraft possibly could, which was not very silently at all. The two occupants of the walnut-paneled bridge listened intently to sounds of the radio above the drone of the fans, one of them spinning the wheel with wild abandon, the other plotting an imaginary course over river and land using a nubby pencil and printed map. The sextant lay unused, for it was, after all, night.",,Recently on The Lacking Organization:,
2019-1-29,Headin West (Bonus Track),Tommy Guerrero,Road To Knowhere,2:58,Towards the sunset,"#nowplaying #kafm ""Headin West (Bonus Track)"" by Tommy Guerrero ... Towards the sunset ... https://the.lacking.org","• ""Headin West (Bonus Track)"" by Tommy Guerrero",
2019-1-29,Lightning Strikes (Not Once But Twice),London Calling Of Chicago,The Sandinista! Project,3:28,Originally by the Clash,"#nowplaying #kafm ""Lightning Strikes (Not Once But Twice)"" by London Calling Of Chicago ... Originally by the Clash ... https://the.lacking.org","• ""Lightning Strikes (Not Once But Twice)"" by London Calling Of Chicago",
2019-1-29,Major League Chemicals,Unknown Mortal Orchestra,Sex & Food,3:53,Fuzzout overdrive,"#nowplaying #kafm ""Major League Chemicals"" by Unknown Mortal Orchestra ... Fuzzout overdrive ... https://the.lacking.org","• ""Major League Chemicals"" by Unknown Mortal Orchestra",https://www.youtube.com/watch?v=0owjlA1LUIk
2019-1-29,,,,,,,Recently on The Lacking Organization:,
2019-1-29,Seven Lonely Days,Smoking Popes,The Party's Over,2:57,Hitting the numbers,"#nowplaying #kafm ""Seven Lonely Days"" by Smoking Popes ... Hitting the numbers ... https://the.lacking.org","• ""Seven Lonely Days"" by Smoking Popes",
2019-1-29,Five Years,David Bowie,Ziggy Stardust,4:44,I knew he was not lying,"#nowplaying #kafm ""Five Years"" by David Bowie ... I knew he was not lying ... https://the.lacking.org","• ""Five Years"" by David Bowie",https://www.youtube.com/watch?v=4bcnO3VQ_fc
2019-1-29,Composure,A Big Yes And A Small No,Jesus That Looks Terrible On You,3:49,Delicate waltzing,"#nowplaying #kafm ""Composure"" by A Big Yes And A Small No ... Delicate waltzing ... https://the.lacking.org","• ""Composure"" by A Big Yes And A Small No",
2019-1-29,Bombs Above,Jeff Tweedy,WARM,2:15,Tweedy is Tweedy,"#nowplaying #kafm ""Bombs Above"" by Jeff Tweedy ... Tweedy is Tweedy ... https://the.lacking.org","• ""Bombs Above"" by Jeff Tweedy",
2019-1-29,,,,,,,Recently on The Lacking Organization:,
2019-1-29,Life Is Still Sweet,White Hassle,Life Is Still Sweet,4:18,Looking in parked car windows,"#nowplaying #kafm ""Life Is Still Sweet"" by White Hassle ... Looking in parked car windows ... https://the.lacking.org","• ""Life Is Still Sweet"" by White Hassle",https://www.youtube.com/watch?v=HEN6sxU4bZc
2019-1-29,Color of Your Blues,Money Mark,Brand New By Tomorrow,3:21,Can’t even choose,"#nowplaying #kafm ""Color of Your Blues"" by Money Mark ... Can’t even choose ... https://the.lacking.org","• ""Color of Your Blues"" by Money Mark",
2019-1-29,Bittersweet Bundle Of Misery,Graham Coxon,Happiness In Magazines,4:53,Lovely little album,"#nowplaying #kafm ""Bittersweet Bundle Of Misery"" by Graham Coxon ... Lovely little album ... https://the.lacking.org","• ""Bittersweet Bundle Of Misery"" by Graham Coxon",
2019-1-29,Yellow Black And Rectangular,Negativland,Escape from Noise,2:15,I see them everywhere!,"#nowplaying #kafm ""Yellow Black And Rectangular"" by Negativland ... I see them everywhere! ... https://the.lacking.org","• ""Yellow Black And Rectangular"" by Negativland",
2019-1-29,,,,,,,Recently on The Lacking Organization:,
2019-1-29,Blah Blah Blah Blah Blah Blah Blah,The Dap-Kings,A Closer Look At The Dap-Kings,4:04,Timeless sound,"#nowplaying #kafm ""Blah Blah Blah Blah Blah Blah Blah"" by The Dap-Kings ... Timeless sound ... https://the.lacking.org","• ""Blah Blah Blah Blah Blah Blah Blah"" by The Dap-Kings",
