airdate,song,artist,album,time,notes,twitter,facebook,video,airdate,song
2020-12-29,,,,,"The journey to the island had been placid, cutting through the postcard-blue waters on the kite hydrofoil like an experienced tailor shearing fine cloth for a new suit. Things were a bit more complicated now that they were at the Heraklion Archaeological Museum. The horologist consulted the mission notes, which simply stated “remove all anachronistic displays.” The historian, fearing seasickness, had taken a pill and was now having a comically adverse reaction that rendered them useless for these judgements. A security guard eyed them warily, but perhaps they could turn the situation to their advantage by playing up the effects as excessive inebriation.",,Recently on The Lacking Organization:,,,
2020-12-29,Noodle Soup,Born Ruffians,SQUEEZE,3:23,A fullsome chorus,"NOW PLAYING: ""Noodle Soup"" by Born Ruffians ... A fullsome chorus ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org","• ""Noodle Soup"" by Born Ruffians",https://www.youtube.com/watch?v=M4M40QOtchU,,
2020-12-29,Tom Young Of Radioface,Bad Bad Meow,Rick Rubin and Steve Albini Had Nothing To Do With This Record,2:42,Lotta name-dropping,"NOW PLAYING: ""Tom Young Of Radioface"" by Bad Bad Meow ... Lotta name-dropping ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org","• ""Tom Young Of Radioface"" by Bad Bad Meow",,,
2020-12-29,Wrong,True Love,,2:39,You try googling “true love wrong”,"NOW PLAYING: ""Wrong"" by True Love ... You try googling “true love wrong” ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org","• ""Wrong"" by True Love",,,
2020-12-29,Black Boots,Young Fresh Fellows,Back To The Egg,1:48,Sure sounds stompy,"NOW PLAYING: ""Black Boots"" by Young Fresh Fellows ... Sure sounds stompy ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org","• ""Black Boots"" by Young Fresh Fellows",,,
2020-12-29,,,,,,,Recently on The Lacking Organization:,,,
2020-12-29,Sleeping Without You,Pomplamoose,Invisible People,3:31,A daring proposition,"NOW PLAYING: ""Sleeping Without You"" by Pomplamoose ... A daring proposition ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org","• ""Sleeping Without You"" by Pomplamoose",,,
2020-12-29,Gary of the Academy,Lunchbox,After School Special,2:54,Smart and horny,"NOW PLAYING: ""Gary of the Academy"" by Lunchbox ... Smart and horny ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org","• ""Gary of the Academy"" by Lunchbox",https://www.youtube.com/watch?v=pb1SkVMRJEs,,
2020-12-29,That's Just Life,The Last,Look Again,2:16,Organ howler,"NOW PLAYING: ""That's Just Life"" by The Last ... Organ howler ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org","• ""That's Just Life"" by The Last",,,
2020-12-29,,,,,,,Recently on The Lacking Organization:,,,
2020-12-29,Sarah's Flame,Drive-By Truckers,The New OK,3:32,Warm and cozy,"NOW PLAYING: ""Sarah's Flame"" by Drive-By Truckers ... Warm and cozy ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org","• ""Sarah's Flame"" by Drive-By Truckers",,,
