airdate,seq,song,artist,album,time,notes,twitter,facebook,video,airdate,song
2023-08-29,,,,,,"In the last few years, John Lydon, once known to the world as Johnny Rotten, has been in the news for a variety of reasons, none of them related to his music, most of them leading to unfortunate public judgements. His band’s new album makes their name **Public Image Limited** a handy reminder, as it serves up a take on society more in tune with their past work than the expected yelling-at-clouds. Elsewhere! To the listeners voicing strong opinions about the adorably shrill kids’ story that ran at the top of The Final Hour — your comments were passed on to Management and that short chunk of audio root canal is gone. Well done!",,,,,
2023-08-29,,Use Me,Holly Golightly,God Don't Like It,3:01,,,,,,
2023-08-29,,,,,,##,,,,,
2023-08-29,,The Do That,Public Image Ltd.,End Of World,2:38,Allow me to enumerate,,,,,
2023-08-29,,Lee Mi Poesia,Niños Con Bombas,Niños Con Bombas,3:46,Showing you their chapbook,,,,,
2023-08-29,,Mushrooms,Automatic Shock,"All Your Ears Can Hear: Underground Music in Victoria, BC 1978-1984",3:21,A common plight,,,,,
2023-08-29,,Centuries,Terry,Call Me Terry,1:47,Flavors of Flying Nun,,,,,
2023-08-29,,,,,,,,,,,
2023-08-29,,Crash into The Weekend,The Hives,The Death of Randy Fitzsimmons,2:59,Didn’t even see the brake lights flash,,,,,
2023-08-29,,Gone Fishin',The New Lou Reeds,Screwed,3:12,Dropping a line in the water,,,,,
2023-08-29,,Mess Me Up,Hell Baby,Burnt,3:21,A big wet sloppy kiss,,,,,
2023-08-29,,,,,,,,,,,
2023-08-29,,The Town Where I'm Livin Now,Grandaddy,Sumday: Excess Baggage,4:44,Here we are,,,,,
2023-08-29,,Don't Fade Out,Cut Worms,Cut Worms,4:12,Soda fountain vibes,,,,,
2023-08-29,,Insane Overdrive,Fort Lauderdale,Pretty Monster,2:28,Doubling up,,,,,
2023-08-29,,Current Carry,Vetiver,Complete Strangers,3:55,Feeling Steely,,,,,
2023-08-29,,,,,,,,,,,
2023-08-29,,Female Brain,Margaret Glaspy,Echo The Diamond,2:26,Don’t be a dick,,,,,
2023-08-29,,Independence Day,Palehound,Eye On The Bat,3:39,Where were you two months ago?,,,,,
2023-08-29,,Slugs of Love,Little Dragon,Slugs of Love,4:08,Tricky beat,,,,,
2023-08-29,,Blind Man Can See It / (It’s Not The Express) It’s The Monaurail,Khruangbin,Live at Stubb's,2:21,Funked out,,,,,
2023-08-29,,,,,,,,,,,
2023-08-29,,The Narcissist,Blur,The Ballad of Darren (Deluxe),4:05,Big chunks of self,,,,,
2023-08-29,,The Girl From U.N.C.L.E.,Four Corners,Say You're A Scream,1:42,Full of wooze,,,,,
2023-08-29,,Carlos is Crying,The Hold Steady,The Price of Progress,3:46,Telling us a story,,,,,
2023-08-29,,All Or Nothing,Derby,Posters Fade,3:41,Take a fun ride,,,,,
2023-08-29,,,,,,,,,,,
2023-08-29,,Clap Hands,Tom Waits,Rain Dogs (2023 Remaster),3:48,A grisly tale,,,,,
2023-08-29,,I've Been Tired,Pixies,Come On Pilgrim,3:01,So tired,,,,,
2023-08-29,,Take It Away,LMNOP,Pound,0:53,Calling for removal,,,,,
2023-08-29,,Gamera,Karate School Dropout,Hoku Psychosister,2:48,More kaiju please!,,,,,
2023-08-29,,,,,,,,,,,
2023-08-29,,Mood Ring,Buck Meek,Haunted Mountain,3:53,The moodiest,,,,,
2023-08-29,,First Snowfall,The Coctails,Popcorn Box,2:33,Always time for a saw,,,,,
2023-08-29,,Find My Way,Delicate Steve,After Hours,3:32,In a ‘70s mood,,,,,
2023-08-29,,Way Of The Ocean,Three Mile Pilot,"Another Desert, Another Sea",3:09,A nautical feel,,,,,
2023-08-29,,,,,,,,,,,
2023-08-29,,By The Time You Realize,Witch,Zango,4:37,More epic travels,,,,,
2023-08-29,,Piranhas Club,Man Man,Life Fantastic (Deluxe Edition),3:52,A circus for adults,,,,,
2023-08-29,,Kitchen,Binder + Krieglstein,Trip,3:46,Get cooking,,,,,
2023-08-29,,I'm Talking,IP Warriors,Calm,4:10,,,,,,
2023-08-29,,,,,,,,,,,
2023-08-29,,Dream #3,Brittta Phillips + Kramer,,4:33,A good match,,,,,
2023-08-29,,Dream in the Mist,Cornelius,Dream in Dream,7:00,Flowing in a lucid state,,,,,
2023-08-29,,Escape from Noise,Negativland,Escape from Noise,2:35,There is no escape,,,,,
2023-08-29,,,,,,,,,,,
2023-08-29,,Livin’ in the after Dub (Adrian Sherwood 'Reset in Dub' Version),"Sonic Boom, Panda Bear and Adrian Sherwood",Reset in Dub (Adrian Sherwood 'Reset in Dub' Version),4:31,Nicely versioned,,,,,
2023-08-29,,Mr. Bongo,Ursula 1000,,2:12,Muy tropical,,,,,
2023-08-29,,What a Waste,Curve & Ian Dury,The Way Of Curve,5:04,Spaced out,,,,,
2023-08-29,,,,,,,,,,,
2023-08-29,,Epilogue,Andrew Bird,Outside Problems,6:28,Deftly plucked,,,,,
2023-08-29,,Agreement,Baaba Maal,Being,4:49,Enter the hypnodrone,,,,,
2023-08-29,,Hamburger Lady,Throbbing Gristle,Entertainment Through Pain,4:12,She brings the condiments,,,,,
2023-08-29,,Sickness (Slowly dying),The Bug,Machine 2,3:36,Deconstruction time,,,,,
2023-08-29,,,,,,,,,,,
2023-08-29,,I Want A New Dub,Spacewalk,Spacewalk,8:01,We all want a new dub,,,,,
