airdate,seq,song,artist,album,time,notes,twitter,facebook,video,airdate,song
2023-07-04,,,,,,"I can’t say if this is the first time I’ve had a radio show on Independence Day, but it is the first time I’ve prepared something special for the occasion. Presenting Affairs of State, a one-hour set of music dedicated to the States part of “United States of America.” As it turns out, there is a wide representation among the 50 states (51 if you count New Model Army) in the Lacking Library, but I have selected the best 16 examples for this evening.",,,,,
2023-07-04,1,Rhode Island Is Famous For You,Erin McKeown,Sing You Sinners,2:46,Kicking off our Affairs of State set,,,,,
2023-07-04,2,,,,,,,,,,
2023-07-04,3,Florida,Push Kings,Push Kings,2:49,It sounds like Florida,,,,,
2023-07-04,4,Taylor Mississippi,Big Ass Truck,Who Let You In Here?,4:18,All day to sit around,,,,,
2023-07-04,5,Virginia Gal,Deer Tick,Tim,4:25,She’s somethin’ else,,,,,
2023-07-04,6,,,,,,,,,,
2023-07-04,7,Texas Fox,The Low Frequency In Stereo,Futuro,4:07,Stomping its way to the oilfields,,,,,
2023-07-04,8,"Rainstorm in Kentucky (feat. Smif n Wessun, Dolio the Sleuth & R Son)",Gangstagrass,Broken Hearts and Stolen Money,3:50,Sounds appropriate,,,,,
2023-07-04,9,South Carolina,John Linnell,State Songs,3:45,Just one of 50,,,,,
2023-07-04,10,North Carolina,The Oranges Band,All Around,2:31,Woozy groove,,,,,
2023-07-04,11,,,,,,,,,,
2023-07-04,12,Idaho Alien,Youth Lagoon,Heaven Is a Junkyard,3:23,It’s a dream state,,,,,
2023-07-04,13,The Indiana Sun,White Hassle,The Death of Song,2:50,Marcellus’ compelling howl,,,,,
2023-07-04,14,Dakota,The Wrens,Silver,3:09,The Dakota is down,,,,,
2023-07-04,15,Kansas (Remembers Me Now),Orville Peck,Pony,3:36,The stars are out,,,,,
2023-07-04,16,,,,,,,,,,
2023-07-04,17,California Stutter,Robb Benson,A collection of songs I forgot to tell you about,2:09,Wracked with exercise,,,,,
2023-07-04,18,Colorado,Brother Brother,Some People I Know,3:00,Welcome home,,,,,
2023-07-04,19,Rotten Alabama,Ramsay Midwood,Larry Buys a Lighter,3:52,Falling apart mostly,,,,,
2023-07-04,20,Tennessee Waltz,Sally Timms,Cowboy Sally,1:48,A natural closer,,,,,
2023-07-04,21,,,,,,,,,,
2023-07-04,22,What Did You Wish For? (feat. Lizdelise),American Trappist,Poison Reverse,2:59,Insistent from the start,,,,,
2023-07-04,23,"Young, Thomas (1773-1829)",Artichoke,26 Scientists Volume Two: Newton - Zeno,3:24,I hope you learned something,,,,,
2023-07-04,24,Skate Park Anthem,Asher White,New Excellent Woman,3:59,For your tricks and combos,,,,,
2023-07-04,25,,,,,,,,,,
2023-07-04,26,Libertude,Albert Hammond Jr,Melodies on Hiatus - Part 1,3:56,With a swinging heartbeat,,,,,
2023-07-04,27,Boll Weevil,The Presidents of the United States of America,The Presidents of the United States of America,3:18,Check him out,,,,,
2023-07-04,28,Roadside Cross,Deadbolt,Voodoo Trucker,3:34,Don’t mess with the voodoo trucker,,,,,
2023-07-04,29,The Trouble With Those Mothra Girls,Daikaiju,Daikaiju,3:32,They are quite problematic,,,,,
2023-07-04,30,,,,,,,,,,
2023-07-04,31,Letter To An Old Poet,Boygenius,The Record,3:08,Heavy,,,,,
2023-07-04,32,Corner of My Eye,The Lemon Twigs,Everything Harmony,3:19,Channeling the Beach Boys,,,,,
2023-07-04,33,Radio,Margo Price / Sharon Van Etten,Strays,2:49,Strong team,,,,,
2023-07-04,34,Faded,Peter Manheim,In Time,3:55,Unsynced and unmoored from time,,,,,
2023-07-04,35,,,,,,,,,,
2023-07-04,36,Les toiles de Ziem,Skopitone Sisko,Incognita,3:46,Floating travels,,,,,
2023-07-04,37,Strano Mondo Di Tanti Nomi (Stereo Total Remix),Die Moulinettes,Alfa Bravo Charlie,3:25,So many Names,,,,,
2023-07-04,38,You Can Let Go,Half Moon Run,Salt,3:06,Moving fast,,,,,
2023-07-04,39,Big Fat Cigar,Sleepyhead,,4:20,,,,,,
2023-07-04,40,,,,,,,,,,
2023-07-04,41,Star Strangled Banner,The Heliocentrics,Legna,1:30,Finding the center,,,,,
2023-07-04,42,Nothing's Free,Angel Olsen,Forever Means,4:39,Slow burning,,,,,
2023-07-04,43,Blackbox Life Recorder 21f,Aphex Twin,Blackbox Life Recorder 21f,4:27,Fresh jitters,,,,,
2023-07-04,44,The Widow,Unknown Mortal Orchestra,V,5:11,Window watching,,,,,
2023-07-04,45,,,,,,,,,,
2023-07-04,46,Les fantômes des femmes,La Femme,Paris-Hawaï,4:23,For all your Franco-Hawaiian needs,,,,,
2023-07-04,47,Wesley's Convertible,April Magazine,Wesley's Convertible Tape For The South,5:35,Drive it slow,,,,,
2023-07-04,48,Holiday House,Beach House,Become,5:06,Swells and throbs,,,,,
2023-07-04,49,,,,,,,,,,
2023-07-04,50,Hoppe,TEKE::TEKE,Hagata,4:26,Prepare for the ritual,,,,,
2023-07-04,51,Boboyillo (feat. Rougi),Baaba Maal,Being,4:05,The smoke seems alive,,,,,
2023-07-04,52,Houzz 13,µ-ziq,1977,5:03,A fast resolution,,,,,
2023-07-04,53,,,,,,,,,,
2023-07-04,54,"Terra Illustris, Pt. 3",Motor!k,4,8:13,It can’t go any faster,,,,,
