"airdate","seq","song","artist","album","time","notes"
"2024-04-23","0","","","","","When you set out to record a song that’s been famous, or popular, or claimed in some other way by some other artist, you are taking a shortcut with great risks and great rewards. Rarely can you pull it off the way **Chicks On Speed** do with their rendition of Cracker’s “Euro Trash Girl,” with a radical approach to deconstructing and reassembling the indie country hit. You’ll just have to hear for yourself."
"2024-04-23","1","Euro Trash Girl","Chicks On Speed","Will Save Us All","4:02","Originally from Cracker"
"2024-04-23","2","","","","",""
"2024-04-23","3","Daggers of Light","Cloud Nothings","Final Summer","2:44","Having the photon stabs"
"2024-04-23","4","Very Rare","The Jon Spencer Blues Explosion","Orange","3:05","Maybe too rare"
"2024-04-23","5","Doom Boom","Frankie and the Witch Fingers","Data Doom","4:11","Preparations are underway"
"2024-04-23","6","Sticks and Stones","Ekko Astral","pink balloons","3:03","Bring me the hammer"
"2024-04-23","7","","","","",""
"2024-04-23","8","Sublime Disconnect","Holiday Ghosts","Coat of Arms","2:14","Giving us the frantics"
"2024-04-23","9","The Basement","The Jazz Butcher","Cult of the Basement","3:20","There’s goings on"
"2024-04-23","10","This Girl","Jimmy Dale McFadden","","3:27","Ultimate pop experience"
"2024-04-23","11","Sing You a Love You Song","of Montreal","The Bedside Drama: A Petite Tragedy","2:36","Old fashioned enough"
"2024-04-23","12","","","","",""
"2024-04-23","13","Three From Two","Khruangbin","A LA SALA","3:35","In the flicker of torchlight"
"2024-04-23","14","Haunted World","Real Estate","Daniel","3:02","Gentle shadows"
"2024-04-23","15","Right Back to It *****","Waxahatchee","Tigers Blood","4:33","Roll the banjo slowly"
"2024-04-23","16","The Treehouse","Looper","Up A Tree (25th Anniversary Edition)","1:31","Oh yeah, pumped up"
"2024-04-23","17","","","","",""
"2024-04-23","18","Perfect","Half Japanese","Perfect","2:51","Acing it"
"2024-04-23","19","King Poejo","Club Makumba","Sulitânia Beat","3:42","Early dub heavy"
"2024-04-23","20","Woman","Wolfmother","Wolfmother","2:56","Ode to Guitar Hero I"
"2024-04-23","21","All Of This","Shaimus","Paper Sun","2:36","How do they do it"
"2024-04-23","22","","","","",""
"2024-04-23","23","The Dominoes","Mustard Service","Variety Pack","2:13","Put them on the table"
"2024-04-23","24","Baby Don't You Cry","Fergus & Geronimo","Unlearn","2:46","They are quite insistent"
"2024-04-23","25","Buffalo","Stump","Does the Fish Have Chips","3:57","Does the fish have chips?"
"2024-04-23","26","Sweet Tooth","Bendigo Fletcher","Two Things at Once ","3:59","Get that sugar"
"2024-04-23","27","","","","",""
"2024-04-23","28","Hey Panda","The High Llamas","Hey Panda","3:33","And their awkward stance"
"2024-04-23","29","Dangerous Game","Blu DeTiger","All I Ever Want Is Everything","2:39","Quite saucy"
"2024-04-23","30","Flight Tonight","The Avalanches","Since I Left You","3:53","Get on that plane"
"2024-04-23","31","Touch Funk","Dumb Heavy","Funkathon","2:53","Making it happen"
"2024-04-23","32","","","","",""
"2024-04-23","33","Anything Could Happen","Eyelids","No Jigsaw","2:58","The formula works every time"
"2024-04-23","34","Flesh Wound","The Black Crowes","Happiness Bastards","3:35","Keeping up the beat"
"2024-04-23","35","My Machine","Jakobs Castle","Enter: The Castle","2:31","Throbbing sidechains"
"2024-04-23","36","Hairy Women","Turner Cody & The Soldiers of Love","Moping In Style: A Tribute to Adam Green","2:28","A heartfelt plea"
"2024-04-23","37","","","","",""
"2024-04-23","38","Tree","Leyla McCalla","Sun Without The Heat","5:37","Batucada ending"
"2024-04-23","39","Era Primavera","Chicano Batman","Notebook Fantasy","4:11","Lounging by the pool"
"2024-04-23","40","Margaritaville Pt II","Scarves","Delicate Creatures","3:15","Tiny plucking"
"2024-04-23","42","","","","",""
"2024-04-23","43","They Came Down","Meatbodies","Flora Ocean Tiger Bloom","4:52","It’s not skipping, you’re skipping"
"2024-04-23","44","4 Basic Vejebo Groups","Art Phag","Art Phag","1:59","Nutrition is important"
"2024-04-23","45","Railroad Tracks Home","The Messthetics & James Brandon Lewis","The Messthetics & James Brandon Lewis","7:15","Straight and parallel"
"2024-04-23","46","","","","",""
"2024-04-23","47","Kasio Montigo","Drool Brothers","KASIO MONTIGO","4:08","Too much and not enough"
"2024-04-23","48","I and I Survive (Dubmatix Remix)","Bad Brains","In Dub – Arranged by Kein Hass Da","5:55","Space dub!"
"2024-04-23","49","Bye M'Friend, Goodbye","MASERATI","Pyramid of the Sun (Anniversary Edition)","6:40","The neverending discoball"
"2024-04-23","50","","","","",""
"2024-04-23","51","Diamond Jubilee","Cindy Lee","Diamond Jubilee","5:22","Sprawling out"
"2024-04-23","52","76","Julian Lage","Speak To Me","4:37","At a rigorous clip"
"2024-04-23","53","Red Mullet","Jega","Spectrum","4:54","Uneasy jazz"
"2024-04-23","54","","","","",""
"2024-04-23","55","Tall Grass","The Third Mind","The Third Mind 2","8:47","Revisiting the savannah"
