airdate,seq,song,artist,album,time,notes,twitter,facebook,video,airdate,song
2023-03-28,,,,,,"The new album from **Jen Cloher** is magnificent, and when her Twitter account favorited the playlist entry for the lead track tonight, I near swooned. I recommend you listen to *I Am The River, The River Is Me* from start to finish, and enjoy something you’ll be doing for years to come for the first time. In other news, our recently adopted cat Princess Otoboke Beaver (aka Pris) gave birth to four healthy kittens on St. Patrick’s day — Ziggy, Stardust, Spider, and Mars.",,,,,
2023-03-28,,Storm Warning,Firewater,Songs We Should Have Written,3:00,Originally from Lynn Taitt,,,,,
2023-03-28,,,,,,,,,,,
2023-03-28,,Mana Takatāpui,Jen Cloher,"I Am The River, The River Is Me",4:26,Like a razor laser,,,,,
2023-03-28,,Glorietta,Tennis,Pollen,4:02,Back and forth,,,,,
2023-03-28,,Jacket,David Vandervelde,The Moonstation House Band,3:43,Just trying to stay warm,,,,,
2023-03-28,,I Don't Know What You See In Me,Belle & Sebastian,Late Developers,3:39,Big big production,,,,,
2023-03-28,,,,,,,,,,,
2023-03-28,,lalala,JAWNY,"It’s Never Fair, Always True",2:48,Daydreaming,,,,,
2023-03-28,,I.C. Timer,Les Savy Fav,Rome (Written Upside Down),2:41,Very brainiac,,,,,
2023-03-28,,Glassbong,DJ Me DJ You,,3:30,Underdog-level clean,,,,,
2023-03-28,,Low Rider,War,Greatest Hits,3:11,The ur-cowbell,,,,,
2023-03-28,,,,,,,,,,,
2023-03-28,,C30-C60-C90 Go!,Bow Wow Wow,,3:03,Get your rudiments,,,,,
2023-03-28,,Breaking the Balls of History,Quasi,Breaking the Balls of History,1:10,"You got it, Sam",,,,,
2023-03-28,,Glass,Jo Passed,Their Prime,3:31,Everybody get in line,,,,,
2023-03-28,,Shakin 89,Spot 1019,There Must Be One Drop Left of the Essence of the Bittersweet Juiced Up Fruit of the Human Condition,1:25,Frantic flame-out,,,,,
2023-03-28,,,,,,,,,,,
2023-03-28,,I Want,The Apples In Stereo,Velocity of Sound,2:04,Big hunks of sweet sound,,,,,
2023-03-28,,Zoomba,The Starlight Mints,Change Remains,3:42,The countdown is unstoppable,,,,,
2023-03-28,,YOUR Mexican Restaurant,Young Fresh Fellows,I Think This Is,2:23,Covering all the bases,,,,,
2023-03-28,,Uptight (Everything's Alright),Jonah Jones,All Turned On! • Motown Instrumentals 1960-1972,3:01,Flashing and smoking,,,,,
2023-03-28,,,,,,,,,,,
2023-03-28,,Yeah Yeah Yeah,Fickle Friends,Are We Gonna Be Alright?,3:07,Densely packed,,,,,
2023-03-28,,Never Had Nobody Like You,M. Ward,Hold Time,2:25,Taking it easy,,,,,
2023-03-28,,Eyez,The Arcs,Electrophonic Chronic,3:41,Hovering above reach,,,,,
2023-03-28,,When The Angels Play Their Drum Machines,Hefner,Dead Media,3:46,For a rainy day,,,,,
2023-03-28,,,,,,,,,,,
2023-03-28,,Magic Powers,Death Valley Girls,Islands in the Sky,3:02,Dune surfing,,,,,
2023-03-28,,Smokey Taboo,CocoRosie,,4:50,Curling trails of incense,,,,,
2023-03-28,,Hey Monet,The Nude Party,Rides On,2:12,Go van Gogh,,,,,
2023-03-28,,The Sheik of Araby,Top Shelf Jazz,,2:12,It’s like a dream,,,,,
2023-03-28,,,,,,,,,,,
2023-03-28,,Delia Smith,Sprints,A Modern Job,3:39,What’s the craic,,,,,
2023-03-28,,Newfound Oxygen,Steady Holiday,Newfound Oxygen,3:42,Low key,,,,,
2023-03-28,,Brontez Booty Beat,King Khan,The Nature of Things,5:30,The wires are alive tonight,,,,,
2023-03-28,,Tighten Everything,The Vicious Cycles,MOTORCYCHO,2:00,Check twice,,,,,
2023-03-28,,,,,,,,,,,
2023-03-28,,Don't You Want Me,The Human League,Essential,3:59,Everyone knows the first line,,,,,
2023-03-28,,Everything Stops For Acid,Mr. B The Gentleman Rhymer,O.G. Original Gentleman,2:22,Almost everything,,,,,
2023-03-28,,Cheesecake Truck,King Missile,,1:11,No regrets,,,,,
2023-03-28,,Shut Your Mouth,The Donettes,,4:19,Be quiet,,,,,
2023-03-28,,,,,,,,,,,
2023-03-28,,Medley,African Magic Combo,La Chica,9:02,All sorts of medley,,,,,
2023-03-28,,Little Mack's Shuffle,The Morrocco Muzik Makers,All Turned On! • Motown Instrumentals 1960-1972,2:41,Shuffle it out,,,,,
2023-03-28,,Tira O Pe,Buraka Som Sistema,,3:54,About to explode,,,,,
2023-03-28,,,,,,,,,,,
2023-03-28,,Hush Pup,Luigee Trademarq,Bande original,3:23,Will there be doing?,,,,,
2023-03-28,,The Turns,The Telescopes,Experimental Health,4:15,Distant lights,,,,,
2023-03-28,,Lieber Honig ,Yann Tiersen ,Tribute,9:52,Sparse,,,,,
2023-03-28,,,,,,,,,,,
2023-03-28,,Western Town,North Americans,,3:55,Patience is a virtue,,,,,
2023-03-28,,Tonight’s Episode,Yo La Tengo,This Stupid World,4:50,Traveling the time tunnel,,,,,
2023-03-28,,Day One (feat. Dina Ipavic),Orbital,Optical Delusion,5:16,A new beginning,,,,,
2023-03-28,,,,,,,,,,,
2023-03-28,,Bottom Of The Ocean,Fever Ray,Radical Romantics,7:07,Echolocation,,,,,
