airdate,song,artist,album,time,notes,twitter,facebook,video,,
2019-4-23,,,,,"The landtrain rumbled over something bumpy. Probably a hill, thought the conductor, as they made their way down the gently swaying aisle, digital holepuncher out, ready to process the ticket. The passenger, sole occupant of the car, sat oblivious, staring out the window at the landscape rushing twenty feet below, the faint sounds of some Slovakian cumbia leaking out of the expensive earbuds. “Ticket please?” The passenger startled, and reached for the sleek titanium briefcase, its embedded digital timer declaring to everyone that it held no ordinary cargo.",,Recently on The Lacking Organization:,,,
2019-4-23,Chevrolet Van,The Nude Party,The Nude Party,4:18,Check out the video,"#nowplaying #kafm ""Chevrolet Van"" by The Nude Party ... Check out the video ... https://the.lacking.org","• ""Chevrolet Van"" by The Nude Party",https://www.youtube.com/watch?v=IGkN3iXeHr4,,
2019-4-23,Toady Man's Hour,The Claypool Lennon Delirium,South of Reality,3:13,More froggy weirdness,"#nowplaying #kafm ""Toady Man's Hour"" by The Claypool Lennon Delirium ... More froggy weirdness ... https://the.lacking.org","• ""Toady Man's Hour"" by The Claypool Lennon Delirium",,,
2019-4-23,24 Robbers,Apostle Of Hustle (feat. The Huskys),See You On the Moon! - Songs for Kids of All Ages,3:58,Make the kids work it,"#nowplaying #kafm ""24 Robbers"" by Apostle Of Hustle (feat. The Huskys) ... Make the kids work it ... https://the.lacking.org","• ""24 Robbers"" by Apostle Of Hustle (feat. The Huskys)",,,
2019-4-23,,,,,,,Recently on The Lacking Organization:,,,
2019-4-23,Hated By The Powers That Be,Piroshka,Brickbat,5:30,Rackmount timetravel,"#nowplaying #kafm ""Hated By The Powers That Be"" by Piroshka ... Rackmount timetravel ... https://the.lacking.org","• ""Hated By The Powers That Be"" by Piroshka",,,
2019-4-23,Out Align,Jim Jones and the Righteous Mind,CollectiV,4:50,Swagger aplenty,"#nowplaying #kafm ""Out Align"" by Jim Jones and the Righteous Mind ... Swagger aplenty ... https://the.lacking.org","• ""Out Align"" by Jim Jones and the Righteous Mind",,,
2019-4-23,Dog,They Might Be Giants,My Murdered Remains,2:25,All kinds of dogs,"#nowplaying #kafm ""Dog"" by They Might Be Giants ... All kinds of dogs ... https://the.lacking.org","• ""Dog"" by They Might Be Giants",https://www.youtube.com/watch?v=sxbporF6GCw,,
2019-4-23,Shame,The Avett Brothers,Emotionalism,3:54,Untender and untrue,"#nowplaying #kafm ""Shame"" by The Avett Brothers ... Untender and untrue ... https://the.lacking.org","• ""Shame"" by The Avett Brothers",,,
2019-4-23,,,,,,,Recently on The Lacking Organization:,,,
2019-4-23,Angel Came Down,Warm Wires,Carry On Ooij,4:53,Sweet violin solo,"#nowplaying #kafm ""Angel Came Down"" by Warm Wires ... Sweet violin solo ... https://the.lacking.org","• ""Angel Came Down"" by Warm Wires",,,
2019-4-23,Sea of Heartbreak,Meat Puppets,Dusty Notes,2:49,Country punks deluxe,"#nowplaying #kafm ""Sea of Heartbreak"" by Meat Puppets ... Country punks deluxe ... https://the.lacking.org","• ""Sea of Heartbreak"" by Meat Puppets",https://www.youtube.com/watch?v=WsjWuitPPiU,,
2019-4-23,Bends For 72 Miles,Alfie,A Word In Your Ear,3:31,British moods,"#nowplaying #kafm ""Bends For 72 Miles"" by Alfie ... British moods ... https://the.lacking.org","• ""Bends For 72 Miles"" by Alfie",,,
2019-4-23,,,,,,,Recently on The Lacking Organization:,,,
2019-4-23,Look Within,American High,UN Article 14,2:12,So very Cheap Trick,"#nowplaying #kafm ""Look Within"" by American High ... So very Cheap Trick ... https://the.lacking.org","• ""Look Within"" by American High",,,
2019-4-23,Diga Diga Doo,Hot Club Of Cowtown,Continental Stomp,2:52,Blazing hot gypsy jazz standard,"#nowplaying #kafm ""Diga Diga Doo"" by Hot Club Of Cowtown ... Blazing hot gypsy jazz standard ... https://the.lacking.org","• ""Diga Diga Doo"" by Hot Club Of Cowtown",https://www.youtube.com/watch?v=dziZb_NwEKk,,
2019-4-23,Sleeping Volcanoes,Cass McCombs,Tip of the Sphere,4:28,"Understated, to say the least","#nowplaying #kafm ""Sleeping Volcanoes"" by Cass McCombs ... Understated, to say the least ... https://the.lacking.org","• ""Sleeping Volcanoes"" by Cass McCombs",,,
2019-4-23,What's On Your Mind,Martin Frawley,Undone At 31,3:01,Steady on,"#nowplaying #kafm ""What's On Your Mind"" by Martin Frawley ... Steady on ... https://the.lacking.org","• ""What's On Your Mind"" by Martin Frawley",,,
2019-4-23,,,,,,,Recently on The Lacking Organization:,,,
2019-4-23,Token,Panda Bear,Buoys,3:37,A distinctive slice and dice,"#nowplaying #kafm ""Token"" by Panda Bear ... A distinctive slice and dice ... https://the.lacking.org","• ""Token"" by Panda Bear",https://www.youtube.com/watch?v=g3pvD2eeews,,
2019-4-23,Life on Mars,Seu Jorge,Life Aquatic Studio Sessions,3:25,In any language,"#nowplaying #kafm ""Life on Mars"" by Seu Jorge ... In any language ... https://the.lacking.org","• ""Life on Mars"" by Seu Jorge",,,
2019-4-23,Fantasma Vaga,Helado Negro,This Is How You Smile,4:24,Low key,"#nowplaying #kafm ""Fantasma Vaga"" by Helado Negro ... Low key ... https://the.lacking.org","• ""Fantasma Vaga"" by Helado Negro",,,
2019-4-23,,,,,,,Recently on The Lacking Organization:,,,
2019-4-23,Imaginary World,Ashtech,Walkin' Target,5:26,It’s all too real,"#nowplaying #kafm ""Imaginary World"" by Ashtech ... It’s all too real ... https://the.lacking.org","• ""Imaginary World"" by Ashtech",Known Duplicates,,
2019-4-23,No. 1 in the World,U Roy,The Reggae Box (Disc 2),2:40,Back to the beginning,"#nowplaying #kafm ""No. 1 in the World"" by U Roy ... Back to the beginning ... https://the.lacking.org","• ""No. 1 in the World"" by U Roy",,,
2019-4-23,Ambiguity Song,Camper Van Beethoven,Telephone Free Landslide Victory,6:23,Weirdo dub ending,"#nowplaying #kafm ""Ambiguity Song"" by Camper Van Beethoven ... Weirdo dub ending ... https://the.lacking.org","• ""Ambiguity Song"" by Camper Van Beethoven",https://www.youtube.com/watch?v=oWHA-bNHp7A,,
2019-4-23,,,,,,,Recently on The Lacking Organization:,,,
2019-4-23,Big Change,Swearin',Fall Into The Sun,3:04,I’m a sucker for distant guitars,"#nowplaying #kafm ""Big Change"" by Swearin' ... I’m a sucker for distant guitars ... https://the.lacking.org","• ""Big Change"" by Swearin'",,,
2019-4-23,Lawn Mowers Attack!!!,Magnetix,Live in San Francisco,0:52,Beware their whirling blades,"#nowplaying #kafm ""Lawn Mowers Attack!!!"" by Magnetix ... Beware their whirling blades ... https://the.lacking.org","• ""Lawn Mowers Attack!!!"" by Magnetix",,,
2019-4-23,Rainbow,Robert Plant & The Sensational Space Shifters,Lullaby and... The Ceaseless Roar,4:18,Mystical sounds,"#nowplaying #kafm ""Rainbow"" by Robert Plant & The Sensational Space Shifters ... Mystical sounds ... https://the.lacking.org","• ""Rainbow"" by Robert Plant & The Sensational Space Shifters",https://www.youtube.com/watch?v=W3h7KdJKEIM,,
2019-4-23,Summertime,Janis Joplin,Cheap Thrills,4:02,It’s upon us,"#nowplaying #kafm ""Summertime"" by Janis Joplin ... It’s upon us ... https://the.lacking.org","• ""Summertime"" by Janis Joplin",,,
2019-4-23,,,,,,,Recently on The Lacking Organization:,,,
2019-4-23,Break Down The Walls (Warm Up Jam),Ian Brown,Ripples,4:53,Madchester reggae,"#nowplaying #kafm ""Break Down The Walls (Warm Up Jam)"" by Ian Brown ... Madchester reggae ... https://the.lacking.org","• ""Break Down The Walls (Warm Up Jam)"" by Ian Brown",qobuz,,
2019-4-23,Three Shades,NOMO,Ghost Rock,5:41,Afrobeat time,"#nowplaying #kafm ""Three Shades"" by NOMO ... Afrobeat time ... https://the.lacking.org","• ""Three Shades"" by NOMO",https://www.youtube.com/watch?v=CzO6bwB0TBQ,,
2019-4-23,Joy,The Mattoid,Eternifinity,3:21,So distinctive,"#nowplaying #kafm ""Joy"" by The Mattoid ... So distinctive ... https://the.lacking.org","• ""Joy"" by The Mattoid",,,
2019-4-23,,,,,,,Recently on The Lacking Organization:,,,
2019-4-23,Way Too Long,Delicate Steve,Till I Burn Up,2:43,Parade for guitar and drum machine,"#nowplaying #kafm ""Way Too Long"" by Delicate Steve ... Parade for guitar and drum machine ... https://the.lacking.org","• ""Way Too Long"" by Delicate Steve",,,
2019-4-23,Crying,Julian Lage,Love Hurts,5:34,Some gentle twangings,"#nowplaying #kafm ""Crying"" by Julian Lage ... Some gentle twangings ... https://the.lacking.org","• ""Crying"" by Julian Lage",https://www.youtube.com/watch?v=hYRYhAGt14A,,
2019-4-23,Dark Horse,Darediablo,Feeding Frenzy,2:39,Do not mess with the robots,"#nowplaying #kafm ""Dark Horse"" by Darediablo ... Do not mess with the robots ... https://the.lacking.org","• ""Dark Horse"" by Darediablo",,,
2019-4-23,,,,,,,Recently on The Lacking Organization:,,,
2019-4-23,Al-Mu'tasim,Cochemea,All My Relations,4:37,Roots music,"#nowplaying #kafm ""Al-Mu'tasim"" by Cochemea ... Roots music ... https://the.lacking.org","• ""Al-Mu'tasim"" by Cochemea",https://www.youtube.com/watch?v=pfqq6rkQ0ZU,,
2019-4-23,I Want To Be Sexy,Winterbrief,Complaints From The Beauty Class,3:00,Try it in your favorite language,"#nowplaying #kafm ""I Want To Be Sexy"" by Winterbrief ... Try it in your favorite language ... https://the.lacking.org","• ""I Want To Be Sexy"" by Winterbrief",Known Duplicates,,
2019-4-23,Little Bell,Young Fresh Fellows,Because We Hate You,2:36,That stumbly beat,"#nowplaying #kafm ""Little Bell"" by Young Fresh Fellows ... That stumbly beat ... https://the.lacking.org","• ""Little Bell"" by Young Fresh Fellows",,,
2019-4-23,,,,,,,Recently on The Lacking Organization:,,,
2019-4-23,Girls Gone Wild,Tijuana Panthers,Tijuana,3:09,An ancient sound,"#nowplaying #kafm ""Girls Gone Wild"" by Tijuana Panthers ... An ancient sound ... https://the.lacking.org","• ""Girls Gone Wild"" by Tijuana Panthers",https://www.youtube.com/watch?v=nlxbaV6Udak,,
2019-4-23,Thank You For Making Me Feel Better,Linus Of Hollywood,Attractive Singles,1:39,Drinking music,"#nowplaying #kafm ""Thank You For Making Me Feel Better"" by Linus Of Hollywood ... Drinking music ... https://the.lacking.org","• ""Thank You For Making Me Feel Better"" by Linus Of Hollywood",,,
2019-4-23,Orange Wedge,The Chemical Brothers,Surrender,3:07,Ridealong,"#nowplaying #kafm ""Orange Wedge"" by The Chemical Brothers ... Ridealong ... https://the.lacking.org","• ""Orange Wedge"" by The Chemical Brothers",,,
2019-4-23,Stumbler,Buke and Gase,Scholars,3:27,Prepare for assembly,"#nowplaying #kafm ""Stumbler"" by Buke and Gase ... Prepare for assembly ... https://the.lacking.org","• ""Stumbler"" by Buke and Gase",,,
2019-4-23,,,,,,,Recently on The Lacking Organization:,,,
2019-4-23,A Wolf In Geek's Clothing,The Naked + Famous,Passive Me Aggressive You,3:14,Fairly unrelenting,"#nowplaying #kafm ""A Wolf In Geek's Clothing"" by The Naked + Famous ... Fairly unrelenting ... https://the.lacking.org","• ""A Wolf In Geek's Clothing"" by The Naked + Famous",,,
2019-4-23,Complicated,Poi Dog Pondering,Electrique Plummagram,4:09,Hawaiian disco,"#nowplaying #kafm ""Complicated"" by Poi Dog Pondering ... Hawaiian disco ... https://the.lacking.org","• ""Complicated"" by Poi Dog Pondering",https://www.youtube.com/watch?v=ACb0YLTJcmM,,
2019-4-23,Telepathic Mail,The Wild Reeds,Cheers,3:48,Evening chimes,"#nowplaying #kafm ""Telepathic Mail"" by The Wild Reeds ... Evening chimes ... https://the.lacking.org","• ""Telepathic Mail"" by The Wild Reeds",,,
2019-4-23,,,,,,,Recently on The Lacking Organization:,,,
2019-4-23,Yes We Can't,Africaine 808,Basar,8:12,Active closer,"#nowplaying #kafm ""Yes We Can't"" by Africaine 808 ... Active closer ... https://the.lacking.org","• ""Yes We Can't"" by Africaine 808",,,
