airdate,song,artist,album,time,notes,twitter,facebook,video,,
2020-05-05,,,,,"The strategist made to pick up a card, then withdrew their hand. A cool breeze, laden with yesterday’s afternoon dust, stirred through the empty square near the Musée Ahmed Zabana, knocking discarded paper cups against the stone table’s legs.  The tandem scooter, not something you usually see in these parts of Northern Africa, come to think of it the world, leaned against the bench the investigator slouched on. “Make your move” their eyes implored in exasperation, as the pair waited for the gift shop to open.",,Recently on The Lacking Organization:,https://www.youtube.com/watch?v=MmCc76HZ_yc&list=PLChm3Ffgt_gnxVwf0rPqeK4Enbo08YAbn&t=1s,,
2020-05-05,Breathe,Born Ruffians,Juice,3:28,Weaving through a Pixies chorus,"#nowplaying #kafm ""Breathe"" by Born Ruffians ... Weaving through a Pixies chorus ... https://the.lacking.org","• ""Breathe"" by Born Ruffians",https://www.youtube.com/watch?v=MmCc76HZ_yc,,
2020-05-05,Daily Routine,Disq,Collector,4:24,Very familiar at this point,"#nowplaying #kafm ""Daily Routine"" by Disq ... Very familiar at this point ... https://the.lacking.org","• ""Daily Routine"" by Disq",https://www.youtube.com/watch?v=MmCc76HZ_yc,,
2020-05-05,Can't Stand Losing You,Juliana Hatfield,Juliana Hatfield Sings The Police,3:09,He’s six feet ten,"#nowplaying #kafm ""Can't Stand Losing You"" by Juliana Hatfield ... He’s six feet ten ... https://the.lacking.org","• ""Can't Stand Losing You"" by Juliana Hatfield",https://www.youtube.com/watch?v=o7GQ2Zf6i3I,,
2020-05-05,Solid Gone,Madness,Absolutely,2:20,Twotone boogie,"#nowplaying #kafm ""Solid Gone"" by Madness ... Twotone boogie ... https://the.lacking.org","• ""Solid Gone"" by Madness",https://www.youtube.com/watch?v=d4ndOgF4YQQ,,
2020-05-05,,,,,,,Recently on The Lacking Organization:,,,
2020-05-05,I'll Haunt You,Tennis,Swimmer,2:32,Sweet Sunday music,"#nowplaying #kafm ""I'll Haunt You"" by Tennis ... Sweet Sunday music ... https://the.lacking.org","• ""I'll Haunt You"" by Tennis",https://www.youtube.com/watch?v=SzuzbFdJLss,,
2020-05-05,The Best,The Muffs,No Holiday,1:18,"Missing you, Kim","#nowplaying #kafm ""The Best"" by The Muffs ... Missing you, Kim ... https://the.lacking.org","• ""The Best"" by The Muffs",https://www.youtube.com/watch?v=EM0rMw8ubjQ,,
2020-05-05,Speeding Motorcycle,Yo La Tengo,Fakebook,3:24,Slow down,"#nowplaying #kafm ""Speeding Motorcycle"" by Yo La Tengo ... Slow down ... https://the.lacking.org","• ""Speeding Motorcycle"" by Yo La Tengo",https://www.youtube.com/watch?v=Oul4WXb2DV4,,
2020-05-05,Carmillas Of Love,of Montreal,UR FUN,4:00,Audio slurry for thirsty ears,"#nowplaying #kafm ""Carmillas Of Love"" by of Montreal ... Audio slurry for thirsty ears ... https://the.lacking.org","• ""Carmillas Of Love"" by of Montreal",https://www.youtube.com/watch?v=O6AV-f24OfA,,
