airdate,song,artist,album,time,notes,twitter,,,,
2018-07-24,,,,,,,,,,
2018-07-24,Turn And Smile,Rock*A*Teens,Sixth House,4:07,Nice and cleaner,,,,,
2018-07-24,Daylight Till Dawn,All Night Radio,,4:02,AM frequencies across time,,,,,
2018-07-24,Water Under The Bridge (feat. Natalia Clavier),Thievery Corporation,Treasures From The Temple,4:47,Good to hear from Natalia,,,,,
2018-07-24,,,,,,,,,,
2018-07-24,Heat Wave,Snail Mail,Lush,5:08,Somewhat subtle,,,,,
2018-07-24,I'm Glad,Field Music,Commontime,3:44,Skittery beat,,,,,
2018-07-24,Superman,Zoobombs,BBB,3:33,Totally Japan,,,,,
2018-07-24,String Theory,Greezy Wheels,String Theory 2.0,3:32,It’s kinda complicated,,,,,
2018-07-24,,,,,,,,,,
2018-07-24,The Possessed,Cowboy Junkies,All That Reckoning,3:23,Dainty little ditty,,,,,
2018-07-24,Life To Fix,The Record Company,All Of This Life,3:59,Howl along,,,,,
2018-07-24,The Bullshit Century Pt. 1,Dick Stusso,In Heaven,3:01,"Unmentionable title, good song",,,,,
2018-07-24,,,,,,,,,,
2018-07-24,Joe By The Book,Buck Meek,Buck Meek,1:52,Such a great story,,,,,
2018-07-24,Slanted By Six,The Essex Green,Hardly Electronic,3:38,More of the multicolor,,,,,
2018-07-24,Go On,The Rubens,Lo La Ru,2:44,Show some attitude,,,,,
2018-07-24,The Bed's Too Big Without You,The Police,,4:28,I must be psychic,,,,,
2018-07-24,,,,,,,,,,
2018-07-24,New Dominions,Johnny Marr,Call The Comet,4:24,Somewhat Love and Rockets?,,,,,
2018-07-24,The Eyes Of The Night,The Starlight Mints,,2:51,Woo oo oo oo….,,,,,
2018-07-24,Bike Lane,Stephen Malkmus & The Jicks,Sparkle Hard,3:35,Respect the bike lane,,,,,
2018-07-24,,,,,,,,,,
2018-07-24,Green Goblyn,The Green Goblyn Project,Earth Must Be Destroyed,2:22,What is happening,,,,,
2018-07-24,Comfort,Yung Heazy,Whenever You're Around I Hate Everything Less,3:20,It’s a lovely wooz,,,,,
2018-07-24,Donna Diaspora,Shantel,,4:50,Time for some Balkan beats,,,,,
2018-07-24,Baby's Insane,Diamanda Galas with John Paul Jones,,4:39,Truly an inspired pairing,,,,,
2018-07-24,,,,,,,,,,
2018-07-24,Greatest Hits,Laptop,,3:52,"Dude, listen to yourself",,,,,
2018-07-24,Diamond Eyes,Real Estate,In Mind,2:34,Gentle washes,,,,,
2018-07-24,Baby's In The Void,Black Moth Super Rainbow,Panic Blooms,3:38,Synthetic dreams,,,,,
2018-07-24,,,,,,,,,,
2018-07-24,Sunday Roast,Courtney Barnett,Tell Me How You Really Feel,4:44,A hypnotic sound,,,,,
2018-07-24,James Bond Theme,Fanfare Ciocarlia,,3:09,In a Bond mood,,,,,
2018-07-24,We Will Walk,Matisyahu,,3:23,From back when,,,,,
2018-07-24,Wide Awake!,Parquet Courts,Wide Awake!,2:39,Agogo cowbell!,,,,,
2018-07-24,,,,,,,,,,
2018-07-24,Human,Chandler Travis Philharmonic,Waving Kissyhead Vol. 2 & 1,4:28,Going strong,,,,,
2018-07-24,Everybody Please Relax,1990s,,3:24,Good advice,,,,,
2018-07-24,Such Great Heights,The Postal Service,,4:26,Satellite calling,,,,,
2018-07-24,,,,,,,,,,
2018-07-24,Tropanitsa,The Mystery Of The Bulgarian Voices,BooCheeMish,2:52,Alien harmonies,,,,,
2018-07-24,How It Can Be,Cut Worms,Hollow Ground,3:37,Totally Beatlesque,,,,,
2018-07-24,Papers,Ty Segall,Ty Segall,3:02,Somewhat proggy,,,,,
2018-07-24,I'm Fried,Frankie Cosmos,Vessel,1:40,But sounding fresh,,,,,
2018-07-24,,,,,,,,,,
2018-07-24,Winning Star Champion,Ruler,Winning Star Champion,3:12,The censored version,,,,,
2018-07-24,Pay No Mind,Beach House,7,3:25,Slow warp,,,,,
2018-07-24,Mere Yaar Ki Shaadi Hai,Red Baraat,Sound the People,6:11,Funky bedouin beats,,,,,
2018-07-24,,,,,,,,,,
2018-07-24,Friday Morning,Khruangbin,Con Todo El Mundo,6:51,Also works for Tuesday nights,,,,,
2018-07-24,My Golden One,La Luz,Floating Features,4:14,Dig the clave,,,,,
2018-07-24,High Five Hall Of Famers,Guided By Voices,August By Cake,2:08,With exactly that GVB thing,,,,,
2018-07-24,,,,,,,,,,
2018-07-24,Red Vangogh On,Olo,,5:54,Echoes and repeats,,,,,
