airdate,song,artist,album,time,notes,twitter,facebook,video,,
2019-10-15,,,,,"Out of all the ways there were to get into Zugdidi — they could have taken the ekranoplan, for example — the agency had chosen the bus. This exasperated the developer to no end. Their gear sat somewhere in the guts of the green behemoth, guarded by six different hardware and software protocols, but it still felt queasy to be so far removed from it. The meteorologist peered across the botanical garden to the Dadiani palaces. Somewhere in there, a nondescript yogurt stand would have a small radio playing Konnakkol techno. They were to purchase two cones and overpay. Instructions would follow.",,Recently on The Lacking Organization:,,2019-10-15,
2019-10-15,I Wanna Be Your Girlfriend,Ezra Furman,Twelve Nudes,3:29,Old tyme,"#nowplaying #kafm ""I Wanna Be Your Girlfriend"" by Ezra Furman ... Old tyme ... https://the.lacking.org","• ""I Wanna Be Your Girlfriend"" by Ezra Furman",,,
2019-10-15,Let Me Find The Good In You,The Kiss Offs,Rock Bottom,2:54,Organ grind,"#nowplaying #kafm ""Let Me Find The Good In You"" by The Kiss Offs ... Organ grind ... https://the.lacking.org","• ""Let Me Find The Good In You"" by The Kiss Offs",,,
2019-10-15,When I Will Be Loved,The Fucking Eagles,,1:21,Updated,"#nowplaying #kafm ""When I Will Be Loved"" by The Fucking Eagles ... Updated ... https://the.lacking.org","• ""When I Will Be Loved"" by The Fucking Eagles",,,
2019-10-15,Monkey Man,The Specials,,2:46,For Generoso … happy G-day!,"#nowplaying #kafm ""Monkey Man"" by The Specials ... For Generoso … happy G-day! ... https://the.lacking.org","• ""Monkey Man"" by The Specials",,,
2019-10-15,,,,,,,Recently on The Lacking Organization:,,,
2019-10-15,Funky I Like It,Babe Rainbow,Today,4:44,Let’s get mellow,"#nowplaying #kafm ""Funky I Like It"" by Babe Rainbow ... Let’s get mellow ... https://the.lacking.org","• ""Funky I Like It"" by Babe Rainbow",,,
2019-10-15,Indian Summer,Benjamin Gibbard,,2:59,Originally by Beat Happening,"#nowplaying #kafm ""Indian Summer"" by Benjamin Gibbard ... Originally by Beat Happening ... https://the.lacking.org","• ""Indian Summer"" by Benjamin Gibbard",,,
2019-10-15,ONE ONE,Velvet Negroni,NEON BROWN,3:11,Fingerscrapes,"#nowplaying #kafm ""ONE ONE"" by Velvet Negroni ... Fingerscrapes ... https://the.lacking.org","• ""ONE ONE"" by Velvet Negroni",https://www.youtube.com/watch?v=QyGdI1iBKMQ,,
2019-10-15,A Check for Daniel,Ra Ra Riot,Superbloom,3:45,Devo-esque,"#nowplaying #kafm ""A Check for Daniel"" by Ra Ra Riot ... Devo-esque ... https://the.lacking.org","• ""A Check for Daniel"" by Ra Ra Riot",,,
