airdate,song,artist,album,time,notes,twitter,facebook,video,,
2020-03-03,,,,,"It was a peaceful suburban street, and they had taken great care to select a vehicle that would not stand out when parked along its sidewalks, a gold Taurus wagon. The very familiar nature of the setting — the shading trees, the mottled but well-kept asphalt, the toys scattered on lawns — made it feel like one of the most exotic places they’d been to in a while. The cartographer checked the coordinates on the fancy device strapped to their wrist, but any web search could have found them Brewster, New York. The ethnomusicologist leaned against the mailbox, labeled “Marie”, and scanned the canopy of the tremendous spreading oak planted square in the middle of the lawn, eyes peeled for that squirrel.",,Recently on The Lacking Organization:,https://www.youtube.com/playlist?list=PLChm3Ffgt_glZiyBthviJiuh6LgcWTISr,,
2020-03-03,Social Man,The Growlers,Natural Affair,3:29,Swagger disco,"#nowplaying #kafm ""Social Man"" by The Growlers ... Swagger disco ... https://the.lacking.org","• ""Social Man"" by The Growlers",https://www.youtube.com/watch?v=eYozayB7Z4g,,
2020-03-03,Mystery Hour,Pavo Pavo,Mystery Hour,3:39,Slow growth,"#nowplaying #kafm ""Mystery Hour"" by Pavo Pavo ... Slow growth ... https://the.lacking.org","• ""Mystery Hour"" by Pavo Pavo",https://www.youtube.com/watch?v=3hZuD9O3ZJ0,,
2020-03-03,Am I Ever Gonna See Your Face Again,Baby Shakes,Cause a Scene,3:01,Good ole rock,"#nowplaying #kafm ""Am I Ever Gonna See Your Face Again"" by Baby Shakes ... Good ole rock ... https://the.lacking.org","• ""Am I Ever Gonna See Your Face Again"" by Baby Shakes",https://www.youtube.com/watch?v=EvEoXr4j_1Q,,
2020-03-03,,,,,,,Recently on The Lacking Organization:,,,
2020-03-03,Pleasure,Allah-Las,LAHS,4:23,A pleasure to speak with you,"#nowplaying #kafm ""Pleasure"" by Allah-Las ... A pleasure to speak with you ... https://the.lacking.org","• ""Pleasure"" by Allah-Las",https://www.youtube.com/watch?v=N7LZtoBXcTA,,
2020-03-03,El Niño Bonito,Funky Butt Brass Band,Onward,5:25,Mardi Gras spirit,"#nowplaying #kafm ""El Niño Bonito"" by Funky Butt Brass Band ... Mardi Gras spirit ... https://the.lacking.org","• ""El Niño Bonito"" by Funky Butt Brass Band",https://www.youtube.com/watch?v=DmZKTMyQw4Q,,
2020-03-03,My Girl,Joe Pastrana & His Orchestra,New York Barrio Grooves 1966-1972,5:05,Latino groove,"#nowplaying #kafm ""My Girl"" by Joe Pastrana & His Orchestra ... Latino groove ... https://the.lacking.org","• ""My Girl"" by Joe Pastrana & His Orchestra",,,
2020-03-03,El Manicero,Preservation Hall Jazz Band,A Tuba To Cuba,3:52,Traditionally speaking,"#nowplaying #kafm ""El Manicero"" by Preservation Hall Jazz Band ... Traditionally speaking ... https://the.lacking.org","• ""El Manicero"" by Preservation Hall Jazz Band",https://www.youtube.com/watch?v=fQExZiQnHsw,,
2020-03-03,,,,,,,Recently on The Lacking Organization:,,,
