airdate,song,artist,album,time,notes,twitter,facebook,video,airdate,song
2020-10-06,,,,,"The haberdasher heard a light thump and roll, then felt something tap against a shoe. It was a peach pit. Looking up from the stack of brochures, they saw the orthodontist grinning and wiping their mouth with a sleeve, glancing at the gap on the blanket where the fruit was drying in the sun, clearly suggesting that perhaps another one was in order. The tandem moped leaned against the back of the Gate of Hercules, shielded by its bulk from the bright Croatian summer sun. The peaches had hours to go, and they had forgotten to bring a game., having only whatever reading material they had managed to scrape up in the Hotel Pula lobby.",,Recently on The Lacking Organization:,,2020-09-08,Star Chambered
2020-10-06,Upbeat Ritual,Oh Sees,Protean Threat,2:11,It’s that thumping,"NOW PLAYING: ""Upbeat Ritual"" by Oh Sees ... It’s that thumping ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org","• ""Upbeat Ritual"" by Oh Sees",https://www.youtube.com/watch?v=TOuGH9Gpeos,2020-09-08,Wild and Blue
2020-10-06,Harmonix,Surfer Blood,,4:46,Chiming sounds,"NOW PLAYING: ""Harmonix"" by Surfer Blood ... Chiming sounds ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org","• ""Harmonix"" by Surfer Blood",,2020-09-08,Alex Chilton
2020-10-06,Hey! Hey!,Moby & The Void Pacific Choir,These Systems Are Failing,4:23,Getting your attention,"NOW PLAYING: ""Hey! Hey!"" by Moby & The Void Pacific Choir ... Getting your attention ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org","• ""Hey! Hey!"" by Moby & The Void Pacific Choir",,2020-09-08,
2020-10-06,,,,,,,Recently on The Lacking Organization:,,2020-09-08,Chocolate Samurai
2020-10-06,Nate Smith Is the Ace of Aces,The Fearless Flyers,Tailwinds,2:17,Of this there is no doubt,"NOW PLAYING: ""Nate Smith Is the Ace of Aces"" by The Fearless Flyers ... Of this there is no doubt ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org","• ""Nate Smith Is the Ace of Aces"" by The Fearless Flyers",,2020-09-08,Assassin
2020-10-06,Pump It Up,Elvis Costello,,3:18,When you don’t really need it,"NOW PLAYING: ""Pump It Up"" by Elvis Costello ... When you don’t really need it ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org","• ""Pump It Up"" by Elvis Costello",,2020-09-08,The Skipper
2020-10-06,Shake It Up,Nortec Collective,,3:35,March to shake,"NOW PLAYING: ""Shake It Up"" by Nortec Collective ... March to shake ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org","• ""Shake It Up"" by Nortec Collective",,2020-09-08,Children of Popcorn
2020-10-06,That's That,Cass McCombs,,4:14,Eating up the miles,"NOW PLAYING: ""That's That"" by Cass McCombs ... Eating up the miles ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org","• ""That's That"" by Cass McCombs",,2020-09-08,
2020-10-06,,,,,,,Recently on The Lacking Organization:,,2020-09-08,Better Than You
2020-10-06,Another Doomed Relationship,The Just Joans,The Private Memoirs And Confessions Of The Just Joans,3:19,Synthopia beckons,"NOW PLAYING: ""Another Doomed Relationship"" by The Just Joans ... Synthopia beckons ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org","• ""Another Doomed Relationship"" by The Just Joans",,2020-09-08,Ta Fardah
2020-10-06,First Form,Great Shapes,Somewhere In Between,4:31,Bring your own disco lights,"NOW PLAYING: ""First Form"" by Great Shapes ... Bring your own disco lights ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org","• ""First Form"" by Great Shapes",,2020-09-08,Bloody Rainbow
2020-10-06,A Penny For Your Brain,Shibboleth,,2:32,Sesame avenue,"NOW PLAYING: ""A Penny For Your Brain"" by Shibboleth ... Sesame avenue ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org","• ""A Penny For Your Brain"" by Shibboleth",,2020-09-08,Fingerprints
2020-10-06,Carnival Of Souls,Combustible Edison,,3:13,Spooooky,"NOW PLAYING: ""Carnival Of Souls"" by Combustible Edison ... Spooooky ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org","• ""Carnival Of Souls"" by Combustible Edison",,2020-09-08,
2020-10-06,,,,,,,Recently on The Lacking Organization:,,2020-09-08,Holiday
2020-10-06,melatonezone,illuminati hotties,FREE I.H: This Is Not The One You've Been Waiting For,2:13,Unsettled rhumba,"NOW PLAYING: ""melatonezone"" by illuminati hotties ... Unsettled rhumba ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org","• ""melatonezone"" by illuminati hotties",,2020-09-08,Sun City Creeps
2020-10-06,Down By The Water (Demo),PJ Harvey,To Bring You My Love - Demos,3:06,Even more raw,"NOW PLAYING: ""Down By The Water (Demo)"" by PJ Harvey ... Even more raw ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org","• ""Down By The Water (Demo)"" by PJ Harvey",,2020-09-08,Blue Cash
2020-10-06,Closer to Me,Mike Pinto,,2:44,Just Mike and his guitar,"NOW PLAYING: ""Closer to Me"" by Mike Pinto ... Just Mike and his guitar ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org","• ""Closer to Me"" by Mike Pinto",,2020-09-08,One Note
2020-10-06,Time (You and I),Khruangbin,Mordechai,5:42,Channeling Tom Tom Club,"NOW PLAYING: ""Time (You and I)"" by Khruangbin ... Channeling Tom Tom Club ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org","• ""Time (You and I)"" by Khruangbin",,2020-09-08,
2020-10-06,,,,,,,Recently on The Lacking Organization:,,2020-09-08,Trasnocho Entre Semana
2020-10-06,These Are My Friends,Fantastic Negrito,Have You Lost Your Mind yet?,3:45,Growling admission,"NOW PLAYING: ""These Are My Friends"" by Fantastic Negrito ... Growling admission ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org","• ""These Are My Friends"" by Fantastic Negrito",,2020-09-08,People Talk Too Much
2020-10-06,Born Stoned,Push Kings,,3:59,Never change my mind,"NOW PLAYING: ""Born Stoned"" by Push Kings ... Never change my mind ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org","• ""Born Stoned"" by Push Kings",,2020-09-08,Broken Hearted Wo-Man
