airdate,song,artist,album,time,notes,twitter,facebook,video,,
2019-7-16,,,,,"The baker took one last look at the cake, sitting on its gold-rimmed stand on the veranda, the carefully cultivated gardens surrounding the Palacio Rioja visible in the background. If it weren’t for the two backpack stealthcopters leaning against the railing, it would be Instagrammable, hashtag noneofyourbusiness. The architect finished the final touches, and gave a silent nod. In a smooth motion, the two of them had their packs on and had plummeted over the edge, carefully angling away to not disturb the icing.",,Recently on The Lacking Organization:,,,
2019-7-16,Real Or Not,French Vanilla,How Am I Not Myself?,2:31,Ponq disqo,"#nowplaying #kafm ""Real Or Not"" by French Vanilla ... Ponq disqo ... https://the.lacking.org","• ""Real Or Not"" by French Vanilla",https://www.youtube.com/watch?v=sjkf-P0i7VI,,
2019-7-16,Madam Ching,NaNuchKa,Mediterranean - EP,3:20,Somewhat sedate,"#nowplaying #kafm ""Madam Ching"" by NaNuchKa ... Somewhat sedate ... https://the.lacking.org","• ""Madam Ching"" by NaNuchKa",,,
2019-7-16,Are You Waiting For Me?,Hoosegow,Mighty,3:55,The glorious Queen Esther,"#nowplaying #kafm ""Are You Waiting For Me?"" by Hoosegow ... The glorious Queen Esther ... https://the.lacking.org","• ""Are You Waiting For Me?"" by Hoosegow",Known Duplicates,,
2019-7-16,,,,,,,Recently on The Lacking Organization:,,,
2019-7-16,xoxo,Wand,Laughing Matter,4:05,Oscillating oscillators,"#nowplaying #kafm ""xoxo"" by Wand ... Oscillating oscillators ... https://the.lacking.org","• ""xoxo"" by Wand",,,
2019-7-16,Dumb Drums,Thee Oh Sees,Thee Hounds of Foggy Notion,2:44,A brief respite,"#nowplaying #kafm ""Dumb Drums"" by Thee Oh Sees ... A brief respite ... https://the.lacking.org","• ""Dumb Drums"" by Thee Oh Sees",,,
2019-7-16,Vitamins,Supernova,Ages 3 and Up,2:07,Good advice,"#nowplaying #kafm ""Vitamins"" by Supernova ... Good advice ... https://the.lacking.org","• ""Vitamins"" by Supernova",https://www.youtube.com/watch?v=5tT9S1y7iFI,,
2019-7-16,Pound For Pound,The Aggrolites,Reggae Now!,3:17,More of that 69 Reggae,"#nowplaying #kafm ""Pound For Pound"" by The Aggrolites ... More of that 69 Reggae ... https://the.lacking.org","• ""Pound For Pound"" by The Aggrolites",,,
2019-7-16,,,,,,,Recently on The Lacking Organization:,,,
2019-7-16,Big Bear Mountain,Jr. Jr.,Invocations / Conversations,3:20,It’s very California,"#nowplaying #kafm ""Big Bear Mountain"" by Jr. Jr. ... It’s very California ... https://the.lacking.org","• ""Big Bear Mountain"" by Jr. Jr.",https://www.youtube.com/watch?v=FcoH8n3oSGQ,,
2019-7-16,This Piece of Poetry Is Meant to Do Harm,The Ark,State of the Ark,3:28,Taking a menacing tone,"#nowplaying #kafm ""This Piece of Poetry Is Meant to Do Harm"" by The Ark ... Taking a menacing tone ... https://the.lacking.org","• ""This Piece of Poetry Is Meant to Do Harm"" by The Ark",,,
2019-7-16,Horizon Line,Red Baraat,Bhangra Pirates,4:42,Big horn attack,"#nowplaying #kafm ""Horizon Line"" by Red Baraat ... Big horn attack ... https://the.lacking.org","• ""Horizon Line"" by Red Baraat",,,
2019-7-16,What Is Hip?,Tower of Power,The Very Best of Tower of Power: The Warner Years,5:06,Rocco is a monster,"#nowplaying #kafm ""What Is Hip?"" by Tower of Power ... Rocco is a monster ... https://the.lacking.org","• ""What Is Hip?"" by Tower of Power",,,
2019-7-16,,,,,,,Recently on The Lacking Organization:,,,
2019-7-16,Magnificent Gestures,Cate Le Bon,Reward,5:01,Not awkward at all,"#nowplaying #kafm ""Magnificent Gestures"" by Cate Le Bon ... Not awkward at all ... https://the.lacking.org","• ""Magnificent Gestures"" by Cate Le Bon",https://www.youtube.com/watch?v=GsLwmjB6ynM,,
2019-7-16,For The Girl,The Fratellis,Costello Music,2:48,The Scottish Banana Splits,"#nowplaying #kafm ""For The Girl"" by The Fratellis ... The Scottish Banana Splits ... https://the.lacking.org","• ""For The Girl"" by The Fratellis",Known Duplicates,,
2019-7-16,Gimme Gimme Your Heart,The Cryptkeeper Five,Trenton Makes The Cryptkeeper Five,2:04,NJ attitude,"#nowplaying #kafm ""Gimme Gimme Your Heart"" by The Cryptkeeper Five ... NJ attitude ... https://the.lacking.org","• ""Gimme Gimme Your Heart"" by The Cryptkeeper Five",,,
2019-7-16,Shadows of San Francisco,Push Kings,Far Places,3:57,Summer in the Bay,"#nowplaying #kafm ""Shadows of San Francisco"" by Push Kings ... Summer in the Bay ... https://the.lacking.org","• ""Shadows of San Francisco"" by Push Kings",,,
2019-7-16,,,,,,,Recently on The Lacking Organization:,,,
2019-7-16,UFOF,Big Thief,U.F.O.F.,3:08,A distant complication,"#nowplaying #kafm ""UFOF"" by Big Thief ... A distant complication ... https://the.lacking.org","• ""UFOF"" by Big Thief",https://www.youtube.com/watch?v=rpnZtNTtuvU,,
2019-7-16,Red Grapes In The City,The Sugar Oaks,Red Grapes In The City,4:51,I have the Clearwater lazies,"#nowplaying #kafm ""Red Grapes In The City"" by The Sugar Oaks ... I have the Clearwater lazies ... https://the.lacking.org","• ""Red Grapes In The City"" by The Sugar Oaks",Known Duplicates,,
2019-7-16,"I Love You Baby, I Love You Doll",Parekh & Singh,Ocean,2:50,How sweet,"#nowplaying #kafm ""I Love You Baby, I Love You Doll"" by Parekh & Singh ... How sweet ... https://the.lacking.org","• ""I Love You Baby, I Love You Doll"" by Parekh & Singh",,,
2019-7-16,,,,,,,Recently on The Lacking Organization:,,,
2019-7-16,Boogieman Sam,King Gizzard And The Lizard Wizard,Fishing For Fishies,4:42,Is he like Telegram Sam?,"#nowplaying #kafm ""Boogieman Sam"" by King Gizzard And The Lizard Wizard ... Is he like Telegram Sam? ... https://the.lacking.org","• ""Boogieman Sam"" by King Gizzard And The Lizard Wizard",https://www.youtube.com/watch?v=-kE1S9olY6A,,
2019-7-16,BBBeat,Balkan Beat Box,Blue Eyed Black Boy,4:00,Global meltdown,"#nowplaying #kafm ""BBBeat"" by Balkan Beat Box ... Global meltdown ... https://the.lacking.org","• ""BBBeat"" by Balkan Beat Box",,,
2019-7-16,Switchblade to Soul,Chris Murray,Raw,2:43,Don’t mess with Chris,"#nowplaying #kafm ""Switchblade to Soul"" by Chris Murray ... Don’t mess with Chris ... https://the.lacking.org","• ""Switchblade to Soul"" by Chris Murray",,,
2019-7-16,If You Gotta Go,Thee Shams,Please Yourself,3:18,Spirit of Dylan,"#nowplaying #kafm ""If You Gotta Go"" by Thee Shams ... Spirit of Dylan ... https://the.lacking.org","• ""If You Gotta Go"" by Thee Shams",Known Duplicates,,
2019-7-16,,,,,,,Recently on The Lacking Organization:,,,
2019-7-16,Worthy,Palehound,Black Friday,2:53,Understandably low key,"#nowplaying #kafm ""Worthy"" by Palehound ... Understandably low key ... https://the.lacking.org","• ""Worthy"" by Palehound",,,
2019-7-16,Social Candy,Psychedelic Porn Crumpets,And Now For The Whatchamacallit,4:21,A boisterous name,"#nowplaying #kafm ""Social Candy"" by Psychedelic Porn Crumpets ... A boisterous name ... https://the.lacking.org","• ""Social Candy"" by Psychedelic Porn Crumpets",https://www.youtube.com/watch?v=2W227QBuX7o,,
2019-7-16,Just A Satellite,Modern Mal,The Misanthrope Family Album,3:06,Old-fashioned sound,"#nowplaying #kafm ""Just A Satellite"" by Modern Mal ... Old-fashioned sound ... https://the.lacking.org","• ""Just A Satellite"" by Modern Mal",,,
2019-7-16,How Long,Flat Duo Jets,White Trees,1:51,Good question,"#nowplaying #kafm ""How Long"" by Flat Duo Jets ... Good question ... https://the.lacking.org","• ""How Long"" by Flat Duo Jets",,,
2019-7-16,,,,,,,Recently on The Lacking Organization:,,,
2019-7-16,Go to Mars,Smile Like Dog,,1:24,You can’t over-foley this stuff,"#nowplaying #kafm ""Go to Mars"" by Smile Like Dog ... You can’t over-foley this stuff ... https://the.lacking.org","• ""Go to Mars"" by Smile Like Dog",,,
2019-7-16,Pocket Calculator,Kraftwerk,Computer World (Remastered),4:58,Early robot music,"#nowplaying #kafm ""Pocket Calculator"" by Kraftwerk ... Early robot music ... https://the.lacking.org","• ""Pocket Calculator"" by Kraftwerk",,,
2019-7-16,Sister Twisted,Kinky,Reina,3:16,Dark and darker,"#nowplaying #kafm ""Sister Twisted"" by Kinky ... Dark and darker ... https://the.lacking.org","• ""Sister Twisted"" by Kinky",https://www.youtube.com/watch?v=dzWPrn7HWrs,,
2019-7-16,El Mareo (feat. Gustavo Cerati),Bajofondo,Mar Dulce,4:35,Worldwide fusion,"#nowplaying #kafm ""El Mareo (feat. Gustavo Cerati)"" by Bajofondo ... Worldwide fusion ... https://the.lacking.org","• ""El Mareo (feat. Gustavo Cerati)"" by Bajofondo",,,
2019-7-16,,,,,,,Recently on The Lacking Organization:,,,
2019-7-16,Figure It Out,Shook Twins,Some Good Lives,4:50,Slow dance,"#nowplaying #kafm ""Figure It Out"" by Shook Twins ... Slow dance ... https://the.lacking.org","• ""Figure It Out"" by Shook Twins",https://www.youtube.com/watch?v=0gHf45i_XDc,,
2019-7-16,Here Come The Warm Jets,Brian Eno,Here Come The Warm Jets,4:02,Feel them caress,"#nowplaying #kafm ""Here Come The Warm Jets"" by Brian Eno ... Feel them caress ... https://the.lacking.org","• ""Here Come The Warm Jets"" by Brian Eno",,,
2019-7-16,Every Now & Then,Still Flyin',,3:00,No more stress,"#nowplaying #kafm ""Every Now & Then"" by Still Flyin' ... No more stress ... https://the.lacking.org","• ""Every Now & Then"" by Still Flyin'",,,
2019-7-16,,,,,,,Recently on The Lacking Organization:,,,
2019-7-16,Woman Alone,Nots,3,2:54,"Sparse, aggressive","#nowplaying #kafm ""Woman Alone"" by Nots ... Sparse, aggressive ... https://the.lacking.org","• ""Woman Alone"" by Nots",https://www.youtube.com/watch?v=q1PsBxLz-LA,,
2019-7-16,Young Scene,Keith Mansfield,,2:26,Game Show!,"#nowplaying #kafm ""Young Scene"" by Keith Mansfield ... Game Show! ... https://the.lacking.org","• ""Young Scene"" by Keith Mansfield",,,
2019-7-16,Give Me Bread,The Tennors,Moods,2:18,Start with the basics,"#nowplaying #kafm ""Give Me Bread"" by The Tennors ... Start with the basics ... https://the.lacking.org","• ""Give Me Bread"" by The Tennors",,,
2019-7-16,,,,,,,Recently on The Lacking Organization:,,,
2019-7-16,Sated,Versing,10000,3:27,Mucho Malkmus,"#nowplaying #kafm ""Sated"" by Versing ... Mucho Malkmus ... https://the.lacking.org","• ""Sated"" by Versing",,,
2019-7-16,Hey Boy,She-Devils,She-Devils,3:43,Time for dress up,"#nowplaying #kafm ""Hey Boy"" by She-Devils ... Time for dress up ... https://the.lacking.org","• ""Hey Boy"" by She-Devils",,,
