airdate,song,artist,album,time,notes,twitter,facebook,video,,
2020-01-07,,,,,"The cryptographer tried to once again estimate the circumference of the lighthouse, asking the question aloud and then naming best guesses. The compulsion to know these geometric factors was strong. The agronomist successfully prevented their eyes from rolling. The history of this place was more interesting, having provided a high point from which to shine a light for centuries, currently for Estonia but briefly for the Kingdom of Torgu. That last bit of trivia was relevant because they were here to meet with the self-appointed Official Court Jester, who had requested they journey to this location on a rented tandem bicycle. They had also requested ice cream, “any color except white.” It waited in a cooler strapped to the bicycle’s ample frame.",,Recently on The Lacking Organization:,,,
2020-01-07,Leap Year,Sebadoh,Act Surprised,3:15,Apropos,"#nowplaying #kafm ""Leap Year"" by Sebadoh ... Apropos ... https://the.lacking.org","• ""Leap Year"" by Sebadoh",,,
2020-01-07,The Sun And The Moon And The Stars In The Sky,The Low Frequency In Stereo,Travelling Ants Who Got Eaten By Moskus,2:04,Out of the Norway cold,"#nowplaying #kafm ""The Sun And The Moon And The Stars In The Sky"" by The Low Frequency In Stereo ... Out of the Norway cold ... https://the.lacking.org","• ""The Sun And The Moon And The Stars In The Sky"" by The Low Frequency In Stereo",,,
2020-01-07,Zerox,Adam & The Ants,Dirk Wears White Sox (Remastered),3:49,For that Art Chantry effect,"#nowplaying #kafm ""Zerox"" by Adam & The Ants ... For that Art Chantry effect ... https://the.lacking.org","• ""Zerox"" by Adam & The Ants",,,
2020-01-07,13th Century Metal,Brittany Howard,Jaime,4:48,Heavy,"#nowplaying #kafm ""13th Century Metal"" by Brittany Howard ... Heavy ... https://the.lacking.org","• ""13th Century Metal"" by Brittany Howard",https://www.youtube.com/watch?v=gUuuFGFpBlU,,
2020-01-07,,,,,,,Recently on The Lacking Organization:,,,
2020-01-07,25 O'Clock,The Dukes Of Stratosphear,Psurroundabout Ride,5:03,The real surreal,"#nowplaying #kafm ""25 O'Clock"" by The Dukes Of Stratosphear ... The real surreal ... https://the.lacking.org","• ""25 O'Clock"" by The Dukes Of Stratosphear",,,
2020-01-07,Mission Impossible,Laika & The Cosmonauts,Laika Sex Machine,2:09,In 5!,"#nowplaying #kafm ""Mission Impossible"" by Laika & The Cosmonauts ... In 5! ... https://the.lacking.org","• ""Mission Impossible"" by Laika & The Cosmonauts",,,
2020-01-07,La Javanasise,Khruangbin,全てが君に微笑む,1:43,Easy there,"#nowplaying #kafm ""La Javanasise"" by Khruangbin ... Easy there ... https://the.lacking.org","• ""La Javanasise"" by Khruangbin",https://www.youtube.com/watch?v=qixXgqaDfis,,
2020-01-07,Bag Of Money,Fly My Pretties Featuring Barnaby Weir,"The Studio Recordings, Pt. 1",3:54,NZ ragga,"#nowplaying #kafm ""Bag Of Money"" by Fly My Pretties Featuring Barnaby Weir ... NZ ragga ... https://the.lacking.org","• ""Bag Of Money"" by Fly My Pretties Featuring Barnaby Weir",,,
2020-01-07,,,,,,,Recently on The Lacking Organization:,,,
2020-01-07,A Sunday Smile,Beirut,The Flying Club Cup,3:36,A stately waltz,"#nowplaying #kafm ""A Sunday Smile"" by Beirut ... A stately waltz ... https://the.lacking.org","• ""A Sunday Smile"" by Beirut",,,
2020-01-07,Underage,Omni,Networker,3:35,Off-kilter stealth,"#nowplaying #kafm ""Underage"" by Omni ... Off-kilter stealth ... https://the.lacking.org","• ""Underage"" by Omni",,,
2020-01-07,"Have You No Shame, Girl?",Solex,Low Kick and Hard Bop,3:10,Dutch cooking,"#nowplaying #kafm ""Have You No Shame, Girl?"" by Solex ... Dutch cooking ... https://the.lacking.org","• ""Have You No Shame, Girl?"" by Solex",https://www.youtube.com/watch?v=djXqQHCBix0,,
2020-01-07,Whitsand Bay,Metronomy,Metronomy Forever,3:51,New fangled old-fashioned,"#nowplaying #kafm ""Whitsand Bay"" by Metronomy ... New fangled old-fashioned ... https://the.lacking.org","• ""Whitsand Bay"" by Metronomy",,,
2020-01-07,,,,,,,Recently on The Lacking Organization:,,,
2020-01-07,More Than A Month,The Regrettes,How Do You Love?,3:44,In your face,"#nowplaying #kafm ""More Than A Month"" by The Regrettes ... In your face ... https://the.lacking.org","• ""More Than A Month"" by The Regrettes",,,
2020-01-07,Sing Hosanna,Clinton,Disco And The Halfway To Discontent,2:38,WIth they guys from Cornershop,"#nowplaying #kafm ""Sing Hosanna"" by Clinton ... WIth they guys from Cornershop ... https://the.lacking.org","• ""Sing Hosanna"" by Clinton",,,
2020-01-07,C-64,Barcelona,Simon Basic (Expanded Edition),2:45,I’ve got 64K memory,"#nowplaying #kafm ""C-64"" by Barcelona ... I’ve got 64K memory ... https://the.lacking.org","• ""C-64"" by Barcelona",https://www.youtube.com/watch?v=0srBXV9ZRIM,,
2020-01-07,Ninja's Principality,"Up, Bustle & Out",One Colour Just Reflects Another,2:33,You won’t hear it coming,"#nowplaying #kafm ""Ninja's Principality"" by Up, Bustle & Out ... You won’t hear it coming ... https://the.lacking.org","• ""Ninja's Principality"" by Up, Bustle & Out",,,
2020-01-07,,,,,,,Recently on The Lacking Organization:,,,
2020-01-07,Prazer Em Te Conhecer,Allah-Las,LAHS,3:06,"George Harrison, but from Brazil","#nowplaying #kafm ""Prazer Em Te Conhecer"" by Allah-Las ... George Harrison, but from Brazil ... https://the.lacking.org","• ""Prazer Em Te Conhecer"" by Allah-Las",https://www.youtube.com/watch?v=C_4YOsfTq0k,,
2020-01-07,25 Or 6 To 4,The Moog Cookbook,Ye Olde Space Bande Plays the Classic Rock Hits,4:13,Chicago conga line,"#nowplaying #kafm ""25 Or 6 To 4"" by The Moog Cookbook ... Chicago conga line ... https://the.lacking.org","• ""25 Or 6 To 4"" by The Moog Cookbook",,,
2020-01-07,Rave Up! Shut Up!,The Rave-Ups,,1:52,From Pretty In Pink,"#nowplaying #kafm ""Rave Up! Shut Up!"" by The Rave-Ups ... From Pretty In Pink ... https://the.lacking.org","• ""Rave Up! Shut Up!"" by The Rave-Ups",,,
2020-01-07,,,,,,,Recently on The Lacking Organization:,,,
2020-01-07,Computer Technology,Kool Keith,Computer Technology,3:20,The future is here,"#nowplaying #kafm ""Computer Technology"" by Kool Keith ... The future is here ... https://the.lacking.org","• ""Computer Technology"" by Kool Keith",,,
2020-01-07,Do Me,Jean Knight,Superbad (Original Motion Picture Soundtrack),2:51,Good advice,"#nowplaying #kafm ""Do Me"" by Jean Knight ... Good advice ... https://the.lacking.org","• ""Do Me"" by Jean Knight",,,
2020-01-07,Up and Rolling,North Mississippi Allstars,Up and Rolling,5:04,With mushroom tea,"#nowplaying #kafm ""Up and Rolling"" by North Mississippi Allstars ... With mushroom tea ... https://the.lacking.org","• ""Up and Rolling"" by North Mississippi Allstars",https://www.youtube.com/watch?v=LHt29ZnW5lA,,
2020-01-07,Liberte,Stewart Copeland,The Rhythmatist,4:05,From The Rhythmatist,"#nowplaying #kafm ""Liberte"" by Stewart Copeland ... From The Rhythmatist ... https://the.lacking.org","• ""Liberte"" by Stewart Copeland",,,
2020-01-07,,,,,,,Recently on The Lacking Organization:,,,
2020-01-07,Air BnB,Kim Gordon,No Home Record,4:11,Harshed mellow,"#nowplaying #kafm ""Air BnB"" by Kim Gordon ... Harshed mellow ... https://the.lacking.org","• ""Air BnB"" by Kim Gordon",https://www.youtube.com/watch?v=_Jhhzy7vr8A,,
