airdate,seq,song,artist,album,time,notes,twitter,facebook,video,airdate,song
2023-02-14,,,,,,"Every six years or so, Valentine’s Day lands on a Tuesday, and it’s a grand excuse to update and refine the Fight Night playlist, featuring two hours of music about verbal, physical, and emotional aggression. Why go the opposite way? I’m sure those with dates have better things to do than listen to the radio, and those without might appreciate the theme. Tonight’s Final Hour is a replay of tracks from another Final Hour from about a year ago, with all-new live commentary from your truly.",,,,,
2023-02-14,1,Kung Fu Fighting,Robyn Hitchcock,,3:25,And we mean everybody,,,,,
2023-02-14,2,,,,,,,,,,
2023-02-14,3,I Wanna Destroy You,The Soft Boys,Underwater Moonlight,2:53,To pieces and shards,,,,,
2023-02-14,4,Good Beat Down,Aspera Ad Astra,The Lilys/Aspera Ad Astra,3:52,You earned it fair and square,,,,,
2023-02-14,5,Master Manipulator,Bourbon Princess,Dark Of Days,4:05,"Harsh, probably true",,,,,
2023-02-14,6,Boxing,Ben Folds Five,Ben Folds Five,4:45,Talking to Howard,,,,,
2023-02-14,7,,,,,,,,,,
2023-02-14,8,Monkey Vs. Robot,James Kochalka,Monkey Vs. Robot,2:17,The ever-lasting conflict,,,,,
2023-02-14,9,A Piece Of My Mind,Mr B The Gentleman Rhymer,Flattery Not Included,2:00,That’s a threatening strum,,,,,
2023-02-14,10,Fighting Trousers,Professor Elemental,The Indifference Engine,3:04,Not my time traveling trousers,,,,,
2023-02-14,11,Running With A Fork In My Mouth,The New Duncan Imperials,Loserville,2:45,"Down a really steep hill, blindfolded",,,,,
2023-02-14,12,,,,,,,,,,
2023-02-14,13,The Rabbit,Bishop Allen,EP Collection Vol. 1,3:19,Sway and stagger,,,,,
2023-02-14,14,Backstabber,Rondelles,Shined Nickels and Loose Change,1:20,Howling from New Mexico,,,,,
2023-02-14,15,Beat On The Brat,Ramones,,2:33,Figuratively speaking,,,,,
2023-02-14,16,Fight,Pain,Midgets With Guns,2:32,Bored aggression,,,,,
2023-02-14,17,,,,,,,,,,
2023-02-14,18,I Have The Password To Your Shell Account,Barcelona,ZeRo-oNe-INFINITY,3:10,Consider your cybersecurity,,,,,
2023-02-14,19,Stop Making My Life Hell,Bark Bark Disco,Your Mum Says Hello,2:57,A plea for sanity,,,,,
2023-02-14,20,I Wish (Bundle Of Contradictions),Forro In The Dark,Bonfires of Sao Joao,2:43,What a mess,,,,,
2023-02-14,21,Hablas Con Migo Senor???,Torpedo Boyz,International Audiolounge - Edt. 2 - Vol. 1,4:57,Escuchenme cabrones,,,,,
2023-02-14,22,,,,,,,,,,
2023-02-14,23,10 Simple Murders,The Future Kings of Nowhere,The Future Kings of Nowhere,3:18,Count them,,,,,
2023-02-14,24,I'm Gonna Take You Home (And Make You Like Me),Robbie Fulks,Georgia Hard,3:02,Heartwarming,,,,,
2023-02-14,25,It's Nothing To Me,The Sadies,Pure Diamond Gold,3:02,"Missing you, Dallas",,,,,
2023-02-14,26,Burn and Rob,The Mattoid,Glory Holy the EP,3:35,Originally from Paleface,,,,,
2023-02-14,27,I Fought The Law,Bobby Fuller Four,,2:20,Breaking rocks in the hot sun,,,,,
2023-02-14,28,,,,,,,,,,
2023-02-14,29,Black 'n Blue 4 U,Cookie,All Hell Can't Stop Us,2:08,You worthless louse,,,,,
2023-02-14,30,Road Hog,The Coctails,Popcorn Box,2:21,Pick a lane!,,,,,
2023-02-14,31,Wrong,Archers Of Loaf,Icky Mettle,3:43,Very wrong,,,,,
2023-02-14,32,Cheap Reward (Honky Tonk Demo),Elvis Costello,,2:18,"Don’t hold back, Elvis",,,,,
2023-02-14,33,,,,,,,,,,
2023-02-14,34,Push Th' Little Daisies (Shitless Radio Edit - No Shit),Ween,Pure Guava,2:53,Make them come up,,,,,
2023-02-14,35,Let's Have A War,Fear,Repo Man,2:31,"Finally, a practical solution",,,,,
2023-02-14,36,Fight The Power,Public Enemy,Fight The Power,4:37,Sound of the funky drummer,,,,,
2023-02-14,37,Ape Shall Never Kill Ape,Cornelius,,3:57,The most basic of laws,,,,,
2023-02-14,38,,,,,,,,,,
2023-02-14,39,Somebody's Gonna Get Their Head Kicked In,The Rezillos,Can't Stand The Rezillos: The [Almost] Complete Rezillos,1:54,Originally from Fleetwood Mac,,,,,
2023-02-14,40,"Anytime, Cowboy",Country Teasers,The Pastoral - Not Rustic - World of Their Greatest Hits,2:02,Scottish attitude aplenty,,,,,
2023-02-14,41,Everyone's Fightin' The Same Damn Fight,The Lovemakers,Let's Be Friends,3:04,Lather rinse repeat,,,,,
2023-02-14,42,Thou Shalt Always Kill,Dan Le Sac vs. Scroobius Pip,Thou Shalt Always Kill,5:17,Left off the original tablets,,,,,
2023-02-14,43,,,,,,,,,,
2023-02-14,44,Aeroplane Mind,Bill Nelson,Mixed Up Kid,3:09,Up to strange heights,,,,,
2023-02-14,45,Pale Horizon,The Dodos,Grizzly Peak,4:04,Clockwork distractions,,,,,
2023-02-14,46,Wire Transfer,Hotline TNT,Nineteen in Love,2:32,Heavy sonic blankets,,,,,
2023-02-14,47,,,,,,,,,,
2023-02-14,48,22nd Century Dandy,Pepe Deluxé,Phantom Cabinet Vol. 1,5:11,Finnish soul epic,,,,,
2023-02-14,49,I Want To Be Sexy,Winterbrief,Complaints From The Beauty Class,3:00,For the Francophones,,,,,
2023-02-14,50,Kickflip,illuminati hotties,Let Me Do One More,2:25,Building up and up,,,,,
2023-02-14,51,,,,,,,,,,
2023-02-14,52,Monkey,Liily,TV or Not TV,3:05,Simian sounds,,,,,
2023-02-14,53,Sad Blue Eyes,Taraka,Welcome To Paradise Lost,3:34,Tumbling through the changes,,,,,
2023-02-14,54,The Hardest Cut,Spoon,,3:14,Bringing the rock,,,,,
2023-02-14,55,High Bell,Flaming Fire,Surge and Burn: 2000 - 2014,4:18,Are you truly prepared?,,,,,
2023-02-14,56,,,,,,,,,,
2023-02-14,57,So What's New,Montefiori Cocktail,Classics (A New Release of Selected Tracks from 1997 to 2000),4:11,So refreshing,,,,,
2023-02-14,58,Oh Me Oh Dub,The Upsetters,Black Art From The Black Ark,4:49,A brief space jaunt,,,,,
2023-02-14,59,What Deaner Was Talking About,Ween,Chocolate and Cheese,2:00,Again my friend,,,,,
2023-02-14,60,,,,,,,,,,
2023-02-14,61,Dub 317,International Sangman,Death Roads & Spirit Ways,5:34,Journey to the innersphere,,,,,
