airdate,song,artist,album,time,notes,twitter,facebook,video,airdate,song
2021-05-11,,,,,"Tonight, we have Fruit Salsa! A fresh variety of fruits, from the ordinary to the exotic, is selected and cut up into an hour's worth of delectable desert. Somewhere in there, The Soft Boys give us a live version of a Tin Pan Alley classic.",,Recently on The Lacking Organization:,,,
2021-05-11,Banana Splits,The Dickies,Kick-Ass Soundtrack,2:05,Over before you know it,"NOW PLAYING: ""D.R.I.N.K."" by Asylum Street Spankers ... I’m brokenhearted… ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""D.R.I.N.K."" by Asylum Street Spankers",,,
2021-05-11,,,,,,,Recently on The Lacking Organization:,,,
2021-05-11,I Like Bananas (Because They Have No Bones),Soft Boys,Live at the Portland Arms,2:52,Rare live stuff,"NOW PLAYING: ""The Basement"" by The Jazz Butcher Conspiracy ... Spy theme for hire ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""The Basement"" by The Jazz Butcher Conspiracy",,,
2021-05-11,Cherry Oh Baby,Eric Donaldson,Eric Donaldson Sings 20 Jamaica Classics,3:01,Tropical stone fruit,"NOW PLAYING: ""Big Saturday"" by The Jazz Butcher Conspiracy ... The biggest ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Big Saturday"" by The Jazz Butcher Conspiracy",,,
2021-05-11,Orange,Metal Molly,Surgery for Zebra,4:25,Let the wild bass fuzz,"NOW PLAYING: ""Partytime"" by The Jazz Butcher Conspiracy ... Better than a cold bath with someone you dislike ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Partytime"" by The Jazz Butcher Conspiracy",,,
2021-05-11,Apple Blossom Time,Flat Duo Jets,Go Go Harlem Baby,2:08,In a melancholy mood,"NOW PLAYING: ""President Reagan's Birthday Present"" by The Jazz Butcher Conspiracy ... Very very ‘80s ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""President Reagan's Birthday Present"" by The Jazz Butcher Conspiracy",,,
2021-05-11,,,,,,,Recently on The Lacking Organization:,,,
2021-05-11,Chiclete com Banana,Gal Costa,Festa Brazil,3:55,Feels relaxing,"NOW PLAYING: ""Detroit Basketball"" by Bad Bad Hats ... Are they winning? ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Detroit Basketball"" by Bad Bad Hats",,,
2021-05-11,Orange Wedge,Chemical Brothers,Surrender,3:07,Sweet citrus rumble,"NOW PLAYING: ""My Ladies Can't Remember the Eighties"" by Euphone ... Good vibrations ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""My Ladies Can't Remember the Eighties"" by Euphone",,,
2021-05-11,Peaches,The Presidents of the United States of America,The Presidents of the United States of America,2:52,I’d eat peaches every day,"NOW PLAYING: ""Don't Ignore the Air"" by The Mommyheads ... Subtle currents ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Don't Ignore the Air"" by The Mommyheads",,,
2021-05-11,Golden Apples,Country Teasers,Destroy All Human Life,3:26,Menacing giddiness,,Recently on The Lacking Organization:,,,
2021-05-11,,,,,,"NOW PLAYING: ""To-Do List"" by The Felice Brothers ... Check check checking things off ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""To-Do List"" by The Felice Brothers",,,
2021-05-11,Mango Woman,Ween,Push th' Little Daisies EP,2:25,Woy yoy,"NOW PLAYING: ""Only Songs"" by The Wild Reeds ... A glorious racket ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Only Songs"" by The Wild Reeds",,,
2021-05-11,Mango Cool,Los Amigos Invisibles,The New Sound of the Venezuelan Gozadera,2:54,Move your feet,"NOW PLAYING: ""Burning"" by Nick Lowe ... Rolling and thumping ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Burning"" by Nick Lowe",,,
2021-05-11,Pineapple Girl,Mister Heavenly,Out of Love,2:18,Powerful combo,,Recently on The Lacking Organization:,,,
2021-05-11,Coconut Boogaloo,"Medeski, Martin & Wood",Combustication,3:57,That beat,"NOW PLAYING: ""Water"" by The Stranglers ... Towering sonic menace ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Water"" by The Stranglers",,,
2021-05-11,,,,,,"NOW PLAYING: ""Coal Black Horses"" by 16 Horsepower ... High and lonesome ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Coal Black Horses"" by 16 Horsepower",,,
2021-05-11,Coconut Conga,Arling + Cameron,We Are A + C,3:12,Everyone form a line,"NOW PLAYING: ""Motherless Children"" by Brian Ritchie ... What a hot combo ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Motherless Children"" by Brian Ritchie",,,
2021-05-11,Red Grapes In The City,The Sugar Oaks,Red Grapes In The City,4:51,Sound outta Clearwater,,Recently on The Lacking Organization:,,,
2021-05-11,The Monkey Steals The Peaches,Sir Millard Mulch,How to Sell the Whole F#@!Ing Universe to Everybody... Once and for All! (Collection 1: Success),3:19,A personal favorite,"NOW PLAYING: ""Best Western"" by Burkini Beach ... Under the sodium lights ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Best Western"" by Burkini Beach",,,
2021-05-11,Cherry Pink And Apple Blossom White,Perez Prado & His Orchestra,Pérez Prado and His Orchestra,3:01,What a horn line,"NOW PLAYING: ""Buckets Of Rain"" by Neko Case ... In a mood ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Buckets Of Rain"" by Neko Case",,,
2021-05-11,,,,,,"NOW PLAYING: ""The Secret He Had Missed (feat. Julia Cumming)"" by Manic Street Preachers ... Flashes of glamour ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""The Secret He Had Missed (feat. Julia Cumming)"" by Manic Street Preachers",,,
2021-05-11,Give Up Your Life,Spirit of the Beehive,"Entertainment, Death",2:54,Lucid dreaming,"NOW PLAYING: ""South Bay Stomp"" by Big Sandy ... Stomped out ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""South Bay Stomp"" by Big Sandy",,,
2021-05-11,Silver Or Lead,Mariachi El Bronx,Mariachi El Bronx,3:49,Give me five,,Recently on The Lacking Organization:,,,
2021-05-11,Gimme Some Truth,Cheap Trick,In Another World,3:27,Originally by John Lennon,"NOW PLAYING: ""The River"" by Kero Kero Bonito ... Flowing through ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""The River"" by Kero Kero Bonito",,,
2021-05-11,Web in Front,Archers of Loaf,Icky Mettle,2:09,Essence of Nineties,"NOW PLAYING: ""Shimmering"" by Marshmallow Coast ... One them elephant sixes ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Shimmering"" by Marshmallow Coast",,,
2021-05-11,,,,,,"NOW PLAYING: ""Paper Tiger (feat. Laura Gibson)"" by Portland Cello Project ... Written by Beck ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Paper Tiger (feat. Laura Gibson)"" by Portland Cello Project",,,
2021-05-11,Go Outside,Ratboys,"Happy Birthday, Ratboy",2:49,Nailed it,,Recently on The Lacking Organization:,,,
2021-05-11,Federales,"Joe ""King"" Carrasco",Nuevo Wavo,2:21,Texan to the core,"NOW PLAYING: ""Southern Mark Smith (Big Return)"" by Jazz Butcher Conspiracy ... Mutual admiration ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Southern Mark Smith (Big Return)"" by Jazz Butcher Conspiracy",,,
2021-05-11,Presidici (Et Chapaquiditch),The Jesus & Mary Chain,Damage And Joy,3:36,Still fuzzing,"NOW PLAYING: ""The Human Jungle"" by Jazz Butcher Conspiracy ... A place of mystery and drama ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""The Human Jungle"" by Jazz Butcher Conspiracy",,,
2021-05-11,Breathless,X,More Fun In the New World,2:18,Inimitable,"NOW PLAYING: ""Just Like Betty Page"" by Jazz Butcher Conspiracy ... I just want to do it forever ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Just Like Betty Page"" by Jazz Butcher Conspiracy",,,
2021-05-11,,,,,,"NOW PLAYING: ""Sister Death"" by The Jazz Butcher ... Saying farewell ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Sister Death"" by The Jazz Butcher",,,
2021-05-11,Need You Around,Josh Caterer,The Hideout Sessions,3:40,An unmistakable voice,,Recently on The Lacking Organization:,,,
2021-05-11,Rhode Island Is Famous For You,Erin McKeown,Sing You Sinners,2:46,Anyone from Rhode Island?,"NOW PLAYING: ""Bad With Faces"" by Sir Simon ... Me too ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Bad With Faces"" by Sir Simon",,,
2021-05-11,Isn't It A Shame,Head Of Femur,Great Plains,2:59,The big open sound,"NOW PLAYING: ""Good Jacket Theme"" by Thee Goblins ... Bubbling up ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Good Jacket Theme"" by Thee Goblins",,,
2021-05-11,Abandoned Flesh,The Mountain Goats,Goths,3:42,Those goths!,"NOW PLAYING: ""(This is Your) Vasectomy"" by Johnny Socko ... Indiana ska ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""(This is Your) Vasectomy"" by Johnny Socko",,,
2021-05-11,,,,,,,Recently on The Lacking Organization:,,,
