airdate,song,artist,album,time,notes,twitter,facebook,video
2019-1-15,,,,,"Snow was expected, but never showed up. Suits me fine. Surprisingly, this is the third episode of 2019, and I’m warming up to the hectic weekly pace. Thanks to Mark, Generoso, Lily, Robin for tuning in and triumphing over the depths of midwinter midnight.",,Recently on The Lacking Organization:,
2019-1-15,Are We Ready,Calvin Johnson,A Wonderful Beast,2:50,We are quite ready.,"#nowplaying #kafm ""Are We Ready"" by Calvin Johnson ... We are quite ready. ... https://the.lacking.org","• ""Are We Ready"" by Calvin Johnson",https://www.youtube.com/watch?v=9OQgrViYIr8
2019-1-15,Everything I Got,Mike Pinto,Everything I Got,3:06,Feast or famine,"#nowplaying #kafm ""Everything I Got"" by Mike Pinto ... Feast or famine ... https://the.lacking.org","• ""Everything I Got"" by Mike Pinto",
2019-1-15,Myrtle Way,Frankenixon,,4:04,Whatever happened,"#nowplaying #kafm ""Myrtle Way"" by Frankenixon ... Whatever happened ... https://the.lacking.org","• ""Myrtle Way"" by Frankenixon",
2019-1-15,,,,,,,Recently on The Lacking Organization:,
2019-1-15,Right Now (feat. Syd),Dirty Projectors,Lamp Lit Prose,3:41,Wobbly loopers,"#nowplaying #kafm ""Right Now (feat. Syd)"" by Dirty Projectors ... Wobbly loopers ... https://the.lacking.org","• ""Right Now (feat. Syd)"" by Dirty Projectors",
2019-1-15,Soma Sutra,Protovulcan,The Split EP,3:34,The robots dig the reggae,"#nowplaying #kafm ""Soma Sutra"" by Protovulcan ... The robots dig the reggae ... https://the.lacking.org","• ""Soma Sutra"" by Protovulcan",
2019-1-15,D.O.U.B.L.E.U.R.O.N.G.,The Spirit Of The Beehive,Hypnic Jerks,3:46,Melting psychedelic,"#nowplaying #kafm ""D.O.U.B.L.E.U.R.O.N.G."" by The Spirit Of The Beehive ... Melting psychedelic ... https://the.lacking.org","• ""D.O.U.B.L.E.U.R.O.N.G."" by The Spirit Of The Beehive",https://www.youtube.com/watch?v=twyq2hLQnU4
2019-1-15,Hercules,Tokyo Police Club,TPC,3:32,Bouncy stuff,"#nowplaying #kafm ""Hercules"" by Tokyo Police Club ... Bouncy stuff ... https://the.lacking.org","• ""Hercules"" by Tokyo Police Club",
2019-1-15,,,,,,,Recently on The Lacking Organization:,
2019-1-15,Sometimes,Kero Kero Bonito,Time 'n' Place,2:01,Twinkling!,"#nowplaying #kafm ""Sometimes"" by Kero Kero Bonito ... Twinkling! ... https://the.lacking.org","• ""Sometimes"" by Kero Kero Bonito",https://www.youtube.com/watch?v=D_6Xk5qawoM
2019-1-15,Viva Las Vegas,Reverend Horton Heat,Whole New Life,2:53,Elvis never saw it coming,"#nowplaying #kafm ""Viva Las Vegas"" by Reverend Horton Heat ... Elvis never saw it coming ... https://the.lacking.org","• ""Viva Las Vegas"" by Reverend Horton Heat",
2019-1-15,The Morning After,Spiritualized,And Nothing Hurt,7:42,"Settle in, relax","#nowplaying #kafm ""The Morning After"" by Spiritualized ... Settle in, relax ... https://the.lacking.org","• ""The Morning After"" by Spiritualized",
2019-1-15,In My Pocket,Temples,Volcano,3:04,Journey through timespace,"#nowplaying #kafm ""In My Pocket"" by Temples ... Journey through timespace ... https://the.lacking.org","• ""In My Pocket"" by Temples",
2019-1-15,,,,,,,Recently on The Lacking Organization:,
2019-1-15,Thursday,Morphine,"The Best Of Morphine, 1992-1995",3:28,The Wagon Wheel,"#nowplaying #kafm ""Thursday"" by Morphine ... The Wagon Wheel ... https://the.lacking.org","• ""Thursday"" by Morphine",https://www.youtube.com/watch?v=gyYQYmgTrrI
2019-1-15,This Year,Beach Fossils,Somersault,2:48,Soothing whisper harmonies,"#nowplaying #kafm ""This Year"" by Beach Fossils ... Soothing whisper harmonies ... https://the.lacking.org","• ""This Year"" by Beach Fossils",
2019-1-15,(Your Love Is) Inside Out,Carbonas,Your Moral Superiors: Singles and Rarities,1:39,Don't blink!,"#nowplaying #kafm ""(Your Love Is) Inside Out"" by Carbonas ... Don't blink! ... https://the.lacking.org","• ""(Your Love Is) Inside Out"" by Carbonas",
2019-1-15,Carl Needs A Pill,Ray Corvair Trio,Attack Of The New Killer Surf Guitars,4:37,Maybe more than one,"#nowplaying #kafm ""Carl Needs A Pill"" by Ray Corvair Trio ... Maybe more than one ... https://the.lacking.org","• ""Carl Needs A Pill"" by Ray Corvair Trio",
2019-1-15,,,,,,,Recently on The Lacking Organization:,
2019-1-15,Bambi,Hippo Campus,Bambi,3:14,Your new jam,"#nowplaying #kafm ""Bambi"" by Hippo Campus ... Your new jam ... https://the.lacking.org","• ""Bambi"" by Hippo Campus",https://www.youtube.com/watch?v=ntthrYgpOKY
2019-1-15,Maybe Tomorrow,The Bottle Rockets,Bit Logic,2:37,Dusty procrastination,"#nowplaying #kafm ""Maybe Tomorrow"" by The Bottle Rockets ... Dusty procrastination ... https://the.lacking.org","• ""Maybe Tomorrow"" by The Bottle Rockets",
2019-1-15,Gonna Make You Mine,The Red Button,She's About to Cross My Mind,2:43,True power pop,"#nowplaying #kafm ""Gonna Make You Mine"" by The Red Button ... True power pop ... https://the.lacking.org","• ""Gonna Make You Mine"" by The Red Button",
2019-1-15,,,,,,,Recently on The Lacking Organization:,
2019-1-15,La Llama,Mexican Institute Of Sound + Toy Selectah,Compass,4:33,Can we get a llama?,"#nowplaying #kafm ""La Llama"" by Mexican Institute Of Sound + Toy Selectah ... Can we get a llama? ... https://the.lacking.org","• ""La Llama"" by Mexican Institute Of Sound + Toy Selectah",
2019-1-15,Bombay,Jessica Hernandez & The Deltas,Telephone,3:54,So far away,"#nowplaying #kafm ""Bombay"" by Jessica Hernandez & The Deltas ... So far away ... https://the.lacking.org","• ""Bombay"" by Jessica Hernandez & The Deltas",
2019-1-15,Borges y Paraguay,Bajofondo,Mar Dulce,4:32,Dark rhythms,"#nowplaying #kafm ""Borges y Paraguay"" by Bajofondo ... Dark rhythms ... https://the.lacking.org","• ""Borges y Paraguay"" by Bajofondo",
2019-1-15,Jolie Coquine,Caravan Palace,Caravan Palace / Panic,3:44,Nonstop electroswing,"#nowplaying #kafm ""Jolie Coquine"" by Caravan Palace ... Nonstop electroswing ... https://the.lacking.org","• ""Jolie Coquine"" by Caravan Palace",https://www.youtube.com/watch?v=9BoaOsvZmpw
2019-1-15,,,,,,,Recently on The Lacking Organization:,
2019-1-15,Lake/Ocean,Mirah,Understanding,2:45,Undiminished,"#nowplaying #kafm ""Lake/Ocean"" by Mirah ... Undiminished ... https://the.lacking.org","• ""Lake/Ocean"" by Mirah",https://www.youtube.com/watch?v=8-dg-8HDhVg
2019-1-15,Pop Music,R Stevie Moore,Afterlife,3:50,Such a meandering route,"#nowplaying #kafm ""Pop Music"" by R Stevie Moore ... Such a meandering route ... https://the.lacking.org","• ""Pop Music"" by R Stevie Moore",
2019-1-15,Mama Don't Get Off,Jack Oblivian,So Low,1:51,The source,"#nowplaying #kafm ""Mama Don't Get Off"" by Jack Oblivian ... The source ... https://the.lacking.org","• ""Mama Don't Get Off"" by Jack Oblivian",
2019-1-15,Where is My Mind?,Pixies,Surfer Rosa [2018 Remaster],3:54,There's nothing in it,"#nowplaying #kafm ""Where is My Mind?"" by Pixies ... There's nothing in it ... https://the.lacking.org","• ""Where is My Mind?"" by Pixies",
2019-1-15,,,,,,,Recently on The Lacking Organization:,
2019-1-15,I Guess It's Enough,The Holy Knives,Year Of The Black Dog,4:00,Que drama,"#nowplaying #kafm ""I Guess It's Enough"" by The Holy Knives ... Que drama ... https://the.lacking.org","• ""I Guess It's Enough"" by The Holy Knives",
2019-1-15,Citizen Of Planet Paprika,Shantel,Planet Paprika,4:05,Welcome to Earth,"#nowplaying #kafm ""Citizen Of Planet Paprika"" by Shantel ... Welcome to Earth ... https://the.lacking.org","• ""Citizen Of Planet Paprika"" by Shantel",https://www.youtube.com/watch?v=Zg7m9j4AkoM
2019-1-15,I Feel A Change,Charles Bradley & The Menahan Street Band,Black Velvet,4:26,A terrible loss,"#nowplaying #kafm ""I Feel A Change"" by Charles Bradley & The Menahan Street Band ... A terrible loss ... https://the.lacking.org","• ""I Feel A Change"" by Charles Bradley & The Menahan Street Band",
2019-1-15,Traffic Light,The Ting Tings,,3:00,Not a roundabout,"#nowplaying #kafm ""Traffic Light"" by The Ting Tings ... Not a roundabout ... https://the.lacking.org","• ""Traffic Light"" by The Ting Tings",
2019-1-15,,,,,,,Recently on The Lacking Organization:,
2019-1-15,White Sands,Tommy Guerrero,Road To Knowhere,3:00,Drifting through,"#nowplaying #kafm ""White Sands"" by Tommy Guerrero ... Drifting through ... https://the.lacking.org","• ""White Sands"" by Tommy Guerrero",https://www.youtube.com/watch?v=AAHjDgtYTiI
2019-1-15,My Old Man,Mac DeMarco,This Old Dog,3:42,Feeling introspective,"#nowplaying #kafm ""My Old Man"" by Mac DeMarco ... Feeling introspective ... https://the.lacking.org","• ""My Old Man"" by Mac DeMarco",
2019-1-15,Pink Gardenia,Flat Duo Jets,,1:32,Escalation and release,"#nowplaying #kafm ""Pink Gardenia"" by Flat Duo Jets ... Escalation and release ... https://the.lacking.org","• ""Pink Gardenia"" by Flat Duo Jets",Known Duplicates
2019-1-15,,,,,,,Recently on The Lacking Organization:,
