airdate,seq,song,artist,album,time,notes,twitter,facebook,video,airdate,song
2023-06-20,,,,,,"No pan flute, no washes of synthesizer textures, just **Olivia Jean** doing her best impression of a land-bound siren and kicking up the octane in the Enya original to unsafe levels. It’s a hot summer so far, with lots of great releases crowding the older stuff out of the playlist, and it shows no sign of letting up. There’s a new album from the Boo Radleys (it’s been a while!), and I am obsessing over motorik sounds from Orange Drink and Motor!k. It’s far more than will fit on a single cassette, unless you get one of those ultra-long ones that your car deck will eventually eat up.",,,,,
2023-06-20,,Orinoco Flow,Olivia Jean,Raving Ghost,2:37,Originally from Enya,,,,,
2023-06-20,,,,,,,,,,,
2023-06-20,,How Was I to Know,The Boo Radleys,Eight,4:03,For John Ohbee,,,,,
2023-06-20,,Disgrace,Deer Tick,Emotional Contracts,2:54,Feeling dusty,,,,,
2023-06-20,,Fear Evil Like Fire,Yves Tumor,"Praise A Lord Who Chews But Which Does Not Consume; (Or Simply, Hot Between Worlds)",3:31,Distant shuffling,,,,,
2023-06-20,,Jellybones,The Unicorns,Who Will Cut Our Hair When We're Gone? (Remastered),2:44,Gimme the fat filter,,,,,
2023-06-20,,,,,,,,,,,
2023-06-20,,Cujo Kiddies,Disq,Desperately Imagining Someplace Quiet,3:51,Twisted features,,,,,
2023-06-20,,Inside,14 Iced Bears,C86 - Deluxe Edition (Disc 2),1:49,Redlining and worth it,,,,,
2023-06-20,,Pinking Shears,"Mandy, Indiana",i've seen a way,2:32,You cannot borrow them,,,,,
2023-06-20,,Lose Your Cool,Stuck,Freak Frequency,3:11,Totally blowing it,,,,,
2023-06-20,,,,,,,,,,,
2023-06-20,,What A Bringdown,MC Honky,I Am The Messiah,3:50,A real bummer,,,,,
2023-06-20,,Hey Tía!,Mexican Institute of Sound,Méjico Máxico,3:52,The biggest party,,,,,
2023-06-20,,All the Young Dudes (feat. Kirsty Rock),Easy Star All-Stars,Ziggy Stardub,3:45,I will allow it,,,,,
2023-06-20,,Mars,Yeah Yeah Yeahs,Cool It Down,1:56,,,,,,
2023-06-20,,,,,,,,,,,
2023-06-20,,Demonbird,Draag,Dark Fire Heresy,3:23,Drenching it out of the gate,,,,,
2023-06-20,,Right Before My Eyes,The Snitches,Star Witness,2:56,The powerest of pops,,,,,
2023-06-20,,Not If You Were The Last Junkie On Earth,The Dandy Warhols,The Dandy Warhols Come Down,3:11,The finest Portland beef,,,,,
2023-06-20,,Snake Appeal (2023),Melvins,"The Devil You Knew, The Devil You Know",1:53,A fresh beating,,,,,
2023-06-20,,,,,,,,,,,
2023-06-20,,$20.00,Boygenius,The Record,3:20,It’s twenty bucks,,,,,
2023-06-20,,Lucky One,Cake Like,"Goodbye, So What",2:33,"Originally “Cake""",,,,,
2023-06-20,,Northern Town,Circa Waves,Never Going Under,3:48,Slick in the rain,,,,,
2023-06-20,,Losing Steam,Salami Rose Joe Louis,Akousmatikous,2:34,Algorithmic chord choices,,,,,
2023-06-20,,Santos And Ken,The Stepkids,The Stepkids,3:34,Stretched and funked,,,,,
2023-06-20,,,,,,,,,,,
2023-06-20,,take it back (feat. Beck),JAWNY,"It’s Never Fair, Always True",2:26,Loving it big and dumb,,,,,
2023-06-20,,Can't Tame Me,The Revox,You Treat Me so Bad,2:02,"Lots of smoke, plenty of flames",,,,,
2023-06-20,,The City,The Dismemberment Plan,,4:27,A fractured lullaby,,,,,
2023-06-20,,Pueblo Fantasma,Desorden Público,Spare Shells: Tribute to The Specials,4:18,So appropriate,,,,,
2023-06-20,,,,,,,,,,,
2023-06-20,,Mess Around,Wargirl,Wargirl,3:28,Old fashioned,,,,,
2023-06-20,,Quincy,Single Mothers,Roy,2:09,Meet me at the roller disco,,,,,
2023-06-20,,Goin' Down,The Monkees,Monkeemania - The Very Best of the Monkees,3:59,800 lb. groove,,,,,
2023-06-20,,Initiative,The Murlocs,Calm Ya Farm,3:11,Ready to get going,,,,,
2023-06-20,,,,,,,,,,,
2023-06-20,,Labios Sellados,Me Dicen Jos,Monchis,2:50,An intimate setting,,,,,
2023-06-20,,Creep,Worriers,Warm Blanket,2:18,Stressing for sure,,,,,
2023-06-20,,Bixo,Manu Chao,Próxima Estación: Esperanza,1:52,Yearning for home,,,,,
2023-06-20,,New To Me,The Lemon Twigs,Everything Harmony,3:59,The new mellow,,,,,
2023-06-20,,,,,,,,,,,
2023-06-20,,Polacrilex Kid,Protomartyr,Formal Growth In The Desert,3:48,Enumerate the ways,,,,,
2023-06-20,,Swim Back,Daughter,Stereo Mind Game,4:34,Keep your breathing even,,,,,
2023-06-20,,The Chilling Place,Fort Lauderdale,Pretty Monster,3:53,Dig the decorations,,,,,
2023-06-20,,Slide,Luna,Lunapark,4:20,Free of friction,,,,,
2023-06-20,,,,,,,,,,,
2023-06-20,,Digging Deeper Now,Alison Goldfrapp,The Love Invention,4:17,It’s a dynamic world,,,,,
2023-06-20,,Artichaut,Chinese Man,Groove Sessions,4:17,Singing on the sly,,,,,
2023-06-20,,No Time (feat. Jack Peñate),Django Django,Off Planet Part 3,3:40,Escape is imminent,,,,,
2023-06-20,,Til We Meet Again (live at the Natural History Museum),Kid Koala,Creatures of the Late Afternoon,2:53,Fractured sign-off,,,,,
2023-06-20,,,,,,,,,,,
2023-06-20,,Waiting,Orange Drink,Double Fine PsychOdyssey Original Soundtrack: Vol. 2A,4:13,Beginning the motorik,,,,,
2023-06-20,,"Terra Illustris, Pt. 1",Motor!k,4,5:42,A fitting name,,,,,
2023-06-20,,Hardest Geometry Problem In The World,Mark Mothersbaugh,Rushmore,1:29,Quite difficult,,,,,
2023-06-20,,San Siz,Yaqub Zoroofchi,Arézoo,4:15,Deep melancholy,,,,,
2023-06-20,,,,,,,,,,,
2023-06-20,,Brokendate,Com Truise,Brokendate,5:08,A warbling call,,,,,
