airdate,seq,song,artist,album,time,notes,twitter,facebook,video,airdate,song
2023-02-28,,,,,,"It’s a bitterly cold night, though the thermometer is not the lowest it’s been this winter. Warming things up is **King Tuff**, whose twisted bedroom psychedelia is heating up my house in the manner of an unexpected early spring. It’s a strong start for an extended set of sounds simultaneously catchy and powerful. Technical note: The Mixtape sounds best when recorded on TDK SA90 cassettes. Do not attempt to do this on Maxell XLIIs.",,,,,
2023-02-28,1,Go!,Brainiac,From Dayton Ohio,3:20,Expect the unexpected,,,,,
2023-02-28,2,,,,,,,,,,
2023-02-28,3,Portrait Of God,King Tuff,Smalltown Stardust,3:40,Smooth English roads,,,,,
2023-02-28,4,Dead End Road,Sonny Smith,,2:02,Back in your town,,,,,
2023-02-28,5,Cry For Me,The California Honeydrops,Soul Tub!,3:30,Second line time,,,,,
2023-02-28,6,Rattlesnake Heartbreak,Miniature Tigers,Miniature Tigers,3:37,Poison and treacle,,,,,
2023-02-28,7,,,,,,,,,,
2023-02-28,8,We're Gonna Die in This House,Dan Ex Machina,"All Is Ours, Nothing Is Theirs",3:34,"Waltzes and death, the perfect match",,,,,
2023-02-28,9,Utopia Parkway,Fountains Of Wayne,Utopia Parkway,3:07,Part the clouds,,,,,
2023-02-28,10,Wild Boar Problem,Nevada Bachelors,Carrots & So On,3:49,It’s real,,,,,
2023-02-28,11,Temporary Secretary,Paul McCartney,"The 7"" Singles",3:16,Sir Paul in a technological mood,,,,,
2023-02-28,12,,,,,,,,,,
2023-02-28,13,Monica,Railroad Jerk,Masterpiecemeal,3:16,Break out the toy chest,,,,,
2023-02-28,14,"She's Fine, She's Mine",Thee Headcoats,Knights Of The Baskervilles,3:20,Just strolling through,,,,,
2023-02-28,15,Money,SAULT,Today & Tomorrow,2:34,Frantic frantic frantic,,,,,
2023-02-28,16,Girl,Sex Clark Five,The Orange Album,1:32,More alternate timeline transmissions,,,,,
2023-02-28,17,,,,,,,,,,
2023-02-28,18,Buena,Morphine,Cure For Pain,3:19,Sandman’s low rumble,,,,,
2023-02-28,19,Creme Brulee,Shrimp Boat,Cavale,3:59,Doleful dessert,,,,,
2023-02-28,20,F! Is For Filth,Tracker,Blankets : Recordings for the Illustrated Novel,2:21,Yet somehow majestic,,,,,
2023-02-28,21,I Knew You Would Go,Aden,Black Cow,1:50,A short hop back,,,,,
2023-02-28,22,,,,,,,,,,
2023-02-28,23,Been To The Mountain,Margo Price,Strays,5:28,High altitudes,,,,,
2023-02-28,24,"Archie, Marry Me",Alvvays,Alvvays,3:17,Lush sounds,,,,,
2023-02-28,25,That's Something I Do,The Apples In Stereo,Velocity of Sound,2:29,Your friends hate my guts,,,,,
2023-02-28,26,Paperweight Machine,Fluid Ounces,The Whole Shebang,2:10,Elfmanesque,,,,,
2023-02-28,27,,,,,,,,,,
2023-02-28,28,Red Flagz,The Veldt,Entropy Is the Mainline to God,3:31,Grinding at its finest,,,,,
2023-02-28,29,Night Witch,Wolf People,Ruins,3:50,Quite prog,,,,,
2023-02-28,30,Queen of Ears,Quasi,Breaking the Balls of History,3:06,The pounding of the clav,,,,,
2023-02-28,31,Man Graves (Masculine Caskets),The Brokedowns,Maximum Khaki,3:00,"Fast, somewhat loose",,,,,
2023-02-28,32,,,,,,,,,,
2023-02-28,33,Feel Loop (Lizard Dream),Gaz Coombes,Turn The Car Around,3:36,Dread loop,,,,,
2023-02-28,34,Llama,Phish,,3:32,Tightly wrapped,,,,,
2023-02-28,35,Spend the Day,Sloan,Steady,2:31,The entire time,,,,,
2023-02-28,36,Jessica WJ,Cayucas,Real Life,3:18,Quite catchy,,,,,
2023-02-28,37,,,,,,,,,,
2023-02-28,38,Camel Walk,Southern Culture On The Skids,Dirt Track Date,2:37,Suitable for desert lifestyles,,,,,
2023-02-28,39,Faking It,The Vidalias,Bubbapalooza Vol. 1: Chronicle Of The Redneck Underground,2:53,A common tale,,,,,
2023-02-28,40,Superstition,Stevie Wonder,Number Ones,4:29,Originally written for Jeff Beck,,,,,
2023-02-28,41,Where Is My Mind,Raz Ohara,Realtime Voyeur,3:12,Tropical pixies,,,,,
2023-02-28,42,,,,,,,,,,
2023-02-28,43,Me Gusta,Los Blenders,Playa Privada Ep,3:13,Moving fast,,,,,
2023-02-28,44,Brain The Size of a Rock!,HisCheapMoves & The Real Dolls,,2:20,What the,,,,,
2023-02-28,45,Sinatra Drive Breakdown,Yo La Tengo,This Stupid World,7:25,Bring the drones,,,,,
2023-02-28,46,,,,,,,,,,
2023-02-28,47,I Robot,The Alan Parsons Project,I Robot,6:02,The verge of electronic music,,,,,
2023-02-28,48,Under Mi Sensi,Long Beach Dub Allstars,,4:21,Wikkyd version,,,,,
2023-02-28,49,Hey Baby,Mocean Worker,Aural & Hearty,3:46,Hey,,,,,
2023-02-28,50,Keep Up The Good Work,Lowly,Keep Up The Good Work,5:41,Positive reinforcement,,,,,
2023-02-28,51,,,,,,,,,,
2023-02-28,52,Insults Sweet Like Treacle,SLuG,Thy Socialite!,4:29,It’s complicated,,,,,
2023-02-28,53,Politics Of Free (Live),Woods,Live At Third Man Records Tmr-384,3:33,Insinuating a presence,,,,,
2023-02-28,54,From Catnap To Coma,The Royal Arctic Instittue,From Coma To Catharsis,4:22,Through the frigid waters,,,,,
2023-02-28,55,,,,,,,,,,
2023-02-28,56,35 Towards Clapham Junction,Jah Wobble,The Bus Routes of South London,8:40,The long haul,,,,,
