airdate,song,artist,album,time,notes,twitter,facebook,video,,
2019-6-11,,,,,"The catamarine knifed silently upstream., its passage discernible only as a faint twin wake on the surface of the river. Up ahead, the sonar array was already picking up the turbulence from the Mbocaruzú falls, the staccato warning pings slicing neatly between the Mozambique big-band swing being piped into the earpieces. In their individual pods, the cartographer and the miner reviewed their maps, surveys, and orders. Up ahead, behind the rushing down-flow of the water and completely out of sight, a set of steel doors silently opened and awaited the pair’s arrival.",,Recently on The Lacking Organization:,,,
2019-6-11,Cattails,Big Thief,U.F.O.F.,4:06,Skip the beat,"#nowplaying #kafm ""Cattails"" by Big Thief ... Skip the beat ... https://the.lacking.org","• ""Cattails"" by Big Thief",https://www.youtube.com/watch?v=yXbq_6l7fmI,,
2019-6-11,Kiss Chase,Lush,Split (Chorus Version),3:18,Signature phasing,"#nowplaying #kafm ""Kiss Chase"" by Lush ... Signature phasing ... https://the.lacking.org","• ""Kiss Chase"" by Lush",,,
2019-6-11,La Sirenita,Plastilina Mosh vs Tonino Carotone y chalo de Volován,Minority Report,3:55,Mermaid tales,"#nowplaying #kafm ""La Sirenita"" by Plastilina Mosh vs Tonino Carotone y chalo de Volován ... Mermaid tales ... https://the.lacking.org","• ""La Sirenita"" by Plastilina Mosh vs Tonino Carotone y chalo de Volován",,,
2019-6-11,,,,,,,Recently on The Lacking Organization:,,,
2019-6-11,Ave Maria,La Dame Blanche,Bajo El Mismo Cielo,3:29,High drama,"#nowplaying #kafm ""Ave Maria"" by La Dame Blanche ... High drama ... https://the.lacking.org","• ""Ave Maria"" by La Dame Blanche",,,
2019-6-11,Masters,Schneider TM,Moist,3:58,Eating up the miles,"#nowplaying #kafm ""Masters"" by Schneider TM ... Eating up the miles ... https://the.lacking.org","• ""Masters"" by Schneider TM",https://www.youtube.com/watch?v=4UHT3kCQ6SU,,
2019-6-11,Weijl,Boom Pam,Boom Pam,3:27,Aggressive tuba,"#nowplaying #kafm ""Weijl"" by Boom Pam ... Aggressive tuba ... https://the.lacking.org","• ""Weijl"" by Boom Pam",,,
2019-6-11,Drove Up From Pedro,Mike Watt,Ball-Hog Or Tugboat?,4:32,Star spiel,"#nowplaying #kafm ""Drove Up From Pedro"" by Mike Watt ... Star spiel ... https://the.lacking.org","• ""Drove Up From Pedro"" by Mike Watt",,,
2019-6-11,,,,,,,Recently on The Lacking Organization:,,,
2019-6-11,One High One Low,CJ Ramone,The Holy Spell...,3:02,It’s very Ramone,"#nowplaying #kafm ""One High One Low"" by CJ Ramone ... It’s very Ramone ... https://the.lacking.org","• ""One High One Low"" by CJ Ramone",,,
2019-6-11,Fever,Stereo MC's,The Rebirth of Cool 2,3:17,Always time for some disco funk,"#nowplaying #kafm ""Fever"" by Stereo MC's ... Always time for some disco funk ... https://the.lacking.org","• ""Fever"" by Stereo MC's",,,
2019-6-11,Reversed Mirror,White Denim,Side Effects,3:38,Flashes of lightning,"#nowplaying #kafm ""Reversed Mirror"" by White Denim ... Flashes of lightning ... https://the.lacking.org","• ""Reversed Mirror"" by White Denim",https://www.youtube.com/watch?v=edfah0QmaMs,,
2019-6-11,All At Once,Canoe,,1:47,Redlining the redline,"#nowplaying #kafm ""All At Once"" by Canoe ... Redlining the redline ... https://the.lacking.org","• ""All At Once"" by Canoe",,,
2019-6-11,,,,,,,Recently on The Lacking Organization:,,,
2019-6-11,Someday I'd Like To Be An Artist,Sonny & The Sunsets,Hairdressers From Heaven,2:30,Wouldn’t we all,"#nowplaying #kafm ""Someday I'd Like To Be An Artist"" by Sonny & The Sunsets ... Wouldn’t we all ... https://the.lacking.org","• ""Someday I'd Like To Be An Artist"" by Sonny & The Sunsets",https://www.youtube.com/watch?v=Nrro_mIJsN0,,
2019-6-11,Modern Chemistry,Okey Dokey,Tell All Your Friend,3:50,Torchy torch,"#nowplaying #kafm ""Modern Chemistry"" by Okey Dokey ... Torchy torch ... https://the.lacking.org","• ""Modern Chemistry"" by Okey Dokey",,,
2019-6-11,Float Away,Davíd Garza,This Euphoria,3:31,I’m not going to the river,"#nowplaying #kafm ""Float Away"" by Davíd Garza ... I’m not going to the river ... https://the.lacking.org","• ""Float Away"" by Davíd Garza",,,
2019-6-11,Star,Elysian Fields,Bleed Your Cedar,3:42,Still going,"#nowplaying #kafm ""Star"" by Elysian Fields ... Still going ... https://the.lacking.org","• ""Star"" by Elysian Fields",,,
2019-6-11,,,,,,,Recently on The Lacking Organization:,,,
2019-6-11,Hologram,Tacocat,This Mess Is A Place,3:47,Palindromic,"#nowplaying #kafm ""Hologram"" by Tacocat ... Palindromic ... https://the.lacking.org","• ""Hologram"" by Tacocat",,,
2019-6-11,Detention Girls,Sex Clark Five,Sex Clark Five Live!,1:34,Live and faint,"#nowplaying #kafm ""Detention Girls"" by Sex Clark Five ... Live and faint ... https://the.lacking.org","• ""Detention Girls"" by Sex Clark Five",,,
2019-6-11,Dimmer,Bishop Allen,Grrr...,2:46,Are we dimmer every day?,"#nowplaying #kafm ""Dimmer"" by Bishop Allen ... Are we dimmer every day? ... https://the.lacking.org","• ""Dimmer"" by Bishop Allen",https://www.youtube.com/watch?v=lwi_QeTid_8,,
2019-6-11,,,,,,,Recently on The Lacking Organization:,,,
2019-6-11,Kansas (Remembers Me Now),Orville Peck,Pony,3:36,Tumbleweeding,"#nowplaying #kafm ""Kansas (Remembers Me Now)"" by Orville Peck ... Tumbleweeding ... https://the.lacking.org","• ""Kansas (Remembers Me Now)"" by Orville Peck",,,
2019-6-11,Chains Are Broken,The Devil Makes Three,Chains Are Broken,3:19,Bringing some twang,"#nowplaying #kafm ""Chains Are Broken"" by The Devil Makes Three ... Bringing some twang ... https://the.lacking.org","• ""Chains Are Broken"" by The Devil Makes Three",https://www.youtube.com/watch?v=d0dyLqjd19w,,
2019-6-11,Happiness,Lisa Germano,Happiness,3:44,Pensive drone,"#nowplaying #kafm ""Happiness"" by Lisa Germano ... Pensive drone ... https://the.lacking.org","• ""Happiness"" by Lisa Germano",,,
2019-6-11,The Ballad Of Butter Beans,Man Man,Rabbit Habits,4:29,Crazy vibes,"#nowplaying #kafm ""The Ballad Of Butter Beans"" by Man Man ... Crazy vibes ... https://the.lacking.org","• ""The Ballad Of Butter Beans"" by Man Man",,,
2019-6-11,,,,,,,Recently on The Lacking Organization:,,,
2019-6-11,Mother's Mother's Magazines,Cate Le Bon,Reward,4:17,Spirit of Laurie Anderson,"#nowplaying #kafm ""Mother's Mother's Magazines"" by Cate Le Bon ... Spirit of Laurie Anderson ... https://the.lacking.org","• ""Mother's Mother's Magazines"" by Cate Le Bon",,,
2019-6-11,Crash,Heavy Vegetable,Frisbie,1:46,Crash crash crash crash,"#nowplaying #kafm ""Crash"" by Heavy Vegetable ... Crash crash crash crash ... https://the.lacking.org","• ""Crash"" by Heavy Vegetable",,,
2019-6-11,Giving Up On You,The Wild Reeds,Cheers,3:06,Bright Los Angeles pop that’s not from LA,"#nowplaying #kafm ""Giving Up On You"" by The Wild Reeds ... Bright Los Angeles pop that’s not from LA ... https://the.lacking.org","• ""Giving Up On You"" by The Wild Reeds",https://www.youtube.com/watch?v=K3qYxTE2w2k,,
2019-6-11,Follow The Lights,Pom Poko,Birthday,4:13,Lurching along,"#nowplaying #kafm ""Follow The Lights"" by Pom Poko ... Lurching along ... https://the.lacking.org","• ""Follow The Lights"" by Pom Poko",,,
2019-6-11,,,,,,,Recently on The Lacking Organization:,,,
2019-6-11,Reality Winner,Son Volt,Union,4:33,What has she done?,"#nowplaying #kafm ""Reality Winner"" by Son Volt ... What has she done? ... https://the.lacking.org","• ""Reality Winner"" by Son Volt",,,
2019-6-11,I Bombed Korea,Cake,Motorcade of Generosity,2:19,My engines sang into the salty sky,"#nowplaying #kafm ""I Bombed Korea"" by Cake ... My engines sang into the salty sky ... https://the.lacking.org","• ""I Bombed Korea"" by Cake",,,
2019-6-11,Palestina,New Orleans Klezmer All Stars,The Big Kibosh,2:49,A roundabout musical journey,"#nowplaying #kafm ""Palestina"" by New Orleans Klezmer All Stars ... A roundabout musical journey ... https://the.lacking.org","• ""Palestina"" by New Orleans Klezmer All Stars",,,
2019-6-11,Good To Be On The Road Back Home Again,Cornershop,When I Was Born For The 7th Time,5:46,Road song,"#nowplaying #kafm ""Good To Be On The Road Back Home Again"" by Cornershop ... Road song ... https://the.lacking.org","• ""Good To Be On The Road Back Home Again"" by Cornershop",https://www.youtube.com/watch?v=REzVxf_e2Vs,,
2019-6-11,,,,,,,Recently on The Lacking Organization:,,,
2019-6-11,How You Feel,Wargirl,Wargirl,2:36,Sassy,"#nowplaying #kafm ""How You Feel"" by Wargirl ... Sassy ... https://the.lacking.org","• ""How You Feel"" by Wargirl",https://www.youtube.com/watch?v=4Btfhz_xK6o,,
2019-6-11,Alimony,The Hummingbirds,loveBUZZ,3:47,Australian gold,"#nowplaying #kafm ""Alimony"" by The Hummingbirds ... Australian gold ... https://the.lacking.org","• ""Alimony"" by The Hummingbirds",,,
2019-6-11,Love the Door,Stephen Malkmus,Groove Denied,3:09,Forgot the one somewhere,"#nowplaying #kafm ""Love the Door"" by Stephen Malkmus ... Forgot the one somewhere ... https://the.lacking.org","• ""Love the Door"" by Stephen Malkmus",,,
2019-6-11,,,,,,,Recently on The Lacking Organization:,,,
2019-6-11,Thinking Of You,The Blue Beats,"Roots, Branch and Stem: Living Tradition in Ska",3:58,The real deal,"#nowplaying #kafm ""Thinking Of You"" by The Blue Beats ... The real deal ... https://the.lacking.org","• ""Thinking Of You"" by The Blue Beats",,,
2019-6-11,Tina,Camper Van Beethoven,Telephone Free Landslide Victory,1:38,What does it mean?,"#nowplaying #kafm ""Tina"" by Camper Van Beethoven ... What does it mean? ... https://the.lacking.org","• ""Tina"" by Camper Van Beethoven",,,
2019-6-11,Green Grass Of California,The Band Of Heathens,Duende,3:13,Green green grass,"#nowplaying #kafm ""Green Grass Of California"" by The Band Of Heathens ... Green green grass ... https://the.lacking.org","• ""Green Grass Of California"" by The Band Of Heathens",https://www.youtube.com/watch?v=BL95QMbfPDQ,,
2019-6-11,Low,Nots,3,2:35,Sharp and angular,"#nowplaying #kafm ""Low"" by Nots ... Sharp and angular ... https://the.lacking.org","• ""Low"" by Nots",,,
2019-6-11,,,,,,,Recently on The Lacking Organization:,,,
2019-6-11,Jessica WJ,Cayucas,Real Life,3:18,Blasting from the dorm room,"#nowplaying #kafm ""Jessica WJ"" by Cayucas ... Blasting from the dorm room ... https://the.lacking.org","• ""Jessica WJ"" by Cayucas",https://www.youtube.com/watch?v=6s6rd_i9zwo,,
2019-6-11,Back Where I Started,Marcellus Hall,The First Line,3:48,It’s all circular,"#nowplaying #kafm ""Back Where I Started"" by Marcellus Hall ... It’s all circular ... https://the.lacking.org","• ""Back Where I Started"" by Marcellus Hall",,,
2019-6-11,"(What's So Funny 'Bout) Peace, Love And Understanding?",Elvis Costello + The Attractions,Armed Forces,3:32,Timeless,"#nowplaying #kafm ""(What's So Funny 'Bout) Peace, Love And Understanding?"" by Elvis Costello + The Attractions ... Timeless ... https://the.lacking.org","• ""(What's So Funny 'Bout) Peace, Love And Understanding?"" by Elvis Costello + The Attractions",Known Duplicates,,
2019-6-11,Angela,Low Cut Connie,Dirty Pictures (Part 1),3:32,As seen from afar,"#nowplaying #kafm ""Angela"" by Low Cut Connie ... As seen from afar ... https://the.lacking.org","• ""Angela"" by Low Cut Connie",,,
2019-6-11,,,,,,,Recently on The Lacking Organization:,,,
2019-6-11,My Evaline,The Soft Boys,,1:42,Say you’ll be mine,"#nowplaying #kafm ""My Evaline"" by The Soft Boys ... Say you’ll be mine ... https://the.lacking.org","• ""My Evaline"" by The Soft Boys",,,
2019-6-11,A Wall Of Perrukes,Pascal Comelade + Les Liminanas,Traite De Guitarres Triolectiques,2:40,Hit that kazoo,"#nowplaying #kafm ""A Wall Of Perrukes"" by Pascal Comelade + Les Liminanas ... Hit that kazoo ... https://the.lacking.org","• ""A Wall Of Perrukes"" by Pascal Comelade + Les Liminanas",,,
2019-6-11,Ravi's Thing,Ravi Harris,Funky Sitar Man,4:18,Find the beat,"#nowplaying #kafm ""Ravi's Thing"" by Ravi Harris ... Find the beat ... https://the.lacking.org","• ""Ravi's Thing"" by Ravi Harris",,,
2019-6-11,,,,,,,Recently on The Lacking Organization:,,,
