airdate,seq,song,artist,album,time,notes,twitter,facebook,video,airdate,song
2023-01-17,,,,,,"Maybe it’s the lackadaisical groove she can effortlessly establish, or her warm confident voice, but listening to **Madison Cunningham** is like sinking into the sofa for a new episode of your favorite show, a general feeling of ease, comfort, and complete enjoyment. Also, maybe you thought you heard a dirty word during “Tounge-Clucking Grammarian”, but you didn’t — let’s face, there’s a lot of rhymes for “clucking” that could register a false positive.",,,,,
2023-01-17,1,Turning Japanese,Skankin' Pickle,Sing Along With Skankin' Pickle,3:12,Originally from the Vapors,,,,,
2023-01-17,2,,,,,,,,,,
2023-01-17,3,Hospital,Madison Cunningham,Revealer,3:33,Nice and wobbly,,,,,
2023-01-17,4,It's Raining,Quasi,The Sword Of God,3:10,Like you’re the only one who’s wet,,,,,
2023-01-17,5,He Needs Me,The A's,Fruit,3:21,Is it a lovely sentiment?,,,,,
2023-01-17,6,Stay Zombie Stay,Elvis Perkins,,3:04,Sometimes they can be good company,,,,,
2023-01-17,7,,,,,,,,,,
2023-01-17,8,Honeydrops Theme,The California Honeydrops,Soul Tub!,2:46,Every band should have a theme,,,,,
2023-01-17,9,Kabaluere,Antonio Carlos & Jocafi - Kabaluere,Ultimate... Brazil,2:24,Tropidelic,,,,,
2023-01-17,10,Kusse Aus Der Holle Der Musik,Stereo Total,Paris <> Berlin,2:27,Come back Françoise,,,,,
2023-01-17,11,The Credits,Veps,Oslo Park,3:02,Ice cold crystal clear,,,,,
2023-01-17,12,,,,,,,,,,
2023-01-17,13,The Ballad of Satan’s Bride,The Bad Ends,The Power and The Glory,4:35,Rumbling from below,,,,,
2023-01-17,14,Fight Test,The Flaming Lips,Yoshimi Battles the Pink Robots (20th Anniversary Deluxe Edition),4:14,At their bouncy weirdest,,,,,
2023-01-17,15,Cover Of Rolling Stone,2nd Grade,Easy Listening,1:14,Now you made it,,,,,
2023-01-17,16,Knock-Down Drag-Out,Weezer,Weezer,2:10,It’s the sound,,,,,
2023-01-17,17,,,,,,,,,,
2023-01-17,18,Rain Rain Nature Rain,Rubblebucket,Earth Worship,3:05,More rain music,,,,,
2023-01-17,19,Pull The Curtains,Grandaddy,Excerpts from the Diary of Todd Zilla,3:00,Quite a fierce statement,,,,,
2023-01-17,20,Joni's Room,Gold Panda,The Work,3:18,Relax,,,,,
2023-01-17,21,We Are A & C,Arling + Cameron,,4:02,Finding shade under the musical tree,,,,,
2023-01-17,22,,,,,,,,,,
2023-01-17,23,All That’s Left Of Me Is You,Vulfpeck,Schvitz,2:53,It's an easy swagger,,,,,
2023-01-17,24,Give And Take,Coldspot 8,It's the Feelgood,3:00,From Florida’s great ska wave,,,,,
2023-01-17,25,Let 'Em In (2014 Remaster),Paul McCartney & Wings,"The 7"" Singles",5:11,An insistent sound,,,,,
2023-01-17,26,Come With Me,Marmoset,Tea Tornado,2:53,Walking a narrow line,,,,,
2023-01-17,27,,,,,,,,,,
2023-01-17,28,Home To Me,Sharon Van Etten,We've Been Going About This All Wrong,3:39,A voice like a tractor beam,,,,,
2023-01-17,29,"Talk to Me, Dance with Me",Hot Hot Heat,Make Up The Breakdown (Deluxe Remastered),2:48,More cowbell,,,,,
2023-01-17,30,Dimestore Diamond,Gossip,,3:15,Pounding away,,,,,
2023-01-17,31,Scream,Beach Bunny,Emotional Creature,4:05,Sounding like sunshine,,,,,
2023-01-17,32,,,,,,,,,,
2023-01-17,33,Car Alarm,Railroad Jerk,Masterpiecemeal,2:41,Playing along with the howls,,,,,
2023-01-17,34,99 Girls,Young Fresh Fellows,It's Low Beat Time,2:05,Redline with the Fellows,,,,,
2023-01-17,35,Girlfriend,Uptown Sinclair,Uptown Sinclair,3:14,Dave Hill is a hero,,,,,
2023-01-17,36,Tongue-Clucking Grammarian,MC Frontalot,Final Boss,3:02,You know one,,,,,
2023-01-17,37,,,,,,,,,,
2023-01-17,38,Keep Your Name Alive,Sloan,Steady,3:43,An institution of Canadia,,,,,
2023-01-17,39,Heart of Gold,Neil Young,Harvest (50th Anniversary Edition),3:07,It’s a timeless whine,,,,,
2023-01-17,40,Jeez Louise,Zumpano,Look What the Rookie Did,3:28,Frantic complications,,,,,
2023-01-17,41,Tell Me When You're Ready,1990s,,2:43,“Soon”,,,,,
2023-01-17,42,,,,,,,,,,
2023-01-17,43,Super,Man Man,Tribute,4:53,Originally from New,,,,,
2023-01-17,44,Ara Pacis,Heaters,Baptistina,5:33,Drone on,,,,,
2023-01-17,45,Slave Ship Serenade,The Veldt,Entropy Is the Mainline to God,4:14,A triumphant return,,,,,
2023-01-17,46,,,,,,,,,,
2023-01-17,47,Planet of the Superkids,The Greyboy Allstars,A Town Called Earth,5:32,Take me there,,,,,
2023-01-17,48,Riverside Drive,Gachupín,Gachupín,5:01,All over the globe,,,,,
2023-01-17,49,While the City Sleeps,MC 900 Foot Jesus,Nettwerk: 30 Years of Music,5:28,Darkness inside and out,,,,,
2023-01-17,50,,,,,,,,,,
2023-01-17,51,Drums Of Death [Pt. 1] Instrum,DJ Shadow,Def Beat Remixes Vol. 8,3:58,Flying on the faders,,,,,
2023-01-17,52,Cheney Piñata,The Bad Plus,Give,4:50,Whack it hard,,,,,
2023-01-17,53,Wandering Stars,Shantel,Planet Paprika,5:25,All over the firmaments,,,,,
2023-01-17,54,,,,,,,,,,
2023-01-17,55,Welcome To Lunar Industries,Clint Mansell,Moon (Original Motion Picture Soundtrack),7:11,You will love it here,,,,,
