airdate,song,artist,album,time,notes,twitter,facebook,video,,
2019-10-1,,,,,"The Sasha river was running dry, and the aerialist maneuvered his craft to take advantage of the fact. As they moved swiftly along the crumbling banks, exoskeletal legs easily scrabbling over the terrain in an unearthly three-limbed gait, they encountered sun-baked sections where a trickle fed a series of pools on the cracking river bottom, animals congregated around them in a temporary truce. They hadn’t seen a human since Saturday, a fact that concerned the actuary more than the dry river, and the attempted distraction of some Guatemalan gamelan techno was not working. In its steel box, the package of Peanut Butter Crunch patiently rustled and awaited its delivery.",,Recently on The Lacking Organization:,,,
2019-10-1,Supersonics,Caravan Palace,Chronologic,3:21,Perks you up,"#nowplaying #kafm ""Supersonics"" by Caravan Palace ... Perks you up ... https://the.lacking.org","• ""Supersonics"" by Caravan Palace",,,
2019-10-1,Radio Apeshot,Brainiac,Bonsai Superstar,3:23,Waiting for the movie to stream…,"#nowplaying #kafm ""Radio Apeshot"" by Brainiac ... Waiting for the movie to stream… ... https://the.lacking.org","• ""Radio Apeshot"" by Brainiac",,,
2019-10-1,Pictures Of Matchstick Men,Camper Van Beethoven,Key Lime Pie,4:10,Originally by Status Quo,"#nowplaying #kafm ""Pictures Of Matchstick Men"" by Camper Van Beethoven ... Originally by Status Quo ... https://the.lacking.org","• ""Pictures Of Matchstick Men"" by Camper Van Beethoven",Known Duplicates,,
2019-10-1,,,,,,,Recently on The Lacking Organization:,,,
2019-10-1,Don't Know Any,Le Big Zero,Ollie Oxen Free,3:02,Spastic pop symphony,"#nowplaying #kafm ""Don't Know Any"" by Le Big Zero ... Spastic pop symphony ... https://the.lacking.org","• ""Don't Know Any"" by Le Big Zero",,,
2019-10-1,The More You Say You Know,Blue Skies For Black Hearts,Love Is Not Enough,3:29,Straight outta Portland,"#nowplaying #kafm ""The More You Say You Know"" by Blue Skies For Black Hearts ... Straight outta Portland ... https://the.lacking.org","• ""The More You Say You Know"" by Blue Skies For Black Hearts",Known Duplicates,,
2019-10-1,Endless Pain / Endless Joy,Ra Ra Riot,Superbloom,3:09,Heavy artillery,"#nowplaying #kafm ""Endless Pain / Endless Joy"" by Ra Ra Riot ... Heavy artillery ... https://the.lacking.org","• ""Endless Pain / Endless Joy"" by Ra Ra Riot",,,
2019-10-1,Cake for Pronoun,Coyle & Sharpe,Audio VIsionaries,2:28,My cohorts at work and I will consume it,"#nowplaying #kafm ""Cake for Pronoun"" by Coyle & Sharpe ... My cohorts at work and I will consume it ... https://the.lacking.org","• ""Cake for Pronoun"" by Coyle & Sharpe",,,
2019-10-1,,,,,,,Recently on The Lacking Organization:,,,
2019-10-1,Crown,Jay Som,Anak Ko,4:39,Slipping into Lush,"#nowplaying #kafm ""Crown"" by Jay Som ... Slipping into Lush ... https://the.lacking.org","• ""Crown"" by Jay Som",,,
2019-10-1,John Hardy Was a Desperate Little Man,Petra Haden and Bill Frisell,Petra Haden and Bill Frisell,2:41,A real trifecta,"#nowplaying #kafm ""John Hardy Was a Desperate Little Man"" by Petra Haden and Bill Frisell ... A real trifecta ... https://the.lacking.org","• ""John Hardy Was a Desperate Little Man"" by Petra Haden and Bill Frisell",,,
2019-10-1,Towers Of London,XTC,The Compact XTC,4:38,True punk roots,"#nowplaying #kafm ""Towers Of London"" by XTC ... True punk roots ... https://the.lacking.org","• ""Towers Of London"" by XTC",,,
2019-10-1,I’m Nothing (feat. Stefan Janoski),Violent Femmes,Hotel Last Resort,2:27,True nihilism,"#nowplaying #kafm ""I’m Nothing (feat. Stefan Janoski)"" by Violent Femmes ... True nihilism ... https://the.lacking.org","• ""I’m Nothing (feat. Stefan Janoski)"" by Violent Femmes",https://www.youtube.com/watch?v=P3XxSZNFpcQ,,
2019-10-1,,,,,,,Recently on The Lacking Organization:,,,
2019-10-1,The Thing Is,Foxygen,Seeing Other People,3:37,Sounding quite Bossy,"#nowplaying #kafm ""The Thing Is"" by Foxygen ... Sounding quite Bossy ... https://the.lacking.org","• ""The Thing Is"" by Foxygen",,,
2019-10-1,Malibu,Boom Pam,Alakazam,4:27,Tuba surf,"#nowplaying #kafm ""Malibu"" by Boom Pam ... Tuba surf ... https://the.lacking.org","• ""Malibu"" by Boom Pam",https://www.youtube.com/watch?v=a0DMJu9IcfU,,
2019-10-1,Ten More Minutes to Live,House of Freaks,Tantilla,2:32,Grim thoughts,"#nowplaying #kafm ""Ten More Minutes to Live"" by House of Freaks ... Grim thoughts ... https://the.lacking.org","• ""Ten More Minutes to Live"" by House of Freaks",,,
2019-10-1,The Lighthouse Keeper,Alfie,A Word In Your Ear,4:17,Pastoral tick tock,"#nowplaying #kafm ""The Lighthouse Keeper"" by Alfie ... Pastoral tick tock ... https://the.lacking.org","• ""The Lighthouse Keeper"" by Alfie",,,
2019-10-1,,,,,,,Recently on The Lacking Organization:,,,
2019-10-1,Campus Life,The Sure Fire Soul Ensemble,Build Bridges,3:39,Hott funkk,"#nowplaying #kafm ""Campus Life"" by The Sure Fire Soul Ensemble ... Hott funkk ... https://the.lacking.org","• ""Campus Life"" by The Sure Fire Soul Ensemble",,,
2019-10-1,Summer Blue,Money Mark,Father Demo Square,3:26,Summer cool,"#nowplaying #kafm ""Summer Blue"" by Money Mark ... Summer cool ... https://the.lacking.org","• ""Summer Blue"" by Money Mark",,,
2019-10-1,Mere Imposters,Solex,Low Kick and Hard Bop,2:24,Kicking the toy box,"#nowplaying #kafm ""Mere Imposters"" by Solex ... Kicking the toy box ... https://the.lacking.org","• ""Mere Imposters"" by Solex",,,
2019-10-1,Pussy Cat Rocks,Pepe Deluxe,Spare Time Machine,2:22,Hissss,"#nowplaying #kafm ""Pussy Cat Rocks"" by Pepe Deluxe ... Hissss ... https://the.lacking.org","• ""Pussy Cat Rocks"" by Pepe Deluxe",https://www.youtube.com/watch?v=wty3NME82QE,,
2019-10-1,,,,,,,Recently on The Lacking Organization:,,,
2019-10-1,James Bond,Iggy Pop,Free,4:31,Slow it down,"#nowplaying #kafm ""James Bond"" by Iggy Pop ... Slow it down ... https://the.lacking.org","• ""James Bond"" by Iggy Pop",https://www.youtube.com/watch?v=mw6NKf95VWA,,
2019-10-1,Rebel Rebel,David Bowie,Diamond Dogs [2016 reissue],4:35,Hot tramp,"#nowplaying #kafm ""Rebel Rebel"" by David Bowie ... Hot tramp ... https://the.lacking.org","• ""Rebel Rebel"" by David Bowie",,,
2019-10-1,Xanadu,Zero Zero,A.M. Gold,3:48,Spiraling through a dream,"#nowplaying #kafm ""Xanadu"" by Zero Zero ... Spiraling through a dream ... https://the.lacking.org","• ""Xanadu"" by Zero Zero",,,
2019-10-1,This Swirling,Frankie Cosmos,Close It Quietly,2:46,Strums,"#nowplaying #kafm ""This Swirling"" by Frankie Cosmos ... Strums ... https://the.lacking.org","• ""This Swirling"" by Frankie Cosmos",,,
2019-10-1,,,,,,,Recently on The Lacking Organization:,,,
2019-10-1,Your Inarticulate Boyfriend,Jenny Toomey,Tempting,3:13,He can barely form a compound sentence,"#nowplaying #kafm ""Your Inarticulate Boyfriend"" by Jenny Toomey ... He can barely form a compound sentence ... https://the.lacking.org","• ""Your Inarticulate Boyfriend"" by Jenny Toomey",,,
2019-10-1,Ukulele Lady,Petty Booka,Ukulele Lady,3:06,Super adorbs,"#nowplaying #kafm ""Ukulele Lady"" by Petty Booka ... Super adorbs ... https://the.lacking.org","• ""Ukulele Lady"" by Petty Booka",https://www.youtube.com/watch?v=8bLev5dFXNE,,
2019-10-1,Suddenly Upsidedown,Oranger,The Quiet Vibration Land,3:08,Best of 2001,"#nowplaying #kafm ""Suddenly Upsidedown"" by Oranger ... Best of 2001 ... https://the.lacking.org","• ""Suddenly Upsidedown"" by Oranger",,,
2019-10-1,,,,,,,Recently on The Lacking Organization:,,,
2019-10-1,"Sandpaper One Side, Rubber On The Other",The Bobby Tenderloin Universe,The Bobby Tenderloin Universe,4:01,The new dark country,"#nowplaying #kafm ""Sandpaper One Side, Rubber On The Other"" by The Bobby Tenderloin Universe ... The new dark country ... https://the.lacking.org","• ""Sandpaper One Side, Rubber On The Other"" by The Bobby Tenderloin Universe",https://www.youtube.com/watch?v=0FA0u8Z6kmQ,,
2019-10-1,Hey Gyp (Dig The Slowness),The Raconteurs,Help Us Stranger,2:25,Originally by Donovan,"#nowplaying #kafm ""Hey Gyp (Dig The Slowness)"" by The Raconteurs ... Originally by Donovan ... https://the.lacking.org","• ""Hey Gyp (Dig The Slowness)"" by The Raconteurs",,,
2019-10-1,Back Door,Treat Her Right,Tied to the Tracks,4:00,Howling at the back door,"#nowplaying #kafm ""Back Door"" by Treat Her Right ... Howling at the back door ... https://the.lacking.org","• ""Back Door"" by Treat Her Right",,,
2019-10-1,(I Know) The Trip,Swell,Too Many Days Without Thinking,4:34,Losing count,"#nowplaying #kafm ""(I Know) The Trip"" by Swell ... Losing count ... https://the.lacking.org","• ""(I Know) The Trip"" by Swell",,,
2019-10-1,,,,,,,Recently on The Lacking Organization:,,,
2019-10-1,Rated R Crusaders,Ezra Furman,Twelve Nudes,2:17,The start and the stop,"#nowplaying #kafm ""Rated R Crusaders"" by Ezra Furman ... The start and the stop ... https://the.lacking.org","• ""Rated R Crusaders"" by Ezra Furman",https://www.youtube.com/watch?v=BacKbjnyirw,,
2019-10-1,Buddy Holly,The Moog Cookbook,The Moog Cookbook,4:14,Intro via Jean-Michel Jarre,"#nowplaying #kafm ""Buddy Holly"" by The Moog Cookbook ... Intro via Jean-Michel Jarre ... https://the.lacking.org","• ""Buddy Holly"" by The Moog Cookbook",,,
2019-10-1,"April 29th, 1992 (Miami)",Ozomatli,Look at All the Love We Found,3:32,Quite sublime,"#nowplaying #kafm ""April 29th, 1992 (Miami)"" by Ozomatli ... Quite sublime ... https://the.lacking.org","• ""April 29th, 1992 (Miami)"" by Ozomatli",,,
2019-10-1,,,,,,,Recently on The Lacking Organization:,,,
2019-10-1,Madalena,Gilberto Gil,Barra 69,3:57,Brazil classic,"#nowplaying #kafm ""Madalena"" by Gilberto Gil ... Brazil classic ... https://the.lacking.org","• ""Madalena"" by Gilberto Gil",,,
