airdate,song,artist,album,time,notes,twitter,,
2018-06-12,,,,,,,,
2018-06-12,Cómo Me Quieres,Khruangbin,Con Todo El Mundo,3:45,Gentle yet razor-sharp,"#nowplaying #kafm ""Cómo Me Quieres"" by Khruangbin ... Gentle yet razor-sharp ... http://kafmradio.org",100,
2018-06-12,Ring That Bell,Born Ruffians,"Uncle, Duke & The Chief",2:26,All over the happy place,"#nowplaying #kafm ""Ring That Bell"" by Born Ruffians ... All over the happy place ... http://kafmradio.org",100,
2018-06-12,Hot Sauce,Sugarman Three,,2:55,Almost too hot ... almost,"#nowplaying #kafm ""Hot Sauce"" by Sugarman Three ... Almost too hot ... almost ... http://kafmradio.org",100,
2018-06-12,Coward's Confidence,Cut Worms,Hollow Ground,3:37,What decade is this?,"#nowplaying #kafm ""Coward's Confidence"" by Cut Worms ... What decade is this? ... http://kafmradio.org",100,
2018-06-12,,,,,,,,
2018-06-12,Even In The Shallows,Cicada Rhythm,Everywhere I Go,3:29,Gotta love a voice like that,"#nowplaying #kafm ""Even In The Shallows"" by Cicada Rhythm ... Gotta love a voice like that ... http://kafmradio.org",100,
2018-06-12,Bores Me to Tears,Sonny Smith,Rod for Your Love,3:40,The ennui calypso disco,"#nowplaying #kafm ""Bores Me to Tears"" by Sonny Smith ... The ennui calypso disco ... http://kafmradio.org",100,
2018-06-12,Freaking Out,Graham Coxon,,3:38,Rocking it out,"#nowplaying #kafm ""Freaking Out"" by Graham Coxon ... Rocking it out ... http://kafmradio.org",100,
2018-06-12,Dance This Mess Around,Asylum Street Spankers,,4:37,Now with 100% less synthesizers,"#nowplaying #kafm ""Dance This Mess Around"" by Asylum Street Spankers ... Now with 100% less synthesizers ... http://kafmradio.org",100,
2018-06-12,,,,,,,,
2018-06-12,Special Moment,Post Animal,When I Think Of You In A Castle,3:06,Don't ruin it,"#nowplaying #kafm ""Special Moment"" by Post Animal ... Don't ruin it ... http://kafmradio.org",100,
2018-06-12,When I See You I Feel Weird,Twang Bang,,2:04,Happens to all of us,"#nowplaying #kafm ""When I See You I Feel Weird"" by Twang Bang ... Happens to all of us ... http://kafmradio.org",100,
2018-06-12,Running,The Harpoonist & The Axe Murderer,Apocalipstick,3:48,Warbling on the organ,"#nowplaying #kafm ""Running"" by The Harpoonist & The Axe Murderer ... Warbling on the organ ... http://kafmradio.org",100,
2018-06-12,Edge Of Town,Middle Kids,Lost Friends,3:45,Like the new New Pornographers,"#nowplaying #kafm ""Edge Of Town"" by Middle Kids ... Like the new New Pornographers ... http://kafmradio.org",100,
2018-06-12,,,,,,,,
2018-06-12,Cool Boys,Flat Duo Jets,,2:33,In a pensive mood,"#nowplaying #kafm ""Cool Boys"" by Flat Duo Jets ... In a pensive mood ... http://kafmradio.org",100,
2018-06-12,You Are The Shining Light,Eels,The Deconstruction,3:39,Spy movie theme music,"#nowplaying #kafm ""You Are The Shining Light"" by Eels ... Spy movie theme music ... http://kafmradio.org",100,
2018-06-12,Circuits In The Sand,King Tuff,The Other,3:00,Worthy of Harlan Ellison,"#nowplaying #kafm ""Circuits In The Sand"" by King Tuff ... Worthy of Harlan Ellison ... http://kafmradio.org",100,
2018-06-12,We Might Come Back,Black Moth Super Rainbow,Panic Blooms,2:26,More dreamstate soundtracks,"#nowplaying #kafm ""We Might Come Back"" by Black Moth Super Rainbow ... More dreamstate soundtracks ... http://kafmradio.org",100,
2018-06-12,,,,,,,,
2018-06-12,Tornado Song,King Kong,,2:55,Round and around and around,"#nowplaying #kafm ""Tornado Song"" by King Kong ... Round and around and around ... http://kafmradio.org",60,
2018-06-12,Over And Over,Wye Oak,"The Louder I Call, The Faster It Runs",2:54,Time signatures are scrawled,"#nowplaying #kafm ""Over And Over"" by Wye Oak ... Time signatures are scrawled ... http://kafmradio.org",60,
2018-06-12,Neglect,Guantanamo Baywatch,Desert Center,4:29,More throwback that may be handled,"#nowplaying #kafm ""Neglect"" by Guantanamo Baywatch ... More throwback that may be handled ... http://kafmradio.org",60,
2018-06-12,Den Den,Snuff,,1:29,Don't blink,"#nowplaying #kafm ""Den Den"" by Snuff ... Don't blink ... http://kafmradio.org",60,
2018-06-12,,,,,,,,
2018-06-12,Tic Tac Toe,Django Django,Marble Skies,3:57,A Western sound,"#nowplaying #kafm ""Tic Tac Toe"" by Django Django ... A Western sound ... http://kafmradio.org",60,
2018-06-12,External Actor,Okkervil River,In The Rainbow Rain,4:08,Theater kids!,"#nowplaying #kafm ""External Actor"" by Okkervil River ... Theater kids! ... http://kafmradio.org",60,
2018-06-12,Lights Out,Angry Samoans,,0:53,Mind the furniture,"#nowplaying #kafm ""Lights Out"" by Angry Samoans ... Mind the furniture ... http://kafmradio.org",60,
2018-06-12,London Rain,Curse of Lono,Severed,4:53,Almost like Leonard Cohen,"#nowplaying #kafm ""London Rain"" by Curse of Lono ... Almost like Leonard Cohen ... http://kafmradio.org",60,
2018-06-12,,,,,,,,
2018-06-12,Synthesizer Guide Book on Fire,Boredoms,,2:28,It’s subtle,"#nowplaying #kafm ""Synthesizer Guide Book on Fire"" by Boredoms ... It’s subtle ... http://kafmradio.org",60,
2018-06-12,Julie Grave,Cherry Poppin' Daddies,,3:24,So catchy,"#nowplaying #kafm ""Julie Grave"" by Cherry Poppin' Daddies ... So catchy ... http://kafmradio.org",60,
2018-06-12,Throw Me A Bone,Goat Girl,Goat Girl,2:27,Dirge in waltz time,"#nowplaying #kafm ""Throw Me A Bone"" by Goat Girl ... Dirge in waltz time ... http://kafmradio.org",60,
2018-06-12,Dem Don Come Again,Femi Kuti,One People One World,4:13,Carrying the torch high,"#nowplaying #kafm ""Dem Don Come Again"" by Femi Kuti ... Carrying the torch high ... http://kafmradio.org",60,
2018-06-12,,,,,,,,
2018-06-12,MDM,Jo Passed,Their Prime,3:13,Slippery stuff,"#nowplaying #kafm ""MDM"" by Jo Passed ... Slippery stuff ... http://kafmradio.org",60,
2018-06-12,Woo,Beach House,7,4:15,Slow Eighties burn,"#nowplaying #kafm ""Woo"" by Beach House ... Slow Eighties burn ... http://kafmradio.org",60,
2018-06-12,You Hate The Title,Speedy Ortiz,Twerp Verse,2:13,Let’s get meta,"#nowplaying #kafm ""You Hate The Title"" by Speedy Ortiz ... Let’s get meta ... http://kafmradio.org",60,
2018-06-12,Hey! Little Child,Low Cut Connie,Dirty Pictures (Part 2),3:29,Almost like the Rock*A*Teens,"#nowplaying #kafm ""Hey! Little Child"" by Low Cut Connie ... Almost like the Rock*A*Teens ... http://kafmradio.org",60,
2018-06-12,,,,,,,,
,Go Shopping,Bran Van 3000,Y Tu Mama Tambien,2:52,From Toronto!,"#nowplaying #kafm ""Go Shopping"" by Bran Van 3000 ... From Toronto! ... http://kafmradio.org",,
2018-06-12,Studio Hair Gel,Barcelona,,2:51,Your friends say you wear too much black,"#nowplaying #kafm ""Studio Hair Gel"" by Barcelona ... Your friends say you wear too much black ... http://kafmradio.org",20,
2018-06-12,California Finally,La Luz,Floating Features,3:21,Yearning for waves,"#nowplaying #kafm ""California Finally"" by La Luz ... Yearning for waves ... http://kafmradio.org",20,
2018-06-12,My Patch,Jim Noir,,3:01,Don’t mess with Jim,"#nowplaying #kafm ""My Patch"" by Jim Noir ... Don’t mess with Jim ... http://kafmradio.org",20,
2018-06-12,Caveman 5000,Quintron,,3:37,Drum Buddy is on fire!,"#nowplaying #kafm ""Caveman 5000"" by Quintron ... Drum Buddy is on fire! ... http://kafmradio.org",20,
2018-06-12,,,,,,,,
2018-06-12,Salve,Brazilian Girls,Let's Make Love,3:23,Relax with some Brazilian wax,"#nowplaying #kafm ""Salve"" by Brazilian Girls ... Relax with some Brazilian wax ... http://kafmradio.org",20,
2018-06-12,Smash Hit,The Dining Room Set,,2:42,The perfect length,"#nowplaying #kafm ""Smash Hit"" by The Dining Room Set ... The perfect length ... http://kafmradio.org",20,
2018-06-12,I'm On Fire,Grand Marquis,Brighter Days,4:32,Like the Countdown Quartet,"#nowplaying #kafm ""I'm On Fire"" by Grand Marquis ... Like the Countdown Quartet ... http://kafmradio.org",20,
2018-06-12,,,,,,,,
2018-06-12,Cars and Houses,Ruler,Winning Star Champion,2:47,Solid in the indie rock,"#nowplaying #kafm ""Cars and Houses"" by Ruler ... Solid in the indie rock ... http://kafmradio.org",20,
2018-06-12,Fire,The Crazy World Of Arthur Brown,,2:55,Had to.,"#nowplaying #kafm ""Fire"" by The Crazy World Of Arthur Brown ... Had to. ... http://kafmradio.org",20,
2018-06-12,Not For Me,Forth Wanderers,Forth Wanderers,4:32,Making me woozy,"#nowplaying #kafm ""Not For Me"" by Forth Wanderers ... Making me woozy ... http://kafmradio.org",20,
2018-06-12,Kickstrasse,1990s,,2:55,Scots snottiness,"#nowplaying #kafm ""Kickstrasse"" by 1990s ... Scots snottiness ... http://kafmradio.org",20,
2018-06-12,,,,,,,,
2018-06-12,Neighborhood Watch (We Call Police),Emperor Penguin,,3:50,We call police,"#nowplaying #kafm ""Neighborhood Watch (We Call Police)"" by Emperor Penguin ... We call police ... http://kafmradio.org",20,
2018-06-12,The Static God,Oh Sees,Orc,4:21,Watch the grill it’s hot,"#nowplaying #kafm ""The Static God"" by Oh Sees ... Watch the grill it’s hot ... http://kafmradio.org",20,
2018-06-12,Get To You,Southbound Snake Charmers,Rhythm 'n' Rust,4:40,It’s boogie time,"#nowplaying #kafm ""Get To You"" by Southbound Snake Charmers ... It’s boogie time ... http://kafmradio.org",20,
