airdate,song,artist,album,time,notes,twitter,facebook,video,airdate,song
2021-08-17,,,,,"The original “Crimson and Clover” was Tommy James and the Shondells' biggest hit, but it was also one of the first songs to be recorded on 16 track equipment, and is a textbook example on the use (or overuse) of rhythmic tremolo. Pom Pom Squad does a good job of channeling the song's sweet yet feral vibe.",,Recently on The Lacking Organization:,,,
2021-08-17,Crimson + Clover,Pom Pom Squad,Death of a Cheerleader,2:04,Originally from Tommy James,"NOW PLAYING: ""Doctor My Eyes"" by Ben Folds ... Pick your Jackson! ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Doctor My Eyes"" by Ben Folds",,,
2021-08-17,,,,,,,Recently on The Lacking Organization:,,,
2021-08-17,The Incessant,Meat Wave,The Incessant,4:40,Pounding on the surf,"NOW PLAYING: ""Touch Me I'm Sick"" by Mudhoney ... The original ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Touch Me I'm Sick"" by Mudhoney",,,
2021-08-17,Black to Comm,The Schizophonics,Black To Comm b/w Remake Model,3:22,Hot tonight,"NOW PLAYING: ""Superpill"" by The Forty-Fives ... Need them to keep up ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Superpill"" by The Forty-Fives",,,
2021-08-17,Saith Arch Bach,Datblygu,Wyau,1:49,Welsh and fascinating,"NOW PLAYING: ""Fever"" by The Black Keys ... The hottening ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Fever"" by The Black Keys",,,
2021-08-17,,,,,,"NOW PLAYING: ""Too Sick To Tango"" by Arlo ... Mega power pop ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Too Sick To Tango"" by Arlo",,,
2021-08-17,Stay in the Car,Bachelor,Doomin' Sun,2:45,Strong Santiago warble,,Recently on The Lacking Organization:,,,
2021-08-17,Cookie Scene,The Go! Team,Get Up Sequences Part One,2:40,It’s a super bounce,"NOW PLAYING: ""Always On My Mind"" by The Catenary Wires ... Feeling mighty Kinky ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Always On My Mind"" by The Catenary Wires",,,
2021-08-17,All-Nite Dinah,Chris Murray,The 4-Track Adventures of Venice Shoreline Chris,3:53,Easy skanking,,Recently on The Lacking Organization:,,,
2021-08-17,,,,,,"NOW PLAYING: ""Calling You Out"" by Hearty Har ... In a sly mood ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Calling You Out"" by Hearty Har",,,
2021-08-17,Closed Captioning,Islands,Islomania,3:46,A wistful introspective disco,"NOW PLAYING: ""Yo Te Vi (The Beat) (feat. Draco Rosa)"" by Elvis Costello & The Attractions ... Aqui estamos ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Yo Te Vi (The Beat) (feat. Draco Rosa)"" by Elvis Costello & The Attractions",,,
2021-08-17,Shape Of Your Heart,Matthew Squires,Tambaleo,2:56,Good Daniel Johnston vibe,"NOW PLAYING: ""Tin Spam (Bokkle Mix)"" by Stubborn Allstars ... The bokkle makes it ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Tin Spam (Bokkle Mix)"" by Stubborn Allstars",,,
2021-08-17,So Far Away,Dire Straits,Brothers In Arms,5:12,Never gets old,"NOW PLAYING: ""Message To You Rudy"" by The Specials ... Never gets old ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Message To You Rudy"" by The Specials",,,
2021-08-17,Mala Vida,Gogol Bordello,East Infection - EP,3:08,Originally from Mano Negra,,Recently on The Lacking Organization:,,,
2021-08-17,,,,,,"NOW PLAYING: ""Rock Me Baby"" by The Shivas ... Warm and gooey ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Rock Me Baby"" by The Shivas",,,
2021-08-17,Nickelodeon,Marc Ribot's Ceramic Dog,Hope,4:58,Is that MC 900 Foot Jesus?,"NOW PLAYING: ""Good Guys + Bad Guys"" by Camper Van Beethoven ... Simple and effective ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Good Guys + Bad Guys"" by Camper Van Beethoven",,,
