airdate,song,artist,album,time,notes,twitter,facebook,video,airdate,song
2021-10-12,,,,,"It's a celebration of Pat Fish, also known as The Jazz Butcher, who passed away unexpectedly last week, on October 5. We kick things off with another one of my favorites, the Asylum Street Spankers, taking on his ""D.R.I.N.K."" to glorious heights, followed by a couple of sets drawing from his 20th century material.",,Recently on The Lacking Organization:,,,
2021-10-12,D.R.I.N.K.,Asylum Street Spankers,Mercurial,4:10,I’m brokenhearted…,"NOW PLAYING: ""D.R.I.N.K."" by Asylum Street Spankers ... I’m brokenhearted… ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""D.R.I.N.K."" by Asylum Street Spankers",,,
2021-10-12,,,,,,,Recently on The Lacking Organization:,,,
2021-10-12,The Basement,The Jazz Butcher Conspiracy,Cult of the Basement,3:20,Spy theme for hire,"NOW PLAYING: ""The Basement"" by The Jazz Butcher Conspiracy ... Spy theme for hire ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""The Basement"" by The Jazz Butcher Conspiracy",,,
2021-10-12,Big Saturday,The Jazz Butcher Conspiracy,Draining the Glass; 1982-1986,2:42,The biggest,"NOW PLAYING: ""Big Saturday"" by The Jazz Butcher Conspiracy ... The biggest ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Big Saturday"" by The Jazz Butcher Conspiracy",,,
2021-10-12,Partytime,The Jazz Butcher Conspiracy,Draining the Glass; 1982-1986,3:54,Better than a cold bath with someone you dislike,"NOW PLAYING: ""Partytime"" by The Jazz Butcher Conspiracy ... Better than a cold bath with someone you dislike ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Partytime"" by The Jazz Butcher Conspiracy",,,
2021-10-12,President Reagan's Birthday Present,The Jazz Butcher Conspiracy,Draining the Glass; 1982-1986,4:24,Very very ‘80s,"NOW PLAYING: ""President Reagan's Birthday Present"" by The Jazz Butcher Conspiracy ... Very very ‘80s ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""President Reagan's Birthday Present"" by The Jazz Butcher Conspiracy",,,
2021-10-12,,,,,,,Recently on The Lacking Organization:,,,
2021-10-12,Detroit Basketball,Bad Bad Hats,Walkman,2:27,Are they winning?,"NOW PLAYING: ""Detroit Basketball"" by Bad Bad Hats ... Are they winning? ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Detroit Basketball"" by Bad Bad Hats",,,
2021-10-12,My Ladies Can't Remember the Eighties,Euphone,Hashin' It Out,2:35,Good vibrations,"NOW PLAYING: ""My Ladies Can't Remember the Eighties"" by Euphone ... Good vibrations ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""My Ladies Can't Remember the Eighties"" by Euphone",,,
2021-10-12,Don't Ignore the Air,The Mommyheads,Age Of Isolation,4:38,Subtle currents,"NOW PLAYING: ""Don't Ignore the Air"" by The Mommyheads ... Subtle currents ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Don't Ignore the Air"" by The Mommyheads",,,
2021-10-12,,,,,,,Recently on The Lacking Organization:,,,
2021-10-12,To-Do List,The Felice Brothers,From Dreams to Dust,4:16,Check check checking things off,"NOW PLAYING: ""To-Do List"" by The Felice Brothers ... Check check checking things off ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""To-Do List"" by The Felice Brothers",,,
2021-10-12,Only Songs,The Wild Reeds,The World We Built,4:37,A glorious racket,"NOW PLAYING: ""Only Songs"" by The Wild Reeds ... A glorious racket ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Only Songs"" by The Wild Reeds",,,
2021-10-12,Burning,Nick Lowe,,2:04,Rolling and thumping,"NOW PLAYING: ""Burning"" by Nick Lowe ... Rolling and thumping ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Burning"" by Nick Lowe",,,
2021-10-12,,,,,,,Recently on The Lacking Organization:,,,
2021-10-12,Water,The Stranglers,Dark Matters,4:47,Towering sonic menace,"NOW PLAYING: ""Water"" by The Stranglers ... Towering sonic menace ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Water"" by The Stranglers",,,
2021-10-12,Coal Black Horses,16 Horsepower,,3:51,High and lonesome,"NOW PLAYING: ""Coal Black Horses"" by 16 Horsepower ... High and lonesome ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Coal Black Horses"" by 16 Horsepower",,,
2021-10-12,Motherless Children,Brian Ritchie,,4:30,What a hot combo,"NOW PLAYING: ""Motherless Children"" by Brian Ritchie ... What a hot combo ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Motherless Children"" by Brian Ritchie",,,
2021-10-12,,,,,,,Recently on The Lacking Organization:,,,
2021-10-12,Best Western,Burkini Beach,Best Western,4:53,Under the sodium lights,"NOW PLAYING: ""Best Western"" by Burkini Beach ... Under the sodium lights ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Best Western"" by Burkini Beach",,,
