airdate,song,artist,album,time,notes,twitter,facebook,video
2019-2-19,,,,,"The driver felt the leads tremble under their hands. The navigator clung resolutely to the sled, keeping an eye on the white horizon of the Wexford hills as they put some miles between themselves and the Monongahela. The only sound besides the rushing skids on the snow and the panting of the dogs was a faint crackle of song leaking from the driver’s earpiece. The heist had been a success; behind them, a net filled with silver Mylar balloons trailed and bobbed in the generated midnight wind.",,Recently on The Lacking Organization:,
2019-2-19,Power Chords,Mike Krol,Power Chords,3:23,Truth in advertising,"#nowplaying #kafm ""Power Chords"" by Mike Krol ... Truth in advertising ... https://the.lacking.org","• ""Power Chords"" by Mike Krol",
2019-2-19,Some Birds,Jeff Tweedy,WARM,3:41,At his tweediest,"#nowplaying #kafm ""Some Birds"" by Jeff Tweedy ... At his tweediest ... https://the.lacking.org","• ""Some Birds"" by Jeff Tweedy",https://www.youtube.com/watch?v=H2nqD7kgNPA
2019-2-19,Dazed And Chinese,Bongwater,Box of Bongwater,3:46,Relentless,"#nowplaying #kafm ""Dazed And Chinese"" by Bongwater ... Relentless ... https://the.lacking.org","• ""Dazed And Chinese"" by Bongwater",
2019-2-19,,,,,,,Recently on The Lacking Organization:,
2019-2-19,Blacklight,The Ting Tings,The Black Light (Radio Promo),2:45,In the zone,"#nowplaying #kafm ""Blacklight"" by The Ting Tings ... In the zone ... https://the.lacking.org","• ""Blacklight"" by The Ting Tings",https://www.youtube.com/watch?v=ljs7eM4-4BA
2019-2-19,Black,Cat Power,Wanderer,3:57,Understated format,"#nowplaying #kafm ""Black"" by Cat Power ... Understated format ... https://the.lacking.org","• ""Black"" by Cat Power",
2019-2-19,Secretarial,A.C. Newman,The Slow Wonder,2:35,The triumph of a great hook,"#nowplaying #kafm ""Secretarial"" by A.C. Newman ... The triumph of a great hook ... https://the.lacking.org","• ""Secretarial"" by A.C. Newman",
2019-2-19,Pale Blue Eyes,Deer Tick,Mayonnaise,7:04,Because the Velvet Underground,"#nowplaying #kafm ""Pale Blue Eyes"" by Deer Tick ... Because the Velvet Underground ... https://the.lacking.org","• ""Pale Blue Eyes"" by Deer Tick",
2019-2-19,,,,,,,Recently on The Lacking Organization:,
2019-2-19,Motorboat,Redd Kross,Hot Issue,2:00,Still scorching hot,"#nowplaying #kafm ""Motorboat"" by Redd Kross ... Still scorching hot ... https://the.lacking.org","• ""Motorboat"" by Redd Kross",https://www.youtube.com/watch?v=q9GRcWL7VY0
2019-2-19,Kundalini Express,Love And Rockets,Express,5:48,All aboard!,"#nowplaying #kafm ""Kundalini Express"" by Love And Rockets ... All aboard! ... https://the.lacking.org","• ""Kundalini Express"" by Love And Rockets",
2019-2-19,Ten Feet Tall,Twang Bang,,2:46,That's pretty tall,"#nowplaying #kafm ""Ten Feet Tall"" by Twang Bang ... That's pretty tall ... https://the.lacking.org","• ""Ten Feet Tall"" by Twang Bang",
2019-2-19,Away From Home,Klark Kent,Kollected Works,2:57,I entertain my rancid date,"#nowplaying #kafm ""Away From Home"" by Klark Kent ... I entertain my rancid date ... https://the.lacking.org","• ""Away From Home"" by Klark Kent",
2019-2-19,,,,,,,Recently on The Lacking Organization:,
2019-2-19,Dream,Delicate Steve,Till I Burn Up,3:42,Channeling Zappa,"#nowplaying #kafm ""Dream"" by Delicate Steve ... Channeling Zappa ... https://the.lacking.org","• ""Dream"" by Delicate Steve",
2019-2-19,Stand Up Tragedy,The Fratellis,In Your Own Sweet Time,3:45,Perfect for head-bobbin,"#nowplaying #kafm ""Stand Up Tragedy"" by The Fratellis ... Perfect for head-bobbin ... https://the.lacking.org","• ""Stand Up Tragedy"" by The Fratellis",
2019-2-19,Mucha Muchacha,Esquivel,Music from the Space Age! (Remastered),2:22,Too much girl!,"#nowplaying #kafm ""Mucha Muchacha"" by Esquivel ... Too much girl! ... https://the.lacking.org","• ""Mucha Muchacha"" by Esquivel",https://www.youtube.com/watch?v=eczE9pAEHo4
2019-2-19,I Am A Rasta Man,The Slackers Featuring Chris Murray,And Friends,2:15,Can't go wrong with this combination,"#nowplaying #kafm ""I Am A Rasta Man"" by The Slackers Featuring Chris Murray ... Can't go wrong with this combination ... https://the.lacking.org","• ""I Am A Rasta Man"" by The Slackers Featuring Chris Murray",
2019-2-19,,,,,,,Recently on The Lacking Organization:,
2019-2-19,Death in Midsummer,Deerhunter,Why Hasn't Everything Already Disappeared?,4:22,Olde tyme,"#nowplaying #kafm ""Death in Midsummer"" by Deerhunter ... Olde tyme ... https://the.lacking.org","• ""Death in Midsummer"" by Deerhunter",https://www.youtube.com/watch?v=zG2TgCuMcjM
2019-2-19,Bone Machine,Pixies,Surfer Rosa [2018 Remaster],3:03,Remains fresh,"#nowplaying #kafm ""Bone Machine"" by Pixies ... Remains fresh ... https://the.lacking.org","• ""Bone Machine"" by Pixies",
2019-2-19,On The Corner,Heroic Doses,Heroic Doses,2:40,Intense instruments,"#nowplaying #kafm ""On The Corner"" by Heroic Doses ... Intense instruments ... https://the.lacking.org","• ""On The Corner"" by Heroic Doses",
2019-2-19,NOMA,Galactic,Already Ready Already,2:40,Ratcheting up,"#nowplaying #kafm ""NOMA"" by Galactic ... Ratcheting up ... https://the.lacking.org","• ""NOMA"" by Galactic",
2019-2-19,,,,,,,Recently on The Lacking Organization:,
2019-2-19,Singapore ‘66,Mach Kung-Fu,,2:05,Flash in Japan,"#nowplaying #kafm ""Singapore ‘66"" by Mach Kung-Fu ... Flash in Japan ... https://the.lacking.org","• ""Singapore ‘66"" by Mach Kung-Fu",
2019-2-19,The Day Bobby Fuller Died,The Transgressors,They Made Her A Criminal,3:17,The shoe fits,"#nowplaying #kafm ""The Day Bobby Fuller Died"" by The Transgressors ... The shoe fits ... https://the.lacking.org","• ""The Day Bobby Fuller Died"" by The Transgressors",
2019-2-19,Smile Into A Scowl,The Pilgrims,,1:41,A real downer,"#nowplaying #kafm ""Smile Into A Scowl"" by The Pilgrims ... A real downer ... https://the.lacking.org","• ""Smile Into A Scowl"" by The Pilgrims",
2019-2-19,Architects and Engineers,Guster,Easy Wonderful,2:56,Prime form,"#nowplaying #kafm ""Architects and Engineers"" by Guster ... Prime form ... https://the.lacking.org","• ""Architects and Engineers"" by Guster",https://www.youtube.com/watch?v=yjnFDpbw6ag
2019-2-19,,,,,,,Recently on The Lacking Organization:,
2019-2-19,Swan,Dogbowl,Cyclops Nuclear Submarine Captain,2:33,"Strange poetry, man","#nowplaying #kafm ""Swan"" by Dogbowl ... Strange poetry, man ... https://the.lacking.org","• ""Swan"" by Dogbowl",
2019-2-19,Shadow Of The Cross,Justus Proffit,L. A.'s Got Me Down,2:48,Intersecting musical angles,"#nowplaying #kafm ""Shadow Of The Cross"" by Justus Proffit ... Intersecting musical angles ... https://the.lacking.org","• ""Shadow Of The Cross"" by Justus Proffit",
2019-2-19,Boom Boom,Trio,Boom Boom,3:25,"The formula, it works","#nowplaying #kafm ""Boom Boom"" by Trio ... The formula, it works ... https://the.lacking.org","• ""Boom Boom"" by Trio",https://www.youtube.com/watch?v=Ulk80QI4EIo
2019-2-19,You Go Bangin On,The Go,Howl on the Haunted Beat You Ride,2:33,Skiffle and stomp,"#nowplaying #kafm ""You Go Bangin On"" by The Go ... Skiffle and stomp ... https://the.lacking.org","• ""You Go Bangin On"" by The Go",
2019-2-19,,,,,,,Recently on The Lacking Organization:,
2019-2-19,Thee Elegant Bum,The Dandy Warhols,Why You So Crazy,2:28,Somewhat menacing for an elegant bum,"#nowplaying #kafm ""Thee Elegant Bum"" by The Dandy Warhols ... Somewhat menacing for an elegant bum ... https://the.lacking.org","• ""Thee Elegant Bum"" by The Dandy Warhols",
2019-2-19,Spiked Flower,Swervedriver,Future Ruins,3:25,It's a rumbling crush,"#nowplaying #kafm ""Spiked Flower"" by Swervedriver ... It's a rumbling crush ... https://the.lacking.org","• ""Spiked Flower"" by Swervedriver",https://www.youtube.com/watch?v=tgDmmQz2Y5M
2019-2-19,Unnatural Interest in Excretory Functions,LMNOP,Pound,2:19,Lost Atlanta musical genius,"#nowplaying #kafm ""Unnatural Interest in Excretory Functions"" by LMNOP ... Lost Atlanta musical genius ... https://the.lacking.org","• ""Unnatural Interest in Excretory Functions"" by LMNOP",
2019-2-19,Tomato Rose,Spesh,Famous World,3:30,An ‘80s streak,"#nowplaying #kafm ""Tomato Rose"" by Spesh ... An ‘80s streak ... https://the.lacking.org","• ""Tomato Rose"" by Spesh",
2019-2-19,,,,,,,Recently on The Lacking Organization:,
2019-2-19,Etage,Mats / Morgan,,6:07,The aesthetics of complication,"#nowplaying #kafm ""Etage"" by Mats / Morgan ... The aesthetics of complication ... https://the.lacking.org","• ""Etage"" by Mats / Morgan",
