"airdate","seq","song","artist","album","time","notes"
"2024-02-13","0","","","","","It’s the evening before Valentine’s Day, which means absolutely nothing here at lacking org. Instead, we’re opening up with the Sex Clark Five taking on the Byrds, and something from Norwegian up-and-comers **Mall Girl**, who manage to hold up a broken mirror to American indie rock without cutting themselves to shreds. Also, their bassist name-checks Laddio Bollocko. Also tonight, more splendiferous instrumental musings from the incomparable Matt Berry to kick off the Final Hour."
"2024-02-13","1","Have You Seen Her Face","Sex Clark Five","","2:17","Originally from the Byrds"
"2024-02-13","2","","","","",""
"2024-02-13","3","Inzane","Mall Girl","Pure Love","5:42","Slow buildup, slow release"
"2024-02-13","4","Staring at the Sun","Simple Kid","1","4:03","Evergreen sounds"
"2024-02-13","5","the way things go","beabadoobee","the way things go [SINGLE]","3:08","Coming right up"
"2024-02-13","6","Breaking Locks","Jenny Lewis","Moping In Style: A Tribute to Adam Green","2:01","Sweet sweet misery"
"2024-02-13","7","","","","",""
"2024-02-13","8","End Is Gettin Shaky","J Mascis","What Do We Do Now","4:48","A well-worn whine"
"2024-02-13","9","Dirty Town","Mother Mother","Touch Up","2:30","Nobody likes it"
"2024-02-13","10","I'm Not Your Stepping Stone","Paul Revere & The Raiders","Wig Out! Freak Out!","2:48","Signal for the mosh pit!"
"2024-02-13","11","Cool Baby Slut","The Flamenco A Go Go","Fully Fed Freaks","2:38","That’s the best way"
"2024-02-13","12","","","","",""
"2024-02-13","13","The Usual Thing","Marshall Crenshaw","Marshall Crenshaw (40th Anniversary Expanded Edition)","3:03","Only the extraordinary"
"2024-02-13","14","Photograph","Camper Van Beethoven","Camper Vantiquities","3:14","Originally from Ringo Starr (and George Harrison)"
"2024-02-13","15","Goofy S**t","STRFKR","Vault, Vol. 1","1:05","Downright risible"
"2024-02-13","16","Chem-oo-Chem","Brave Combo","Humansville","4:13","Arabic off-beats"
"2024-02-13","17","","","","",""
"2024-02-13","18","Paige Machine","Packs","Melt the Honey","2:40","Shedding angular velocity"
"2024-02-13","19","Take Stuff From Work","King Missile","Mystical Shit / Fluting On the Hump","2:13","Stick it to the man"
"2024-02-13","20","Penetration In The Centrefold","Devo","Duty Now For The Future","2:29","At their most devolved"
"2024-02-13","21","Learnin' To Love","Ween","La Cucaracha","2:24","Hick of the litter"
"2024-02-13","22","","","","",""
"2024-02-13","23","Buzzkill","His Lordship","His Lordship","2:15","What a downer"
"2024-02-13","24","Shake That Bush Again","The Mooney Suzuki","Alive & Amplified","3:42","Desperate measures"
"2024-02-13","25","61 Sideburns","The Capstan Shafts","Euridice Proudhon","1:10","The last genuine time"
"2024-02-13","26","Reason To Believe","The Beat Farmers","Tales Of The New West","2:36","Burning hot"
"2024-02-13","27","","","","",""
"2024-02-13","28","Tightropes","Office Dog","Spiel","3:03","Keep your balance"
"2024-02-13","29","Nothing","Insects Vs Robots","TheyllKillYaa","3:53","A constant battle"
"2024-02-13","30","Really Scrape The Sky","Kingmaker","Eat Yourself Whole","4:46","Golden-hued britpop"
"2024-02-13","31","Four Sisters","The Bug Club","Rare Birds: Hour of Song","2:19","It’s wrong to tell the truth"
"2024-02-13","32","","","","",""
"2024-02-13","33","Goodbye","The Umbrellas","Fairweather Friend","3:55","Lovely twee factors"
"2024-02-13","34","In My Head","The Snitches","Star Witness","2:17","Purely imaginary"
"2024-02-13","35","She Won't Ever Calm Down","Pale Lights","Waverly Place","3:54","Shooting through the pipeline"
"2024-02-13","36","Mmhm...","Monsieur Leroc","Oh La La!","4:21","Cruising altitude"
"2024-02-13","37","","","","",""
"2024-02-13","38","How It Ends","DeVotchKa","How It Ends","3:59","It’s how it started"
"2024-02-13","39","Indie Rock Freestyle","Jason Lytle","Music Meant to Accompany the Art of Ron Cameron","2:55","Not much was planned"
"2024-02-13","40","Breakers","Gem Club","Breakers","2:51","Gentle sparkles"
"2024-02-13","41","Home","John P. Strohm","Vestavia","3:28","The full majesty"
"2024-02-13","42","","","","",""
"2024-02-13","43","Widescreen Features","Matt Berry","Simplicity","3:41","Sixteen by nine"
"2024-02-13","44","Paris Circa 2007 Slash 08","The Dissociatives","The Dissociatives","3:53","Unruly wanderings"
"2024-02-13","45","Internet","All Them Witches","Sleeping Through The War","9:50","It's still the place to be"
"2024-02-13","46","","","","",""
"2024-02-13","47","Under Our Pillows","The Smile","Wall Of Eyes","6:14","Asymmetrical looping"
"2024-02-13","48","Juke box (Young Pulse remix)","Françoise Hardy","Frenchy But Funky","7:25","Not what was on the label"
"2024-02-13","49","Jealous Lies","Soft Hair","Soft Hair","4:39","Very very green"
"2024-02-13","50","","","","",""
"2024-02-13","51","Echo Tricks Me","Helado Negro","PHASOR","4:09","Where is that beat"
"2024-02-13","52","Distance Is The Sun","Tracker","Polk","3:31","The weight of the sun"
"2024-02-13","53","Beyond Vietnam","Free Radicals","Outside The Comfort Zone","3:07","Wailing away"
"2024-02-13","54","","","","",""
"2024-02-13","55","Rain of Ruin","Os Overdoses","ALL KILLERS! NO FEELERS!","6:53","Humming and thrumming"
