airdate,song,artist,album,time,notes,twitter,facebook,video,,
2019-4-2,,,,,"The engineer looked through the diminishing dawn murk and spotted the specialist’s orange scarf. The sound of the balloon-tired swamp bikes spread through the Estonian bog like hot molasses, obscuring their location but not their presence. Unnoticed in the bike’s twin V mud-wakes, a nearly-vertical black snorkel tube trailed the pair.",,Recently on The Lacking Organization:,,,
2019-4-2,Big Boss Man,Mercury Rev + Hope Sandoval,Bobbie Gentry's The Delta Sweete Revisited,3:25,Languid at its best,"#nowplaying #kafm ""Big Boss Man"" by Mercury Rev + Hope Sandoval ... Languid at its best ... https://the.lacking.org","• ""Big Boss Man"" by Mercury Rev + Hope Sandoval",,,
2019-4-2,Chesapeake,Better Oblivion Community Center,Better Oblivion Community Center,4:05,Fleeting harmonies,"#nowplaying #kafm ""Chesapeake"" by Better Oblivion Community Center ... Fleeting harmonies ... https://the.lacking.org","• ""Chesapeake"" by Better Oblivion Community Center",,,
2019-4-2,Dirty Creature,Split Enz,Time and Tide,4:03,The herky rhythm,"#nowplaying #kafm ""Dirty Creature"" by Split Enz ... The herky rhythm ... https://the.lacking.org","• ""Dirty Creature"" by Split Enz",https://www.youtube.com/watch?v=JrdH4ZHTVJE,,
2019-4-2,,,,,,,Recently on The Lacking Organization:,,,
2019-4-2,Luciano,Steve Gunn,The Unseen In Between,5:54,Space and time,"#nowplaying #kafm ""Luciano"" by Steve Gunn ... Space and time ... https://the.lacking.org","• ""Luciano"" by Steve Gunn",,,
2019-4-2,Hard Petting,Tipsy,Hard Petting,3:25,Fun times in orbit,"#nowplaying #kafm ""Hard Petting"" by Tipsy ... Fun times in orbit ... https://the.lacking.org","• ""Hard Petting"" by Tipsy",,,
2019-4-2,Rock Music,Shlohmo,Rock Music,4:39,Ethereal magic,"#nowplaying #kafm ""Rock Music"" by Shlohmo ... Ethereal magic ... https://the.lacking.org","• ""Rock Music"" by Shlohmo",https://www.youtube.com/watch?v=aGycmdH-4cQ,,
2019-4-2,Crabbuckit,k-os,Joyful Rebellion,3:45,Clap hands,"#nowplaying #kafm ""Crabbuckit"" by k-os ... Clap hands ... https://the.lacking.org","• ""Crabbuckit"" by k-os",,,
2019-4-2,,,,,,,Recently on The Lacking Organization:,,,
2019-4-2,Satisfaction,Errol Dunkley,Soul Jazz Records Presents STUDIO ONE Black Man's Pride 3: None Shall Escape The Judgement Of The Almighty,1:48,Chromatic tension,"#nowplaying #kafm ""Satisfaction"" by Errol Dunkley ... Chromatic tension ... https://the.lacking.org","• ""Satisfaction"" by Errol Dunkley",,,
2019-4-2,Mescalero,Cochemea,All My Relations,2:08,Through the arid sands,"#nowplaying #kafm ""Mescalero"" by Cochemea ... Through the arid sands ... https://the.lacking.org","• ""Mescalero"" by Cochemea",DAP-055,,
2019-4-2,One's Too Many (And A Hundred Ain't Enough),Nick Lowe,Nick the Knife,2:34,Low jungle rhythms,"#nowplaying #kafm ""One's Too Many (And A Hundred Ain't Enough)"" by Nick Lowe ... Low jungle rhythms ... https://the.lacking.org","• ""One's Too Many (And A Hundred Ain't Enough)"" by Nick Lowe",,,
2019-4-2,Conquistador,Guantanamo Baywatch,Desert Center,3:06,Ride the surf,"#nowplaying #kafm ""Conquistador"" by Guantanamo Baywatch ... Ride the surf ... https://the.lacking.org","• ""Conquistador"" by Guantanamo Baywatch",https://www.youtube.com/watch?v=W0-WkuVcolg,,
2019-4-2,,,,,,,Recently on The Lacking Organization:,,,
2019-4-2,Cactus,Pixies,Surfer Rosa [2018 Remaster],2:17,Savage and essential,"#nowplaying #kafm ""Cactus"" by Pixies ... Savage and essential ... https://the.lacking.org","• ""Cactus"" by Pixies",,,
2019-4-2,You Don't Know How It Feels,Chatham County Line,Under The Covers,4:14,Nice take,"#nowplaying #kafm ""You Don't Know How It Feels"" by Chatham County Line ... Nice take ... https://the.lacking.org","• ""You Don't Know How It Feels"" by Chatham County Line",https://www.youtube.com/watch?v=JDUrQdXMga8,,
2019-4-2,To Heaven And Back,Baby In Vain,More Nothing,2:28,Unhinged,"#nowplaying #kafm ""To Heaven And Back"" by Baby In Vain ... Unhinged ... https://the.lacking.org","• ""To Heaven And Back"" by Baby In Vain",,,
2019-4-2,The Model,Kraftwerk,Minimum-Maximum,3:43,It only takes a camera to change her mind,"#nowplaying #kafm ""The Model"" by Kraftwerk ... It only takes a camera to change her mind ... https://the.lacking.org","• ""The Model"" by Kraftwerk",,,
2019-4-2,,,,,,,Recently on The Lacking Organization:,,,
2019-4-2,Ranger,Buke and Gase,Scholars,1:11,Eerie drone,"#nowplaying #kafm ""Ranger"" by Buke and Gase ... Eerie drone ... https://the.lacking.org","• ""Ranger"" by Buke and Gase",,,
2019-4-2,Jack's Tune,Southern Culture on the Skids,The Kudzu Ranch,3:48,Rare instrumental,"#nowplaying #kafm ""Jack's Tune"" by Southern Culture on the Skids ... Rare instrumental ... https://the.lacking.org","• ""Jack's Tune"" by Southern Culture on the Skids",,,
2019-4-2,Weight Off (feat. BADBADNOTGOOD),Kaytranada,99.9%,2:36,Skipping frames,"#nowplaying #kafm ""Weight Off (feat. BADBADNOTGOOD)"" by Kaytranada ... Skipping frames ... https://the.lacking.org","• ""Weight Off (feat. BADBADNOTGOOD)"" by Kaytranada",,,
2019-4-2,Dogpile,Swearin',Fall Into The Sun,3:06,Fresh and superchunky,"#nowplaying #kafm ""Dogpile"" by Swearin' ... Fresh and superchunky ... https://the.lacking.org","• ""Dogpile"" by Swearin'",https://www.youtube.com/watch?v=2fyFFrIwPJY,,
2019-4-2,,,,,,,Recently on The Lacking Organization:,,,
2019-4-2,Young Fresh Fellows Theme,Young Fresh Fellows,The Fabulous Sounds of the Pacific Northwest,2:53,The original YTTF,"#nowplaying #kafm ""Young Fresh Fellows Theme"" by Young Fresh Fellows ... The original YTTF ... https://the.lacking.org","• ""Young Fresh Fellows Theme"" by Young Fresh Fellows",https://www.youtube.com/watch?v=i9uUmz7xyJA,,
2019-4-2,It's Epidemic,The Cops,Free Electricity,2:25,Squealing with terror,"#nowplaying #kafm ""It's Epidemic"" by The Cops ... Squealing with terror ... https://the.lacking.org","• ""It's Epidemic"" by The Cops",,,
2019-4-2,"Chibidaba, Chibidaba",JK Mandengue,Africa Airways Five (Brace Brace Boogie 1976 - 1982),2:55,Disco is universal,"#nowplaying #kafm ""Chibidaba, Chibidaba"" by JK Mandengue ... Disco is universal ... https://the.lacking.org","• ""Chibidaba, Chibidaba"" by JK Mandengue",,,
2019-4-2,Rollerkoaster,Railroad Jerk,One Track Mind,5:09,Maketh me woozy,"#nowplaying #kafm ""Rollerkoaster"" by Railroad Jerk ... Maketh me woozy ... https://the.lacking.org","• ""Rollerkoaster"" by Railroad Jerk",,,
2019-4-2,,,,,,,Recently on The Lacking Organization:,,,
2019-4-2,Mirror in the Bathroom,The Beat,I Just Can't Stop It,3:07,"Rest easy, Ranking Roger","#nowplaying #kafm ""Mirror in the Bathroom"" by The Beat ... Rest easy, Ranking Roger ... https://the.lacking.org","• ""Mirror in the Bathroom"" by The Beat",https://www.youtube.com/watch?v=SHWrmIzgB5A,,
2019-4-2,Strawberry Fields Forever,Los Fabulosos Cadillacs,Fabulosos Exitos,4:17,Who would have thought…,"#nowplaying #kafm ""Strawberry Fields Forever"" by Los Fabulosos Cadillacs ... Who would have thought… ... https://the.lacking.org","• ""Strawberry Fields Forever"" by Los Fabulosos Cadillacs",,,
2019-4-2,The Real Ska,Chris Murray,Slackness,2:10,My favorite Skanadian,"#nowplaying #kafm ""The Real Ska"" by Chris Murray ... My favorite Skanadian ... https://the.lacking.org","• ""The Real Ska"" by Chris Murray",,,
2019-4-2,Marciano II (Punk Version),Molotov,Con Todo Respeto,2:26,Paranoia in any language,"#nowplaying #kafm ""Marciano II (Punk Version)"" by Molotov ... Paranoia in any language ... https://the.lacking.org","• ""Marciano II (Punk Version)"" by Molotov",,,
2019-4-2,,,,,,,Recently on The Lacking Organization:,,,
