"date","","song","artist","album","time","notes","twitter","facebook","video"
"2024-09-24","0","","","","","Sin ubtri","","Recently on The Lacking Organization:",""
"2024-09-24","1","Let's Dance","M. Ward","For Beginners: The Best of M. Ward","5:02","Originally from David Bowie","NOW PLAYING: ""Let's Dance"" by M. Ward ... Originally from David Bowie ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Let's Dance"" by M. Ward",""
"2024-09-24","2","","","","","","","Recently on The Lacking Organization:",""
"2024-09-24","3","Lonsdale Slipons","The Bug Club","On the Intricate Inner Workings of the System","2:13","The comfiest","","• ""Lonsdale Slipons"" by The Bug Club",""
"2024-09-24","4","Alexis Feels Sick","The Jesus Lizard","Rack","4:29","Keeping count","","• ""Alexis Feels Sick"" by The Jesus Lizard",""
"2024-09-24","5","Hey Kekulé","Font","Strange Burden","3:33","Organized mayhem","","• ""Hey Kekulé"" by Font",""
"2024-09-24","6","","","","","","","Recently on The Lacking Organization:",""
"2024-09-24","7","It's A Minute","Attic Ted","Starfish As Man","3:29","The rickety tickety honky tonky","","• ""It's A Minute"" by Attic Ted",""
"2024-09-24","8","Fever For You","Michael Holland","Bootlegger's Dreams","3:02","Intensely personal jangle","","• ""Fever For You"" by Michael Holland",""
"2024-09-24","9","Amor Platonico","Los Tucanes De Tijuana","Amor Platonico","3:01","So very wistful","","• ""Amor Platonico"" by Los Tucanes De Tijuana",""
"2024-09-24","10","A Whiter Shade Of Pale","Robyn Hitchcock","1967: Vacations in the Past","4:24","Straight from your living room","","• ""A Whiter Shade Of Pale"" by Robyn Hitchcock",""
"2024-09-24","11","","","","","","","Recently on The Lacking Organization:",""
"2024-09-24","12","I Want to Wake Up With You","The The","Ensoulment","4:00","That menacing rumble","","• ""I Want to Wake Up With You"" by The The",""
"2024-09-24","13","Copacetic","Velocity Girl","UltraCopacetic (Copacetic Remixed and Expanded)","3:48","Stars and spangles","","• ""Copacetic"" by Velocity Girl",""
"2024-09-24","14","Pictures Of Me","Elliott Smith","Either/Or: Expanded Edition","3:46","A throbbing heartbeat","","• ""Pictures Of Me"" by Elliott Smith",""
"2024-09-24","15","","","","","","","Recently on The Lacking Organization:",""
"2024-09-24","16","All The Money","Why Bonnie","Wish On The Bone","4:01","Building up to it","","• ""All The Money"" by Why Bonnie",""
"2024-09-24","17","Slippery Life","Momus","Yikes!","3:49","Subtly displaced","","• ""Slippery Life"" by Momus",""
"2024-09-24","18","Spacegirl (Shirley’s)","Okay Kaya","Oh My God - That's So Me","2:39","Flawless","","• ""Spacegirl (Shirley’s)"" by Okay Kaya",""
"2024-09-24","19","Popcorn","Yo La Tengo","Murder in the Second Degree","1:37","Quite impromptu","","• ""Popcorn"" by Yo La Tengo",""
"2024-09-24","20","","","","","","","Recently on The Lacking Organization:",""
"2024-09-24","21","Lie In the Gutter","Peel Dream Magazine","Rose Main Reading Room","3:40","Dreaming at great speed","","• ""Lie In the Gutter"" by Peel Dream Magazine",""
"2024-09-24","22","En Forma","Hinds","Viva Hinds","3:48","Joder","","• ""En Forma"" by Hinds",""
"2024-09-24","23","Sleeping In","illuminati hotties","Power","3:19","Just stay in bed","","• ""Sleeping In"" by illuminati hotties",""
"2024-09-24","24","Heart Is A Muscle","Amy Rigby","Hang in There with Me","1:33","Old school throwdown","","• ""Heart Is A Muscle"" by Amy Rigby",""
"2024-09-24","25","","","","","","","Recently on The Lacking Organization:",""
"2024-09-24","26","My Best Friend","Ty Segall","Three Bells","3:16","Friendship is deep","","• ""My Best Friend"" by Ty Segall",""
"2024-09-24","27","We’re Blowing Out (feat. Jennifer Vanilla)","YACHT","New Release","3:32","Chant right along","","• ""We’re Blowing Out (feat. Jennifer Vanilla)"" by YACHT",""
"2024-09-24","28","Van Goes","Being Dead","EELS","3:34","Eating up the miles","","• ""Van Goes"" by Being Dead",""
"2024-09-24","29","See It That Way","Fake Fruit","Mucho Mistrust","1:50","Buckle in","","• ""See It That Way"" by Fake Fruit",""
"2024-09-24","30","","","","","","","Recently on The Lacking Organization:",""
