airdate,seq,song,artist,album,time,notes,twitter,facebook,video,airdate,song
2022-09-13,,,,,,"The world that deliberately-lowercased **beabadoobee** presents in her new album Beatopia is pastel neon colors, soothing howls, bright shadows, and all manner of psychedelic oxymorons. Tonight’s show features its introduction of sorts, and closes with the unexpected krautrock drone of my current favorite discovery, Japan’s deliberately-uppercased MASS OF THE FERMENTING DREGS, whose all-over-the-placeness manages to live up to its intriguing name.",,,,,
2022-09-13,1,Maggot Brain,Volebeats,"Making Singles, Drinking Doubles",6:16,Originally from Funkadelic,,,,,
2022-09-13,2,,,,,,,,,,
2022-09-13,3,Margaritaville Part II,Scarves,Delicate Creatures,3:15,Going out to Dylan,,,,,
2022-09-13,4,Beatopia Cultsong,beabadoobee,Beatopia,2:32,Hazy awakening,,,,,
2022-09-13,5,I Got The Hots,The Soft Boys,Underwater Moonlight,4:43,Getting the hungrys,,,,,
2022-09-13,6,,,,,,,,,,
2022-09-13,7,Hey Like A Child,Kurt Vile,(watch my moves),5:46,It’s the Vile Wooze,,,,,
2022-09-13,8,Alive Twice,Friendship,Love the Stranger,2:49,Full of lovely tremolo,,,,,
2022-09-13,9,That's Where I Am,Maggie Rogers,Surrender,4:13,Brimming with stutter,,,,,
2022-09-13,10,,,,,,,,,,
2022-09-13,11,Unspeakable Things,Kiwi Jr.,Chopper,3:29,Let us sing of them,,,,,
2022-09-13,12,Here Comes the Rain,Blue Skies For Black Hearts,,3:06,Wonderful sky-water,,,,,
2022-09-13,13,Brave,Momma,Household Name,3:57,Silk and sandpaper,,,,,
2022-09-13,14,,,,,,,,,,
2022-09-13,15,Marijuana's a Working Woman,Of Montreal,Freewave Lucifer f<ck f^ck f>ck,5:27,Hard-working,,,,,
2022-09-13,16,Pretty Little Lies,The Smithereens,The Lost Album,2:46,Found at last,,,,,
2022-09-13,17,"Searching for Soul, Pt. 1",Jake Wade & The Soul Searchers,These Are the Breaks,2:40,Hot bazz,,,,,
2022-09-13,18,,,,,,,,,,
2022-09-13,19,The Way It Shatters,Rolling Blackouts Coastal Fever,Endless Rooms,4:22,In a million pieces,,,,,
2022-09-13,20,6L GTR,The Chats,Get Fucked,2:05,You will never catch up,,,,,
2022-09-13,21,Son Of A Gun,The Vaselines,,3:42,Insanely catchy,,,,,
2022-09-13,22,"Hello, Hi",Ty Segall,"Hello, Hi",2:47,Crashing thunderous,,,,,
2022-09-13,23,,,,,,,,,,
2022-09-13,24,Rock Bottom,Kevin Morby,This Is A Photograph,2:44,Can’t go lower,,,,,
2022-09-13,25,Better Yet,The Sadies,Colder Streams,2:59,On fire,,,,,
2022-09-13,26,Weeds,Beach Bunny,Emotional Creature,3:23,Ray of sunshine,,,,,
2022-09-13,27,,,,,,,,,,
2022-09-13,28,Extra Cosmic,Panda Riot,Extra Cosmic,4:44,Pulsating waves of bliss,,,,,
2022-09-13,29,TVC 15,David Bowie,Station To Station [2016 Reissue],5:35,In a playful mood,,,,,
2022-09-13,30,"Bring On The Night (Live From Hong Kong, 1980)",The Police,Around The World,5:50,Legendary,,,,,
2022-09-13,31,,,,,,,,,,
2022-09-13,32,Anything And Everywhere,LMNOP,Whatnop Donw7,3:12,The off kilter persists,,,,,
2022-09-13,33,Here Comes My Baby,Yo La Tengo,,2:34,Originally from Cat Stevens,,,,,
2022-09-13,34,Colonel Enrique Adolfo Bermudez,Camper Van Beethoven,Telephone Free Landslide Victory,2:10,Military time,,,,,
2022-09-13,35,Captain Sensible Calling,Nanuchka,Drink the Best Wine First,3:57,Say wot,,,,,
2022-09-13,36,,,,,,,,,,
2022-09-13,37,Big Boy,Viagra Boys feat. Jason Williamson,Cave World,5:31,Quite,,,,,
2022-09-13,38,"1,2,3,4,5,7,11!",The Mattoid,Great Lovers,2:35,It all adds up,,,,,
2022-09-13,39,3 Laws (Abolished),Servotron,No Room For Humans,2:32,Let a thousand AIs blossom,,,,,
2022-09-13,40,,,,,,,,,,
2022-09-13,41,A Painted Pantomime Dame,The William Loveday Intention,The Baptiser,7:06,Tales of glory,,,,,
2022-09-13,42,Too Late For Suicide,Osees,A Foul Form,3:30,The sirens persist,,,,,
2022-09-13,43,Venomous Dogma,Fantastic Negrito,White Jesus Black Problems,5:32,Orchestral insinuations,,,,,
2022-09-13,44,After Hours,Delicate Steve,After Hours,3:27,Say it with strings,,,,,
2022-09-13,45,,,,,,,,,,
2022-09-13,46,Beneath The Heat (ft. Emiliana Torrini),Kid Koala,Music To Draw To: Satellite,5:04,Chilled out,,,,,
2022-09-13,47,Take the Red Pill,B. Fleischmann,Music for Shared Rooms,4:15,It's strawberry,,,,,
2022-09-13,48,La La La,Mexican Institute Of Sound,,2:49,Good times!,,,,,
2022-09-13,49,Gettin’ to the Point,Panda Bear & Sonic Boom,Reset,2:30,"Brilliant, lads",,,,,
2022-09-13,50,,,,,,,,,,
2022-09-13,51,1960,MASS OF THE FERMENTING DREGS,Awakening:Sleeping,8:28,This is a journey,,,,,
