airdate,song,artist,album,time,notes,twitter,facebook,video,,
2019-4-9,,,,,"The first mate adjusted the sails, letting out some wind to keep both skids on the sand. The sun shone down like a hole punched in a blast furnace someone painted blue, the radio broadcasting its gypsy salsa above the hiss of the sandmaran's travel. Leaning on the tiller, the captain let out a yell of warning as they crested a dune, gaining air for a brief moment. They still didn’t have a plan for replacing the statue, but they had a thousand miles of desert to work something out. ",,Recently on The Lacking Organization:,,,
2019-4-9,Warranty,Meat Puppets,Dusty Notes,3:59,Dusty sounds,"#nowplaying #kafm ""Warranty"" by Meat Puppets ... Dusty sounds ... https://the.lacking.org","• ""Warranty"" by Meat Puppets",https://www.youtube.com/watch?v=zUteybQHaPI,,
2019-4-9,How Was It For You,James,Gold Mother,4:05,Fun times,"#nowplaying #kafm ""How Was It For You"" by James ... Fun times ... https://the.lacking.org","• ""How Was It For You"" by James",,,
2019-4-9,Crescendo,Panda Bear,Buoys,3:10,Awkward chitchat,"#nowplaying #kafm ""Crescendo"" by Panda Bear ... Awkward chitchat ... https://the.lacking.org","• ""Crescendo"" by Panda Bear",,,
2019-4-9,,,,,,,Recently on The Lacking Organization:,,,
2019-4-9,Bossa Nova,Shivaree,I Oughtta Give You a Shot in the Head for Making Me Live in This Dump,3:28,The unmistakable Ambrosia Parsley,"#nowplaying #kafm ""Bossa Nova"" by Shivaree ... The unmistakable Ambrosia Parsley ... https://the.lacking.org","• ""Bossa Nova"" by Shivaree",https://www.youtube.com/watch?v=fSTTnX52dDo,,
2019-4-9,#4,Commercial,Commercial,3:44,Lost in the loop,"#nowplaying #kafm ""#4"" by Commercial ... Lost in the loop ... https://the.lacking.org","• ""#4"" by Commercial",,,
2019-4-9,Just One Of Those Things [Brazilian Girls Remix],Blossom Dearie,Verve Remixed 3,4:49,Pounding rumble,"#nowplaying #kafm ""Just One Of Those Things [Brazilian Girls Remix]"" by Blossom Dearie ... Pounding rumble ... https://the.lacking.org","• ""Just One Of Those Things [Brazilian Girls Remix]"" by Blossom Dearie",,,
2019-4-9,Fever in My Pocket,Mindreaders,Just a Bad Dream: Sixty British Garage & Trash Nuggets 1981–89,2:53,Trashy garage,"#nowplaying #kafm ""Fever in My Pocket"" by Mindreaders ... Trashy garage ... https://the.lacking.org","• ""Fever in My Pocket"" by Mindreaders",,,
2019-4-9,,,,,,,Recently on The Lacking Organization:,,,
2019-4-9,6,The Wrens,Silver,2:25,Still waiting for a title. Still waiting. Period.,"#nowplaying #kafm ""6"" by The Wrens ... Still waiting for a title. Still waiting. Period. ... https://the.lacking.org","• ""6"" by The Wrens",,,
2019-4-9,Return to Neptune's Net,M. Ward,What A Wonderful Industry,1:57,The new old fashioned,"#nowplaying #kafm ""Return to Neptune's Net"" by M. Ward ... The new old fashioned ... https://the.lacking.org","• ""Return to Neptune's Net"" by M. Ward",https://www.youtube.com/watch?v=vmWUo3KOdn8,,
2019-4-9,Now and Then,The Lemonheads,Varshons 2,2:37,Takin her easy,"#nowplaying #kafm ""Now and Then"" by The Lemonheads ... Takin her easy ... https://the.lacking.org","• ""Now and Then"" by The Lemonheads",,,
2019-4-9,"Sing, Theresa Says",Greg Laswell,Through Toledo,4:00,Riding through the rain,"#nowplaying #kafm ""Sing, Theresa Says"" by Greg Laswell ... Riding through the rain ... https://the.lacking.org","• ""Sing, Theresa Says"" by Greg Laswell",,,
2019-4-9,,,,,,,Recently on The Lacking Organization:,,,
2019-4-9,(I'm A) Donkey For Your Love,Boat,Let’s Drag Our Feet,2:51,Bring the strange,"#nowplaying #kafm ""(I'm A) Donkey For Your Love"" by Boat ... Bring the strange ... https://the.lacking.org","• ""(I'm A) Donkey For Your Love"" by Boat",https://www.youtube.com/watch?v=UwjU2wrRmxU,,
2019-4-9,Boriska,The Claypool Lennon Delirium,South of Reality,5:25,All hail Jack Parsons,"#nowplaying #kafm ""Boriska"" by The Claypool Lennon Delirium ... All hail Jack Parsons ... https://the.lacking.org","• ""Boriska"" by The Claypool Lennon Delirium",,,
2019-4-9,Girl On The Billboard,Chatham County Line,Under The Covers,2:44,Purdy breezy,"#nowplaying #kafm ""Girl On The Billboard"" by Chatham County Line ... Purdy breezy ... https://the.lacking.org","• ""Girl On The Billboard"" by Chatham County Line",,,
2019-4-9,Justice,Citizen Cope,Heroin And Helicopters,4:05,Slow feel,"#nowplaying #kafm ""Justice"" by Citizen Cope ... Slow feel ... https://the.lacking.org","• ""Justice"" by Citizen Cope",,,
2019-4-9,,,,,,,Recently on The Lacking Organization:,,,
2019-4-9,Running  ,Helado Negro,This Is How You Smile,4:25,Melting lethargically,"#nowplaying #kafm ""Running  "" by Helado Negro ... Melting lethargically ... https://the.lacking.org","• ""Running  "" by Helado Negro",https://www.youtube.com/watch?v=u4mof-W6ggI,,
2019-4-9,New Eater Of Rainclouds,The Astounds,Get Alright With,1:46,Delicious fuzz,"#nowplaying #kafm ""New Eater Of Rainclouds"" by The Astounds ... Delicious fuzz ... https://the.lacking.org","• ""New Eater Of Rainclouds"" by The Astounds",,,
2019-4-9,Bad Lady Goes to Jail,The Limiñanas,Crystal Anis,3:15,Originally by John Wesley Coleman,"#nowplaying #kafm ""Bad Lady Goes to Jail"" by The Limiñanas ... Originally by John Wesley Coleman ... https://the.lacking.org","• ""Bad Lady Goes to Jail"" by The Limiñanas",,,
2019-4-9,,,,,,,Recently on The Lacking Organization:,,,
2019-4-9,A Case of Funk,Nightmares on Wax,A Word of Science. The 1st & Final Chapter,5:19,Bubbling up,"#nowplaying #kafm ""A Case of Funk"" by Nightmares on Wax ... Bubbling up ... https://the.lacking.org","• ""A Case of Funk"" by Nightmares on Wax",,,
2019-4-9,The Man Who Drinks,Forty Thieves Orkestar vs Mahala Raï Banda,Electric Gypsyland 2,3:55,Up! Up! Up!,"#nowplaying #kafm ""The Man Who Drinks"" by Forty Thieves Orkestar vs Mahala Raï Banda ... Up! Up! Up! ... https://the.lacking.org","• ""The Man Who Drinks"" by Forty Thieves Orkestar vs Mahala Raï Banda",,,
2019-4-9,H Kobosta,Terror X Crew,,3:33,Rushin the Russian,"#nowplaying #kafm ""H Kobosta"" by Terror X Crew ... Rushin the Russian ... https://the.lacking.org","• ""H Kobosta"" by Terror X Crew",,,
2019-4-9,In Heaven,Julian Lage,Love Hurts,4:35,So recognizable,"#nowplaying #kafm ""In Heaven"" by Julian Lage ... So recognizable ... https://the.lacking.org","• ""In Heaven"" by Julian Lage",https://www.youtube.com/watch?v=qTxA0ey5CX4,,
2019-4-9,,,,,,,Recently on The Lacking Organization:,,,
2019-4-9,I No Know Featuring Tony Allen Ugochi,Chicago Afrobeat Project Feat Tony Allen,What Goes Up,3:36,featuring the Allen stutter,"#nowplaying #kafm ""I No Know Featuring Tony Allen Ugochi"" by Chicago Afrobeat Project Feat Tony Allen ... featuring the Allen stutter ... https://the.lacking.org","• ""I No Know Featuring Tony Allen Ugochi"" by Chicago Afrobeat Project Feat Tony Allen",,,
2019-4-9,Spanish Bombs,The Clash,London Calling,3:19,Spanish bombs in Costa Rica,"#nowplaying #kafm ""Spanish Bombs"" by The Clash ... Spanish bombs in Costa Rica ... https://the.lacking.org","• ""Spanish Bombs"" by The Clash",https://www.youtube.com/watch?v=u-qcy0-7ngw,,
2019-4-9,1-2-3,Zoobombs,Let It Bomb,1:18,Live and lovin it,"#nowplaying #kafm ""1-2-3"" by Zoobombs ... Live and lovin it ... https://the.lacking.org","• ""1-2-3"" by Zoobombs",,,
2019-4-9,Goodbye Girl,Squeeze,Argybargy,3:04,She’s gone,"#nowplaying #kafm ""Goodbye Girl"" by Squeeze ... She’s gone ... https://the.lacking.org","• ""Goodbye Girl"" by Squeeze",,,
2019-4-9,,,,,,,Recently on The Lacking Organization:,,,
2019-4-9,The Great Pixley Train Robbery,Cass McCombs,Tip of the Sphere,4:01,Life on the rails,"#nowplaying #kafm ""The Great Pixley Train Robbery"" by Cass McCombs ... Life on the rails ... https://the.lacking.org","• ""The Great Pixley Train Robbery"" by Cass McCombs",,,
2019-4-9,Cry Cry Cry,Sally Timms,Cowboy Sally's Twilight Laments for Lost Buckaroos,3:09,No one croons like Sally,"#nowplaying #kafm ""Cry Cry Cry"" by Sally Timms ... No one croons like Sally ... https://the.lacking.org","• ""Cry Cry Cry"" by Sally Timms",https://www.youtube.com/watch?v=EVUeuo_t1BQ,,
2019-4-9,Wet Suit,The Coctails,Early Hi-Ball Years,2:25,Sticks to you,"#nowplaying #kafm ""Wet Suit"" by The Coctails ... Sticks to you ... https://the.lacking.org","• ""Wet Suit"" by The Coctails",,,
2019-4-9,You Are Never Alone (Jewish Cowboy),Socalled,,4:27,It’s a long ride to where we’re going,"#nowplaying #kafm ""You Are Never Alone (Jewish Cowboy)"" by Socalled ... It’s a long ride to where we’re going ... https://the.lacking.org","• ""You Are Never Alone (Jewish Cowboy)"" by Socalled",,,
2019-4-9,,,,,,,Recently on The Lacking Organization:,,,
2019-4-9,I Found A Love,Jim Jones and the Righteous Mind,CollectiV,3:10,Out of control,"#nowplaying #kafm ""I Found A Love"" by Jim Jones and the Righteous Mind ... Out of control ... https://the.lacking.org","• ""I Found A Love"" by Jim Jones and the Righteous Mind",,,
2019-4-9,Ex-Darling,Chris Murray,The 4-Track Adventures of Venice Shoreline Chris,4:19,Forget about calling,"#nowplaying #kafm ""Ex-Darling"" by Chris Murray ... Forget about calling ... https://the.lacking.org","• ""Ex-Darling"" by Chris Murray",,,
2019-4-9,"All Right, Yeah",Juliana Hatfield,Weird,2:26,Sharp as a tack,"#nowplaying #kafm ""All Right, Yeah"" by Juliana Hatfield ... Sharp as a tack ... https://the.lacking.org","• ""All Right, Yeah"" by Juliana Hatfield",https://www.youtube.com/watch?v=5yHDgU3JAG0,,
2019-4-9,,,,,,,Recently on The Lacking Organization:,,,
2019-4-9,"Hey Boy, Get Off My Ferns",What!,What?,3:31,Or I’ll break every bone in your body,"#nowplaying #kafm ""Hey Boy, Get Off My Ferns"" by What! ... Or I’ll break every bone in your body ... https://the.lacking.org","• ""Hey Boy, Get Off My Ferns"" by What!",,,
2019-4-9,Seyewailo,Cochemea,All My Relations,5:00,A groove supreme,"#nowplaying #kafm ""Seyewailo"" by Cochemea ... A groove supreme ... https://the.lacking.org","• ""Seyewailo"" by Cochemea",https://www.youtube.com/watch?v=6eOg2YBdroY,,
2019-4-9,Probably Newspaper Smiles,Johnny Sangster And Robb Benson,,0:54,Too short,"#nowplaying #kafm ""Probably Newspaper Smiles"" by Johnny Sangster And Robb Benson ... Too short ... https://the.lacking.org","• ""Probably Newspaper Smiles"" by Johnny Sangster And Robb Benson",,,
2019-4-9,The Chant (Iquo Isang),Ibibio Sound Machine,Uyai,4:30,Wake up time,"#nowplaying #kafm ""The Chant (Iquo Isang)"" by Ibibio Sound Machine ... Wake up time ... https://the.lacking.org","• ""The Chant (Iquo Isang)"" by Ibibio Sound Machine",,,
2019-4-9,,,,,,,Recently on The Lacking Organization:,,,
2019-4-9,Bad Timing,The Cannanes,Bad Timing,1:59,Carefree twangs,"#nowplaying #kafm ""Bad Timing"" by The Cannanes ... Carefree twangs ... https://the.lacking.org","• ""Bad Timing"" by The Cannanes",,,
2019-4-9,Am I Wrong?,Low Cut Connie,Dirty Pictures (Part 1),3:02,Smeared-out boogie,"#nowplaying #kafm ""Am I Wrong?"" by Low Cut Connie ... Smeared-out boogie ... https://the.lacking.org","• ""Am I Wrong?"" by Low Cut Connie",,,
2019-4-9,At The Frank Black Show,Tracy Spuehler,It's the Sound,2:46,Hidden gem,"#nowplaying #kafm ""At The Frank Black Show"" by Tracy Spuehler ... Hidden gem ... https://the.lacking.org","• ""At The Frank Black Show"" by Tracy Spuehler",https://www.youtube.com/watch?v=T6yCfkMIYJ8,,
2019-4-9,,,,,,,Recently on The Lacking Organization:,,,
2019-4-9,No Control,The Molochs,America's Velvet Glory,3:15,Hit the retro,"#nowplaying #kafm ""No Control"" by The Molochs ... Hit the retro ... https://the.lacking.org","• ""No Control"" by The Molochs",,,
2019-4-9,Pétassine,Luigee Trademarq,Bande original,3:51,Music for doin it,"#nowplaying #kafm ""Pétassine"" by Luigee Trademarq ... Music for doin it ... https://the.lacking.org","• ""Pétassine"" by Luigee Trademarq",,,
2019-4-9,Alien Motion Technology,Teenage Bottlerocket,Stealing the Covers,1:42,Blasting red hot,"#nowplaying #kafm ""Alien Motion Technology"" by Teenage Bottlerocket ... Blasting red hot ... https://the.lacking.org","• ""Alien Motion Technology"" by Teenage Bottlerocket",,,
2019-4-9,High As A Kite,Weezer,Weezer (Black Album),3:47,Pleasant enough,"#nowplaying #kafm ""High As A Kite"" by Weezer ... Pleasant enough ... https://the.lacking.org","• ""High As A Kite"" by Weezer",,,
2019-4-9,,,,,,,Recently on The Lacking Organization:,,,
2019-4-9,Elektrobank,The Chemical Brothers,Dig Your Own Hole,8:19,Shocks and zaps,"#nowplaying #kafm ""Elektrobank"" by The Chemical Brothers ... Shocks and zaps ... https://the.lacking.org","• ""Elektrobank"" by The Chemical Brothers",https://www.youtube.com/watch?v=L0dxByaPWhM,,
