airdate,song,artist,album,time,notes,twitter,facebook,video,,
2019-5-14,,,,,"The earth rumbled into an appropriate angle of repose as the bucket wheel ground to a halt. On the ground, the sapper raised an arm to signal to the operator, sitting high above in an air-conditioned cab as disproportionately tiny as a brontosaurus brain. The sounds of Taiwanese ragtime could be heard on the earpiece now that the excavator had stopped digging into the hard Upper Peninsula soil. This machine was capable of extracting tons of copper ore in a single hour, but now it was digging for something far more valuable.",,Recently on The Lacking Organization:,,,
2019-5-14,Crazy Energy Night,Pom Poko,Birthday,3:27,Very much the like,"#nowplaying #kafm ""Crazy Energy Night"" by Pom Poko ... Very much the like ... https://the.lacking.org","• ""Crazy Energy Night"" by Pom Poko",,,
2019-5-14,Shanty,Dumm-Dumms,,1:41,Truth in advertising,"#nowplaying #kafm ""Shanty"" by Dumm-Dumms ... Truth in advertising ... https://the.lacking.org","• ""Shanty"" by Dumm-Dumms",,,
2019-5-14,Dream Child,Ozwald,Sweet Delirium,4:14,Quite magnetic,"#nowplaying #kafm ""Dream Child"" by Ozwald ... Quite magnetic ... https://the.lacking.org","• ""Dream Child"" by Ozwald",https://www.youtube.com/watch?v=LVKgpvZ6DD0,,
2019-5-14,,,,,,,Recently on The Lacking Organization:,,,
2019-5-14,Goin' Out West,The Woolly Bushmen,In Shambles,3:48,Highly recommended,"#nowplaying #kafm ""Goin' Out West"" by The Woolly Bushmen ... Highly recommended ... https://the.lacking.org","• ""Goin' Out West"" by The Woolly Bushmen",https://www.youtube.com/watch?v=4JrALHTGRlI,,
2019-5-14,El Chepe,Vulfpeck,The Beautiful Game,4:48,Smooth velvet funk,"#nowplaying #kafm ""El Chepe"" by Vulfpeck ... Smooth velvet funk ... https://the.lacking.org","• ""El Chepe"" by Vulfpeck",,,
2019-5-14,Bring Your Love To Me,Chris Murray,The 4-Track Adventures of Venice Shoreline Chris,4:20,Copper ore or bust,"#nowplaying #kafm ""Bring Your Love To Me"" by Chris Murray ... Copper ore or bust ... https://the.lacking.org","• ""Bring Your Love To Me"" by Chris Murray",,,
2019-5-14,,,,,,,Recently on The Lacking Organization:,,,
2019-5-14,Sunshine (Back To The Start),Anemone,Beat My Distance,5:31,Sunshine and light,"#nowplaying #kafm ""Sunshine (Back To The Start)"" by Anemone ... Sunshine and light ... https://the.lacking.org","• ""Sunshine (Back To The Start)"" by Anemone",https://www.youtube.com/watch?v=3_i4CWRKIdM,,
2019-5-14,A Place In The Sun,Telekinesis,Effluxion,2:20,Fuzzy fuzzy Apples,"#nowplaying #kafm ""A Place In The Sun"" by Telekinesis ... Fuzzy fuzzy Apples ... https://the.lacking.org","• ""A Place In The Sun"" by Telekinesis",,,
2019-5-14,Who Am I,Toro Y Moi,Outer Peace,3:29,The subtle boogie,"#nowplaying #kafm ""Who Am I"" by Toro Y Moi ... The subtle boogie ... https://the.lacking.org","• ""Who Am I"" by Toro Y Moi",,,
2019-5-14,,,,,,,Recently on The Lacking Organization:,,,
2019-5-14,Old Engine Oil,The Budos Band,The Budos Band V,3:11,Fruit stands beware,"#nowplaying #kafm ""Old Engine Oil"" by The Budos Band ... Fruit stands beware ... https://the.lacking.org","• ""Old Engine Oil"" by The Budos Band",,,
2019-5-14,Dos Caras,La Dame Blanche,Bajo El Mismo Cielo,3:22,Comes the night,"#nowplaying #kafm ""Dos Caras"" by La Dame Blanche ... Comes the night ... https://the.lacking.org","• ""Dos Caras"" by La Dame Blanche",https://www.youtube.com/watch?v=6_uWUSiNIRU,,
2019-5-14,Hurricane Laughter,Fontaines D.C.,Dogrel,4:51,Strong forces,"#nowplaying #kafm ""Hurricane Laughter"" by Fontaines D.C. ... Strong forces ... https://the.lacking.org","• ""Hurricane Laughter"" by Fontaines D.C.",,,
2019-5-14,You Wanna Die,Les Thugs,As Happy As Possible,6:41,French breaknecking,"#nowplaying #kafm ""You Wanna Die"" by Les Thugs ... French breaknecking ... https://the.lacking.org","• ""You Wanna Die"" by Les Thugs",,,
2019-5-14,,,,,,,Recently on The Lacking Organization:,,,
2019-5-14,Zam,Frankie and the Witch Fingers,ZAM,8:27,So epic,"#nowplaying #kafm ""Zam"" by Frankie and the Witch Fingers ... So epic ... https://the.lacking.org","• ""Zam"" by Frankie and the Witch Fingers",,,
2019-5-14,Trouble,Cage The Elephant,Tell Me I'm Pretty,3:46,With a high yodel,"#nowplaying #kafm ""Trouble"" by Cage The Elephant ... With a high yodel ... https://the.lacking.org","• ""Trouble"" by Cage The Elephant",https://www.youtube.com/watch?v=lA-gGl6qihQ,,
2019-5-14,Loander My Guitar,Willie Wisely,She (Deluxe Remastered Edition),2:46,Not the Gibson SG!,"#nowplaying #kafm ""Loander My Guitar"" by Willie Wisely ... Not the Gibson SG! ... https://the.lacking.org","• ""Loander My Guitar"" by Willie Wisely",,,
2019-5-14,,,,,,,Recently on The Lacking Organization:,,,
2019-5-14,13 Months In 6 Minutes,The Wrens,The Meadowlands,6:50,That’s nothing,"#nowplaying #kafm ""13 Months In 6 Minutes"" by The Wrens ... That’s nothing ... https://the.lacking.org","• ""13 Months In 6 Minutes"" by The Wrens",https://www.youtube.com/watch?v=POK_PEgGVLI,,
2019-5-14,Winners Circle,Daddy Long Legs,Lowdown Ways,3:21,Twist it to the limit,"#nowplaying #kafm ""Winners Circle"" by Daddy Long Legs ... Twist it to the limit ... https://the.lacking.org","• ""Winners Circle"" by Daddy Long Legs",,,
2019-5-14,Voce Gosta?,Tom Zé,Você Gosta? / Feitiço - EP,2:23,Sai,"#nowplaying #kafm ""Voce Gosta?"" by Tom Zé ... Sai ... https://the.lacking.org","• ""Voce Gosta?"" by Tom Zé",,,
2019-5-14,,,,,,,Recently on The Lacking Organization:,,,
2019-5-14,Dreamer,Mr. Elevator & The Brain Hotel,When the Morning Greets You,2:36,Good organ hustle,"#nowplaying #kafm ""Dreamer"" by Mr. Elevator & The Brain Hotel ... Good organ hustle ... https://the.lacking.org","• ""Dreamer"" by Mr. Elevator & The Brain Hotel",https://www.youtube.com/watch?v=ffzF70-jjMA,,
2019-5-14,Feeding Snakes,Animal Eyes,Where We Go,4:11,Home is the drone,"#nowplaying #kafm ""Feeding Snakes"" by Animal Eyes ... Home is the drone ... https://the.lacking.org","• ""Feeding Snakes"" by Animal Eyes",,,
2019-5-14,"Green Haze, Pt. 1 & 2",Elvis Hitler,,2:34,From the land before mashups,"#nowplaying #kafm ""Green Haze, Pt. 1 & 2"" by Elvis Hitler ... From the land before mashups ... https://the.lacking.org","• ""Green Haze, Pt. 1 & 2"" by Elvis Hitler",,,
2019-5-14,,,,,,,Recently on The Lacking Organization:,,,
2019-5-14,Finns For Our Feet,The Oranges Band,All Around,2:47,They come in handy,"#nowplaying #kafm ""Finns For Our Feet"" by The Oranges Band ... They come in handy ... https://the.lacking.org","• ""Finns For Our Feet"" by The Oranges Band",,,
2019-5-14,Somos La Resistencia,The Myrrors,Hasta La Victoria,3:03,Yelling across the void,"#nowplaying #kafm ""Somos La Resistencia"" by The Myrrors ... Yelling across the void ... https://the.lacking.org","• ""Somos La Resistencia"" by The Myrrors",,,
2019-5-14,The Swimmer,Tracker,Polk,4:16,Dust blowing on the dry creek bed,"#nowplaying #kafm ""The Swimmer"" by Tracker ... Dust blowing on the dry creek bed ... https://the.lacking.org","• ""The Swimmer"" by Tracker",https://www.youtube.com/watch?v=09Iswudj79k,,
2019-5-14,Soft Velvety 'Fer,MC Honky,I Am the Messiah,3:53,Are you there?,"#nowplaying #kafm ""Soft Velvety 'Fer"" by MC Honky ... Are you there? ... https://the.lacking.org","• ""Soft Velvety 'Fer"" by MC Honky",,,
2019-5-14,,,,,,,Recently on The Lacking Organization:,,,
2019-5-14,Rammy Taxi Illuminati,Imperial Wax,Gastwerk Saboteurs,9:41,Many movements,"#nowplaying #kafm ""Rammy Taxi Illuminati"" by Imperial Wax ... Many movements ... https://the.lacking.org","• ""Rammy Taxi Illuminati"" by Imperial Wax",,,
2019-5-14,אני מקיא,Habiluim,הבילויים,1:55,A statement of anger,"#nowplaying #kafm ""אני מקיא"" by Habiluim ... A statement of anger ... https://the.lacking.org","• ""אני מקיא"" by Habiluim",https://www.youtube.com/watch?v=lanWkfyAB3U,,
2019-5-14,This World Owes Me A Buzz,Spot 1019,Still... Again,2:31,Pay your debts,"#nowplaying #kafm ""This World Owes Me A Buzz"" by Spot 1019 ... Pay your debts ... https://the.lacking.org","• ""This World Owes Me A Buzz"" by Spot 1019",,,
2019-5-14,,,,,,,Recently on The Lacking Organization:,,,
2019-5-14,Sideshow,Calexico,The Black Light (20th Anniversary Edition),2:02,Welcome to the show,"#nowplaying #kafm ""Sideshow"" by Calexico ... Welcome to the show ... https://the.lacking.org","• ""Sideshow"" by Calexico",https://www.youtube.com/watch?v=An2SPx0V1P0,,
2019-5-14,Silence Is Golden,Forro In The Dark,Light a Candle,3:25,Keep it shut,"#nowplaying #kafm ""Silence Is Golden"" by Forro In The Dark ... Keep it shut ... https://the.lacking.org","• ""Silence Is Golden"" by Forro In The Dark",,,
2019-5-14,The Hubble Constant,Kid Koala,Music To Draw To: Satellite,5:05,Tinkles from space,"#nowplaying #kafm ""The Hubble Constant"" by Kid Koala ... Tinkles from space ... https://the.lacking.org","• ""The Hubble Constant"" by Kid Koala",,,
,Everyone's Gone To The Movies,Steely Dan,Katy Lied,3:59,By request,"#nowplaying #kafm ""Everyone's Gone To The Movies"" by Steely Dan ... By request ... https://the.lacking.org","• ""Everyone's Gone To The Movies"" by Steely Dan",,,
2019-5-14,,,,,,,Recently on The Lacking Organization:,,,
2019-5-14,Bad Haircut,Nevada Bachelors,Carrots & So On,2:51,Showed up,"#nowplaying #kafm ""Bad Haircut"" by Nevada Bachelors ... Showed up ... https://the.lacking.org","• ""Bad Haircut"" by Nevada Bachelors",https://www.youtube.com/watch?v=wPFiG3pm-eY,,
2019-5-14,Swing Bop,Der Dritte Raum,Swing Bop - Remixes - Single,6:45,Electroswing time,"#nowplaying #kafm ""Swing Bop"" by Der Dritte Raum ... Electroswing time ... https://the.lacking.org","• ""Swing Bop"" by Der Dritte Raum",,,
2019-5-14,Love Your Money,Daisy Chainsaw,Eleventeen,2:39,Fun times!,"#nowplaying #kafm ""Love Your Money"" by Daisy Chainsaw ... Fun times! ... https://the.lacking.org","• ""Love Your Money"" by Daisy Chainsaw",,,
2019-5-14,,,,,,,Recently on The Lacking Organization:,,,
2019-5-14,The Wind Cries Mary,The Jimi Hendrix Experience,Are You Experienced?,3:21,Possibly my favorite,"#nowplaying #kafm ""The Wind Cries Mary"" by The Jimi Hendrix Experience ... Possibly my favorite ... https://the.lacking.org","• ""The Wind Cries Mary"" by The Jimi Hendrix Experience",,,
2019-5-14,I Ain't The One,Spoon,Hot Thoughts,3:48,This intro means business,"#nowplaying #kafm ""I Ain't The One"" by Spoon ... This intro means business ... https://the.lacking.org","• ""I Ain't The One"" by Spoon",https://www.youtube.com/watch?v=FjDj9JMpAP4,,
2019-5-14,Everybody Wants To Know,Swell,Everybody Wants to Know,4:46,An unmatched sound,"#nowplaying #kafm ""Everybody Wants To Know"" by Swell ... An unmatched sound ... https://the.lacking.org","• ""Everybody Wants To Know"" by Swell",,,
2019-5-14,,,,,,,Recently on The Lacking Organization:,,,
2019-5-14,Dips + Peaks,The Sensualists,The Sensualists,3:41,Getting it on and out,"#nowplaying #kafm ""Dips + Peaks"" by The Sensualists ... Getting it on and out ... https://the.lacking.org","• ""Dips + Peaks"" by The Sensualists",,,
