airdate,seq,song,artist,album,time,notes,twitter,facebook,video,airdate,song
2023-06-05,,,,,,"“You missed the white crocodile,” the chipa vendor told them. The mycologist and the munitions expert gave the expected sounds of disappointment, the same as any tourist drawn to Paraguay’s Ojo de Mar would. One of them spread a blanket by the lake side while the other one got busy with entering the passcodes and unlatching the efficient-looking metal case they had extracted from the moped. Opening it once the blanket was ready, they began taking out the 3D-printed pieces from the foam molding with quick, efficient movements as the **Easy Star All-Stars** blared out a rendition of “5 Years” from the vendor’s portable radio.",,,,,
2023-06-05,,Five Years,Steel Pulse,Ziggy Stardub,3:51,,,,,,
2023-06-05,,,,,,##,,,,,
2023-06-05,,Baby What You Want Me to Do,The Revox,You Treat Me so Bad,2:45,Ready the extreme time warp garage ray,,,,,
2023-06-05,,Make My Way,The Mooney Suzuki,People Get Ready,2:56,Still burning white hot 20 years later,,,,,
2023-06-05,,Harmonica Razor,Daddy Long Legs,Street Sermons,2:00,Not kidding around,,,,,
2023-06-05,,Relentless Machines,Thomas Function,,4:21,An appropriate capstone,,,,,
2023-06-05,,,,,,,,,,,
2023-06-05,,All I Do,Bully,Lucky For You,3:41,Back to raging,,,,,
2023-06-05,,How It Should Be (Sha Sha),Ben Kweller,Sha Sha Deluxe,1:51,An original bedroom symphony,,,,,
2023-06-05,,I Love The Birds,Grateful Cat,Stray With Me,3:17,Feeling paradoxical,,,,,
2023-06-05,,Ban Marriage,The Hidden Cameras,The Smell of Our Own (20th Anniversary Edition),4:21,That manic feeling,,,,,
2023-06-05,,,,,,,,,,,
2023-06-05,,Crude Drawing Of An Angel,Caroline Polachek,"Desire, I Want To Turn Into You",3:29,It’s a mood,,,,,
2023-06-05,,Im In A Band,Sprints,A Modern Job,2:44,Whos in a band,,,,,
2023-06-05,,Islands in the Sky,Death Valley Girls,Islands in the Sky,2:49,Reverberated sirens,,,,,
2023-06-05,,Time Out,Stuck,Freak Frequency,2:21,Disturbing polarities,,,,,
2023-06-05,,,,,,,,,,,
2023-06-05,,Frog On The Floor,100 gecs,"10,000 gecs",2:41,Sounds like fun,,,,,
2023-06-05,,Do the Dog,Amazing Crowns,Spare Shells: Tribute to The Specials,2:13,Originally from The Specials,,,,,
2023-06-05,,Cowboy Ska,Arling + Cameron,Sound Shopping,3:48,Heee-yaw,,,,,
2023-06-05,,Invisible Sun,The Police,Ghost In The Machine,3:44,Hasn’t gone out of style,,,,,
2023-06-05,,,,,,,,,,,
2023-06-05,,"Everybody, Marvel",Deerhoof,Miracle-Level,4:10,That familiar implacable dissonance,,,,,
2023-06-05,,Do Rainbows Have Ends,The Brian Jonestown Massacre,The Future Is Your Past,3:23,The flow is unstoppable,,,,,
2023-06-05,,Tidal Wave,Thee Oh Sees,Live At Levitation (2012),2:49,Live danger,,,,,
2023-06-05,,Sandstorm,White Denim,Relaxed,4:13,It’s a strange reverberation,,,,,
2023-06-05,,,,,,,,,,,
2023-06-05,,Electric City,Circa Waves,Never Going Under,2:42,Lighting it up,,,,,
2023-06-05,,Superstitious Insights,The Murlocs,Calm Ya Farm,3:40,It’s got the swagger,,,,,
2023-06-05,,My Favorite Record,Asylum Street Spankers,My Favorite Record,2:33,Never more true!,,,,,
2023-06-05,,Your Ironic T-Shirt,Atomic 7,…Gowns by Edith Head,1:14,"Yeah, talking to you",,,,,
2023-06-05,,Buy My Product,Water From Your Eyes,Everyone's Crushed,2:55,Take my money,,,,,
2023-06-05,,,,,,,,,,,
2023-06-05,,Glow,Fickle Friends,Are We Gonna Be Alright?,2:59,It is time to get into it,,,,,
2023-06-05,,Tear Down the Opera House,The Scotland Yard Gospel Choir,...and the Horse You Rode In On,1:42,Blast it to pieces,,,,,
2023-06-05,,Lose You Again,Manchester Orchestra,The Valley Of Vision,3:42,Slowing it down,,,,,
2023-06-05,,Layla,Unknown Mortal Orchestra,V,4:10,Must be a different Layla,,,,,
2023-06-05,,,,,,,,,,,
2023-06-05,,Cheese,Packs,Crispy Crunchy Nothing,2:20,Melting slowly,,,,,
2023-06-05,,My Witch,Jen Cloher,"I Am The River, The River Is Me",2:45,Sultry hexing,,,,,
2023-06-05,,Leave My Man Alone,Miss Li,Songs of a Rag Doll,4:23,Various possessive movements,,,,,
2023-06-05,,Doesn't Shake Me,The Goodnight Loving,The Goodnight Loving Supper Club,2:40,Not at all,,,,,
2023-06-05,,,,,,,,,,,
2023-06-05,,Ride That Dolphin,KNOWER,KNOWER FOREVER,3:29,Ocean music,,,,,
