airdate,seq,song,artist,album,time,notes,twitter,facebook,video,airdate,song
2021-03-02,0,,,,,"It’s the triumphant return of **Pom Poko** and their shattered-and-reassembled attacks of aggression and affection, like the sonic equivalent of staying inside the sauna for as long as you can, then running out to roll around in the snow.",,,,,
2021-03-02,1,Accepting Applications at University,Lilys,The 3 Way,2:54,Let’s get Kinky,,,,,
2021-03-02,2,Dark Star,The Mabuses,,3:27,Drifting in space,,,,,
2021-03-02,3,Andy Go To School,Pom Poko,Cheater,3:13,Nervous energy cataclysm,,,,,
2021-03-02,4,When I Laugh,Superchunk,Going to Georgia,2:50,Originally by The Glands,,,,,
2021-03-02,5,,,,,,,,,,
2021-03-02,6,Ain't That Lovin' You Baby,Link Wray,Wraymen Unbound,2:46,Still the original,,,,,
2021-03-02,7,Ewa on the Beach,Frankie & The Poolboys,Frankie & The Poolboys,3:04,With a genuine drip,,,,,
2021-03-02,8,Chain Gang,Boise Cover Band,Unoriginal Artists,3:27,Originally by Pretenders,,,,,
2021-03-02,9,Trash People,Cherry Glazerr,Apocalipstick,3:09,We all know some,,,,,
2021-03-02,10,,,,,,,,,,
2021-03-02,11,Who Feels It Knows It,The Wailers,Coxsone Records WIRL CS 1438,2:29,Featuring Bunny Wailer on vocals,,,,,
2021-03-02,12,Lonesome Feeling,Bob Marley & the Wailers,The Wailing Wailers,2:51,Lead voc by Bunny Written by Bob Marley and Bunny Wailer,,,,,
2021-03-02,13,What I Am Supposed to Do ,Bunny Wailer and The Wailers,One Love at Studio One 1964-1966,2:59,"(studio one-1966)  Written by Bunny Wailer. Lead vocals by Bunny Wailer. Harmony  Peter Tosh, Constantine Walker and Rita Marley",,,,,
2021-03-02,14,Rock Sweet Rock,Bob Marley & The Wailers,,2:52,"(studio one-1966)  Written by Bunny Wailer. Lead vocals by Bunny Wailer. Harmony  Peter Tosh, Constantine Walker and Rita Marley",,,,,
2021-03-02,15,,,,,,,,,,
2021-03-02,16,Every Once In A While,Cut Worms,Nobody Lives Here Anymore,4:37,In a lax mood,,,,,
2021-03-02,17,Lucas With The Lid Off,Lucas,Lucacentric,4:01,Look up the Gondry video,,,,,
2021-03-02,18,The 23rd of September,The Vulgar Boatmen,Please Panic,3:37,Instant relax,,,,,
2021-03-02,19,X-Man,Sonny Smith,,4:05,All of the day and all of the night,,,,,
2021-03-02,20,,,,,,,,,,
2021-03-02,21,Prioritise-moi,Pomplamoose,Invisible People,3:41,Number one!,,,,,
2021-03-02,22,8 Ball,Waxahatchee,Out In The Storm,2:49,Deeper cut,,,,,
2021-03-02,23,Closing In,Goat Girl,On All Fours,3:36,Morning disco,,,,,
2021-03-02,24,,,,,,,,,,
2021-03-02,25,Disco Ball World,Davíd Garza,This Euphoria,3:39,Dazzling lightshow,,,,,
2021-03-02,26,Pareidolia,Buck Meek,Two Saviors,4:08,Seeing phases,,,,,
2021-03-02,27,And It Spread,The Avett Brothers,I and Love and You,4:07,Yes it did,,,,,
2021-03-02,28,Good Neighbor,Oblio Joes,Let's Decompose and Enjoy Assembling!,2:56,Oh my stars,,,,,
2021-03-02,29,,,,,,,,,,
2021-03-02,30,The Shadow,Naked Giants,The Shadow,6:08,Darkness abounds,,,,,
2021-03-02,31,King Kong Five,Mano Negra,Puta's Fever,1:56,Burning up,,,,,
2021-03-02,32,She Collides With Me,Sex Clark Five,Strum & Thrum: The American Jangle Underground 1983-1987,2:19,With a spray of elementary particles,,,,,
2021-03-02,33,Gelati,Sonetic Vet,,3:05,Fuzzy feelings,,,,,
2021-03-02,34,,,,,,,,,,
2021-03-02,35,Fried,King Gizzard & The Lizard Wizard,Teenage Gizzard,3:10,Primitive howls,,,,,
2021-03-02,36,Come Alive,Peggen,,3:39,Sounding somewhat feline,,,,,
2021-03-02,37,Undersided,Ui,,4:16,Too subtle for words,,,,,
2021-03-02,38,Mongoloid,Devo,,3:44,They live among us,,,,,
2021-03-02,39,,,,,,,,,,
2021-03-02,40,Black Moon Rising,Black Pumas,Black Pumas,3:42,Soul grinding,,,,,
2021-03-02,41,Small World,Trilok Gurtu & Robert Miles,Miles_Gurtu,3:58,Make yourself comfortable,,,,,
2021-03-02,42,Tei! Tei! Tei!,Polysics,Now is the time!,2:36,Manic japanic,,,,,
