"date","","song","artist","album","time","notes","twitter","facebook","video"
"2024-07-30","0","","","","","We’re starting out with new music from **Beatsteaks**, who are taking on the Fun Boy Three’s “The Lunatics (Have Taken Over The Asylum)” for our opener. Tonight’s show featured both Molecular Steve and Delicate Steve, both of whom have new albums out, so I expect another couple of Steve-heavy shows in the future.","","Recently on The Lacking Organization:",""
"2024-07-30","1","The Lunatics (Have Taken Over the Asylum)","Beatsteaks","PLEASE","3:13","Originally from the Fun Boy Three","NOW PLAYING: ""The Lunatics (Have Taken Over the Asylum)"" by Beatsteaks ... Originally from the Fun Boy Three ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Itchycoo Park"" by Robyn Hitchcock",""
"2024-07-30","2","","","","","","","Recently on The Lacking Organization:",""
"2024-07-30","3","I CAN'T BELIEVE IT'S TRUE","Eels","EELS TIME!","3:57","But it is and we’re glad","NOW PLAYING: ""I CAN'T BELIEVE IT'S TRUE"" by Eels ... But it is and we’re glad ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""One On One"" by Illinois",""
"2024-07-30","4","Pier 4","Clairo","Charm","3:25","A relaxed rebuke","NOW PLAYING: ""Pier 4"" by Clairo ... A relaxed rebuke ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Mouth Breather"" by The Jesus Lizard",""
"2024-07-30","5","Poppies","La Luz","News of the Universe","3:32","For the poppy lovers","NOW PLAYING: ""Poppies"" by La Luz ... For the poppy lovers ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Fry"" by The Orwells",""
"2024-07-30","6","Nature Song","Guppy","Something Is Happening…","2:39","Pulling up weeds","NOW PLAYING: ""Nature Song"" by Guppy ... Pulling up weeds ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","Recently on The Lacking Organization:",""
"2024-07-30","7","","","","","","","• ""Macaroni Moon"" by The Rare Occasions",""
"2024-07-30","8","Black Balloon","Guster","Ooh La La","2:58","Dark thoughts filled out","NOW PLAYING: ""Black Balloon"" by Guster ... Dark thoughts filled out ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""A Day Is A Long Time"" by Psymon Spine",""
"2024-07-30","9","Drown A Fish","Islands","What Occurs","3:09","Difficult but not impossible","NOW PLAYING: ""Drown A Fish"" by Islands ... Difficult but not impossible ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Kid on My Shoulders"" by White Rabbits",""
"2024-07-30","10","Sweat Indoors","Mitsoobishy Jackson","Nougat In Koblenz","2:24","Ground to fine powder","NOW PLAYING: ""Sweat Indoors"" by Mitsoobishy Jackson ... Ground to fine powder ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Bundle of Joy"" by Lenny Kravitz",""
"2024-07-30","11","Lonely Mary","The Green Goblyn Project","Earth Must Be Destroyed","2:14","Urgent pleas","NOW PLAYING: ""Lonely Mary"" by The Green Goblyn Project ... Urgent pleas ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","Recently on The Lacking Organization:",""
"2024-07-30","12","","","","","","","• ""Recent Mineral"" by Church Chords",""
"2024-07-30","13","What's In It For You?","Redd Kross","Redd Kross","3:44","Brand new old stuff","NOW PLAYING: ""What's In It For You?"" by Redd Kross ... Brand new old stuff ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Everyone Out"" by DIIV",""
"2024-07-30","14","Hectified","Jason Falkner","Presents Author Unknown","2:57","All the way","NOW PLAYING: ""Hectified"" by Jason Falkner ... All the way ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Reaching Out"" by Beth Gibbons",""
"2024-07-30","15","Committed","Jenny and Johnny","I'm Having Fun Now","2:45","Getting locked away","NOW PLAYING: ""Committed"" by Jenny and Johnny ... Getting locked away ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","Recently on The Lacking Organization:",""
"2024-07-30","16","Molly's Lips","The Vaselines","The Vaselines / Beat Happening","1:44","Bring me that bicycle horn","NOW PLAYING: ""Molly's Lips"" by The Vaselines ... Bring me that bicycle horn ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Scaled to Survive"" by Leyla McCalla",""
"2024-07-30","17","","","","","","","• ""Coastal"" by Frankenixon",""
"2024-07-30","18","Crime Scene Queen","The Felice Brothers","Valley of Abandoned Songs","3:51","Full studio treatment","NOW PLAYING: ""Crime Scene Queen"" by The Felice Brothers ... Full studio treatment ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""I’m Fighting a 10 Foot Tall Nancy Pelosi"" by GUPPY",""
"2024-07-30","19","Hierarchy Rock","Jason Trachtenburg","Revolutions Per Minute","4:30","Back from the solo days","NOW PLAYING: ""Hierarchy Rock"" by Jason Trachtenburg ... Back from the solo days ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""New Girl Singing"" by Buffalo Tom",""
"2024-07-30","20","I Pray When I'm Drunk","Robyn Hitchcock","Robyn Hitchcock","2:06","Refreshingly honest","NOW PLAYING: ""I Pray When I'm Drunk"" by Robyn Hitchcock ... Refreshingly honest ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","Recently on The Lacking Organization:",""
"2024-07-30","21","Big Noise From Winnetka","Asylum Street Spankers","What? And Give Up Show Biz?","4:10","Whistling it out","NOW PLAYING: ""Big Noise From Winnetka"" by Asylum Street Spankers ... Whistling it out ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""THIS HERE AIN'T WATER"" by BIG SPECIAL",""
"2024-07-30","22","","","","","","","• ""Livid"" by Wilco",""
"2024-07-30","23","Firefighters ","Being Dead","EELS","4:31","Light them up, put them out","NOW PLAYING: ""Firefighters "" by Being Dead ... Light them up, put them out ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Fountain and Fairfax"" by Afghan Whigs",""
"2024-07-30","24","No Thank You For The Music","Frank Turner","Undefeated","3:50","With a full band","NOW PLAYING: ""No Thank You For The Music"" by Frank Turner ... With a full band ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Three Years Ago Today"" by Built To Spill",""
"2024-07-30","25","Holding you, Holding me","Cigarettes After Sex","X's","3:30","Like a lullaby","NOW PLAYING: ""Holding you, Holding me"" by Cigarettes After Sex ... Like a lullaby ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","Recently on The Lacking Organization:",""
"2024-07-30","26","","","","","","","• ""Metaphonk"" by µ-ziq",""
"2024-07-30","27","System Verse","Actress","Statik","4:34","Incipient building","NOW PLAYING: ""System Verse"" by Actress ... Incipient building ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","Recently on The Lacking Organization:",""
"2024-07-30","28","How It Used To Be","The Human Circuit","Electric City","2:51","Oddly metered","NOW PLAYING: ""How It Used To Be"" by The Human Circuit ... Oddly metered ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","• ""Amorfo"" by Beta III",""
"2024-07-30","29","Grey Sky Blue","Fastball","Sonic Ranch","2:41","Felling like Croce","NOW PLAYING: ""Grey Sky Blue"" by Fastball ... Felling like Croce ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","",""
"2024-07-30","30","Far Gone","Lake Street Dive","Good Together","2:03","Featuring whistling!","NOW PLAYING: ""Far Gone"" by Lake Street Dive ... Featuring whistling! ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","",""
"2024-07-30","31","","","","","","","",""
"2024-07-30","32","Forever","Mother Mother","Grief Chapter","5:50","An ominous title","NOW PLAYING: ""Forever"" by Mother Mother ... An ominous title ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","",""
"2024-07-30","33","Bill Bailey","The Gun Club","Mother Juno","3:43","Ancient history","NOW PLAYING: ""Bill Bailey"" by The Gun Club ... Ancient history ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","",""
"2024-07-30","34","Crisis, Patience, Allegiance","Molecular Steve","Molecular Steve","4:16","Unusual perspectives","NOW PLAYING: ""Crisis, Patience, Allegiance"" by Molecular Steve ... Unusual perspectives ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","",""
"2024-07-30","35","Donut","Optiganally Yours","Exclusively Talentmaker!","2:14","Quite a bargain","NOW PLAYING: ""Donut"" by Optiganally Yours ... Quite a bargain ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","",""
"2024-07-30","36","","","","","","","",""
"2024-07-30","37","BLACK COUNTRY GOTHIC","BIG SPECIAL","POSTINDUSTRIAL HOMETOWN BLUES","2:58","Sound the alarms","NOW PLAYING: ""BLACK COUNTRY GOTHIC"" by BIG SPECIAL ... Sound the alarms ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","",""
"2024-07-30","38","Okie Dokie","Dan Deacon","Spiderman Of The Rings","2:37","Everyone needs a rattlesnake gun","NOW PLAYING: ""Okie Dokie"" by Dan Deacon ... Everyone needs a rattlesnake gun ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","",""
"2024-07-30","39","Milk Boy (I Love You)","King Hannah","Big Swimmer","3:54","Somewhat shady","NOW PLAYING: ""Milk Boy (I Love You)"" by King Hannah ... Somewhat shady ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","",""
"2024-07-30","40","Burial Ground","The Decemberists","As It Ever Was, So It Will Be Again","4:05","A happy place","NOW PLAYING: ""Burial Ground"" by The Decemberists ... A happy place ... #nowplaying #kafm #indiemixtape #alternativemixtape https://the.lacking.org/","",""
"2024-07-30","41","","","","","","","",""
